snapshot_id,game_id,game_date,snapshot_created_at,start_time,home_team,away_team,home_win,pipeline_version,snapshot_policy,market_no_vig_home_prob,premarket_model_home_prob,edge_at_prediction_time,odds_source,betting_mode,snapshot_valid,snapshot_invalid_reason,game_status,rating_source,model_source,displayed_home_win_pct,predicted_home_win_pct,manual_no_odds_pred,home_moneyline_odds,away_moneyline_odds,model_edge_home,spread_line,total_line,odds_quality_status,suspicious_odds_reason,bookmaker_quotes_json,market_adjustment_applied,recommendation_status,moneyline_recommendation,spread_recommendation,total_recommendation,home_kelly_fraction,away_kelly_fraction,over_prob,home_cover_prob,away_cover_prob,nrfi_prob,nrfi_recommendation,elo_diff,bt_strength_diff,sp_era_diff,pitcher_rating_diff,dynamic_park_factor,winrate_diff,timezone_diff,sp_fip_diff,sp_csw_diff,sp_stuff_plus_diff,k_pct_diff,bb_pct_diff,bullpen_ip_diff,bullpen_availability_diff,sp_fip_diff_available,sp_csw_diff_available,sp_stuff_plus_diff_available,pitcher_advanced_available,bullpen_context_available,statcast_woba_available,top3_woba_available,weather_available,team_form_available,lineup_context_available,starter_context_available,odds_available,is_day_game,catcher_era_diff,cs_diff,wind_effect,temp_effect,precip_effect,injury_diff,dynamic_pythag_diff,log5_prob,lag30_winrate_diff,lag30_runs_diff,rest_diff,back2back_diff,games_last_3d_diff,games_last_7d_diff,rest_pressure_diff,pitch_movement_diff,avg_bat_speed_diff,odds_change,zone_size,k_rate,elo_momentum_7d,elo_momentum_30d,barrel_pa_diff,hardhit_pa_diff,swing_miss_diff,csw_diff,barrel_bb_pct_diff,sprint_speed_diff,pitch_type_matchup_score,top3_woba_diff,statcast_launch_speed_diff,statcast_barrel_diff,statcast_hard_hit_diff,statcast_woba_diff,platoon_ops_diff,sp_fip_diff_missing,sp_csw_diff_missing,sp_stuff_plus_diff_missing,k_pct_diff_missing,bb_pct_diff_missing,bullpen_ip_diff_missing,bullpen_availability_diff_missing,statcast_woba_diff_missing,statcast_launch_speed_diff_missing,statcast_barrel_diff_missing,statcast_hard_hit_diff_missing,avg_bat_speed_diff_missing,barrel_pa_diff_missing,hardhit_pa_diff_missing,top3_woba_diff_missing,platoon_ops_diff_missing,lag30_winrate_diff_missing,lag30_runs_diff_missing,rest_diff_missing,back2back_diff_missing,games_last_3d_diff_missing,games_last_7d_diff_missing,rest_pressure_diff_missing,wind_effect_missing,temp_effect_missing,precip_effect_missing
baseline_v2_clean:824912,824912,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T23:15:00Z,Braves,Giants,0,baseline_v2_clean,first_seen_pregame,0.5919,0.6387,0.0257,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6176,0.6176,0.6387,1.62,2.35,0.0257,-1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":1.62,""away_moneyline_odds"":2.36,""home_spread_line"":-1.5,""home_spread_odds"":2.36,""total_line"":8.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":1.62,""away_moneyline_odds"":2.34,""home_spread_line"":-1.5,""home_spread_odds"":2.24,""total_line"":9.0,""over_odds"":1.89,""under_odds"":1.93},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":1.61,""away_moneyline_odds"":2.35,""home_spread_line"":-1.5,""home_spread_odds"":2.25,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95}]",true,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,0.5306,0.5322,0.4678,,NO DATA,90.0717,0.000128,-1.49,14.9,1.02,0.2451,3.0,0.0831,0.0151,3.18,0.0502,0.0199,-28.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.75,0.2667,1.5188,,,-2.0,-4.0,1.3,0.0,0.0539,0.0,0.0,0.0,-0.0222,0.2667,0.0025,0.0061,0.0,0.0,0.0,0.0,0.0,0.011,0.0539,0.0025,0.0061,0.011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
baseline_v2_clean:824504,824504,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T23:10:00Z,Reds,Mets,1,baseline_v2_clean,first_seen_pregame,0.4661,0.4458,-0.0112,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.455,0.455,0.4458,2.05,1.79,-0.0112,1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":2.08,""away_moneyline_odds"":1.79,""home_spread_line"":1.5,""home_spread_odds"":1.62,""total_line"":9.5,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":2.04,""away_moneyline_odds"":1.79,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":9.5,""over_odds"":1.88,""under_odds"":1.94},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":2.05,""away_moneyline_odds"":1.77,""home_spread_line"":1.5,""home_spread_odds"":1.65,""total_line"":9.5,""over_odds"":1.87,""under_odds"":1.95}]",true,TRACKING_ONLY,NO BET,Reds spread,OVER,0.0,0.0,0.8418,0.7394,0.2606,,NO DATA,-56.752,-12.551492,-3.39,33.9,1.1,0.0344,0.0,0.1631,-0.0036,-2.48,-0.0704,-0.0631,12.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.44,-0.0588,-0.7062,,,,1.0,-0.15,0.0,-0.0754,0.0,0.0,0.0,0.0714,-0.0588,-0.0036,-0.008,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0754,-0.0036,-0.008,-0.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
baseline_v2_clean:823535,823535,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T23:05:00Z,Yankees,White Sox,1,baseline_v2_clean,first_seen_pregame,0.5656,0.6842,0.0593,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6249,0.6249,0.6842,1.69,2.2,0.0593,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":1.69,""away_moneyline_odds"":2.22,""home_spread_line"":-1.5,""home_spread_odds"":2.55,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":1.7,""away_moneyline_odds"":2.19,""home_spread_line"":-1.5,""home_spread_odds"":2.48,""total_line"":7.5,""over_odds"":1.85,""under_odds"":1.97},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":1.69,""away_moneyline_odds"":2.2,""home_spread_line"":-1.5,""home_spread_odds"":2.45,""total_line"":7.5,""over_odds"":1.85,""under_odds"":1.98}]",true,PAPER_BET,Yankees ML,White Sox spread,UNDER,0.0,0.0,0.2652,0.2914,0.7086,,NO DATA,159.3089,-6.280332,0.04,-0.4,1.15,0.0714,1.0,1.8058,-0.0316,-11.48,-0.0502,0.0131,139.0,69.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,,,0.0,0.0,0.5161,0.0154,0.8154,,,,,,0.0,-0.0211,0.0,0.0,0.0,0.0,0.0154,-0.001,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0161,-0.0211,-0.001,-0.0024,0.0161,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1
baseline_v2_clean:824750,824750,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T22:45:00Z,Red Sox,Blue Jays,0,baseline_v2_clean,first_seen_pregame,0.4778,0.511,0.0183,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4961,0.4961,0.511,2.0,1.83,0.0183,1.5,7.5,OK,,"[{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":2.0,""away_moneyline_odds"":1.83,""home_spread_line"":1.5,""home_spread_odds"":1.56,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":2.0,""away_moneyline_odds"":1.83,""home_spread_line"":1.5,""home_spread_odds"":1.57,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":2.0,""away_moneyline_odds"":1.85,""home_spread_line"":1.5,""home_spread_odds"":1.56,""total_line"":7.5,""over_odds"":1.89,""under_odds"":1.93}]",true,TRACKING_ONLY,NO BET,Red Sox spread,OVER,0.0,0.0,0.5602,0.8804,0.1196,,NO DATA,-5.9497,-0.000103,-1.8,0.0,1.12,-0.0519,0.0,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.3988,-0.1019,0.6713,,,,,,0.0,0.0433,0.0,0.0,0.0,0.0,-0.1019,0.002,0.0049,0.0,0.0,0.0,0.0,0.0,0.0198,0.0433,0.002,0.0049,0.0198,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
baseline_v2_clean:823451,823451,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T22:40:00Z,Phillies,Marlins,1,baseline_v2_clean,first_seen_pregame,0.6104,0.5255,-0.0424,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.568,0.568,0.5255,1.57,2.46,-0.0424,-1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":1.57,""away_moneyline_odds"":2.46,""home_spread_line"":-1.5,""home_spread_odds"":2.22,""total_line"":8.5,""over_odds"":2.02,""under_odds"":1.81},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":1.57,""away_moneyline_odds"":2.44,""home_spread_line"":-1.5,""home_spread_odds"":2.23,""total_line"":8.0,""over_odds"":1.93,""under_odds"":1.89},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":1.54,""away_moneyline_odds"":2.5,""home_spread_line"":-1.5,""home_spread_odds"":2.2,""total_line"":8.0,""over_odds"":1.95,""under_odds"":1.87}]",true,TRACKING_ONLY,Marlins ML,Marlins spread,UNDER,0.0,0.0,0.3144,0.1124,0.8876,,NO DATA,84.0291,0.000576,2.49,-24.9,1.09,0.0485,0.0,-0.1643,0.0527,10.19,0.0638,-0.0415,41.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.5528,0.0516,0.1032,,,,-1.0,0.15,0.0,0.5257,0.0,0.0,0.0,-0.2143,0.0516,0.0239,0.0597,0.0,0.0,0.0,0.0,0.0,0.0127,0.5257,0.0239,0.0597,0.0127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
baseline_v2_clean:823045,823045,2026-06-16,2026-06-16T05:39:52Z,2026-06-16T23:45:00Z,Cardinals,Padres,1,baseline_v2_clean,first_seen_pregame,0.5156,0.5291,0.0074,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.523,0.523,0.5291,1.86,1.98,0.0074,1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-16T05:39:09Z"",""home_moneyline_odds"":1.86,""away_moneyline_odds"":1.98,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":8.5,""over_odds"":2.04,""under_odds"":1.78},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-16T05:39:08Z"",""home_moneyline_odds"":1.88,""away_moneyline_odds"":1.95,""home_spread_line"":1.5,""home_spread_odds"":1.52,""total_line"":8.0,""over_odds"":1.92,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-16T05:39:07Z"",""home_moneyline_odds"":1.85,""away_moneyline_odds"":1.98,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,NO BET,Cardinals spread,UNDER,0.0,0.0,0.3058,0.6564,0.3436,,NO DATA,53.0131,12.551621,0.42,-4.2,0.97,0.036,2.0,0.1611,-0.0094,-2.64,-0.033,-0.0143,94.0,101.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.5821,0.0815,1.1593,,,1.0,,-0.35,0.0,0.3496,0.0,0.0,0.0,0.0,0.0815,0.0159,0.0397,0.0,0.0,0.0,0.0,0.0,0.0183,0.3496,0.0159,0.0397,0.0183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
baseline_v2_clean:823536,823536,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T23:05:00Z,Yankees,White Sox,1,baseline_v2_clean,first_seen_pregame,0.604,0.7199,0.058,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.662,0.662,0.7199,1.58,2.41,0.058,-1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.58,""away_moneyline_odds"":2.44,""home_spread_line"":-1.5,""home_spread_odds"":2.26,""total_line"":8.5,""over_odds"":2.0,""under_odds"":1.82},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.58,""away_moneyline_odds"":2.41,""home_spread_line"":-1.5,""home_spread_odds"":2.19,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.59,""away_moneyline_odds"":2.4,""home_spread_line"":-1.5,""home_spread_odds"":2.18,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Yankees ML,NO BET,NO BET,0.0,0.0,0.5156,0.4892,0.5108,,NO DATA,159.3089,-6.280332,-1.15,11.5,1.15,0.0714,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824992,824992,2026-06-18,2026-06-17T00:02:41Z,2026-06-18T01:40:00Z,Athletics,Pirates,0,baseline_v2_clean,first_seen_pregame,0.5633,0.5721,0.0048,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5681,0.5681,0.5721,1.69,2.18,0.0048,-1.5,11.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.72,""away_moneyline_odds"":2.18,""home_spread_line"":-1.5,""home_spread_odds"":2.42,""total_line"":10.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.69,""away_moneyline_odds"":2.19,""home_spread_line"":-1.5,""home_spread_odds"":2.34,""total_line"":11.0,""over_odds"":1.93,""under_odds"":1.89},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.69,""away_moneyline_odds"":2.18,""home_spread_line"":-1.5,""home_spread_odds"":2.35,""total_line"":11.0,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,NO BET,Pirates spread,UNDER,0.0,0.0,0.1002,0.2066,0.7934,,NO DATA,93.7718,0.000894,0.9,-9.0,1.0,0.0068,-3.0,,,,0.28,0.206154,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.2684,0.0,0.0217,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824668,824668,2026-06-18,2026-06-17T00:02:41Z,2026-06-18T00:05:00Z,Cubs,Rockies,1,baseline_v2_clean,first_seen_pregame,0.6476,0.6244,-0.0128,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6348,0.6348,0.6244,1.48,2.72,-0.0128,-1.5,10.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.49,""away_moneyline_odds"":2.72,""home_spread_line"":-1.5,""home_spread_odds"":2.0,""total_line"":9.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.47,""away_moneyline_odds"":2.72,""home_spread_line"":-1.5,""home_spread_odds"":1.99,""total_line"":10.0,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.48,""away_moneyline_odds"":2.7,""home_spread_line"":-1.5,""home_spread_odds"":1.91,""total_line"":10.0,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,NO BET,Rockies spread,UNDER,0.0,0.0,0.2446,0.379,0.621,,NO DATA,158.4306,-12.5597,3.99,-39.9,1.0,0.1507,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:823774,823774,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T23:40:00Z,Brewers,Guardians,1,baseline_v2_clean,first_seen_pregame,0.5312,0.4271,-0.0521,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4792,0.4792,0.4271,1.8,2.04,-0.0521,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.85,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.48,""total_line"":7.5,""over_odds"":1.81,""under_odds"":2.02},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.8,""away_moneyline_odds"":2.05,""home_spread_line"":1.5,""home_spread_odds"":1.45,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.04,""home_spread_line"":1.5,""home_spread_odds"":1.48,""total_line"":7.5,""over_odds"":1.9,""under_odds"":1.93}]",true,TRACKING_ONLY,Guardians ML,Guardians spread,OVER,0.0,0.0,0.7372,0.3716,0.6284,,NO DATA,15.009,-12.560294,2.38,-23.8,1.07,0.0815,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:823127,823127,2026-06-18,2026-06-17T00:02:41Z,2026-06-18T01:40:00Z,Mariners,Orioles,0,baseline_v2_clean,first_seen_pregame,0.574,0.558,-0.0088,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5652,0.5652,0.558,1.67,2.25,-0.0088,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.7,""away_moneyline_odds"":2.2,""home_spread_line"":-1.5,""home_spread_odds"":2.52,""total_line"":7.5,""over_odds"":1.88,""under_odds"":1.94},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.65,""away_moneyline_odds"":2.28,""home_spread_line"":-1.5,""home_spread_odds"":2.36,""total_line"":7.5,""over_odds"":1.89,""under_odds"":1.93},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.67,""away_moneyline_odds"":2.25,""home_spread_line"":-1.5,""home_spread_odds"":2.4,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91}]",true,TRACKING_ONLY,NO BET,Orioles spread,NO BET,0.0,0.0,0.5132,0.3488,0.6512,,NO DATA,59.6317,12.560636,-0.23,2.3,0.93,0.0411,-3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824746,824746,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T22:45:00Z,Red Sox,Blue Jays,0,baseline_v2_clean,first_seen_pregame,0.5326,0.517,-0.0086,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.524,0.524,0.517,1.79,2.04,-0.0086,1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.86,""away_moneyline_odds"":1.98,""home_spread_line"":1.5,""home_spread_odds"":1.52,""total_line"":9.5,""over_odds"":2.0,""under_odds"":1.82},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.04,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":9.5,""over_odds"":1.93,""under_odds"":1.89},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.77,""away_moneyline_odds"":2.05,""home_spread_line"":1.5,""home_spread_odds"":1.48,""total_line"":9.5,""over_odds"":1.95,""under_odds"":1.87}]",true,TRACKING_ONLY,NO BET,Red Sox spread,OVER,0.0,0.0,0.8306,0.7736,0.2264,,NO DATA,-5.9497,-0.000103,-4.95,49.5,1.12,-0.0519,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
baseline_v2_clean:824913,824913,2026-06-17,2026-06-17T00:02:41Z,2026-06-17T23:15:00Z,Braves,Giants,0,baseline_v2_clean,first_seen_pregame,0.5619,0.612,0.0276,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5894,0.5894,0.612,1.7,2.18,0.0276,-1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-17T00:02:03Z"",""home_moneyline_odds"":1.72,""away_moneyline_odds"":2.18,""home_spread_line"":-1.5,""home_spread_odds"":2.58,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-17T00:01:36Z"",""home_moneyline_odds"":1.69,""away_moneyline_odds"":2.18,""home_spread_line"":-1.5,""home_spread_odds"":2.4,""total_line"":9.0,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-17T00:01:24Z"",""home_moneyline_odds"":1.7,""away_moneyline_odds"":2.19,""home_spread_line"":-1.5,""home_spread_odds"":2.41,""total_line"":9.0,""over_odds"":1.89,""under_odds"":1.93}]",true,TRACKING_ONLY,NO BET,Giants spread,UNDER,0.0,0.0,0.3426,0.41,0.59,,NO DATA,90.0717,0.000128,-0.6,6.0,1.02,0.2451,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
