game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,3.9182,5.26,-1.3418,0.2462,0.2056,0.0406,0.0923,0.101,-0.0087,0.327,0.3023,0.0247,102.48,93.7,8.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.6885,4.1606,-0.4721,0.2302,0.1667,0.0635,0.079,0.0606,0.0184,0.3256,0.303,0.0226,102.63,96.34,6.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.4804,4.0908,1.3896,0.1649,0.1861,-0.0212,0.0932,0.0852,0.008,0.2858,0.3004,-0.0146,89.59,96.52,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.2404,3.0139,-0.7735,0.2636,0.2628,0.0008,0.0727,0.1024,-0.0297,0.3455,0.3302,0.0153,110.82,106.05,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,3.5103,2.7966,0.2056,0.2242,-0.0186,0.0801,0.0727,0.0074,0.3127,0.3257,-0.013,92.23,103.07,-10.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8596,5.1933,-0.3337,0.1776,0.1969,-0.0193,0.0822,0.0719,0.0103,0.2977,0.3125,-0.0148,93.61,95.36,-1.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.9289,4.1654,0.7635,0.2403,0.2241,0.0162,0.0617,0.1034,-0.0417,0.3393,0.3104,0.0289,101.31,98.64,2.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,4.8861,5.2545,-0.3684,0.2146,0.2102,0.0044,0.085,0.1146,-0.0296,0.3148,0.2978,0.017,97.0,93.09,3.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.8273,3.4796,0.2056,0.1781,0.0275,0.0801,0.0685,0.0116,0.3127,0.3048,0.0079,92.23,100.85,-8.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.6333,0.3847,0.156,0.1654,-0.0094,0.0851,0.0752,0.0099,0.2854,0.2951,-0.0097,90.74,93.62,-2.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.7479,3.9831,0.7648,0.23,0.1994,0.0306,0.09,0.0906,-0.0006,0.32,0.3044,0.0156,98.56,97.74,0.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,2.7063,4.7686,-2.0623,0.2512,0.1418,0.1094,0.0651,0.0843,-0.0192,0.343,0.2787,0.0643,108.79,90.13,18.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,5.4529,3.7211,1.7318,0.0676,0.25,-0.1824,0.1081,0.0582,0.0499,0.2298,0.3459,-0.1161,78.75,106.18,-27.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.6333,4.0289,0.6044,0.1654,0.2555,-0.0901,0.0752,0.0592,0.016,0.2951,0.3482,-0.0531,93.62,105.73,-12.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,4.2757,3.3949,0.8808,0.1729,0.1981,-0.0252,0.0794,0.0557,0.0237,0.2968,0.3212,-0.0244,95.11,102.17,-7.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.2394,3.4197,0.8197,0.2252,0.2349,-0.0097,0.1192,0.0783,0.0409,0.303,0.3283,-0.0253,97.27,103.97,-6.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.2757,3.0531,1.2226,0.1729,0.2543,-0.0814,0.0794,0.1098,-0.0304,0.2968,0.3223,-0.0255,95.11,104.49,-9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.9824,3.5932,0.3892,0.2089,0.1803,0.0286,0.0889,0.0754,0.0135,0.31,0.3024,0.0076,98.83,98.22,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,4.4611,3.1126,1.3485,0.2905,0.2671,0.0234,0.1284,0.0528,0.0756,0.3311,0.3571,-0.026,102.39,110.15,-7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.4543,4.7524,-1.2981,0.2076,0.2222,-0.0146,0.0731,0.1434,-0.0703,0.3173,0.2894,0.0279,101.55,93.49,8.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.26,4.6,0.66,0.2056,0.1587,0.0469,0.101,0.0794,0.0216,0.3023,0.2897,0.0126,93.7,92.72,0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.4543,3.15,0.3043,0.2076,0.2431,-0.0355,0.0731,0.0431,0.03,0.3173,0.35,-0.0327,101.55,108.41,-6.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.8798,2.6769,0.2029,0.2925,0.3125,-0.02,0.0646,0.0893,-0.0247,0.3639,0.3616,0.0023,112.44,113.08,-0.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,2.8813,5.637,-2.7557,0.2708,0.225,0.0458,0.0625,0.1208,-0.0583,0.3541,0.3021,0.052,110.44,92.93,17.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.1933,3.1,2.0933,0.1969,0.313,-0.1161,0.0719,0.0732,-0.0013,0.3125,0.3699,-0.0574,95.36,113.14,-17.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.1654,7.2455,-3.0801,0.2241,0.2184,0.0057,0.1034,0.1034,0.0,0.3104,0.3075,0.0029,98.64,88.83,9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.1654,4.1143,0.0511,0.2241,0.2772,-0.0531,0.1034,0.0702,0.0332,0.3104,0.3535,-0.0431,98.64,106.76,-8.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.2456,3.1307,0.1564,0.2577,-0.1013,0.1358,0.0722,0.0636,0.2603,0.3427,-0.0824,82.65,107.26,-24.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,6.1171,4.741,1.3761,0.1429,0.2305,-0.0876,0.0965,0.0654,0.0311,0.2732,0.3326,-0.0594,85.22,100.59,-15.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,3.0595,3.3584,-0.2989,0.2353,0.2428,-0.0075,0.0556,0.0799,-0.0243,0.3398,0.3315,0.0083,106.9,104.81,2.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,3.8373,5.9446,-2.1073,0.1776,0.1403,0.0373,0.0841,0.0719,0.0122,0.2968,0.2842,0.0126,96.52,87.44,9.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.229,3.2748,1.9542,0.1809,0.1606,0.0203,0.0691,0.0511,0.018,0.3059,0.3047,0.0012,93.88,99.15,-5.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,4.8225,2.4115,2.411,0.1474,0.2876,-0.1402,0.0673,0.0773,-0.01,0.2901,0.3552,-0.0651,91.89,112.34,-20.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,3.8373,4.3135,-0.4762,0.1776,0.2581,-0.0805,0.0841,0.0645,0.0196,0.2968,0.3468,-0.05,96.52,104.71,-8.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,3.0595,6.4608,-3.4013,0.2353,0.1607,0.0746,0.0556,0.0804,-0.0248,0.3398,0.2902,0.0496,106.9,87.26,19.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
