game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.4648,4.8419,-0.3771,0.1794,0.1778,0.0016,0.0853,0.1333,-0.048,0.297,0.2722,0.0248,94.72,89.59,5.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.3597,4.0846,1.2751,0.1373,0.257,-0.1197,0.0588,0.1021,-0.0433,0.2893,0.3275,-0.0382,89.95,102.28,-12.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.0898,4.182,-0.0922,0.2549,0.2251,0.0298,0.1111,0.0849,0.0262,0.3219,0.3201,0.0018,101.33,100.17,1.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.9986,2.9571,1.0415,0.1667,0.288,-0.1213,0.059,0.04,0.019,0.3039,0.374,-0.0701,96.95,113.73,-16.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.4648,3.2585,1.2063,0.1794,0.2401,-0.0607,0.0853,0.0456,0.0397,0.297,0.3473,-0.0503,94.72,107.59,-12.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.9716,5.0841,-0.1125,0.1733,0.2156,-0.0423,0.0867,0.0855,0.0012,0.2933,0.315,-0.0217,92.48,96.47,-3.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.2073,4.8596,0.3477,0.1359,0.1776,-0.0417,0.0697,0.0822,-0.0125,0.2831,0.2977,-0.0146,89.39,93.61,-4.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.836,4.7173,0.1187,0.1719,0.2477,-0.0758,0.075,0.0642,0.0108,0.2984,0.3417,-0.0433,93.68,102.48,-8.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.7792,2.7018,3.0774,0.1786,0.2403,-0.0617,0.0635,0.0714,-0.0079,0.3075,0.3345,-0.027,92.44,107.21,-14.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.9716,5.55,-0.5784,0.1733,0.2184,-0.0451,0.0867,0.1149,-0.0282,0.2933,0.3018,-0.0085,92.48,93.0,-0.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.6862,0.0,,0.3982,0.0,,0.0669,0.0,,0.4,0.0,,126.41,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.9716,5.1769,-0.2053,0.1733,0.1554,0.0179,0.0867,0.0811,0.0056,0.2933,0.2872,0.0061,92.48,90.52,1.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.2545,-1.1639,0.2215,0.2102,0.0113,0.0506,0.1146,-0.064,0.3355,0.2978,0.0377,102.83,93.09,9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.6952,4.0898,0.6054,0.2076,0.2549,-0.0473,0.076,0.1111,-0.0351,0.3158,0.3219,-0.0061,97.59,101.33,-3.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,5.0104,2.1077,2.9027,0.2165,0.2711,-0.0546,0.1237,0.0361,0.0876,0.2964,0.3675,-0.0711,93.72,114.9,-21.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.8038,3.2456,0.5582,0.287,0.2577,0.0293,0.0812,0.0722,0.009,0.3529,0.3427,0.0102,107.79,107.26,0.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.3231,3.6806,-0.3575,0.2562,0.2636,-0.0074,0.0781,0.1473,-0.0692,0.339,0.3082,0.0308,106.4,100.53,5.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.2835,4.1909,0.0926,0.193,0.2022,-0.0092,0.0728,0.0674,0.0054,0.3101,0.3174,-0.0073,97.63,99.26,-1.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.6952,2.9308,1.7644,0.2076,0.2395,-0.0319,0.076,0.0722,0.0038,0.3158,0.3337,-0.0179,97.59,106.38,-8.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.3231,3.6294,-0.3063,0.2562,0.1992,0.057,0.0781,0.0625,0.0156,0.339,0.3184,0.0206,106.4,101.03,5.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,6.0737,4.0836,1.9901,0.1754,0.1786,-0.0032,0.0877,0.0952,-0.0075,0.2939,0.2917,0.0022,89.3,94.99,-5.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,3.971,3.0595,0.9115,0.1703,0.2353,-0.065,0.1264,0.0556,0.0708,0.272,0.3398,-0.0678,92.0,106.9,-14.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.2322,3.914,-0.6818,0.2963,0.1744,0.1219,0.0774,0.0523,0.0251,0.3594,0.311,0.0484,110.74,98.51,12.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,5.0375,15.4625,0.3,0.1944,0.1056,0.2,0.1528,0.0472,0.3,0.2708,0.0292,70.0,89.1,-19.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.7473,3.1457,1.6016,0.1646,0.2291,-0.0645,0.1025,0.0618,0.0407,0.2811,0.3337,-0.0526,91.02,105.53,-14.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,6.0737,5.3564,0.7173,0.1754,0.2788,-0.1034,0.0877,0.1212,-0.0335,0.2939,0.3288,-0.0349,89.3,99.11,-9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.3131,3.9824,2.3307,0.1667,0.2089,-0.0422,0.0709,0.0889,-0.018,0.2979,0.31,-0.0121,89.06,98.83,-9.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,3.6885,3.4233,0.2652,0.2302,0.2466,-0.0164,0.079,0.0507,0.0283,0.3256,0.3479,-0.0223,102.63,107.33,-4.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,5.2256,4.6882,0.5374,0.1761,0.237,-0.0609,0.0897,0.0889,0.0008,0.2932,0.3241,-0.0309,91.76,99.52,-7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,5.2256,3.9824,1.2432,0.1761,0.2089,-0.0328,0.0897,0.0889,0.0008,0.2932,0.31,-0.0168,91.76,98.83,-7.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.3851,2.8191,-0.434,0.2524,0.2884,-0.036,0.0543,0.0627,-0.0084,0.349,0.3629,-0.0139,110.74,112.37,-1.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,3.9182,5.26,-1.3418,0.2462,0.2056,0.0406,0.0923,0.101,-0.0087,0.327,0.3023,0.0247,102.48,93.7,8.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.6885,3.9986,-0.3101,0.2302,0.1667,0.0635,0.079,0.059,0.02,0.3256,0.3039,0.0217,102.63,96.95,5.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.2256,4.4648,0.7608,0.1761,0.1794,-0.0033,0.0897,0.0853,0.0044,0.2932,0.297,-0.0038,91.76,94.72,-2.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.2404,2.9655,-0.7251,0.2636,0.262,0.0016,0.0727,0.1022,-0.0295,0.3455,0.3299,0.0156,110.82,106.13,4.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,3.5103,2.7966,0.2056,0.2242,-0.0186,0.0801,0.0727,0.0074,0.3127,0.3257,-0.013,92.23,103.07,-10.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8596,5.1933,-0.3337,0.1776,0.1969,-0.0193,0.0822,0.0719,0.0103,0.2977,0.3125,-0.0148,93.61,95.36,-1.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.7173,4.1654,0.5519,0.2477,0.2241,0.0236,0.0642,0.1034,-0.0392,0.3417,0.3104,0.0313,102.48,98.64,3.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,5.0841,5.2545,-0.1704,0.2156,0.2102,0.0054,0.0855,0.1146,-0.0291,0.315,0.2978,0.0172,96.47,93.09,3.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.5,3.8069,0.2056,0.2021,0.0035,0.0801,0.0638,0.0163,0.3127,0.3191,-0.0064,92.23,104.61,-12.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Boston Red Sox,Texas Rangers,624133.0,594798.0,Ranger Suarez,Jacob deGrom,2.9308,3.7509,-0.8201,0.2395,0.2979,-0.0584,0.0722,0.0532,0.019,0.3337,0.3724,-0.0387,106.38,111.28,-4.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,543243.0,683004.0,Sonny Gray,Jack Leiter,3.6294,4.5342,-0.9048,0.1992,0.2358,-0.0366,0.0625,0.0985,-0.036,0.3184,0.3186,-0.0002,101.03,99.1,1.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.6333,0.3847,0.156,0.1654,-0.0094,0.0851,0.0752,0.0099,0.2854,0.2951,-0.0097,90.74,93.62,-2.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.7479,4.0146,0.7333,0.23,0.1887,0.0413,0.09,0.0901,-0.0001,0.32,0.2993,0.0207,98.56,96.62,1.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,2.7063,4.7686,-2.0623,0.2512,0.1418,0.1094,0.0651,0.0843,-0.0192,0.343,0.2787,0.0643,108.79,90.13,18.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,669358.0,656288.0,Shane Baz,Griffin Canning,4.0146,5.5425,-1.5279,0.1887,0.2393,-0.0506,0.0901,0.135,-0.0449,0.2993,0.3022,-0.0029,96.62,93.5,3.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,680694.0,693433.0,Kyle Bradish,Bryan Woo,4.6955,3.2585,1.437,0.226,0.2401,-0.0141,0.1207,0.0456,0.0751,0.3026,0.3473,-0.0447,95.86,107.59,-11.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T12:27:10.414036+00:00,Baltimore Orioles,San Diego Padres,694346.0,681190.0,Trey Gibson,Randy Vásquez,5.4529,4.4413,1.0116,0.0676,0.1821,-0.1145,0.1081,0.0687,0.0394,0.2298,0.3067,-0.0769,78.75,96.39,-17.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,5.4529,3.7211,1.7318,0.0676,0.25,-0.1824,0.1081,0.0582,0.0499,0.2298,0.3459,-0.1161,78.75,106.18,-27.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.6333,4.0289,0.6044,0.1654,0.2555,-0.0901,0.0752,0.0592,0.016,0.2951,0.3482,-0.0531,93.62,105.73,-12.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,4.0586,3.3976,0.661,0.1757,0.2114,-0.0357,0.0795,0.06,0.0195,0.2981,0.3257,-0.0276,96.03,103.15,-7.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.6955,3.3126,1.3829,0.226,0.2398,-0.0138,0.1207,0.076,0.0447,0.3026,0.3319,-0.0293,95.86,104.96,-9.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.0586,3.5825,0.4761,0.1757,0.2374,-0.0617,0.0795,0.1263,-0.0468,0.2981,0.3055,-0.0074,96.03,99.89,-3.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.9824,3.8922,0.0902,0.2089,0.1763,0.0326,0.0889,0.0821,0.0068,0.31,0.2971,0.0129,98.83,96.39,2.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,3.0882,2.2682,0.2788,0.2616,0.0172,0.1212,0.0552,0.066,0.3288,0.3532,-0.0244,99.11,109.48,-10.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.4543,4.7524,-1.2981,0.2076,0.2222,-0.0146,0.0731,0.1434,-0.0703,0.3173,0.2894,0.0279,101.55,93.49,8.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.26,4.6,0.66,0.2056,0.1587,0.0469,0.101,0.0794,0.0216,0.3023,0.2897,0.0126,93.7,92.72,0.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.4543,3.15,0.3043,0.2076,0.2431,-0.0355,0.0731,0.0431,0.03,0.3173,0.35,-0.0327,101.55,108.41,-6.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.8191,3.0277,-0.2086,0.2884,0.3109,-0.0225,0.0627,0.084,-0.0213,0.3629,0.3634,-0.0005,112.37,112.29,0.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T12:27:10.414036+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,,5.7792,0.0,,0.1786,0.0,,0.0635,0.0,,0.3075,0.0,,92.44,0.0,partial,"home=api_error (Pitching stats unavailable for pitcher_id=683155, season=2026: no_pitching_splits); away=ok (season pitching stats available)",2026-06-13T12:46:13.802795+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.6556,5.55,-1.8944,0.2622,0.2184,0.0438,0.0732,0.1149,-0.0417,0.3445,0.3018,0.0427,106.4,93.0,13.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.5,2.7667,-0.2667,0.2021,0.1667,0.0354,0.0638,0.0,0.0638,0.3191,0.3333,-0.0142,104.61,105.37,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.1933,3.1,2.0933,0.1969,0.313,-0.1161,0.0719,0.0732,-0.0013,0.3125,0.3699,-0.0574,95.36,113.14,-17.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.1654,7.2455,-3.0801,0.2241,0.2184,0.0057,0.1034,0.1034,0.0,0.3104,0.3075,0.0029,98.64,88.83,9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
