game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823619,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,New York Mets,St. Louis Cardinals,681035.0,690928.0,Christian Scott,Hunter Dobbins,3.8377,4.3692,-0.5315,0.264,0.2603,0.0037,0.1067,0.0959,0.0108,0.3286,0.3322,-0.0036,103.35,102.25,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.314,3.3151,0.9989,0.2207,0.2251,-0.0044,0.0904,0.0643,0.0261,0.3152,0.3304,-0.0152,98.9,104.42,-5.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.496,3.7832,-0.2872,0.282,0.2063,0.0757,0.093,0.0635,0.0295,0.3445,0.3214,0.0231,107.27,101.2,6.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.8377,4.3514,-0.5137,0.264,0.1944,0.0696,0.1067,0.119,-0.0123,0.3286,0.2877,0.0409,103.35,93.87,9.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823690,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Minnesota Twins,Los Angeles Dodgers,696070.0,680736.0,Kendry Rojas,Justin Wrobleski,3.4488,3.5034,-0.0546,0.2295,0.1582,0.0713,0.1639,0.0506,0.1133,0.2828,0.3038,-0.021,96.49,98.26,-1.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823692,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Minnesota Twins,Los Angeles Dodgers,805673.0,694361.0,Zebby Matthews,Will Klein,4.9446,3.1,1.8446,0.1912,0.2537,-0.0625,0.0539,0.097,-0.0431,0.3186,0.3283,-0.0097,96.97,105.31,-8.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823693,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Minnesota Twins,St. Louis Cardinals,671737.0,700241.0,Taj Bradley,Michael McGreevy,4.2739,4.42,-0.1461,0.2538,0.1592,0.0946,0.0967,0.0601,0.0366,0.3286,0.2995,0.0291,101.82,94.85,6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823694,2026-06-13,2026-06-13T18:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Minnesota Twins,St. Louis Cardinals,687570.0,669461.0,Connor Prielipp,Matthew Liberatore,3.9263,5.0631,-1.1368,0.2227,0.2094,0.0133,0.0931,0.0844,0.0087,0.3148,0.3125,0.0023,100.04,96.0,4.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823695,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Minnesota Twins,St. Louis Cardinals,657746.0,681517.0,Joe Ryan,Kyle Leahy,2.8137,4.3714,-1.5577,0.2812,0.1873,0.0939,0.0511,0.0825,-0.0314,0.365,0.3024,0.0626,112.59,96.02,16.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.9263,3.42,0.5063,0.2227,0.2174,0.0053,0.0931,0.059,0.0341,0.3148,0.3292,-0.0144,100.04,103.76,-3.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.8137,4.5602,-1.7465,0.2812,0.2,0.0812,0.0511,0.1394,-0.0883,0.365,0.2803,0.0847,112.59,92.17,20.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,2.8692,3.6391,-0.7699,0.2436,0.1849,0.0587,0.0833,0.0784,0.0049,0.3301,0.3033,0.0268,106.09,98.3,7.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.9446,3.8426,1.102,0.1912,0.1883,0.0029,0.0539,0.0709,-0.017,0.3186,0.3087,0.0099,96.97,98.63,-1.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.9263,2.9289,0.9974,0.2227,0.243,-0.0203,0.0931,0.0642,0.0289,0.3148,0.3394,-0.0246,100.04,107.38,-7.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,4.2739,5.5906,-1.3167,0.2538,0.1558,0.098,0.0967,0.0877,0.009,0.3286,0.2841,0.0445,101.82,88.79,13.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.8137,6.475,-3.6613,0.2812,0.2414,0.0398,0.0511,0.1207,-0.0696,0.365,0.3104,0.0546,112.59,92.06,20.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823772,2026-06-18,2026-06-18T18:10:00+00:00,2026-06-18T15:44:17.819682+00:00,Milwaukee Brewers,Cleveland Guardians,675660.0,800048.0,Shane Drohan,Parker Messick,3.1629,3.2038,-0.0409,0.2374,0.2638,-0.0264,0.0707,0.0812,-0.0105,0.3334,0.3413,-0.0079,105.6,107.27,-1.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823774,2026-06-17,2026-06-17T23:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Milwaukee Brewers,Cleveland Guardians,687075.0,668909.0,Brandon Sproat,Gavin Williams,5.5188,3.8448,1.674,0.2283,0.2853,-0.057,0.1159,0.0797,0.0362,0.3062,0.3528,-0.0466,94.0,107.62,-13.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823775,2026-06-16,2026-06-16T23:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Milwaukee Brewers,Cleveland Guardians,688107.0,677944.0,Robert Gasser,Slade Cecconi,5.1333,4.4518,0.6815,0.2385,0.1818,0.0567,0.0923,0.0744,0.0179,0.3231,0.3037,0.0194,98.07,95.87,2.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823776,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Milwaukee Brewers,Philadelphia Phillies,675660.0,605400.0,Shane Drohan,Aaron Nola,3.1629,4.633,-1.4701,0.2374,0.2312,0.0062,0.0707,0.0751,-0.0044,0.3334,0.3281,0.0053,105.6,100.21,5.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823777,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Milwaukee Brewers,Philadelphia Phillies,690986.0,650911.0,Kyle Harrison,Cristopher Sánchez,3.0444,2.2619,0.7825,0.3,0.2854,0.0146,0.0621,0.0472,0.0149,0.369,0.3691,-0.0001,112.9,114.98,-2.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823778,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Milwaukee Brewers,Philadelphia Phillies,694819.0,621383.0,Jacob Misiorowski,Tanner Banks,1.6591,3.6783,-2.0192,0.3909,0.2263,0.1646,0.0652,0.0949,-0.0297,0.4,0.3157,0.0843,125.9,101.0,24.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.3273,-0.7809,0.1176,0.1584,-0.0408,0.0706,0.0825,-0.0119,0.2735,0.2879,-0.0144,89.47,90.26,-0.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,5.1333,3.064,2.0693,0.2385,0.2077,0.0308,0.0923,0.0593,0.033,0.3231,0.3242,-0.0011,98.07,103.83,-5.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,3.1629,3.0004,0.1625,0.2374,0.2633,-0.0259,0.0707,0.0976,-0.0269,0.3334,0.3328,0.0006,105.6,106.52,-0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.0444,4.173,-1.1286,0.3,0.2049,0.0951,0.0621,0.0878,-0.0257,0.369,0.3085,0.0605,112.9,97.95,14.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823849,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Miami Marlins,Texas Rangers,645261.0,615698.0,Sandy Alcantara,Cal Quantrill,3.9903,4.5659,-0.5756,0.1782,0.152,0.0262,0.0556,0.08,-0.0244,0.3113,0.286,0.0253,98.4,92.1,6.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823851,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Miami Marlins,Texas Rangers,663969.0,641302.0,Tyler Phillips,Tyler Alexander,4.3514,3.5468,0.8046,0.1944,0.1752,0.0192,0.119,0.073,0.046,0.2877,0.3011,-0.0134,93.87,98.04,-4.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823852,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Miami Marlins,San Francisco Giants,687473.0,657277.0,Ryan Gusto,Logan Webb,3.9333,3.064,0.8693,0.1905,0.2077,-0.0172,0.0833,0.0593,0.024,0.3036,0.3242,-0.0206,97.59,103.83,-6.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823853,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Miami Marlins,San Francisco Giants,669199.0,694738.0,Lake Bachar,Landen Roupp,3.82,3.0004,0.8196,0.2738,0.2633,0.0105,0.0952,0.0976,-0.0024,0.3393,0.3328,0.0065,105.3,106.52,-1.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823854,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Miami Marlins,San Francisco Giants,676974.0,686790.0,Max Meyer,Trevor McDonald,3.3222,4.173,-0.8508,0.2713,0.2049,0.0664,0.0904,0.0878,0.0026,0.3405,0.3085,0.032,106.93,97.95,8.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823855,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Miami Marlins,Arizona Diamondbacks,663969.0,518876.0,Tyler Phillips,Merrill Kelly,4.3514,5.8225,-1.4711,0.1944,0.1313,0.0631,0.119,0.0925,0.0265,0.2877,0.2694,0.0183,93.87,85.26,8.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,3.9333,5.392,-1.4587,0.1905,0.1746,0.0159,0.0833,0.062,0.0213,0.3036,0.3063,-0.0027,97.59,93.32,4.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,3.9903,4.7122,-0.7219,0.1782,0.2277,-0.0495,0.0556,0.0891,-0.0335,0.3113,0.3193,-0.008,98.4,98.51,-0.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.3222,4.9703,-1.6481,0.2713,0.1433,0.128,0.0904,0.0689,0.0215,0.3405,0.2872,0.0533,106.93,90.91,16.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.82,2.9227,0.8973,0.2738,0.2404,0.0334,0.0952,0.0941,0.0011,0.3393,0.3231,0.0162,105.3,104.74,0.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,3.9333,2.9837,0.9496,0.1905,0.2681,-0.0776,0.0833,0.0452,0.0381,0.3036,0.3614,-0.0578,97.59,111.24,-13.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823934,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Los Angeles Dodgers,Baltimore Orioles,686218.0,687064.0,Emmet Sheehan,Brandon Young,4.6074,3.9614,0.646,0.2621,0.1707,0.0914,0.069,0.0871,-0.0181,0.3466,0.2918,0.0548,103.87,95.22,8.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823936,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Los Angeles Dodgers,Baltimore Orioles,808963.0,694346.0,Roki Sasaki,Trey Gibson,4.8059,5.6063,-0.8004,0.2405,0.1639,0.0766,0.0859,0.1393,-0.0534,0.3273,0.2623,0.065,99.76,85.43,14.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823937,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Los Angeles Dodgers,Baltimore Orioles,808967.0,669432.0,Yoshinobu Yamamoto,Trevor Rogers,3.2964,4.2507,-0.9543,0.2464,0.1725,0.0739,0.0487,0.0767,-0.028,0.3488,0.2979,0.0509,107.85,95.36,12.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823938,2026-06-15,2026-06-16T02:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Los Angeles Dodgers,Tampa Bay Rays,641778.0,607259.0,Eric Lauer,Nick Martinez,6.1773,3.673,2.5043,0.155,0.1511,0.0039,0.0886,0.0467,0.0419,0.2832,0.3022,-0.019,86.88,97.36,-10.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823939,2026-06-16,2026-06-17T02:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Los Angeles Dodgers,Tampa Bay Rays,680736.0,656876.0,Justin Wrobleski,Drew Rasmussen,3.5034,2.9837,0.5197,0.1582,0.2681,-0.1099,0.0506,0.0452,0.0054,0.3038,0.3614,-0.0576,98.26,111.24,-12.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823940,2026-06-17,2026-06-17T19:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Los Angeles Dodgers,Tampa Bay Rays,660271.0,663556.0,Shohei Ohtani,Shane McClanahan,2.652,2.9227,-0.2707,0.2699,0.2404,0.0295,0.0761,0.0941,-0.018,0.3469,0.3231,0.0238,109.95,104.74,5.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.6074,3.9804,0.627,0.2621,0.2552,0.0069,0.069,0.1198,-0.0508,0.3466,0.3177,0.0289,103.87,100.99,2.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.2964,4.975,-1.6786,0.2464,0.1588,0.0876,0.0487,0.1216,-0.0729,0.3488,0.2686,0.0802,107.85,88.23,19.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.8059,2.8766,1.9293,0.2405,0.2723,-0.0318,0.0859,0.0733,0.0126,0.3273,0.3495,-0.0222,99.76,109.74,-9.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.2964,5.5154,-2.219,0.2464,0.1773,0.0691,0.0487,0.0803,-0.0316,0.3488,0.2985,0.0503,107.85,91.76,16.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.8059,3.3218,1.4841,0.2405,0.2665,-0.026,0.0859,0.0742,0.0117,0.3273,0.3462,-0.0189,99.76,107.75,-7.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824016,2026-06-22,2026-06-23T01:38:00+00:00,2026-06-22T23:27:07.473559+00:00,Los Angeles Angels,Baltimore Orioles,691951.0,680694.0,Sam Aldegheri,Kyle Bradish,5.4919,4.0438,1.4481,0.1429,0.2467,-0.1038,0.1071,0.1102,-0.0031,0.2679,0.3183,-0.0504,86.25,100.72,-14.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824017,2026-06-23,2026-06-24T01:38:00+00:00,2026-06-23T15:58:12.194169+00:00,Los Angeles Angels,Baltimore Orioles,696270.0,669358.0,Ryan Johnson,Shane Baz,8.725,3.8079,4.9171,0.0972,0.1984,-0.1012,0.1111,0.0888,0.0223,0.243,0.3048,-0.0618,71.66,98.31,-26.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,3.9804,4.7122,-0.7318,0.2552,0.2277,0.0275,0.1198,0.0891,0.0307,0.3177,0.3193,-0.0016,100.99,98.51,2.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,5.4919,2.9227,2.5692,0.1429,0.2404,-0.0975,0.1071,0.0941,0.013,0.2679,0.3231,-0.0552,86.25,104.74,-18.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.5149,1.6111,0.1951,0.1729,0.0222,0.122,0.0526,0.0694,0.2865,0.3101,-0.0236,91.37,99.54,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.8766,3.9125,-1.0359,0.2723,0.2214,0.0509,0.0733,0.0954,-0.0221,0.3495,0.313,0.0365,109.74,99.77,9.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,3.9465,4.6249,-0.6784,0.2192,0.2403,-0.0211,0.1199,0.1047,0.0152,0.2996,0.3178,-0.0182,97.49,98.78,-1.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,3.9465,4.7974,-0.8509,0.2192,0.1776,0.0416,0.1199,0.071,0.0489,0.2996,0.3033,-0.0037,97.49,94.69,2.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,4.129,0.997,0.1951,0.2321,-0.037,0.122,0.1092,0.0128,0.2865,0.3115,-0.025,91.37,99.09,-7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.142,-0.016,0.1951,0.1373,0.0578,0.122,0.0657,0.0563,0.2865,0.2858,0.0007,91.37,90.05,1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.9804,5.0848,-1.1044,0.2552,0.1869,0.0683,0.1198,0.0525,0.0673,0.3177,0.3172,0.0005,100.99,96.24,4.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824095,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Kansas City Royals,St. Louis Cardinals,663568.0,669160.0,Stephen Kolek,Dustin May,4.5423,3.3151,1.2272,0.1596,0.2251,-0.0655,0.0516,0.0643,-0.0127,0.304,0.3304,-0.0264,95.21,104.42,-9.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824097,2026-06-19,2026-06-20T00:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Kansas City Royals,St. Louis Cardinals,607625.0,700241.0,Seth Lugo,Michael McGreevy,3.6391,4.42,-0.7809,0.1849,0.1592,0.0257,0.0784,0.0601,0.0183,0.3033,0.2995,0.0038,98.3,94.85,3.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824098,2026-06-18,2026-06-18T23:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Kansas City Royals,St. Louis Cardinals,702070.0,669461.0,Noah Cameron,Matthew Liberatore,3.42,5.0631,-1.6431,0.2174,0.2094,0.008,0.059,0.0844,-0.0254,0.3292,0.3125,0.0167,103.76,96.0,7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,4.5423,4.129,0.4133,0.1596,0.2321,-0.0725,0.0516,0.1092,-0.0576,0.304,0.3115,-0.0075,95.21,99.09,-3.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
