game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.4226,1.7034,0.1951,0.1783,0.0168,0.122,0.0465,0.0755,0.2865,0.3159,-0.0294,91.37,100.84,-9.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.8654,3.907,-1.0416,0.2931,0.2227,0.0704,0.0725,0.105,-0.0325,0.3603,0.3089,0.0514,111.91,99.15,12.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,4.1588,4.8853,-0.7265,0.2132,0.2468,-0.0336,0.1287,0.1106,0.0181,0.2923,0.3181,-0.0258,95.55,98.18,-2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.1588,4.8406,-0.6818,0.2132,0.1754,0.0378,0.1287,0.0731,0.0556,0.2923,0.3012,-0.0089,95.55,94.17,1.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,3.8143,1.3117,0.1951,0.223,-0.0279,0.122,0.119,0.003,0.2865,0.302,-0.0155,91.37,98.34,-6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.2682,-0.1422,0.1951,0.131,0.0641,0.122,0.0703,0.0517,0.2865,0.2803,0.0062,91.37,88.67,2.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.8816,5.6057,-1.7241,0.2556,0.1756,0.08,0.1167,0.0573,0.0594,0.3195,0.3092,0.0103,101.58,93.16,8.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,3.696,3.8143,-0.1183,0.1717,0.223,-0.0513,0.0505,0.119,-0.0685,0.3106,0.302,0.0086,99.04,98.34,0.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.4857,5.6915,-2.2058,0.2169,0.1857,0.0312,0.0576,0.0857,-0.0281,0.3296,0.3,0.0296,103.62,91.64,11.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,4.0318,4.0746,-0.0428,0.1938,0.1844,0.0094,0.0758,0.0993,-0.0235,0.309,0.2925,0.0165,98.22,95.27,2.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,5.0375,5.2429,-0.2054,0.1944,0.2357,-0.0413,0.1528,0.1529,-0.0001,0.2708,0.2914,-0.0206,89.1,92.61,-3.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,3.5664,3.6513,-0.0849,0.1976,0.256,-0.0584,0.0749,0.1042,-0.0293,0.3114,0.3259,-0.0145,100.07,103.31,-3.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,3.696,4.6573,-0.9613,0.1717,0.2287,-0.057,0.0505,0.0579,-0.0074,0.3106,0.3354,-0.0248,99.04,101.27,-2.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.8853,5.3597,-0.4744,0.2468,0.1373,0.1095,0.1106,0.0588,0.0518,0.3181,0.2893,0.0288,98.18,89.95,8.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T07:07:08.022152+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,1.6,4.4648,-2.8648,0.3953,0.1794,0.2159,0.1395,0.0853,0.0542,0.3779,0.297,0.0809,120.57,94.72,25.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.6915,2.5,3.1915,0.1857,0.2021,-0.0164,0.0857,0.0638,0.0219,0.3,0.3191,-0.0191,91.64,104.61,-12.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,5.2429,13.1,-7.8571,0.2357,0.1818,0.0539,0.1529,0.1364,0.0165,0.2914,0.2727,0.0187,92.61,70.0,22.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.8853,5.0615,-0.1762,0.2468,0.2308,0.016,0.1106,0.0769,0.0337,0.3181,0.327,-0.0089,98.18,98.74,-0.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.907,3.6556,0.2514,0.2227,0.2622,-0.0395,0.105,0.0732,0.0318,0.3089,0.3445,-0.0356,99.15,106.4,-7.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,5.2429,1.6862,3.5567,0.2357,0.3982,-0.1625,0.1529,0.0669,0.086,0.2914,0.4,-0.1086,92.61,126.41,-33.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,3.8143,2.6854,1.1289,0.223,0.3037,-0.0807,0.119,0.0491,0.0699,0.302,0.3773,-0.0753,98.34,115.39,-17.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.6915,4.5265,1.165,0.1857,0.2259,-0.0402,0.0857,0.1362,-0.0505,0.3,0.2949,0.0051,91.64,95.11,-3.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.907,5.55,-1.643,0.2227,0.2184,0.0043,0.105,0.1149,-0.0099,0.3089,0.3018,0.0071,99.15,93.0,6.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.9986,5.2193,-1.2207,0.1667,0.2,-0.0333,0.059,0.06,-0.001,0.3039,0.32,-0.0161,96.95,96.54,0.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.4648,5.1,-0.6352,0.1794,0.1587,0.0207,0.0853,0.0952,-0.0099,0.297,0.2818,0.0152,94.72,89.95,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.3597,4.2023,1.1574,0.1373,0.2572,-0.1199,0.0588,0.0965,-0.0377,0.2893,0.3303,-0.041,89.95,102.39,-12.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.0898,4.255,-0.1652,0.2549,0.2181,0.0368,0.1111,0.0839,0.0272,0.3219,0.3171,0.0048,101.33,99.33,2.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.9986,2.9571,1.0415,0.1667,0.288,-0.1213,0.059,0.04,0.019,0.3039,0.374,-0.0701,96.95,113.73,-16.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.4648,3.2585,1.2063,0.1794,0.2401,-0.0607,0.0853,0.0456,0.0397,0.297,0.3473,-0.0503,94.72,107.59,-12.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.9716,5.0841,-0.1125,0.1733,0.2156,-0.0423,0.0867,0.0855,0.0012,0.2933,0.315,-0.0217,92.48,96.47,-3.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.2682,5.0324,0.2358,0.131,0.1707,-0.0397,0.0703,0.0854,-0.0151,0.2803,0.2926,-0.0123,88.67,92.14,-3.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.8406,4.5769,0.2637,0.1754,0.2407,-0.0653,0.0731,0.063,0.0101,0.3012,0.3388,-0.0376,94.17,102.3,-8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.6057,2.725,2.8807,0.1756,0.2486,-0.073,0.0573,0.0621,-0.0048,0.3092,0.3432,-0.034,93.16,108.72,-15.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.9716,5.55,-0.5784,0.1733,0.2184,-0.0451,0.0867,0.1149,-0.0282,0.2933,0.3018,-0.0085,92.48,93.0,-0.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.6862,0.0,,0.3982,0.0,,0.0669,0.0,,0.4,0.0,,126.41,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.9716,5.1769,-0.2053,0.1733,0.1554,0.0179,0.0867,0.0811,0.0056,0.2933,0.2872,0.0061,92.48,90.52,1.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.2545,-1.1639,0.2215,0.2102,0.0113,0.0506,0.1146,-0.064,0.3355,0.2978,0.0377,102.83,93.09,9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,3.8038,2.4077,1.3961,0.287,0.2649,0.0221,0.0812,0.0649,0.0163,0.3529,0.35,0.0029,107.79,111.07,-3.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.6952,4.0898,0.6054,0.2076,0.2549,-0.0473,0.076,0.1111,-0.0351,0.3158,0.3219,-0.0061,97.59,101.33,-3.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.7667,2.4333,2.3334,0.2147,0.262,-0.0473,0.1154,0.0374,0.078,0.2996,0.3623,-0.0627,94.94,112.91,-17.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.8038,3.3339,0.4699,0.287,0.2436,0.0434,0.0812,0.0769,0.0043,0.3529,0.3334,0.0195,107.79,105.21,2.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.3231,3.6806,-0.3575,0.2562,0.2636,-0.0074,0.0781,0.1473,-0.0692,0.339,0.3082,0.0308,106.4,100.53,5.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.2835,4.1909,0.0926,0.193,0.2022,-0.0092,0.0728,0.0674,0.0054,0.3101,0.3174,-0.0073,97.63,99.26,-1.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.6952,2.8286,1.8666,0.2076,0.2448,-0.0372,0.076,0.0734,0.0026,0.3158,0.3357,-0.0199,97.59,107.12,-9.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.3231,3.6294,-0.3063,0.2562,0.1992,0.057,0.0781,0.0625,0.0156,0.339,0.3184,0.0206,106.4,101.03,5.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T07:07:08.022152+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,6.3131,6.15,0.1631,0.1667,0.2371,-0.0704,0.0709,0.134,-0.0631,0.2979,0.3015,-0.0036,89.06,91.54,-2.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.162,5.0327,-1.8707,0.2978,0.1862,0.1116,0.0815,0.069,0.0125,0.3581,0.3086,0.0495,110.77,95.0,15.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,4.7946,5.0427,-0.2481,0.1691,0.1484,0.0207,0.105,0.0682,0.0368,0.2821,0.2901,-0.008,91.13,91.26,-0.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,6.0737,4.0836,1.9901,0.1754,0.1786,-0.0032,0.0877,0.0952,-0.0075,0.2939,0.2917,0.0022,89.3,94.99,-5.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.0787,2.9272,1.1515,0.1787,0.2401,-0.0614,0.1208,0.0517,0.0691,0.2789,0.3442,-0.0653,92.97,108.09,-15.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.162,3.696,-0.534,0.2978,0.1717,0.1261,0.0815,0.0505,0.031,0.3581,0.3106,0.0475,110.77,99.04,11.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,5.0375,15.4625,0.3,0.1944,0.1056,0.2,0.1528,0.0472,0.3,0.2708,0.0292,70.0,89.1,-19.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.7946,3.4857,1.3089,0.1691,0.2169,-0.0478,0.105,0.0576,0.0474,0.2821,0.3296,-0.0475,91.13,103.62,-12.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,6.0737,5.3564,0.7173,0.1754,0.2788,-0.1034,0.0877,0.1212,-0.0335,0.2939,0.3288,-0.0349,89.3,99.11,-9.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.3131,3.8258,2.4873,0.1667,0.2082,-0.0415,0.0709,0.0857,-0.0148,0.2979,0.3113,-0.0134,89.06,99.49,-10.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,607200.0,686218.0,Erick Fedde,Emmet Sheehan,5.8424,4.2658,1.5766,0.1522,0.2677,-0.1155,0.09,0.0632,0.0268,0.2811,0.3523,-0.0712,87.49,105.92,-18.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,4.0502,3.3802,0.67,0.2332,0.2477,-0.0145,0.0895,0.0464,0.0431,0.3218,0.3507,-0.0289,101.01,107.92,-6.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,5.2256,4.6882,0.5374,0.1761,0.237,-0.0609,0.0897,0.0889,0.0008,0.2932,0.3241,-0.0309,91.76,99.52,-7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,5.2256,3.8258,1.3998,0.1761,0.2082,-0.0321,0.0897,0.0857,0.004,0.2932,0.3113,-0.0181,91.76,99.49,-7.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.3851,2.8191,-0.434,0.2524,0.2884,-0.036,0.0543,0.0627,-0.0084,0.349,0.3629,-0.0139,110.74,112.37,-1.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,4.5681,5.26,-0.6919,0.2429,0.2056,0.0373,0.0857,0.101,-0.0153,0.3286,0.3023,0.0263,100.73,93.7,7.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,4.0502,3.9986,0.0516,0.2332,0.1667,0.0665,0.0895,0.059,0.0305,0.3218,0.3039,0.0179,101.01,96.95,4.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.2256,4.4648,0.7608,0.1761,0.1794,-0.0033,0.0897,0.0853,0.0044,0.2932,0.297,-0.0038,91.76,94.72,-2.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,684007.0,547179.0,Shota Imanaga,Michael Lorenzen,4.5769,4.8406,-0.2637,0.2407,0.1754,0.0653,0.063,0.0731,-0.0101,0.3388,0.3012,0.0376,102.3,94.17,8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
