game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,2.831,4.9446,-2.1136,0.273,0.1912,0.0818,0.0561,0.0539,0.0022,0.3585,0.3186,0.0399,111.32,96.97,14.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.7452,6.1773,-3.4321,0.3056,0.155,0.1506,0.0536,0.0886,-0.035,0.376,0.2832,0.0928,115.04,86.88,28.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,4.0647,4.96,-0.8953,0.1816,0.1637,0.0179,0.0821,0.0641,0.018,0.2998,0.2998,0.0,96.4,93.36,3.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823444,2026-06-29,2026-06-29T22:40:00+00:00,2026-06-29T19:08:34.103367+00:00,Philadelphia Phillies,Pittsburgh Pirates,605400.0,677952.0,Aaron Nola,Braxton Ashcraft,4.8479,2.831,2.0169,0.2316,0.273,-0.0414,0.0763,0.0561,0.0202,0.3276,0.3585,-0.0309,99.51,111.32,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823447,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Philadelphia Phillies,New York Mets,650911.0,642547.0,Cristopher Sánchez,Freddy Peralta,2.3636,4.162,-1.7984,0.2829,0.22,0.0629,0.0468,0.0875,-0.0407,0.368,0.3163,0.0517,114.46,99.51,14.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823448,2026-06-18,2026-06-18T22:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Philadelphia Phillies,New York Mets,605400.0,640455.0,Aaron Nola,Sean Manaea,4.8479,3.6756,1.1723,0.2316,0.2344,-0.0028,0.0763,0.0781,-0.0018,0.3276,0.3281,-0.0005,99.51,103.17,-3.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823449,2026-06-21,2026-06-21T23:20:00+00:00,2026-06-21T22:20:49.121883+00:00,Philadelphia Phillies,New York Mets,554430.0,656849.0,Zack Wheeler,David Peterson,3.3522,3.9145,-0.5623,0.2606,0.1917,0.0689,0.0669,0.0885,-0.0216,0.3468,0.3016,0.0452,107.65,97.35,10.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823450,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Philadelphia Phillies,Miami Marlins,691725.0,645261.0,Andrew Painter,Sandy Alcantara,5.5154,3.9455,1.5699,0.1773,0.1765,0.0008,0.0803,0.0588,0.0215,0.2985,0.3089,-0.0104,91.76,98.11,-6.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823451,2026-06-16,2026-06-16T22:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Philadelphia Phillies,Miami Marlins,666200.0,663969.0,Jesús Luzardo,Tyler Phillips,3.0897,4.3792,-1.2895,0.2802,0.1792,0.101,0.0797,0.1075,-0.0278,0.3503,0.2858,0.0645,109.37,93.18,16.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823452,2026-06-15,2026-06-15T22:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Philadelphia Phillies,Miami Marlins,554430.0,687473.0,Zack Wheeler,Ryan Gusto,3.3522,3.7094,-0.3572,0.2606,0.202,0.0586,0.0669,0.0808,-0.0139,0.3468,0.3106,0.0362,107.65,99.61,8.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.8479,11.8273,-6.9794,0.2316,0.1364,0.0952,0.0763,0.1818,-0.1055,0.3276,0.2273,0.1003,99.51,70.0,29.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.5154,4.0677,1.4477,0.1773,0.2747,-0.0974,0.0803,0.0659,0.0144,0.2985,0.3544,-0.0559,91.76,106.99,-15.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.0897,4.9875,-1.8978,0.2802,0.1771,0.1031,0.0797,0.0845,-0.0048,0.3503,0.2963,0.054,109.37,92.99,16.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,2.3636,3.4205,-1.0569,0.2829,0.2134,0.0695,0.0468,0.0793,-0.0325,0.368,0.317,0.051,114.46,101.73,12.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.3522,6.0663,-2.7141,0.2606,0.1304,0.1302,0.0669,0.1667,-0.0998,0.3468,0.2319,0.1149,107.65,78.51,29.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.8479,4.779,0.0689,0.2316,0.17,0.0616,0.0763,0.0737,0.0026,0.3276,0.2982,0.0294,99.51,93.77,5.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823529,2026-06-29,2026-06-29T23:05:00+00:00,2026-06-29T19:08:34.103367+00:00,New York Yankees,Detroit Tigers,677960.0,663554.0,Ryan Weathers,Casey Mize,4.1731,2.7724,1.4007,0.2691,0.2511,0.018,0.068,0.0606,0.0074,0.3506,0.3453,0.0053,105.95,108.94,-2.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823531,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,New York Yankees,Cincinnati Reds,695684.0,695505.0,Elmer Rodríguez,Chase Burns,5.1588,3.1655,1.9933,0.1205,0.3052,-0.1847,0.1325,0.079,0.0535,0.244,0.3631,-0.1191,82.97,111.7,-28.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823532,2026-06-20,2026-06-20T17:35:00+00:00,2026-06-20T16:26:28.968464+00:00,New York Yankees,Cincinnati Reds,701542.0,671096.0,Will Warren,Andrew Abbott,3.6,5.0444,-1.4444,0.2289,0.1795,0.0494,0.079,0.1026,-0.0236,0.3249,0.2884,0.0365,102.77,91.61,11.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823533,2026-06-18,2026-06-18T23:05:00+00:00,2026-06-18T21:26:08.371620+00:00,New York Yankees,Chicago White Sox,677960.0,663542.0,Ryan Weathers,Bryan Hudson,4.1731,3.1,1.0731,0.2691,0.2188,0.0503,0.068,0.1,-0.032,0.3506,0.3094,0.0412,105.95,101.58,4.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823534,2026-06-19,2026-06-19T23:05:00+00:00,2026-06-19T21:18:55.168367+00:00,New York Yankees,Cincinnati Reds,693645.0,695076.0,Cam Schlittler,Rhett Lowder,2.21,4.669,-2.459,0.2995,0.1853,0.1142,0.0508,0.112,-0.0612,0.3743,0.2867,0.0876,116.26,92.56,23.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823535,2026-06-16,2026-06-16T23:05:00+00:00,2026-06-16T21:14:10.018628+00:00,New York Yankees,Chicago White Sox,543037.0,663436.0,Gerrit Cole,Davis Martin,4.5867,2.9065,1.6802,0.2125,0.2381,-0.0256,0.0625,0.0635,-0.001,0.325,0.3373,-0.0123,99.49,107.01,-7.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823536,2026-06-17,2026-06-17T23:05:00+00:00,2026-06-17T22:49:45.131796+00:00,New York Yankees,Chicago White Sox,607074.0,641743.0,Carlos Rodón,Anthony Kay,3.4453,4.9875,-1.5422,0.268,0.1771,0.0909,0.134,0.0845,0.0495,0.317,0.2963,0.0207,102.74,92.99,9.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.21,2.6766,-0.4666,0.2995,0.2493,0.0502,0.0508,0.0742,-0.0234,0.3743,0.3376,0.0367,116.26,107.96,8.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.1731,3.5661,0.607,0.2691,0.2226,0.0465,0.068,0.0623,0.0057,0.3506,0.3301,0.0205,105.95,103.58,2.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.6,2.6766,0.9234,0.2289,0.2493,-0.0204,0.079,0.0742,0.0048,0.3249,0.3376,-0.0127,102.77,107.96,-5.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.5867,3.7787,0.808,0.2125,0.2826,-0.0701,0.0625,0.0821,-0.0196,0.325,0.3503,-0.0253,99.49,107.36,-7.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.21,4.3326,-2.1226,0.2995,0.2361,0.0634,0.0508,0.1083,-0.0575,0.3743,0.3139,0.0604,116.26,98.95,17.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.4453,4.3399,-0.8946,0.268,0.1809,0.0871,0.134,0.0749,0.0591,0.317,0.303,0.014,102.74,96.08,6.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823608,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,New York Mets,Philadelphia Phillies,672335.0,666200.0,Cionel Pérez,Jesús Luzardo,4.7105,3.0897,1.6208,0.1866,0.2802,-0.0936,0.0896,0.0797,0.0099,0.2985,0.3503,-0.0518,94.36,109.37,-15.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823609,2026-06-27,2026-06-27T20:10:00+00:00,2026-06-27T18:12:17.625259+00:00,New York Mets,Philadelphia Phillies,681035.0,641835.0,Christian Scott,Tim Mayza,3.9222,3.2091,0.7131,0.2704,0.2483,0.0221,0.1071,0.0483,0.0588,0.3317,0.35,-0.0183,103.71,108.34,-4.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823610,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,New York Mets,Philadelphia Phillies,804267.0,554430.0,Zach Thornton,Zack Wheeler,3.2935,3.3522,-0.0587,0.2381,0.2606,-0.0225,0.0714,0.0669,0.0045,0.3334,0.3468,-0.0134,105.22,107.65,-2.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823611,2026-06-24,2026-06-24T23:10:00+00:00,2026-06-24T21:40:46.563377+00:00,New York Mets,Chicago Cubs,640455.0,684007.0,Sean Manaea,Shota Imanaga,3.6756,4.8609,-1.1853,0.2344,0.2385,-0.0041,0.0781,0.0623,0.0158,0.3281,0.3381,-0.01,103.17,101.28,1.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823612,2026-06-25,2026-06-25T23:10:00+00:00,2026-06-25T22:27:03.058701+00:00,New York Mets,Chicago Cubs,642547.0,571510.0,Freddy Peralta,Matthew Boyd,4.162,2.6116,1.5504,0.22,0.2893,-0.0693,0.0875,0.0826,0.0049,0.3163,0.3533,-0.037,99.51,111.49,-11.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823613,2026-06-24,2026-06-24T17:10:00+00:00,2026-06-24T14:48:33.571584+00:00,New York Mets,Chicago Cubs,690997.0,665871.0,Nolan McLean,Javier Assad,3.6933,4.7327,-1.0394,0.2849,0.1554,0.1295,0.0914,0.057,0.0344,0.3468,0.2992,0.0476,107.1,93.78,13.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823614,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T21:04:58.426477+00:00,New York Mets,Chicago Cubs,673540.0,665795.0,Kodai Senga,Edward Cabrera,7.049,5.0631,1.9859,0.2468,0.2104,0.0364,0.1494,0.0939,0.0555,0.2987,0.3083,-0.0096,88.58,95.34,-6.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823615,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,New York Mets,Atlanta Braves,642547.0,693821.0,Freddy Peralta,Bryce Elder,4.162,3.9716,0.1904,0.22,0.2,0.02,0.0875,0.0723,0.0152,0.3163,0.3139,0.0024,99.51,99.3,0.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823616,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,New York Mets,Atlanta Braves,,527048.0,,Martín Pérez,,3.9056,0.0,,0.2069,0.0,,0.0931,0.0,,0.3069,0.0,,98.53,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823617,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,New York Mets,Atlanta Braves,690997.0,675911.0,Nolan McLean,Spencer Strider,3.6933,5.3564,-1.6631,0.2849,0.2788,0.0061,0.0914,0.1212,-0.0298,0.3468,0.3288,0.018,107.1,99.11,7.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,4.0158,3.9619,0.0539,0.2576,0.1818,0.0758,0.1061,0.0695,0.0366,0.3257,0.3061,0.0196,102.22,97.73,4.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823619,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,New York Mets,St. Louis Cardinals,681035.0,690928.0,Christian Scott,Hunter Dobbins,3.9222,4.3692,-0.447,0.2704,0.2603,0.0101,0.1071,0.0959,0.0112,0.3317,0.3322,-0.0005,103.71,102.25,1.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.162,3.3151,0.8469,0.22,0.2251,-0.0051,0.0875,0.0643,0.0232,0.3163,0.3304,-0.0141,99.51,104.42,-4.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.6933,3.6278,0.0655,0.2849,0.209,0.0759,0.0914,0.0597,0.0317,0.3468,0.3246,0.0222,107.1,102.24,4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.9222,4.3792,-0.457,0.2704,0.1792,0.0912,0.1071,0.1075,-0.0004,0.3317,0.2858,0.0459,103.71,93.18,10.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823686,2026-06-28,2026-06-28T18:10:00+00:00,2026-06-28T16:20:35.050103+00:00,Minnesota Twins,Colorado Rockies,687570.0,663372.0,Connor Prielipp,Ryan Feltner,3.6189,4.9302,-1.3113,0.2381,0.1591,0.079,0.0842,0.0909,-0.0067,0.327,0.2841,0.0429,103.22,90.85,12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823688,2026-06-26,2026-06-27T00:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Minnesota Twins,Colorado Rockies,671737.0,608372.0,Taj Bradley,Tomoyuki Sugano,4.1159,5.3174,-1.2015,0.2542,0.1341,0.1201,0.0978,0.0642,0.0336,0.3282,0.2849,0.0433,102.25,89.32,12.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823689,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Minnesota Twins,Colorado Rockies,702474.0,547179.0,Mike Paredes,Michael Lorenzen,5.4289,4.6918,0.7371,0.1182,0.1688,-0.0506,0.0818,0.0665,0.0153,0.2682,0.3012,-0.033,85.99,94.48,-8.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823690,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Minnesota Twins,Los Angeles Dodgers,696070.0,680736.0,Kendry Rojas,Justin Wrobleski,3.4673,3.6212,-0.1539,0.2535,0.1541,0.0994,0.1831,0.0523,0.1308,0.2852,0.3009,-0.0157,97.3,97.36,-0.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823691,2026-06-24,2026-06-24T23:40:00+00:00,2026-06-24T23:14:43.118520+00:00,Minnesota Twins,Los Angeles Dodgers,657746.0,660271.0,Joe Ryan,Shohei Ohtani,2.8107,2.5603,0.2504,0.285,0.2748,0.0102,0.0501,0.0767,-0.0266,0.3674,0.349,0.0184,113.06,110.66,2.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823692,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Minnesota Twins,Los Angeles Dodgers,805673.0,694361.0,Zebby Matthews,Will Klein,4.9446,3.0691,1.8755,0.1912,0.2571,-0.0659,0.0539,0.0929,-0.039,0.3186,0.3321,-0.0135,96.97,106.07,-9.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823693,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Minnesota Twins,St. Louis Cardinals,671737.0,700241.0,Taj Bradley,Michael McGreevy,4.1159,4.2754,-0.1595,0.2542,0.1606,0.0936,0.0978,0.0592,0.0386,0.3282,0.3007,0.0275,102.25,95.5,6.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823694,2026-06-13,2026-06-13T18:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Minnesota Twins,St. Louis Cardinals,687570.0,669461.0,Connor Prielipp,Matthew Liberatore,3.6189,5.2631,-1.6442,0.2381,0.2023,0.0358,0.0842,0.0838,0.0004,0.327,0.3093,0.0177,103.22,94.74,8.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823695,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Minnesota Twins,St. Louis Cardinals,657746.0,681517.0,Joe Ryan,Kyle Leahy,2.8107,4.182,-1.3713,0.285,0.1872,0.0978,0.0501,0.0866,-0.0365,0.3674,0.3003,0.0671,113.06,96.25,16.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.6189,3.425,0.1939,0.2381,0.2149,0.0232,0.0842,0.063,0.0212,0.327,0.326,0.001,103.22,103.17,0.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.8107,4.6429,-1.8322,0.285,0.2087,0.0763,0.0501,0.1456,-0.0955,0.3674,0.2815,0.0859,113.06,92.29,20.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,2.7842,4.041,-1.2568,0.241,0.1811,0.0599,0.0783,0.0787,-0.0004,0.3314,0.3012,0.0302,106.48,96.69,9.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.9446,3.689,1.2556,0.1912,0.1918,-0.0006,0.0539,0.0685,-0.0146,0.3186,0.3116,0.007,96.97,99.63,-2.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.6189,2.9065,0.7124,0.2381,0.2381,0.0,0.0842,0.0635,0.0207,0.327,0.3373,-0.0103,103.22,107.01,-3.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,4.1159,5.5241,-1.4082,0.2542,0.1524,0.1018,0.0978,0.0915,0.0063,0.3282,0.2804,0.0478,102.25,88.35,13.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.8107,5.2724,-2.4617,0.285,0.25,0.035,0.0501,0.125,-0.0749,0.3674,0.3125,0.0549,113.06,96.18,16.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823769,2026-06-28,2026-06-28T18:10:00+00:00,2026-06-28T16:20:35.050103+00:00,Milwaukee Brewers,Chicago Cubs,605540.0,669020.0,Brandon Woodruff,Ryan Rolison,3.1,4.0158,-0.9158,0.2562,0.2562,0.0,0.0563,0.1074,-0.0511,0.3499,0.3244,0.0255,108.82,101.98,6.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823770,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Milwaukee Brewers,Chicago Cubs,690986.0,656849.0,Kyle Harrison,David Peterson,3.0221,3.9145,-0.8924,0.3107,0.1917,0.119,0.0615,0.0885,-0.027,0.3746,0.3016,0.073,114.08,97.35,16.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823771,2026-06-29,2026-06-29T23:40:00+00:00,2026-06-29T19:08:34.103367+00:00,Milwaukee Brewers,Cincinnati Reds,688107.0,666157.0,Robert Gasser,Nick Lodolo,5.1333,5.3714,-0.2381,0.2385,0.1801,0.0584,0.0923,0.0853,0.007,0.3231,0.2974,0.0257,98.07,92.07,6.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823772,2026-06-18,2026-06-18T18:10:00+00:00,2026-06-18T15:44:17.819682+00:00,Milwaukee Brewers,Cleveland Guardians,675660.0,800048.0,Shane Drohan,Parker Messick,3.1385,3.153,-0.0145,0.2385,0.2715,-0.033,0.078,0.078,0.0,0.3302,0.3468,-0.0166,105.19,108.45,-3.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
