game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,3.0175,3.4398,-0.4223,0.3013,0.2629,0.0384,0.0557,0.0845,-0.0288,0.3728,0.3392,0.0336,113.62,106.21,7.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.4774,3.7444,0.733,0.2084,0.2652,-0.0568,0.1266,0.0939,0.0327,0.2909,0.3357,-0.0448,94.28,104.77,-10.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,3.1,3.9818,-0.8818,0.2764,0.1728,0.1036,0.0553,0.0658,-0.0105,0.3605,0.3035,0.057,110.92,97.07,13.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,4.0647,3.4857,0.579,0.1816,0.1725,0.0091,0.0821,0.0485,0.0336,0.2998,0.312,-0.0122,96.4,99.91,-3.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,4.78,2.5603,2.2197,0.2273,0.2748,-0.0475,0.0818,0.0767,0.0051,0.3227,0.349,-0.0263,98.85,110.66,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.1,4.7509,-1.6509,0.2764,0.2009,0.0755,0.0553,0.0524,0.0029,0.3605,0.3242,0.0363,110.92,98.65,12.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,3.0175,6.0858,-3.0683,0.3013,0.1472,0.1541,0.0557,0.0836,-0.0279,0.3728,0.2818,0.091,113.62,86.77,26.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,4.0647,4.96,-0.8953,0.1816,0.1637,0.0179,0.0821,0.0641,0.018,0.2998,0.2998,0.0,96.4,93.36,3.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823442,2026-07-02,2026-07-02T16:35:00+00:00,2026-07-02T08:17:40.609346+00:00,Philadelphia Phillies,Pittsburgh Pirates,660604.0,683003.0,Alan Rangel,Jared Jones,2.7667,4.78,-2.0133,0.2549,0.2273,0.0276,0.0392,0.0818,-0.0426,0.3579,0.3227,0.0352,111.05,98.85,12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823444,2026-06-29,2026-06-29T22:40:00+00:00,2026-06-29T21:41:01.527450+00:00,Philadelphia Phillies,Pittsburgh Pirates,605400.0,677952.0,Aaron Nola,Braxton Ashcraft,5.0176,3.1,1.9176,0.2308,0.2764,-0.0456,0.0769,0.0553,0.0216,0.327,0.3605,-0.0335,98.88,110.92,-12.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823445,2026-06-30,2026-06-30T22:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Philadelphia Phillies,Pittsburgh Pirates,650911.0,696149.0,Cristopher Sánchez,Bubba Chandler,2.3051,4.4774,-2.1723,0.2863,0.2084,0.0779,0.0484,0.1266,-0.0782,0.369,0.2909,0.0781,114.84,94.28,20.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823446,2026-07-01,2026-07-01T22:40:00+00:00,2026-07-01T21:43:36.635241+00:00,Philadelphia Phillies,Pittsburgh Pirates,554430.0,694973.0,Zack Wheeler,Paul Skenes,3.2875,3.0175,0.27,0.2727,0.3013,-0.0286,0.0649,0.0557,0.0092,0.3539,0.3728,-0.0189,109.22,113.62,-4.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823447,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Philadelphia Phillies,New York Mets,650911.0,642547.0,Cristopher Sánchez,Freddy Peralta,2.3051,4.2643,-1.9592,0.2863,0.218,0.0683,0.0484,0.09,-0.0416,0.369,0.314,0.055,114.84,98.81,16.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823448,2026-06-18,2026-06-18T22:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Philadelphia Phillies,New York Mets,605400.0,640455.0,Aaron Nola,Sean Manaea,5.0176,3.6397,1.3779,0.2308,0.2294,0.0014,0.0769,0.0789,-0.002,0.327,0.3252,0.0018,98.88,102.71,-3.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823449,2026-06-21,2026-06-21T23:20:00+00:00,2026-06-21T22:20:49.121883+00:00,Philadelphia Phillies,New York Mets,554430.0,656849.0,Zack Wheeler,David Peterson,3.2875,3.9145,-0.627,0.2727,0.1917,0.081,0.0649,0.0885,-0.0236,0.3539,0.3016,0.0523,109.22,97.35,11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823450,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Philadelphia Phillies,Miami Marlins,691725.0,645261.0,Andrew Painter,Sandy Alcantara,5.5154,3.9818,1.5336,0.1773,0.1728,0.0045,0.0803,0.0658,0.0145,0.2985,0.3035,-0.005,91.76,97.07,-5.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823451,2026-06-16,2026-06-16T22:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Philadelphia Phillies,Miami Marlins,666200.0,663969.0,Jesús Luzardo,Tyler Phillips,3.0897,4.3792,-1.2895,0.2802,0.1792,0.101,0.0797,0.1075,-0.0278,0.3503,0.2858,0.0645,109.37,93.18,16.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823452,2026-06-15,2026-06-15T22:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Philadelphia Phillies,Miami Marlins,554430.0,687473.0,Zack Wheeler,Ryan Gusto,3.2875,3.7094,-0.4219,0.2727,0.202,0.0707,0.0649,0.0808,-0.0159,0.3539,0.3106,0.0433,109.22,99.61,9.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,5.0176,11.8273,-6.8097,0.2308,0.1364,0.0944,0.0769,0.1818,-0.1049,0.327,0.2273,0.0997,98.88,70.0,28.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.5154,4.2029,1.3125,0.1773,0.2959,-0.1186,0.0803,0.0612,0.0191,0.2985,0.3674,-0.0689,91.76,109.09,-17.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.0897,4.9875,-1.8978,0.2802,0.1771,0.1031,0.0797,0.0845,-0.0048,0.3503,0.2963,0.054,109.37,92.99,16.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,2.3051,3.8805,-1.5754,0.2863,0.2165,0.0698,0.0484,0.0855,-0.0371,0.369,0.3155,0.0535,114.84,100.17,14.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.2875,6.0663,-2.7788,0.2727,0.1304,0.1423,0.0649,0.1667,-0.1018,0.3539,0.2319,0.122,109.22,78.51,30.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,5.0176,4.779,0.2386,0.2308,0.17,0.0608,0.0769,0.0737,0.0032,0.327,0.2982,0.0288,98.88,93.77,5.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823528,2026-06-30,2026-06-30T23:05:00+00:00,2026-06-30T22:20:13.109737+00:00,New York Yankees,Detroit Tigers,693645.0,669373.0,Cam Schlittler,Tarik Skubal,2.6769,3.1,-0.4231,0.2971,0.2953,0.0018,0.0507,0.0315,0.0192,0.3732,0.3819,-0.0087,114.62,114.71,-0.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823529,2026-06-29,2026-06-29T23:05:00+00:00,2026-06-29T21:41:01.527450+00:00,New York Yankees,Detroit Tigers,677960.0,663554.0,Ryan Weathers,Casey Mize,4.1189,2.5,1.6189,0.267,0.2688,-0.0018,0.0681,0.0553,0.0128,0.3495,0.3568,-0.0073,105.9,111.96,-6.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823530,2026-07-01,2026-07-01T17:35:00+00:00,2026-07-01T16:32:57.450928+00:00,New York Yankees,Detroit Tigers,701542.0,675512.0,Will Warren,Troy Melton,3.559,4.5318,-0.9728,0.2339,0.1916,0.0423,0.0746,0.0599,0.0147,0.3296,0.3158,0.0138,103.75,97.77,5.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823531,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,New York Yankees,Cincinnati Reds,695684.0,695505.0,Elmer Rodríguez,Chase Burns,5.1588,3.1655,1.9933,0.1205,0.3052,-0.1847,0.1325,0.079,0.0535,0.244,0.3631,-0.1191,82.97,111.7,-28.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823532,2026-06-20,2026-06-20T17:35:00+00:00,2026-06-20T16:26:28.968464+00:00,New York Yankees,Cincinnati Reds,701542.0,671096.0,Will Warren,Andrew Abbott,3.559,5.0368,-1.4778,0.2339,0.1759,0.058,0.0746,0.1084,-0.0338,0.3296,0.2838,0.0458,103.75,90.81,12.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823533,2026-06-18,2026-06-18T23:05:00+00:00,2026-06-18T21:26:08.371620+00:00,New York Yankees,Chicago White Sox,677960.0,663542.0,Ryan Weathers,Bryan Hudson,4.1189,3.1,1.0189,0.267,0.2147,0.0523,0.0681,0.0982,-0.0301,0.3495,0.3083,0.0412,105.9,101.31,4.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823534,2026-06-19,2026-06-19T23:05:00+00:00,2026-06-19T21:18:55.168367+00:00,New York Yankees,Cincinnati Reds,693645.0,695076.0,Cam Schlittler,Rhett Lowder,2.6769,4.5521,-1.8752,0.2971,0.1965,0.1006,0.0507,0.1053,-0.0546,0.3732,0.2956,0.0776,114.62,94.57,20.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823535,2026-06-16,2026-06-16T23:05:00+00:00,2026-06-16T21:14:10.018628+00:00,New York Yankees,Chicago White Sox,543037.0,663436.0,Gerrit Cole,Davis Martin,4.5867,2.9065,1.6802,0.2125,0.2381,-0.0256,0.0625,0.0635,-0.001,0.325,0.3373,-0.0123,99.49,107.01,-7.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823536,2026-06-17,2026-06-17T23:05:00+00:00,2026-06-17T22:49:45.131796+00:00,New York Yankees,Chicago White Sox,607074.0,641743.0,Carlos Rodón,Anthony Kay,3.4453,4.9875,-1.5422,0.268,0.1771,0.0909,0.134,0.0845,0.0495,0.317,0.2963,0.0207,102.74,92.99,9.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.6769,2.7053,-0.0284,0.2971,0.2548,0.0423,0.0507,0.072,-0.0213,0.3732,0.3414,0.0318,114.62,108.6,6.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.1189,3.5661,0.5528,0.267,0.2226,0.0444,0.0681,0.0623,0.0058,0.3495,0.3301,0.0194,105.9,103.58,2.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.559,2.7053,0.8537,0.2339,0.2548,-0.0209,0.0746,0.072,0.0026,0.3296,0.3414,-0.0118,103.75,108.6,-4.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.5867,3.7787,0.808,0.2125,0.2826,-0.0701,0.0625,0.0821,-0.0196,0.325,0.3503,-0.0253,99.49,107.36,-7.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.6769,4.3747,-1.6978,0.2971,0.2324,0.0647,0.0507,0.1149,-0.0642,0.3732,0.3087,0.0645,114.62,97.92,16.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.4453,4.3399,-0.8946,0.268,0.1809,0.0871,0.134,0.0749,0.0591,0.317,0.303,0.014,102.74,96.08,6.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823608,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,New York Mets,Philadelphia Phillies,672335.0,666200.0,Cionel Pérez,Jesús Luzardo,5.0091,3.0897,1.9194,0.1901,0.2802,-0.0901,0.0915,0.0797,0.0118,0.2993,0.3503,-0.051,93.66,109.37,-15.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823609,2026-06-27,2026-06-27T20:10:00+00:00,2026-06-27T18:12:17.625259+00:00,New York Mets,Philadelphia Phillies,681035.0,641835.0,Christian Scott,Tim Mayza,3.9222,3.1776,0.7446,0.2704,0.2484,0.022,0.1071,0.0523,0.0548,0.3317,0.348,-0.0163,103.71,108.12,-4.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823610,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,New York Mets,Philadelphia Phillies,804267.0,554430.0,Zach Thornton,Zack Wheeler,3.2935,3.2875,0.006,0.2381,0.2727,-0.0346,0.0714,0.0649,0.0065,0.3334,0.3539,-0.0205,105.22,109.22,-4.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823611,2026-06-24,2026-06-24T23:10:00+00:00,2026-06-24T21:40:46.563377+00:00,New York Mets,Chicago Cubs,640455.0,684007.0,Sean Manaea,Shota Imanaga,3.6397,4.6661,-1.0264,0.2294,0.2323,-0.0029,0.0789,0.0581,0.0208,0.3252,0.3371,-0.0119,102.71,101.58,1.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823612,2026-06-25,2026-06-25T23:10:00+00:00,2026-06-25T22:27:03.058701+00:00,New York Mets,Chicago Cubs,642547.0,571510.0,Freddy Peralta,Matthew Boyd,4.2643,3.4267,0.8376,0.218,0.2552,-0.0372,0.09,0.069,0.021,0.314,0.3431,-0.0291,98.81,106.72,-7.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823613,2026-06-24,2026-06-24T17:10:00+00:00,2026-06-24T14:48:33.571584+00:00,New York Mets,Chicago Cubs,690997.0,665871.0,Nolan McLean,Javier Assad,3.572,5.229,-1.657,0.2846,0.1498,0.1348,0.0907,0.0628,0.0279,0.3469,0.2935,0.0534,107.49,91.27,16.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823614,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T21:04:58.426477+00:00,New York Mets,Chicago Cubs,673540.0,665795.0,Kodai Senga,Edward Cabrera,7.049,5.0631,1.9859,0.2468,0.2104,0.0364,0.1494,0.0939,0.0555,0.2987,0.3083,-0.0096,88.58,95.34,-6.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823615,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,New York Mets,Atlanta Braves,642547.0,693821.0,Freddy Peralta,Bryce Elder,4.2643,3.9716,0.2927,0.218,0.2,0.018,0.09,0.0723,0.0177,0.314,0.3139,0.0001,98.81,99.3,-0.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823616,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,New York Mets,Atlanta Braves,,527048.0,,Martín Pérez,,4.2818,0.0,,0.1949,0.0,,0.0958,0.0,,0.2995,0.0,,95.98,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823617,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,New York Mets,Atlanta Braves,690997.0,675911.0,Nolan McLean,Spencer Strider,3.572,5.3564,-1.7844,0.2846,0.2788,0.0058,0.0907,0.1212,-0.0305,0.3469,0.3288,0.0181,107.49,99.11,8.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,4.0394,3.9619,0.0775,0.259,0.1818,0.0772,0.1151,0.0695,0.0456,0.322,0.3061,0.0159,101.57,97.73,3.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823619,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,New York Mets,St. Louis Cardinals,681035.0,690928.0,Christian Scott,Hunter Dobbins,3.9222,4.3692,-0.447,0.2704,0.2603,0.0101,0.1071,0.0959,0.0112,0.3317,0.3322,-0.0005,103.71,102.25,1.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.2643,3.3151,0.9492,0.218,0.2251,-0.0071,0.09,0.0643,0.0257,0.314,0.3304,-0.0164,98.81,104.42,-5.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.572,3.5595,0.0125,0.2846,0.2117,0.0729,0.0907,0.0584,0.0323,0.3469,0.3266,0.0203,107.49,102.82,4.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.9222,4.3792,-0.457,0.2704,0.1792,0.0912,0.1071,0.1075,-0.0004,0.3317,0.2858,0.0459,103.71,93.18,10.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823686,2026-06-28,2026-06-28T18:10:00+00:00,2026-06-28T16:20:35.050103+00:00,Minnesota Twins,Colorado Rockies,687570.0,663372.0,Connor Prielipp,Ryan Feltner,3.6189,4.9302,-1.3113,0.2381,0.1591,0.079,0.0842,0.0909,-0.0067,0.327,0.2841,0.0429,103.22,90.85,12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823688,2026-06-26,2026-06-27T00:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Minnesota Twins,Colorado Rockies,671737.0,608372.0,Taj Bradley,Tomoyuki Sugano,3.912,5.3174,-1.4054,0.2691,0.1341,0.135,0.1003,0.0642,0.0361,0.3344,0.2849,0.0495,104.15,89.32,14.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823689,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Minnesota Twins,Colorado Rockies,702474.0,547179.0,Mike Paredes,Michael Lorenzen,5.4289,4.6918,0.7371,0.1182,0.1688,-0.0506,0.0818,0.0665,0.0153,0.2682,0.3012,-0.033,85.99,94.48,-8.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823690,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Minnesota Twins,Los Angeles Dodgers,696070.0,680736.0,Kendry Rojas,Justin Wrobleski,3.4673,3.4857,-0.0184,0.2535,0.1725,0.081,0.1831,0.0485,0.1346,0.2852,0.312,-0.0268,97.3,99.91,-2.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823691,2026-06-24,2026-06-24T23:40:00+00:00,2026-06-24T23:14:43.118520+00:00,Minnesota Twins,Los Angeles Dodgers,657746.0,660271.0,Joe Ryan,Shohei Ohtani,2.9459,2.5603,0.3856,0.2825,0.2748,0.0077,0.055,0.0767,-0.0217,0.3638,0.349,0.0148,112.01,110.66,1.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823692,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Minnesota Twins,Los Angeles Dodgers,805673.0,694361.0,Zebby Matthews,Will Klein,4.7509,3.0691,1.6818,0.2009,0.2571,-0.0562,0.0524,0.0929,-0.0405,0.3242,0.3321,-0.0079,98.65,106.07,-7.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823693,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Minnesota Twins,St. Louis Cardinals,671737.0,700241.0,Taj Bradley,Michael McGreevy,3.912,4.3063,-0.3943,0.2691,0.1592,0.1099,0.1003,0.0584,0.0419,0.3344,0.3004,0.034,104.15,95.33,8.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823694,2026-06-13,2026-06-13T18:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Minnesota Twins,St. Louis Cardinals,687570.0,669461.0,Connor Prielipp,Matthew Liberatore,3.6189,5.096,-1.4771,0.2381,0.2153,0.0228,0.0842,0.0899,-0.0057,0.327,0.3127,0.0143,103.22,96.05,7.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823695,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Minnesota Twins,St. Louis Cardinals,657746.0,681517.0,Joe Ryan,Kyle Leahy,2.9459,4.182,-1.2361,0.2825,0.1872,0.0953,0.055,0.0866,-0.0316,0.3638,0.3003,0.0635,112.01,96.25,15.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.6189,3.8291,-0.2102,0.2381,0.2027,0.0354,0.0842,0.0676,0.0166,0.327,0.3175,0.0095,103.22,100.37,2.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
