game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823774,2026-06-17,2026-06-17T23:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Milwaukee Brewers,Cleveland Guardians,687075.0,668909.0,Brandon Sproat,Gavin Williams,5.5188,4.0273,1.4915,0.2283,0.2791,-0.0508,0.1159,0.0813,0.0346,0.3062,0.3489,-0.0427,94.0,106.32,-12.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823775,2026-06-16,2026-06-16T23:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Milwaukee Brewers,Cleveland Guardians,688107.0,677944.0,Robert Gasser,Slade Cecconi,6.1,4.3383,1.7617,0.2243,0.1923,0.032,0.1028,0.074,0.0288,0.3107,0.3091,0.0016,92.91,97.3,-4.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823776,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Milwaukee Brewers,Philadelphia Phillies,675660.0,605400.0,Shane Drohan,Aaron Nola,3.1629,4.633,-1.4701,0.2374,0.2312,0.0062,0.0707,0.0751,-0.0044,0.3334,0.3281,0.0053,105.6,100.21,5.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823777,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Milwaukee Brewers,Philadelphia Phillies,690986.0,650911.0,Kyle Harrison,Cristopher Sánchez,3.0444,2.2619,0.7825,0.3,0.2854,0.0146,0.0621,0.0472,0.0149,0.369,0.3691,-0.0001,112.9,114.98,-2.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823778,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Milwaukee Brewers,Philadelphia Phillies,694819.0,621383.0,Jacob Misiorowski,Tanner Banks,1.6591,3.6783,-2.0192,0.3909,0.2263,0.1646,0.0652,0.0949,-0.0297,0.4,0.3157,0.0843,125.9,101.0,24.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.3273,-0.7809,0.1176,0.1584,-0.0408,0.0706,0.0825,-0.0119,0.2735,0.2879,-0.0144,89.47,90.26,-0.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,6.1,2.9805,3.1195,0.2243,0.211,0.0133,0.1028,0.0617,0.0411,0.3107,0.3246,-0.0139,92.91,104.22,-11.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,3.1629,3.0004,0.1625,0.2374,0.2633,-0.0259,0.0707,0.0976,-0.0269,0.3334,0.3328,0.0006,105.6,106.52,-0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.0444,4.173,-1.1286,0.3,0.2049,0.0951,0.0621,0.0878,-0.0257,0.369,0.3085,0.0605,112.9,97.95,14.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823852,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T03:04:19.798540+00:00,Miami Marlins,San Francisco Giants,687473.0,657277.0,Ryan Gusto,Logan Webb,4.6366,2.9805,1.6561,0.1515,0.211,-0.0595,0.0758,0.0617,0.0141,0.2878,0.3246,-0.0368,92.18,104.22,-12.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823853,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Miami Marlins,San Francisco Giants,669199.0,694738.0,Lake Bachar,Landen Roupp,3.7639,3.0004,0.7635,0.2788,0.2633,0.0155,0.0909,0.0976,-0.0067,0.3439,0.3328,0.0111,106.32,106.52,-0.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823854,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Miami Marlins,San Francisco Giants,676974.0,686790.0,Max Meyer,Trevor McDonald,3.3222,4.173,-0.8508,0.2713,0.2049,0.0664,0.0904,0.0878,0.0026,0.3405,0.3085,0.032,106.93,97.95,8.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823855,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Miami Marlins,Arizona Diamondbacks,663969.0,518876.0,Tyler Phillips,Merrill Kelly,4.2274,5.9852,-1.7578,0.1974,0.1359,0.0615,0.1184,0.0906,0.0278,0.2895,0.2727,0.0168,94.59,85.39,9.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,4.6366,5.392,-0.7554,0.1515,0.1746,-0.0231,0.0758,0.062,0.0138,0.2878,0.3063,-0.0185,92.18,93.32,-1.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,3.9903,4.7122,-0.7219,0.1782,0.2277,-0.0495,0.0556,0.0891,-0.0335,0.3113,0.3193,-0.008,98.4,98.51,-0.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.3222,4.9703,-1.6481,0.2713,0.1444,0.1269,0.0904,0.0694,0.021,0.3405,0.2875,0.053,106.93,90.98,15.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.7639,2.9227,0.8412,0.2788,0.2404,0.0384,0.0909,0.0941,-0.0032,0.3439,0.3231,0.0208,106.32,104.74,1.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,4.6366,3.025,1.6116,0.1515,0.2727,-0.1212,0.0758,0.0422,0.0336,0.2878,0.3652,-0.0774,92.18,111.82,-19.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823934,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T03:04:19.798540+00:00,Los Angeles Dodgers,Baltimore Orioles,686218.0,687064.0,Emmet Sheehan,Brandon Young,4.2658,4.0947,0.1711,0.2677,0.166,0.1017,0.0632,0.0868,-0.0236,0.3523,0.2896,0.0627,105.92,94.37,11.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823936,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Los Angeles Dodgers,Baltimore Orioles,808963.0,694346.0,Roki Sasaki,Trey Gibson,4.8059,5.6063,-0.8004,0.2405,0.1639,0.0766,0.0859,0.1393,-0.0534,0.3273,0.2623,0.065,99.76,85.43,14.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823937,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Los Angeles Dodgers,Baltimore Orioles,808967.0,669432.0,Yoshinobu Yamamoto,Trevor Rogers,3.3206,4.2857,-0.9651,0.2457,0.1755,0.0702,0.0491,0.0762,-0.0271,0.3483,0.2996,0.0487,107.68,95.6,12.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823938,2026-06-15,2026-06-16T02:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Los Angeles Dodgers,Tampa Bay Rays,641778.0,607259.0,Eric Lauer,Nick Martinez,6.4068,3.5699,2.8369,0.16,0.1471,0.0129,0.084,0.0412,0.0428,0.288,0.3029,-0.0149,87.06,97.7,-10.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823939,2026-06-16,2026-06-17T02:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Los Angeles Dodgers,Tampa Bay Rays,680736.0,656876.0,Justin Wrobleski,Drew Rasmussen,3.5034,3.025,0.4784,0.1582,0.2727,-0.1145,0.0506,0.0422,0.0084,0.3038,0.3652,-0.0614,98.26,111.82,-13.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823940,2026-06-17,2026-06-17T19:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Los Angeles Dodgers,Tampa Bay Rays,660271.0,663556.0,Shohei Ohtani,Shane McClanahan,2.652,2.9227,-0.2707,0.2699,0.2404,0.0295,0.0761,0.0941,-0.018,0.3469,0.3231,0.0238,109.95,104.74,5.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.2658,3.9804,0.2854,0.2677,0.2552,0.0125,0.0632,0.1198,-0.0566,0.3523,0.3177,0.0346,105.92,100.99,4.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.3206,4.975,-1.6544,0.2457,0.1588,0.0869,0.0491,0.1216,-0.0725,0.3483,0.2686,0.0797,107.68,88.23,19.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.8059,2.8159,1.99,0.2405,0.2817,-0.0412,0.0859,0.0676,0.0183,0.3273,0.357,-0.0297,99.76,111.31,-11.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.3206,5.5154,-2.1948,0.2457,0.1773,0.0684,0.0491,0.0803,-0.0312,0.3483,0.2985,0.0498,107.68,91.76,15.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.8059,3.3218,1.4841,0.2405,0.2665,-0.026,0.0859,0.0742,0.0117,0.3273,0.3462,-0.0189,99.76,107.75,-7.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,3.9804,4.7122,-0.7318,0.2552,0.2277,0.0275,0.1198,0.0891,0.0307,0.3177,0.3193,-0.0016,100.99,98.51,2.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,4.9,2.9227,1.9773,0.1429,0.2404,-0.0975,0.1209,0.0941,0.0268,0.261,0.3231,-0.0621,86.92,104.74,-17.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824021,2026-06-14,2026-06-14T20:07:00+00:00,2026-06-14T12:01:32.809155+00:00,Los Angeles Angels,Tampa Bay Rays,680570.0,668984.0,Grayson Rodriguez,Casey Legumina,5.126,3.5149,1.6111,0.1951,0.1729,0.0222,0.122,0.0526,0.0694,0.2865,0.3101,-0.0236,91.37,99.54,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.8159,3.9125,-1.0966,0.2817,0.2214,0.0603,0.0676,0.0954,-0.0278,0.357,0.313,0.044,111.31,99.77,11.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,4.0643,4.8853,-0.821,0.2148,0.2468,-0.032,0.1232,0.1106,0.0126,0.2958,0.3181,-0.0223,96.43,98.18,-1.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.0643,4.8406,-0.7763,0.2148,0.1754,0.0394,0.1232,0.0731,0.0501,0.2958,0.3012,-0.0054,96.43,94.17,2.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.126,4.129,0.997,0.1951,0.2321,-0.037,0.122,0.1092,0.0128,0.2865,0.3115,-0.025,91.37,99.09,-7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.126,5.142,-0.016,0.1951,0.1373,0.0578,0.122,0.0657,0.0563,0.2865,0.2858,0.0007,91.37,90.05,1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.9804,5.0848,-1.1044,0.2552,0.1869,0.0683,0.1198,0.0525,0.0673,0.3177,0.3172,0.0005,100.99,96.24,4.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824095,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T03:04:19.798540+00:00,Kansas City Royals,St. Louis Cardinals,663568.0,669160.0,Stephen Kolek,Dustin May,3.696,3.0143,0.6817,0.1717,0.228,-0.0563,0.0505,0.0638,-0.0133,0.3106,0.3321,-0.0215,99.04,105.65,-6.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824097,2026-06-19,2026-06-20T00:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Kansas City Royals,St. Louis Cardinals,607625.0,700241.0,Seth Lugo,Michael McGreevy,3.6391,4.42,-0.7809,0.1849,0.1592,0.0257,0.0784,0.0601,0.0183,0.3033,0.2995,0.0038,98.3,94.85,3.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824098,2026-06-18,2026-06-18T23:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Kansas City Royals,St. Louis Cardinals,702070.0,669461.0,Noah Cameron,Matthew Liberatore,3.42,5.0631,-1.6431,0.2174,0.2094,0.008,0.059,0.0844,-0.0254,0.3292,0.3125,0.0167,103.76,96.0,7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,3.696,4.129,-0.433,0.1717,0.2321,-0.0604,0.0505,0.1092,-0.0587,0.3106,0.3115,-0.0009,99.04,99.09,-0.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.42,5.6336,-2.2136,0.2174,0.1864,0.031,0.059,0.0847,-0.0257,0.3292,0.3009,0.0283,103.76,91.96,11.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,3.9723,4.3754,-0.4031,0.1885,0.1854,0.0031,0.0733,0.0993,-0.026,0.3076,0.2931,0.0145,98.07,94.47,3.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,4.5602,4.7098,-0.1496,0.2,0.2652,-0.0652,0.1394,0.1326,0.0068,0.2803,0.3163,-0.036,92.17,98.78,-6.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,3.6391,3.5405,0.0986,0.1849,0.2563,-0.0714,0.0784,0.1031,-0.0247,0.3033,0.3266,-0.0233,98.3,103.76,-5.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,3.696,4.6573,-0.9613,0.1717,0.2287,-0.057,0.0505,0.0579,-0.0074,0.3106,0.3354,-0.0248,99.04,101.27,-2.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824177,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T03:04:19.798540+00:00,Houston Astros,Cleveland Guardians,678906.0,677944.0,Kai-Wei Teng,Slade Cecconi,4.8853,4.3383,0.547,0.2468,0.1923,0.0545,0.1106,0.074,0.0366,0.3181,0.3091,0.009,98.18,97.3,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824178,2026-06-17,2026-06-17T18:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Houston Astros,Detroit Tigers,663567.0,663554.0,Peter Lambert,Casey Mize,3.9125,2.6605,1.252,0.2214,0.2524,-0.031,0.0954,0.0631,0.0323,0.313,0.3447,-0.0317,99.77,109.21,-9.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824179,2026-06-19,2026-06-20T00:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Houston Astros,Cleveland Guardians,837227.0,676440.0,Tatsuya Imai,Tanner Bibee,4.7098,4.656,0.0538,0.2652,0.2143,0.0509,0.1326,0.0769,0.0557,0.3163,0.3187,-0.0024,98.78,98.31,0.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824180,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Houston Astros,Cleveland Guardians,681293.0,676282.0,Spencer Arrighetti,Joey Cantillo,4.129,4.4125,-0.2835,0.2321,0.2235,0.0086,0.1092,0.1088,0.0004,0.3115,0.3074,0.0041,99.09,97.41,1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.8853,5.4053,-0.52,0.2468,0.152,0.0948,0.1106,0.072,0.0386,0.3181,0.29,0.0281,98.18,90.22,7.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,1.8143,4.3311,-2.5168,0.375,0.1826,0.1924,0.1406,0.0872,0.0534,0.3672,0.2977,0.0695,117.81,95.29,22.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.6336,2.4736,3.16,0.1864,0.2203,-0.0339,0.0847,0.0763,0.0084,0.3009,0.322,-0.0211,91.96,105.51,-13.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,4.7098,13.1,-8.3902,0.2652,0.1818,0.0834,0.1326,0.1364,-0.0038,0.3163,0.2727,0.0436,98.78,70.0,28.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.8853,5.0615,-0.1762,0.2468,0.2308,0.016,0.1106,0.0769,0.0337,0.3181,0.327,-0.0089,98.18,98.74,-0.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.9125,3.7585,0.154,0.2214,0.2634,-0.042,0.0954,0.0753,0.0201,0.313,0.3441,-0.0311,99.77,106.04,-6.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,4.7098,1.6591,3.0507,0.2652,0.3909,-0.1257,0.1326,0.0652,0.0674,0.3163,0.4,-0.0837,98.78,125.9,-27.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.129,2.8159,1.3131,0.2321,0.3057,-0.0736,0.1092,0.0514,0.0578,0.3115,0.3771,-0.0656,99.09,115.01,-15.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.6336,4.7216,0.912,0.1864,0.211,-0.0246,0.0847,0.1315,-0.0468,0.3009,0.2898,0.0111,91.96,93.42,-1.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.9125,5.5188,-1.6063,0.2214,0.2283,-0.0069,0.0954,0.1159,-0.0205,0.313,0.3062,0.0068,99.77,94.0,5.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824260,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T03:04:19.798540+00:00,Detroit Tigers,Chicago White Sox,672456.0,663436.0,Keider Montero,Davis Martin,3.9281,2.9041,1.024,0.1695,0.2485,-0.079,0.0576,0.0599,-0.0023,0.3059,0.3443,-0.0384,97.56,108.35,-10.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824263,2026-06-20,2026-06-20T17:10:00+00:00,2026-06-20T16:26:28.968464+00:00,Detroit Tigers,Chicago White Sox,675512.0,656794.0,Troy Melton,Sean Newcomb,5.4053,2.5044,2.9009,0.152,0.2458,-0.0938,0.072,0.0615,0.0105,0.29,0.3422,-0.0522,90.22,109.15,-18.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
