game_id,game_date,home_team,away_team,pred_home_win,home_odds,elo_home,elo_away,ml_rec,spread_rec,total_rec,kelly_fraction,home_win
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.302,,1103.1873414616018,1896.8126585383982,PASS,Bet Athletics +1.5 (68.1% cover),PASS,0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.539,,1237.484326428193,1543.4117241585282,PASS,Bet Rockies +1.5 (70.1% cover),Bet OVER 8.5 (60.9%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.253,,1086.7178545820263,1913.2821454179737,PASS,Bet Guardians +1.5 (68.4% cover),PASS,0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.148,,1089.9030044719714,1910.0969955280286,PASS,Bet Pirates +1.5 (68.5% cover),PASS,0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.325,,1089.9030044719714,1910.0969955280286,PASS,Bet Mets +1.5 (67.7% cover),PASS,0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.128,,1084.860934669045,1915.139065330955,PASS,Bet Braves +1.5 (68.7% cover),Bet UNDER 8.5 (61.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.097,,1089.9030044719714,1910.0969955280286,PASS,Bet Blue Jays +1.5 (66.0% cover),Bet OVER 8.5 (64.6%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.302,,1095.9454904550678,1904.0545095449322,PASS,Bet Athletics +1.5 (68.7% cover),PASS,0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.541,,1240.4745291881836,1543.4120121189567,PASS,Bet Rockies +1.5 (69.2% cover),Bet OVER 8.5 (59.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.253,,1080.6754284070498,1919.3245715929502,PASS,Bet Guardians +1.5 (68.8% cover),PASS,0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.147,,1083.6445146213487,1916.3554853786513,PASS,Bet Pirates +1.5 (68.4% cover),PASS,0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.325,,1083.6445146213487,1916.3554853786513,PASS,Bet Mets +1.5 (68.2% cover),PASS,0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.127,,1078.9411547732188,1921.0588452267812,PASS,Bet Braves +1.5 (69.6% cover),Bet UNDER 8.5 (59.5%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.097,,1083.6445146213487,1916.3554853786513,PASS,Bet Blue Jays +1.5 (65.3% cover),Bet OVER 8.5 (66.7%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.301,,1089.2566394412509,1910.7433605587491,PASS,Bet Athletics +1.5 (68.1% cover),PASS,0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.541,,1242.6335271888504,1543.4120598362672,PASS,Bet Rockies +1.5 (68.4% cover),Bet OVER 8.5 (59.7%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.253,,1075.023395439222,1924.976604560778,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.147,,1077.8037789926138,1922.1962210073862,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.324,,1077.8037789926138,1922.1962210073862,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.127,,1073.3966201855665,1926.6033798144335,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.096,,1077.8037789926138,1922.1962210073862,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.301,,1083.0425852286705,1916.9574147713295,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.542,,1244.1804836507922,1543.4120677434012,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.252,,1069.7145099079262,1930.2854900920738,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.147,,1072.3286738167503,1927.6713261832497,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.324,,1072.3286738167503,1927.6713261832497,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.127,,1068.1827229676828,1931.8172770323172,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.096,,1072.3286738167503,1927.6713261832497,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.301,,1077.2405880457668,1922.7594119542332,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.543,,1245.2827189015004,1543.4120690536756,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.252,,1064.7095993188552,1935.2904006811448,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.146,,1067.1762415969993,1932.8237584030007,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.324,,1067.1762415969993,1932.8237584030007,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.127,,1063.2623504006997,1936.7376495993003,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.096,,1067.1762415969993,1932.8237584030007,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.3,,1071.799551636026,1928.200448363974,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.543,,1246.0649140940322,1543.4120692707984,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.252,,1059.9758261931474,1940.0241738068526,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.146,,1062.3106632533425,1937.6893367466575,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.324,,1062.3106632533425,1937.6893367466575,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.126,,1058.6042966888215,1941.3957033111785,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.096,,1062.3106632533425,1937.6893367466575,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.3,,1066.6773132785738,1933.3226867214262,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.543,,1246.6183890143477,1543.412069306777,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.252,,1055.4853933739291,1944.5146066260709,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.146,,1057.7017612069287,1942.2982387930713,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.323,,1057.7017612069287,1942.2982387930713,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.126,,1054.1820738830686,1945.8179261169314,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.095,,1057.7017612069287,1942.2982387930713,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.3,,1061.838678228409,1938.161321771591,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.543,,1247.0092157958488,1543.4120693127393,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.251,,1051.2145637496853,1948.7854362503147,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.146,,1053.3238749905333,1946.6761250094667,PASS,PASS,Bet OVER 8.5 (100.0%),0,
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.323,,1053.3238749905333,1946.6761250094667,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.126,,1049.9730074464499,1950.0269925535501,PASS,PASS,Bet OVER 8.5 (100.0%),0,
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.095,,1053.3238749905333,1946.6761250094667,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.3,,1057.2539661200801,1942.7460338799199,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.544,,1247.2847874499173,1543.4120693137272,PASS,PASS,Bet OVER 8.5 (100.0%),0,
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.251,,1047.1429070643355,1952.8570929356645,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-881.714,0.5,-0.97,0.0,-3.8,0,0.96,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.336,0.0,0.0,0.0,,elo_diff=-881.714▼;bullpen_ip_diff=-3.8▲;is_day_game=1•;home_back2back=1▼;away_back2back=1▲,1,none
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.146,,1049.1550034757715,1950.8449965242285,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-877.69,0.5,1.72,0.0,0.0,0,0.97,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.573,0.0,0.0,0.0,,elo_diff=-877.69▼;sp_era_diff=1.72▼;timezone_diff=1▼;is_day_game=1•;home_back2back=1▼,1,none
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.323,,1049.1550034757715,1950.8449965242285,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-877.69,0.5,-1.35,0.0,0.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.571,0.0,0.0,0.0,,elo_diff=-877.69▼;sp_era_diff=-1.35▲;park_factor=1.0▲;is_day_game=1•;home_back2back=1▼,1,none
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.126,,1045.957538478324,1954.042461521676,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-884.085,0.5,1.08,0.0,-1.0,0,0.88,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.27,0.0,0.0,0.0,,elo_diff=-884.085▼;sp_era_diff=1.08▼;bullpen_ip_diff=-1.0▲;home_back2back=1▼;away_back2back=1▲,1,none
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.095,,1049.1550034757715,1950.8449965242285,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-877.69,0.5,2.55,0.0,0.0,0,1.15,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.648,0.0,0.0,0.0,,elo_diff=-877.69▼;sp_era_diff=2.55▼;park_factor=1.15▲;home_back2back=1▼;away_back2back=1▲,1,none
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.299,,1052.8979173346909,1947.1020826653091,PASS,Bet Angels -1.5 (100.0% cover),Bet OVER 8.5 (100.0%),0,,-870.204,0.5,-2.04,0.0,-4.8,0,0.94,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.025,0.331,0.0,0.0,0.0,,elo_diff=-870.204▼;bullpen_ip_diff=-4.8▲;sp_era_diff=-2.04▲;home_back2back=1▼;away_back2back=1▲,1,none
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.544,,1247.4788915262225,1543.412069313891,PASS,PASS,Bet OVER 8.5 (100.0%),0,,-271.933,0.5,-3.06,0.0,0.8,0,1.05,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0012,0.0,0.0,0.639,0.0,0.0,0.0,,elo_diff=-271.933▼;sp_era_diff=-3.06▲;park_factor=1.05▲;home_back2back=1▼;away_back2back=1▲,0,none
