game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
823945,2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824019,2026-06-13,Los Angeles Angels,Tampa Bay Rays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824020,2026-06-12,Los Angeles Angels,Tampa Bay Rays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687263, 545361, 666176, 672724, 641820, 694203, 663611, 681351, 642350]","[650490, 666018, 691406, 668723, 596103, 810938, 802415, 663743, 670764]",9,9,"687263,545361,666176","650490,666018,691406",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824021,2026-06-14,Los Angeles Angels,Tampa Bay Rays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824022,2026-06-10,Los Angeles Angels,Houston Astros,True,False,True,False,confirmed_lineup_available,unavailable,"[687263, 545361, 685133, 666176, 672724, 663611, 641820, 642350, 681351]",[],9,0,"687263,545361,685133",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824023,2026-06-09,Los Angeles Angels,Houston Astros,True,False,True,False,confirmed_lineup_available,unavailable,"[687263, 545361, 685133, 666176, 694384, 672724, 694203, 642350, 665861]",[],9,0,"687263,545361,685133",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824024,2026-06-03,Los Angeles Angels,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[624585, 545361, 685133, 687093, 672724, 622268, 663611, 642350, 681351]","[664983, 671289, 681198, 696100, 687859, 650489, 694514, 691720, 666397]",9,9,"624585,545361,685133","664983,671289,681198",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824025,2026-06-08,Los Angeles Angels,Houston Astros,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687263, 545361, 685133, 666176, 694203, 663611, 641820, 622268, 681351]","[665161, 670541, 572233, 670623, 514888, 664774, 701358, 666211, 805672]",9,9,"687263,545361,685133","665161,670541,572233",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824026,2026-06-02,Los Angeles Angels,Colorado Rockies,True,False,True,False,confirmed_lineup_available,unavailable,"[624585, 545361, 685133, 687093, 666176, 622268, 672724, 665861, 624428]",[],9,0,"624585,545361,685133",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824027,2026-06-01,Los Angeles Angels,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687263, 545361, 687093, 624585, 666176, 672724, 642350, 681351, 663611]","[664983, 671289, 696100, 687859, 650489, 678662, 666397, 694514, 691720]",9,9,"687263,545361,687093","664983,671289,696100",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824095,2026-06-21,Kansas City Royals,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695600, 672580, 695506, 521692, 686681, 657041, 670224, 679845, 686555]","[802139, 671056, 676475, 691023, 663457, 691026, 699625, 691458, 701675]",9,9,"695600,672580,695506","802139,671056,676475",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824097,2026-06-19,Kansas City Royals,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695600, 657041, 695506, 521692, 686681, 679845, 670231, 686555, 686475]","[802139, 671056, 676475, 691023, 663457, 691026, 699625, 691458, 701675]",9,9,"695600,657041,695506","802139,671056,676475",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824098,2026-06-18,Kansas City Royals,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[657041, 677951, 695506, 516782, 521692, 695600, 679845, 686555, 686681]","[802139, 671056, 691023, 676369, 676475, 691026, 691458, 665877, 686780]",9,9,"657041,677951,695506","802139,671056,691023",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824099,2026-06-14,Kansas City Royals,Houston Astros,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824100,2026-06-13,Kansas City Royals,Houston Astros,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824101,2026-06-11,Kansas City Royals,Texas Rangers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824102,2026-06-12,Kansas City Royals,Houston Astros,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695600, 677951, 686469, 672580, 695506, 521692, 686681, 670224, 686555]","[665161, 670541, 572233, 670623, 514888, 694388, 701358, 666211, 543877]",9,9,"695600,677951,686469","665161,670541,572233",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824103,2026-06-10,Kansas City Royals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[657041, 677951, 672580, 521692, 686469, 516782, 695506, 679845, 686555]","[592626, 608369, 673962, 607043, 694671, 677649, 694497, 543309, 670032]",9,9,"657041,677951,672580","592626,608369,673962",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824105,2026-06-09,Kansas City Royals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695600, 677951, 672580, 686469, 521692, 695506, 686681, 686555, 664728]","[592626, 608369, 673962, 607043, 694671, 677649, 669394, 694497, 543309]",9,9,"695600,677951,672580","592626,608369,673962",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824177,2026-06-21,Houston Astros,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 694388, 701358, 669384, 543877]","[683953, 700932, 677587, 672356, 682177, 696135, 680757, 672275, 690984]",9,9,"665161,670541,572233","683953,700932,677587",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824178,2026-06-17,Houston Astros,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 701358, 694388, 676694, 543877]","[805808, 693307, 682985, 679529, 681481, 690993, 663837, 701678, 668670]",9,9,"665161,670541,572233","805808,693307,682985",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824179,2026-06-19,Houston Astros,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 673237, 701358, 694388, 676694]","[683953, 700932, 677587, 656555, 682177, 672356, 696135, 672275, 680757]",9,9,"665161,670541,572233","683953,700932,677587",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824180,2026-06-20,Houston Astros,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 673237, 701358, 676694, 694728]","[683953, 700932, 677587, 656555, 682177, 696135, 680757, 672275, 690984]",9,9,"665161,670541,572233","683953,700932,677587",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824181,2026-06-15,Houston Astros,Detroit Tigers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824182,2026-06-16,Houston Astros,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 673237, 701358, 694728, 669384]","[805808, 693307, 681481, 682985, 679529, 672761, 656716, 701678, 681546]",9,9,"665161,670541,572233","805808,693307,681481",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824183,2026-06-07,Houston Astros,Athletics,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824184,2026-06-06,Houston Astros,Athletics,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824185,2026-06-04,Houston Astros,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 664774, 701358, 666211, 805672, 669397]","[687462, 664040, 668804, 656811, 693304, 665833, 682848, 663968, 669707]",9,9,"665161,670541,572233","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824186,2026-06-05,Houston Astros,Athletics,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 514888, 701358, 676694, 669397, 543877]","[666126, 669127, 701762, 667670, 691016, 703607, 680869, 643446, 687231]",9,9,"665161,670541,572233","666126,669127,701762",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824187,2026-05-31,Houston Astros,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 666211, 670623, 701358, 676694, 669397, 543877]","[592885, 669003, 668930, 683734, 641343, 596142, 686217, 666152, 687401]",9,9,"665161,670541,572233","592885,669003,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824188,2026-06-03,Houston Astros,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 701358, 676694, 701305, 669397, 543877]","[687462, 664040, 668804, 693304, 665833, 542303, 691373, 669707, 680779]",9,9,"665161,670541,572233","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824189,2026-06-02,Houston Astros,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 666211, 701358, 676694, 694728, 543877]","[687462, 664040, 668804, 656811, 693304, 665833, 682848, 663968, 669707]",9,9,"665161,670541,572233","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824190,2026-05-30,Houston Astros,Milwaukee Brewers,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824260,2026-06-21,Detroit Tigers,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805808, 693307, 681481, 682985, 679529, 690993, 681546, 669360, 656716]","[803011, 643217, 695657, 805367, 695731, 694378, 700337, 671976, 682668]",9,9,"805808,693307,681481","803011,643217,695657",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824263,2026-06-20,Detroit Tigers,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805808, 693307, 663837, 682985, 679529, 681481, 701678, 668670, 656716]","[803011, 678246, 643217, 695657, 545341, 694378, 695731, 671976, 691011]",9,9,"805808,693307,663837","803011,678246,643217",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824264,2026-06-19,Detroit Tigers,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805808, 693307, 663837, 682985, 679529, 681481, 701678, 690993, 669360]","[678246, 545341, 805367, 695657, 700337, 678577, 803011, 682668, 671976]",9,9,"805808,693307,663837","678246,545341,805367",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824265,2026-06-11,Detroit Tigers,Minnesota Twins,True,False,True,False,confirmed_lineup_available,unavailable,"[805808, 650402, 681481, 682985, 693307, 690993, 679529, 656716, 668670]",[],9,0,"805808,650402,681481",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824266,2026-06-10,Detroit Tigers,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805808, 650402, 681481, 693307, 682985, 679529, 690993, 656716, 670097]","[668885, 621439, 686797, 606115, 605137, 668904, 807712, 668952, 656577]",9,9,"805808,650402,681481","668885,621439,686797",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824267,2026-06-09,Detroit Tigers,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650402, 805808, 693307, 681481, 682985, 679529, 690993, 663837, 656716]","[621439, 686797, 665019, 605137, 663616, 605170, 668904, 807712, 656484]",9,9,"650402,805808,693307","621439,686797,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824268,2026-06-07,Detroit Tigers,Seattle Mariners,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824269,2026-06-06,Detroit Tigers,Seattle Mariners,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824271,2026-06-05,Detroit Tigers,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650402, 805808, 693307, 681481, 682985, 679529, 690993, 656716, 670097]","[641487, 677594, 668227, 647304, 608701, 641598, 702284, 645302, 806068]",9,9,"650402,805808,693307","641487,677594,668227",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824342,2026-06-20,Colorado Rockies,Pittsburgh Pirates,True,False,True,False,confirmed_lineup_available,unavailable,"[664983, 650489, 681198, 696100, 687859, 694249, 666397, 678662, 694514]",[],9,0,"664983,650489,681198",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824343,2026-06-21,Colorado Rockies,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[664983, 650489, 681198, 671289, 694249, 666397, 694514, 691720, 664954]","[687462, 664040, 668804, 656811, 693304, 682848, 682997, 663968, 669707]",9,9,"664983,650489,681198","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824345,2026-06-19,Colorado Rockies,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[664983, 650489, 696100, 681198, 671289, 694249, 694514, 678662, 691720]","[687462, 693304, 668804, 656811, 542303, 664040, 682848, 669707, 695257]",9,9,"664983,650489,696100","687462,693304,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824346,2026-06-11,Colorado Rockies,Chicago Cubs,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[666397, 650489, 681198, 696100, 687859, 694249, 694514, 678662, 664954]","[691718, 608324, 683737, 664023, 673548, 663538, 694208, 608348, 621020]",9,9,"666397,650489,681198","691718,608324,683737",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824347,2026-06-09,Colorado Rockies,Chicago Cubs,True,False,True,False,confirmed_lineup_available,unavailable,"[664983, 650489, 681198, 696100, 687859, 678662, 694249, 691720, 666397]",[],9,0,"664983,650489,681198",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824348,2026-06-10,Colorado Rockies,Chicago Cubs,True,False,True,False,confirmed_lineup_available,unavailable,"[650489, 691720, 681198, 696100, 678662, 664983, 694249, 690924, 677060]",[],9,0,"650489,691720,681198",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824349,2026-06-07,Colorado Rockies,Milwaukee Brewers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824350,2026-06-05,Colorado Rockies,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[664983, 671289, 681198, 696100, 687859, 650489, 678662, 694514, 666397]","[592885, 694192, 668930, 661388, 641343, 669003, 686217, 650859, 666152]",9,9,"664983,671289,681198","592885,694192,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824351,2026-06-06,Colorado Rockies,Milwaukee Brewers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824352,2026-05-30,Colorado Rockies,San Francisco Giants,False,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824354,2026-05-31,Colorado Rockies,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650489, 671289, 681198, 696100, 678662, 691720, 664983, 690924, 677060]","[669477, 646240, 650333, 642715, 808982, 656305, 805811, 691740, 687551]",9,9,"650489,671289,681198","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824424,2026-06-14,Cleveland Guardians,Detroit Tigers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824425,2026-06-12,Cleveland Guardians,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[683953, 608070, 800050, 700932, 656555, 682657, 680757, 672275, 677587]","[805808, 650402, 682985, 693307, 681481, 690993, 679529, 656716, 681546]",9,9,"683953,608070,800050","805808,650402,682985",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824426,2026-06-13,Cleveland Guardians,Detroit Tigers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824427,2026-06-08,Cleveland Guardians,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[683953, 608070, 800050, 700932, 682177, 682657, 680757, 672275, 677587]","[663757, 700250, 502671, 641355, 665862, 682987, 676609, 641857, 641555]",9,9,"683953,608070,800050","663757,700250,502671",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824428,2026-06-10,Cleveland Guardians,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[682657, 608070, 656555, 681807, 683953, 656413, 682177, 595978, 677587]","[502671, 700250, 641355, 642708, 663757, 676609, 665862, 683011, 645305]",9,9,"682657,608070,656555","502671,700250,641355",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824429,2026-06-09,Cleveland Guardians,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[683953, 608070, 800050, 700932, 656555, 682657, 680757, 595978, 677587]","[663757, 700250, 502671, 641355, 665862, 682987, 683011, 641857, 641555]",9,9,"683953,608070,800050","663757,700250,502671",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824430,2026-05-31,Cleveland Guardians,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[683953, 608070, 800050, 656555, 681807, 700932, 656413, 595978, 677587]","[680776, 681508, 677800, 807799, 643396, 702332, 691785, 657136, 665966]",9,9,"683953,608070,800050","680776,681508,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824431,2026-05-30,Cleveland Guardians,Boston Red Sox,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824503,2026-06-17,Cincinnati Reds,New York Mets,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824504,2026-06-16,Cincinnati Reds,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 668709, 701398, 663993, 553993, 668715, 663886, 680574, 695490]","[701807, 666182, 665742, 676724, 805999, 543760, 683146, 669004, 682626]",9,9,"694362,668709,701398","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824505,2026-06-15,Cincinnati Reds,New York Mets,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824506,2026-06-14,Cincinnati Reds,Arizona Diamondbacks,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824507,2026-06-12,Cincinnati Reds,Arizona Diamondbacks,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[667472, 668709, 701398, 668715, 553993, 694362, 682622, 663886, 680574]","[606466, 682998, 672515, 571448, 545121, 672695, 691783, 694410, 814439]",9,9,"667472,668709,701398","606466,682998,672515",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824508,2026-06-13,Cincinnati Reds,Arizona Diamondbacks,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824509,2026-06-03,Cincinnati Reds,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 668709, 701398, 663993, 553993, 668715, 666181, 663886, 680574]","[695600, 677951, 686469, 521692, 695506, 686555, 686681, 679845, 664728]",9,9,"694362,668709,701398","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824510,2026-06-01,Cincinnati Reds,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 668709, 701398, 553993, 663993, 668715, 663886, 695490, 680574]","[695600, 677951, 686469, 695506, 686555, 657041, 686681, 679845, 664728]",9,9,"694362,668709,701398","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824511,2026-06-02,Cincinnati Reds,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[667472, 668709, 701398, 553993, 668715, 663886, 694362, 695490, 680574]","[657041, 677951, 521692, 516782, 686469, 679845, 695506, 686475, 686681]",9,9,"667472,668709,701398","657041,677951,521692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824512,2026-05-31,Cincinnati Reds,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 682829, 668709, 701398, 553993, 663993, 668715, 666181, 664731]","[660670, 671739, 621566, 645277, 643289, 663586, 622761, 673490, 644433]",9,9,"694362,682829,668709","660670,671739,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824513,2026-05-30,Cincinnati Reds,Atlanta Braves,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824586,2026-06-14,Chicago White Sox,Los Angeles Dodgers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824587,2026-06-13,Chicago White Sox,Los Angeles Dodgers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824588,2026-06-12,Chicago White Sox,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[803011, 678246, 643217, 695657, 695731, 805367, 694378, 671976, 691011]","[669743, 681624, 518692, 605141, 663656, 500743, 571970, 669289, 642020]",9,9,"803011,678246,643217","669743,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824589,2026-06-11,Chicago White Sox,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805367, 545341, 678246, 695657, 677592, 695731, 700337, 682668, 803011]","[643289, 671739, 621566, 645277, 663586, 622761, 642201, 673490, 506702]",9,9,"805367,545341,678246","643289,671739,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824590,2026-06-10,Chicago White Sox,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[805367, 545341, 678246, 700337, 695731, 656537, 694378, 682668, 671976]","[671739, 645277, 621566, 642086, 643289, 663586, 573262, 622761, 642851]",9,9,"805367,545341,678246","671739,645277,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824591,2026-06-09,Chicago White Sox,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[803011, 678246, 643217, 694378, 805367, 695731, 671976, 682668, 691011]","[660670, 671739, 621566, 645277, 643289, 642086, 663586, 573262, 642851]",9,9,"803011,678246,643217","660670,671739,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
824592,2026-05-31,Chicago White Sox,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[803011, 678246, 643217, 695657, 805367, 694378, 671976, 691011, 807747]","[690993, 805808, 679529, 681481, 682985, 663837, 672761, 656716, 668670]",9,9,"803011,678246,643217","690993,805808,679529",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
