game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824752,2026-06-12,2026-06-12T23:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,78.1,79.09,9.93,308.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,78.1,79.09,9.93,308.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,78.1,79.09,9.93,308.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,78.1,79.09,9.93,308.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824826,2026-06-12,2026-06-12T23:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824827,2026-06-11,2026-06-11T23:05:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824828,2026-06-13,2026-06-13T20:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,88.3,87.04,6.73,289.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824829,2026-06-08,2026-06-08T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824830,2026-06-09,2026-06-09T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824831,2026-06-10,2026-06-10T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,77.11,78.1,8.05,316.0,0.43,,,overcast clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.96,78.35,3.62,304.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824995,2026-06-13,2026-06-14T02:05:00+00:00,Athletics,Colorado Rockies,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-14T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,70.16,68.29,11.5,220.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824996,2026-06-10,2026-06-11T01:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824997,2026-06-12,2026-06-13T02:05:00+00:00,Athletics,Colorado Rockies,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824998,2026-06-08,2026-06-09T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824999,2026-06-09,2026-06-10T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,76.77,76.41,6.64,170.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825074,2026-06-07,2026-06-07T19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
