game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823855,2026-06-11,2026-06-11T17:10:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823856,2026-06-10,2026-06-10T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823934,2026-06-21,2026-06-21T20:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823936,2026-06-19,2026-06-20T02:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823937,2026-06-20,2026-06-21T02:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823938,2026-06-15,2026-06-16T02:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823939,2026-06-16,2026-06-17T02:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823940,2026-06-17,2026-06-17T19:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.18,60.62,2.57,211.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824016,2026-06-22,2026-06-23T01:38:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824017,2026-06-23,2026-06-24T01:38:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824018,2026-06-24,2026-06-24T20:07:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824019,2026-06-13,2026-06-14T02:07:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824020,2026-06-12,2026-06-13T01:38:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824021,2026-06-14,2026-06-14T20:07:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824022,2026-06-10,2026-06-11T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.88,63.97,4.92,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824095,2026-06-21,2026-06-21T18:10:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824097,2026-06-19,2026-06-20T00:15:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824098,2026-06-18,2026-06-18T23:40:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824099,2026-06-14,2026-06-14T18:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824100,2026-06-13,2026-06-13T23:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824101,2026-06-11,2026-06-11T18:10:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824102,2026-06-12,2026-06-13T00:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824103,2026-06-10,2026-06-10T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824105,2026-06-09,2026-06-09T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,71.37,72.19,5.03,237.0,1.0,0.05236220472440945,,light rain,False,0.0,0.0,-0.015,
824177,2026-06-21,2026-06-21T18:10:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824178,2026-06-17,2026-06-17T18:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824179,2026-06-19,2026-06-20T00:10:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824180,2026-06-20,2026-06-20T23:15:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824181,2026-06-15,2026-06-16T00:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824182,2026-06-16,2026-06-17T00:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824258,2026-06-25,2026-06-25T22:40:00+00:00,Detroit Tigers,Houston Astros,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-26T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,75.65,75.4,9.06,278.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824259,2026-06-24,2026-06-24T22:40:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824260,2026-06-21,2026-06-21T17:40:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824261,2026-06-22,2026-06-22T22:10:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824262,2026-06-23,2026-06-23T22:40:00+00:00,Detroit Tigers,New York Yankees,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824263,2026-06-20,2026-06-20T17:10:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824264,2026-06-19,2026-06-19T22:40:00+00:00,Detroit Tigers,Chicago White Sox,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824265,2026-06-11,2026-06-11T17:10:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824266,2026-06-10,2026-06-10T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824267,2026-06-09,2026-06-09T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,61.61,61.93,1.88,220.0,1.0,0.044094488188976384,,light rain,False,0.0,0.0,-0.015,
824340,2026-06-23,2026-06-24T00:40:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824341,2026-06-24,2026-06-24T19:10:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824342,2026-06-20,2026-06-21T01:10:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824343,2026-06-21,2026-06-21T19:10:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824344,2026-06-22,2026-06-23T00:40:00+00:00,Colorado Rockies,Boston Red Sox,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824345,2026-06-19,2026-06-20T00:40:00+00:00,Colorado Rockies,Pittsburgh Pirates,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824346,2026-06-11,2026-06-11T19:10:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824347,2026-06-09,2026-06-10T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824348,2026-06-10,2026-06-11T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,60.13,60.12,4.47,58.0,1.0,0.05669291338582677,,light rain,False,0.0,0.0,-0.015,
824424,2026-06-14,2026-06-14T17:40:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824425,2026-06-12,2026-06-12T23:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824426,2026-06-13,2026-06-13T20:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,65.82,65.68,7.07,179.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
