game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823689,2026-06-27,2026-06-27T23:10:00+00:00,Minnesota Twins,Colorado Rockies,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823690,2026-06-23,2026-06-23T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823691,2026-06-24,2026-06-24T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823692,2026-06-22,2026-06-22T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823693,2026-06-14,2026-06-14T18:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823694,2026-06-13,2026-06-13T18:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823695,2026-06-12,2026-06-13T00:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823769,2026-06-28,2026-06-28T18:10:00+00:00,Milwaukee Brewers,Chicago Cubs,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823770,2026-06-27,2026-06-27T23:10:00+00:00,Milwaukee Brewers,Chicago Cubs,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823771,2026-06-29,2026-06-29T23:40:00+00:00,Milwaukee Brewers,Cincinnati Reds,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823772,2026-06-18,2026-06-18T18:10:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823773,2026-06-26,2026-06-26T23:45:00+00:00,Milwaukee Brewers,Chicago Cubs,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823774,2026-06-17,2026-06-17T23:40:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823775,2026-06-16,2026-06-16T23:40:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823776,2026-06-13,2026-06-13T23:10:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823777,2026-06-14,2026-06-14T18:10:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823778,2026-06-12,2026-06-12T23:40:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823849,2026-06-23,2026-06-23T22:40:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823850,2026-06-24,2026-06-24T16:10:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823851,2026-06-22,2026-06-22T22:40:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823852,2026-06-21,2026-06-21T17:40:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823853,2026-06-19,2026-06-19T23:10:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823854,2026-06-20,2026-06-20T20:10:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823855,2026-06-11,2026-06-11T17:10:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823856,2026-06-10,2026-06-10T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823934,2026-06-21,2026-06-21T20:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823936,2026-06-19,2026-06-20T02:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823937,2026-06-20,2026-06-21T02:10:00+00:00,Los Angeles Dodgers,Baltimore Orioles,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823938,2026-06-15,2026-06-16T02:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823939,2026-06-16,2026-06-17T02:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823940,2026-06-17,2026-06-17T19:10:00+00:00,Los Angeles Dodgers,Tampa Bay Rays,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.89,73.89,9.78,204.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824011,2026-06-28,2026-06-28T19:15:00+00:00,Los Angeles Angels,Athletics,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824014,2026-06-26,2026-06-27T01:38:00+00:00,Los Angeles Angels,Athletics,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824015,2026-06-27,2026-06-28T01:38:00+00:00,Los Angeles Angels,Athletics,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824016,2026-06-22,2026-06-23T01:38:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824017,2026-06-23,2026-06-24T01:38:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824018,2026-06-24,2026-06-24T20:07:00+00:00,Los Angeles Angels,Baltimore Orioles,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824019,2026-06-13,2026-06-14T02:07:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824020,2026-06-12,2026-06-13T01:38:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824021,2026-06-14,2026-06-14T20:07:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824022,2026-06-10,2026-06-11T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,74.61,74.59,11.39,211.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824095,2026-06-21,2026-06-21T18:10:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824097,2026-06-19,2026-06-20T00:15:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824098,2026-06-18,2026-06-18T23:40:00+00:00,Kansas City Royals,St. Louis Cardinals,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824099,2026-06-14,2026-06-14T18:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824100,2026-06-13,2026-06-13T23:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824101,2026-06-11,2026-06-11T18:10:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824102,2026-06-12,2026-06-13T00:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824103,2026-06-10,2026-06-10T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824105,2026-06-09,2026-06-09T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,91.17,103.77,16.28,189.0,0.0,,,overcast clouds,False,0.01,0.01,0.0,
824176,2026-06-29,2026-06-30T00:10:00+00:00,Houston Astros,Minnesota Twins,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824177,2026-06-21,2026-06-21T18:10:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824178,2026-06-17,2026-06-17T18:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824179,2026-06-19,2026-06-20T00:10:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824180,2026-06-20,2026-06-20T23:15:00+00:00,Houston Astros,Cleveland Guardians,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824181,2026-06-15,2026-06-16T00:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824182,2026-06-16,2026-06-17T00:10:00+00:00,Houston Astros,Detroit Tigers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
