context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
d2751a1e6d2c12549cba25ce474916df6ed1f715b310b02e967b1b707de9d6aa,baseline_v2_clean,daily_context_v1,822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:17:50.863817+00:00,562.1522697166668,True,Tampa Bay Rays,Los Angeles Angels,663556.0,Shane McClanahan,686799.0,Jack Kochanowicz,,,,,False,False,False,2.52,4.99,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,113,84,168,193,,,,,,,140.5,138.5,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-05-31T08:17:57.502932+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:57.502932+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
5c63b7202c78a7995071a0203ebb7590a0b19e2d86ab7dc3123c00964c91d613,baseline_v2_clean,daily_context_v1,824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:17:50.863817+00:00,562.1522697166668,True,Cincinnati Reds,Atlanta Braves,666157.0,Nick Lodolo,675911.0,Spencer Strider,,,,,False,False,False,5.57,3.46,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,49,112,165,,,,,,,83.0,107.0,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-05-31T08:17:57.677771+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:57.677771+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a4b4eca3f5dd82ce209fadc8050bab9c28242ef701c536712e1f59ecea5b01f4,baseline_v2_clean,daily_context_v1,823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:17:50.863817+00:00,562.1522697166668,True,New York Mets,Miami Marlins,690997.0,Nolan McLean,676083.0,Janson Junk,,,,,False,False,False,4.4,4.8,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,56,49,118,89,,,,,,,87.0,69.0,False,False,,,3289.0,Citi Field,,,,,,,True,,2026-05-31T08:17:57.841450+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:57.841450+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4be8c084997fe6109888cd1bd7778185179289bd4cef82f104189af30478ae85,baseline_v2_clean,daily_context_v1,824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T08:17:50.863817+00:00,592.1522697166668,True,Chicago White Sox,Detroit Tigers,680732.0,Sean Burke,672456.0,Keider Montero,,,,,False,False,False,3.9,4.09,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,56,30,227,126,,,,,,,141.5,78.0,False,False,,,4.0,Rate Field,,,,,,,True,,2026-05-31T08:17:58.026874+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.026874+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
86b354a28d20ccf479c38ba6aba38a767ed7f7299d3554c9921bf7766794ec51,baseline_v2_clean,daily_context_v1,824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T08:17:50.863817+00:00,592.1522697166668,True,Houston Astros,Milwaukee Brewers,837227.0,Tatsuya Imai,694819.0,Jacob Misiorowski,,,,,False,False,False,6.17,1.83,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,50,86,177,180,,,,,,,113.5,133.0,False,False,,,2392.0,Daikin Park,,,,,,,True,,2026-05-31T08:17:58.213324+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.213324+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e69efe8711233913833c6c909f96c25c8ca45c243088c646c53e5f0e5f2153ad,baseline_v2_clean,daily_context_v1,822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T08:17:50.863817+00:00,617.1522697166668,True,Texas Rangers,Kansas City Royals,683004.0,Jack Leiter,608379.0,Michael Wacha,,,,,False,False,False,4.75,2.69,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,67,56,139,117,,,,,,,103.0,86.5,False,False,,,5325.0,Globe Life Field,,,,,,,True,,2026-05-31T08:17:58.388037+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.388037+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
eb9ccc000e303abe41dab48f69ee37b8e797cc2151a0fb8abbc423e9929dc7ac,baseline_v2_clean,daily_context_v1,824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T08:17:50.863817+00:00,652.1522697166668,True,Colorado Rockies,San Francisco Giants,685299.0,Tanner Gordon,592662.0,Robbie Ray,,,,,False,False,False,5.85,4.6,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,59,75,148,148,,,,,,,103.5,111.5,False,False,,,19.0,Coors Field,,,,,,,True,,2026-05-31T08:17:58.574446+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.574446+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4995e10354665b7861c027a67da32c0cf951cc720707490da4d1a16bba87049f,baseline_v2_clean,daily_context_v1,825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T08:17:50.863817+00:00,707.1522697166668,True,Athletics,New York Yankees,682052.0,Jacob Lopez,701542.0,Will Warren,,,,,False,False,False,5.73,3.55,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,94,22,236,73,,,,,,,165.0,47.5,False,False,,,2529.0,Sutter Health Park,,,,,,,True,,2026-05-31T08:17:58.746720+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.746720+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
3c71637006fbe76bb33a1b749ea9770988036cfab2487d7e78b1ce96fd6107ef,baseline_v2_clean,daily_context_v1,823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T08:17:50.863817+00:00,712.1522697166668,True,Seattle Mariners,Arizona Diamondbacks,682243.0,Bryce Miller,518876.0,Merrill Kelly,,,,,False,False,False,2.25,5.25,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,42,37,140,113,,,,,,,91.0,75.0,False,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-05-31T08:17:58.922885+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:58.922885+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
69b3298a9f9d9783bfe7d5d45fedcfa3a19d924db91aa594b22aed82f833fe4c,baseline_v2_clean,daily_context_v1,823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T08:17:50.863817+00:00,712.1522697166668,True,Los Angeles Dodgers,Philadelphia Phillies,808967.0,Yoshinobu Yamamoto,691725.0,Andrew Painter,,,,,False,False,False,3.09,5.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,53,60,81,85,,,,,,,67.0,72.5,False,False,,,22.0,UNIQLO Field at Dodger Stadium,,,,,,,True,,2026-05-31T08:17:59.088645+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:59.088645+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a885b6a6b93bf44a5382c77e4fc4ec9911ecf22490155e59c940ccf6cb3ba023,baseline_v2_clean,daily_context_v1,823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T08:17:50.863817+00:00,902.1522697166668,True,St. Louis Cardinals,Chicago Cubs,669461.0,Matthew Liberatore,696136.0,Jordan Wicks,,,,,False,False,False,4.76,16.62,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,85,32,164,141,,,,,,,124.5,86.5,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-05-31T08:17:59.253121+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:17:50.863828Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:17:55.382152Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:17:59.253121+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:17:59.356357Z"",""away_captured_at"":""2026-05-31T08:17:59.356357Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ac048f28df6598008575521cb2f41761f9970bf04eb6f48c0b6a186b986dad23,baseline_v2_clean,daily_context_v1,824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T08:25:33.471019+00:00,469.4421496833333,True,Baltimore Orioles,Toronto Blue Jays,680694.0,Kyle Bradish,693686.0,Spencer Miles,,,,,False,False,False,3.86,2.16,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,59,70,158,253,,,,,,,108.5,161.5,False,False,,,2.0,Oriole Park at Camden Yards,,,,,,,True,,2026-05-31T08:25:39.328376+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:39.328376+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a4af0b20d8d424e468e62da710527bd04fe2533e1ec851bb4aa90ad0ddd4b3bd,baseline_v2_clean,daily_context_v1,822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T08:25:33.471019+00:00,549.4421496833334,True,Washington Nationals,San Diego Padres,641793.0,Zack Littell,656288.0,Griffin Canning,,,,,False,False,False,5.23,7.54,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,84,43,242,133,,,,,,,163.0,88.0,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-05-31T08:25:39.478737+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:39.478737+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
655ce69142ebca6f1e62f6ef9d79913a465b69ec37f786a1974e81d818882d67,baseline_v2_clean,daily_context_v1,823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T08:25:33.471019+00:00,549.4421496833334,True,Pittsburgh Pirates,Minnesota Twins,677952.0,Braxton Ashcraft,805673.0,Zebby Matthews,,,,,False,False,False,2.75,2.37,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,89,66,224,228,,,,,,,156.5,147.0,False,False,,,31.0,PNC Park,,,,,,,True,,2026-05-31T08:25:39.628428+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:39.628428+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
16c2717cb0924a68356aebbca8998403417882dc7f0779335edcbbce0a900e84,baseline_v2_clean,daily_context_v1,824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T08:25:33.471019+00:00,554.4421496833334,True,Cleveland Guardians,Boston Red Sox,676440.0,Tanner Bibee,624133.0,Ranger Suarez,,,,,False,False,False,4.57,3.02,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,103,36,169,185,,,,,,,136.0,110.5,False,False,,,5.0,Progressive Field,,,,,,,True,,2026-05-31T08:25:39.864686+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-31T08:25:33.471029Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-31T08:25:38.115724Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-05-31T08:25:39.864686+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-31T08:25:41.729374Z"",""away_captured_at"":""2026-05-31T08:25:41.729374Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
