context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_starter_status,away_starter_status,home_starter_confidence,away_starter_confidence,home_starter_confidence_score,away_starter_confidence_score,home_starter_reason,away_starter_reason,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available_known,away_closer_available_known,home_closer_available,away_closer_available,home_closer_status,away_closer_status,home_closer_risk_score,away_closer_risk_score,home_closer_reason,away_closer_reason,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
def952a0857f42d02c1ce16c0ecff9fe2cdabd8ce5fd1137a4785cddf97a0a7d,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T08:28:10.749018+00:00,1029.8208497,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,100,141,228,289,,,,,,,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T08:28:13.862259+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:28:10.749027Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:28:12.307553Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:28:13.862259+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:28:14.225948Z"",""away_captured_at"":""2026-06-01T08:28:14.225948Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
881a0a79f8d60cc0b39610c9713ce7f79fdc022ccecb446a9700028b612682b6,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:28:10.749018+00:00,1031.8208497,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,62,167,143,,,,,,,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T08:28:13.993143+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:28:10.749027Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:28:12.307553Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:28:13.993143+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:28:14.225948Z"",""away_captured_at"":""2026-06-01T08:28:14.225948Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
07f299d99385b35e626488158fb565cf30a5ac504ded0033c10892f2b7198c7d,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:28:10.749018+00:00,1031.8208497,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,71,51,211,169,,,,,,,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T08:28:14.123764+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:28:10.749027Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:28:12.307553Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:28:14.123764+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:28:14.225948Z"",""away_captured_at"":""2026-06-01T08:28:14.225948Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
84bc6866d5945de62f64a62041abe2be4e2e915628227ec8939ef06345f07653,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T08:43:11.022605+00:00,836.8162899166667,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,53,38,221,102,,,,,False,True,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T08:43:12.958666+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:12.958666+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
9f661e2cb9e5c6270b978c548f657f4b3e578732e6f43e004813ae22c1fafbdd,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T08:43:11.022605+00:00,841.8162899166667,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,45,140,287,229,,,,,False,False,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T08:43:13.095654+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.095654+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
470ef59a339007699ca5dfd07e8d06f34b4c9fabe6b5d1405a555d56e9e71d38,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T08:43:11.022605+00:00,866.8162899166667,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,43,42,155,159,,,,,False,False,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T08:43:13.230074+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.230074+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
f6dc72629f0f8aae2c4dfd63f1d76d3cb51242680ca94f41f2c8d3d0cb3f96bd,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:43:11.022605+00:00,896.8162899166667,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,65,56,214,241,,,,,False,False,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T08:43:13.361130+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.361130+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
e0afe48d952572e15b5d1bc34cd6d49148dcf30bf5e2eab28e2cbff3a651a388,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:43:11.022605+00:00,896.8162899166667,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,25,84,205,232,,,,,False,False,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T08:43:13.505183+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.505183+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
146d0657a91cccf2d35f06a30ff65e1dccfda6965344c36735f31b9046ad690f,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T08:43:11.022605+00:00,901.8162899166668,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,61,51,225,161,,,,,False,False,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T08:43:13.637653+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.637653+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
f016925c2d91b84ef150699a7697d05f8272060c5239520695c7e3fd182e85d9,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T08:43:11.022605+00:00,1014.8162899166668,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,100,141,228,289,,,,,False,False,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T08:43:13.770979+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.770979+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
747d5b933db4165e4b8940a75511817d855474deb796a5e373ac2e57575fede2,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:43:11.022605+00:00,1016.8162899166668,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,54,62,167,143,,,,,False,False,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T08:43:13.904293+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:13.904293+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
01683b6a62d80c180dd7b5f692e8fc0866fe3fc82b2d07f77ca09a1821155862,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T08:43:11.022605+00:00,1016.8162899166668,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,71,51,211,169,,,,,False,False,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T08:43:14.037782+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:43:11.022615Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:43:12.162038Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:43:14.037782+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:43:14.140250Z"",""away_captured_at"":""2026-06-01T08:43:14.140250Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
c6f5b6fe3b405b8a0323a6faa0036db46a3e7cd086b71697f7f029db4b7ddf9e,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T08:51:23.208347+00:00,828.6131942166667,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,53,38,221,102,,,,,False,True,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T08:51:25.559687+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:25.559687+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
34aacca78949cb496e979f322f88659c5fa9280643ccecbb596dc0bf018d0b6e,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T08:51:23.208347+00:00,833.6131942166667,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,45,140,287,229,,,,,False,False,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T08:51:25.692652+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:25.692652+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
df47664f8fe2f90782735fd42cefaa16298f266b759f1a0a20f2d7582550a900,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T08:51:23.208347+00:00,858.6131942166667,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,43,42,155,159,,,,,False,False,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T08:51:25.825851+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:25.825851+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
b99d1f646ddbf2c71d47486d135582827a89acdc250fa0dcef6e6cd1a5dcf0ea,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T08:51:23.208347+00:00,888.6131942166667,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,True,65,56,214,241,,,,,False,False,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T08:51:25.959240+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T08:51:23.208357Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T08:51:24.917626Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T08:51:25.959240+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T08:51:26.767116Z"",""away_captured_at"":""2026-06-01T08:51:26.767116Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed"
