game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823214,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5092492853528098,0,,Giants,Nationals,,low_45_55,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4848856593542798,0,,Padres,Reds,,low_45_55,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4908385170405089,0,,Pirates,Dodgers,,low_45_55,away,favorite
823620,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5167363775394471,0,,Mets,Cardinals,,low_45_55,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5165796561209349,1,,Marlins,D-backs,,low_45_55,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4856477534542383,1,,Angels,Astros,,low_45_55,away,favorite
824105,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4876537466155422,1,,Royals,Rangers,,low_45_55,away,favorite
824998,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.5001572370529175,0,,Athletics,Brewers,,low_45_55,home,underdog
822805,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5278257727622986,1,,Blue Jays,Phillies,,low_45_55,home,underdog
822969,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5056135058403015,1,,Rays,Red Sox,,low_45_55,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.49707064032554626,0,,Giants,Nationals,,low_45_55,away,underdog
823290,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.4995895326137543,0,,Padres,Reds,,low_45_55,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5131127238273621,0,,Pirates,Dodgers,,low_45_55,home,underdog
823620,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.46471843123435974,0,,Mets,Cardinals,,low_45_55,away,underdog
823858,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.48326563835144043,1,,Marlins,D-backs,,low_45_55,away,underdog
824023,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5110853314399719,1,,Angels,Astros,,low_45_55,home,underdog
824105,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5248589515686035,1,,Royals,Rangers,,low_45_55,home,underdog
824998,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.4081,0,0.4081,Athletics,Brewers,,medium_55_65,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.0738060781476121,1,0.0738060781476121,Blue Jays,Phillies,,high_65_plus,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.7307,1,0.7307,Rays,Red Sox,,high_65_plus,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.578,0,0.578,Giants,Nationals,,medium_55_65,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5504,0,0.5504,Padres,Reds,,medium_55_65,home,favorite
823374,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4993,0,0.4993,Pirates,Dodgers,,low_45_55,away,favorite
823620,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5415,0,0.5415,Mets,Cardinals,,low_45_55,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5344,1,0.5344,Marlins,D-backs,,low_45_55,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4597,1,0.4597,Angels,Astros,,low_45_55,away,favorite
824105,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4701,1,0.4701,Royals,Rangers,,low_45_55,away,favorite
824998,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.3216318374768554,0,,Athletics,Brewers,,high_65_plus,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.17960514653758708,1,,Blue Jays,Phillies,,high_65_plus,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5212161295255505,1,,Rays,Red Sox,,low_45_55,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5999026908910828,0,,Giants,Nationals,,medium_55_65,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.4330477527922651,0,,Padres,Reds,,medium_55_65,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6259530989450895,0,,Pirates,Dodgers,,medium_55_65,home,underdog
823620,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6707489094355262,0,,Mets,Cardinals,,high_65_plus,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6610530989450896,1,,Marlins,D-backs,,high_65_plus,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5523312714698576,1,,Angels,Astros,,medium_55_65,home,underdog
824105,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5597047336822932,1,,Royals,Rangers,,medium_55_65,home,underdog
824267,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4231336199674956,1,,Tigers,Twins,,medium_55_65,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.425589031149822,1,,Rockies,Cubs,,medium_55_65,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4250293477947135,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.42470949997725654,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4194528768000399,0,,Orioles,Mariners,,medium_55_65,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4238201287479386,1,,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4199386911193492,0,,Blue Jays,Phillies,,medium_55_65,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.425220116489185,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4255701631205893,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4244000352962195,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.30577427070504826,1,,Tigers,Twins,,high_65_plus,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4537607702275096,1,,Rockies,Cubs,,low_45_55,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.44274850493900014,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4024497457885043,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5414131893840914,0,,Orioles,Mariners,,low_45_55,home,underdog
824999,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.3748516299823965,1,,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5174327305657959,0,,Blue Jays,Phillies,,low_45_55,home,underdog
822970,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.44451366655089186,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.3830859822400521,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.41979486934293697,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.08856634050607681,1,,Tigers,Twins,,high_65_plus,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.27966102957725525,1,,Rockies,Cubs,,high_65_plus,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.3759496510028839,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.3727376461029053,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.6306352615356445,0,,Orioles,Mariners,,medium_55_65,home,underdog
824999,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.24117109179496765,1,,Athletics,Brewers,,high_65_plus,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.6839751601219177,0,,Blue Jays,Phillies,,high_65_plus,home,underdog
822970,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4107845425605774,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.41734638810157776,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.41365963220596313,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5234,1,0.5234,Tigers,Twins,,low_45_55,home,favorite
824347,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4211,1,0.4211,Rockies,Cubs,,medium_55_65,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.386,0,0.386,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4175,1,0.4175,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.079048349961627,0,0.079048349961627,Orioles,Mariners,,high_65_plus,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4173,1,0.4173,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.366093366093366,0,0.366093366093366,Blue Jays,Phillies,,medium_55_65,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5934,1,0.5934,Rays,Red Sox,,medium_55_65,home,favorite
823215,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5,1,0.5,Giants,Nationals,,low_45_55,home,favorite
823287,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4531,1,0.4531,Padres,Reds,,low_45_55,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.621768764794981,1,,Tigers,Twins,,medium_55_65,home,favorite
824347,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5249182796864195,1,,Rockies,Cubs,,low_45_55,home,underdog
824429,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.28197460759437,0,,Guardians,Yankees,,high_65_plus,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5144168888461988,1,,White Sox,Braves,,low_45_55,home,underdog
824830,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.01,0,,Orioles,Mariners,,high_65_plus,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5032416961903179,1,,Athletics,Brewers,,low_45_55,home,underdog
822804,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.26206797368773593,0,,Blue Jays,Phillies,,high_65_plus,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.48606284734788274,1,,Rays,Red Sox,,low_45_55,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5770817860599018,1,,Giants,Nationals,,medium_55_65,home,favorite
823287,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5406792503968355,1,,Padres,Reds,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4683288372018034,1,,Pirates,Dodgers,,low_45_55,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.7024377686009798,0,,Mets,Cardinals,,high_65_plus,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.524607298077755,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.41863359147232604,1,,Angels,Astros,,medium_55_65,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.505184367416984,0,,Royals,Rangers,,low_45_55,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.6067439704887303,0,,Tigers,Twins,,medium_55_65,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.3702946025133335,1,,Rockies,Cubs,,medium_55_65,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5278295003089799,0,,Guardians,Yankees,,low_45_55,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.6333154368712857,1,,White Sox,Braves,,medium_55_65,home,underdog
824831,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5102155110729458,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.33797230687832963,1,,Pirates,Dodgers,,high_65_plus,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.7222206238671399,0,,Mets,Cardinals,,high_65_plus,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.4440381212677337,1,,Marlins,D-backs,,medium_55_65,away,underdog
824022,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5065645109584975,1,,Angels,Astros,,low_45_55,home,underdog
824103,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5166618623941908,0,,Royals,Rangers,,low_45_55,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6948186838065694,0,,Tigers,Twins,,high_65_plus,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.31107880666677934,1,,Rockies,Cubs,,high_65_plus,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6417334070566909,0,,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.37514537695439104,1,,White Sox,Braves,,medium_55_65,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5166618623941908,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.47091373801231384,1,,Pirates,Dodgers,,low_45_55,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.6050548553466797,0,,Mets,Cardinals,,medium_55_65,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5395464897155762,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4658415913581848,1,,Angels,Astros,,low_45_55,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5161210894584656,0,,Royals,Rangers,,low_45_55,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.6244471073150635,0,,Tigers,Twins,,medium_55_65,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4776782989501953,1,,Rockies,Cubs,,low_45_55,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5593680143356323,0,,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5317059755325317,1,,White Sox,Braves,,low_45_55,home,underdog
824831,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5127215385437012,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.3939,1,0.3939,Pirates,Dodgers,,medium_55_65,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.042960442364951,0,0.042960442364951,Mets,Cardinals,,high_65_plus,away,favorite
823856,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.7549,1,0.7549,Marlins,D-backs,,high_65_plus,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4687,1,0.4687,Angels,Astros,,low_45_55,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4197,0,0.4197,Royals,Rangers,,medium_55_65,away,favorite
824266,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4286,0,0.4286,Tigers,Twins,,medium_55_65,away,favorite
824348,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4081,1,0.4081,Rockies,Cubs,,medium_55_65,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5512,0,0.5512,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.1108786610878661,1,0.1108786610878661,White Sox,Braves,,high_65_plus,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.2088,1,0.2088,Orioles,Mariners,,high_65_plus,away,favorite
823372,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.257641735323395,1,,Pirates,Dodgers,,high_65_plus,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.2190689490471462,0,,Mets,Cardinals,,high_65_plus,away,favorite
823856,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.539162032699833,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5973686754822178,1,,Angels,Astros,,medium_55_65,home,underdog
824103,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.580394771077614,0,,Royals,Rangers,,medium_55_65,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5606242234373339,0,,Tigers,Twins,,medium_55_65,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.27184173532339506,1,,Rockies,Cubs,,high_65_plus,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.6645396837384716,0,,Guardians,Yankees,,high_65_plus,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.01,1,,White Sox,Braves,,high_65_plus,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.3815529587270792,1,,Orioles,Mariners,,medium_55_65,away,favorite
824996,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.602807276857477,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.4477949395389273,0,,Pirates,Dodgers,,medium_55_65,away,underdog
823619,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.35319840415317244,1,,Mets,Cardinals,,medium_55_65,away,unknown
823855,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.4256951746535923,1,,Marlins,D-backs,,medium_55_65,away,underdog
824101,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.6550689160636637,0,,Royals,Rangers,,high_65_plus,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.5338551658026266,1,,Tigers,Twins,,low_45_55,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.7152331578790636,0,,Rockies,Cubs,,high_65_plus,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.663975643415167,1,,Orioles,Mariners,,high_65_plus,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.47388480487790663,0,,Nationals,Mariners,,low_45_55,away,unknown
822803,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.4764507563464057,1,,Blue Jays,Yankees,,low_45_55,away,unknown
824996,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6072156864450284,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6021249361484281,0,,Pirates,Dodgers,,medium_55_65,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6071584244755954,1,,Mets,Cardinals,,medium_55_65,home,unknown
823855,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6087331515674147,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6073325985354907,0,,Royals,Rangers,,medium_55_65,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6087331515674147,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.605702690401637,0,,Rockies,Cubs,,medium_55_65,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6047972118416568,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6021249361484281,0,,Nationals,Mariners,,medium_55_65,home,unknown
822803,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6059270852753649,1,,Blue Jays,Yankees,,medium_55_65,home,unknown
824996,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.620445966720581,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6295818090438843,0,,Pirates,Dodgers,,medium_55_65,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.5882496237754822,1,,Mets,Cardinals,,medium_55_65,home,unknown
823855,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.5702378153800964,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6056195497512817,0,,Royals,Rangers,,medium_55_65,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.55794757604599,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.5951189994812012,0,,Rockies,Cubs,,medium_55_65,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6268187165260315,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6267022490501404,0,,Nationals,Mariners,,medium_55_65,home,unknown
822803,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6286582350730896,1,,Blue Jays,Yankees,,medium_55_65,home,unknown
824996,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5,1,0.5,Athletics,Brewers,,low_45_55,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.8807134894091416,0,0.8807134894091416,Pirates,Dodgers,,high_65_plus,home,favorite
823855,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.5078,1,0.5078,Marlins,D-backs,,low_45_55,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.6782,0,0.6782,Royals,Rangers,,high_65_plus,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.4062,1,0.4062,Tigers,Twins,,medium_55_65,away,favorite
824346,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.3151,0,0.3151,Rockies,Cubs,,high_65_plus,away,favorite
824827,2026-06-11 01:49:10.682443+00:00,market_no_vig_baseline,0.4895,1,0.4895,Orioles,Mariners,,low_45_55,away,favorite
824996,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5631624308541554,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.6868247993292347,0,,Pirates,Dodgers,,high_65_plus,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,market_residual_model,,1,,Mets,Cardinals,,high_65_plus,away,unknown
823855,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.6241925333000957,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.5121003984366158,0,,Royals,Rangers,,low_45_55,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.593001008175223,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.5019010081752231,0,,Rockies,Cubs,,low_45_55,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,market_residual_model,0.5474298202576388,1,,Orioles,Mariners,,low_45_55,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,market_residual_model,,0,,Nationals,Mariners,,high_65_plus,away,unknown
822803,2026-06-12 14:38:48.580016+00:00,market_residual_model,,1,,Blue Jays,Yankees,,high_65_plus,away,unknown
823211,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5431761433709801,0,,Giants,Cubs,,low_45_55,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.544908829188081,0,,Pirates,Marlins,,low_45_55,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5352239121790652,1,,Mets,Braves,,low_45_55,home,unknown
823695,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5588037761469555,1,,Twins,Cardinals,,medium_55_65,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5445090355020491,1,,Brewers,Phillies,,low_45_55,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5712081409338106,1,,Angels,Rays,,medium_55_65,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5669853330140195,0,,Royals,Astros,,medium_55_65,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5536010279192692,1,,Guardians,Tigers,,medium_55_65,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5936151011870526,0,,Reds,D-backs,,medium_55_65,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.5613141800557006,1,,White Sox,Dodgers,,medium_55_65,home,unknown
823211,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6714253787962313,0,,Giants,Cubs,,high_65_plus,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6753141602735171,0,,Pirates,Marlins,,high_65_plus,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.663367662628941,1,,Mets,Braves,,high_65_plus,home,unknown
823695,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6498335644054929,1,,Twins,Cardinals,,medium_55_65,home,unknown
823778,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6206068439727074,1,,Brewers,Phillies,,medium_55_65,home,unknown
824020,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6543175602881894,1,,Angels,Rays,,high_65_plus,home,unknown
824102,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6810888596005231,0,,Royals,Astros,,high_65_plus,home,unknown
824425,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6634585869469419,1,,Guardians,Tigers,,high_65_plus,home,unknown
824507,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.5358078500783746,0,,Reds,D-backs,,low_45_55,home,unknown
824588,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6479384253510652,1,,White Sox,Dodgers,,medium_55_65,home,unknown
823211,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6798022985458374,0,,Giants,Cubs,,high_65_plus,home,unknown
823370,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6670199632644653,0,,Pirates,Marlins,,high_65_plus,home,unknown
823617,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6441401839256287,1,,Mets,Braves,,medium_55_65,home,unknown
