game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,"687263,545361,685133","665161,670541,572233","687263,545361,685133","665161,670541,572233",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,"624585,545361,685133","694249,696100,687859","624585,545361,685133","Cole Carrigg,Hunter Goodman,Troy Johnston",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,"687263,545361,687093","664983,671289,696100","687263,545361,687093","664983,671289,696100",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,"670224,670231,677951","670541,572233,670623","Kameron Misner,John Rave,Bobby Witt Jr.","Yordan Alvarez,Christian Walker,Isaac Paredes",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,"670224,670231,677951","670541,572233,670623","Kameron Misner,John Rave,Bobby Witt Jr.","Yordan Alvarez,Christian Walker,Isaac Paredes",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,"670224,670231,677951","553869,673962,592626","Kameron Misner,John Rave,Bobby Witt Jr.","Elias Díaz,Josh Jung,Joc Pederson",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,"695600,677951,686469","665161,670541,572233","695600,677951,686469","665161,670541,572233",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,"657041,677951,672580","592626,608369,673962","657041,677951,672580","592626,608369,673962",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,"695600,677951,672580","592626,608369,673962","695600,677951,672580","592626,608369,673962",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,"670541,572233,670623","693307,682985,805808","Yordan Alvarez,Christian Walker,Isaac Paredes","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Houston Astros,Detroit Tigers,"665161,670541,572233","805808,693307,681481","665161,670541,572233","805808,693307,681481",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,"670541,572233,670623","701762,669127,666126","Yordan Alvarez,Christian Walker,Isaac Paredes","Nick Kurtz,Shea Langeliers,Carlos Cortes",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,"670541,572233,670623","701762,669127,666126","Yordan Alvarez,Christian Walker,Isaac Paredes","Nick Kurtz,Shea Langeliers,Carlos Cortes",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,"665161,670541,572233","666126,669127,701762","665161,670541,572233","666126,669127,701762",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,"665161,670541,572233","592885,669003,668930","665161,670541,572233","592885,669003,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,"665161,670541,572233","687462,664040,668804","665161,670541,572233","687462,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,"670541,572233,670623","683734,694192,641343","Yordan Alvarez,Christian Walker,Isaac Paredes","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,"805808,650402,681481","621439,665019,668952","805808,650402,681481","Byron Buxton,Kody Clemens,Ryan Kreidler",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,"805808,650402,681481","668885,621439,686797","805808,650402,681481","668885,621439,686797",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,"650402,805808,693307","621439,686797,665019","650402,805808,693307","621439,686797,665019",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,"693307,682985,805808","686527,806068,668227","Dillon Dingler,Riley Greene,Kevin McGonigle","Dominic Canzone,Colt Emerson,Randy Arozarena",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,"693307,682985,805808","686527,806068,668227","Dillon Dingler,Riley Greene,Kevin McGonigle","Dominic Canzone,Colt Emerson,Randy Arozarena",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,"650402,805808,693307","641487,677594,668227","650402,805808,693307","641487,677594,668227",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,"666397,650489,681198","691718,608324,683737","666397,650489,681198","691718,608324,683737",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,"664983,650489,681198","691718,664023,683737","664983,650489,681198","Pete Crow-Armstrong,Ian Happ,Michael Busch",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,"650489,691720,681198","691718,664023,683737","650489,691720,681198","Pete Crow-Armstrong,Ian Happ,Michael Busch",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,"694249,696100,687859","683734,694192,641343","Cole Carrigg,Hunter Goodman,Troy Johnston","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,"664983,671289,681198","592885,694192,668930","664983,671289,681198","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,"694249,696100,687859","683734,694192,641343","Cole Carrigg,Hunter Goodman,Troy Johnston","Andrew Vaughn,Jackson Chourio,Jake Bauers",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,"694249,696100,687859","813841,805811,669477","Cole Carrigg,Hunter Goodman,Troy Johnston","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,"650489,671289,681198","669477,646240,650333","650489,671289,681198","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,"677587,656413,683953","693307,682985,805808","Brayan Rocchio,Stuart Fairchild,Travis Bazzana","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,"683953,608070,800050","805808,650402,682985","683953,608070,800050","805808,650402,682985",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,"677587,656413,683953","693307,682985,805808","Brayan Rocchio,Stuart Fairchild,Travis Bazzana","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,"682657,608070,656555","502671,700250,641355","682657,608070,656555","502671,700250,641355",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,"683953,608070,800050","680776,681508,677800","683953,608070,800050","680776,681508,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,"677587,656413,683953","575929,678882,677800","Brayan Rocchio,Stuart Fairchild,Travis Bazzana","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,"694362,668709,701398","701807,666182,665742","694362,668709,701398","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,"668709,663993,701398","676572,665742,676724","JJ Bleday,Nathaniel Lowe,Sal Stewart","Eric Wagaman,Juan Soto,Jared Young",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,"668709,663993,701398","682998,691783,672515","JJ Bleday,Nathaniel Lowe,Sal Stewart","Corbin Carroll,Jordan Lawlar,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,"667472,668709,701398","606466,682998,672515","667472,668709,701398","606466,682998,672515",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,"668709,663993,701398","682998,691783,672515","JJ Bleday,Nathaniel Lowe,Sal Stewart","Corbin Carroll,Jordan Lawlar,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,"667472,668709,701398","657041,677951,521692","667472,668709,701398","657041,677951,521692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,"694362,682829,668709","660670,671739,621566","694362,682829,668709","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,"668709,663993,701398","686948,621566,671739","JJ Bleday,Nathaniel Lowe,Sal Stewart","Drake Baldwin,Matt Olson,Michael Harris II",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,"678246,545341,695731","660271,571970,669899","Miguel Vargas,Randal Grichuk,Braden Montgomery","Shohei Ohtani,Max Muncy,Ryan Ward",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,"678246,545341,695731","660271,571970,669899","Miguel Vargas,Randal Grichuk,Braden Montgomery","Shohei Ohtani,Max Muncy,Ryan Ward",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,"803011,678246,643217","669743,681624,518692","803011,678246,643217","669743,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","643289,671739,621566","805367,545341,678246","643289,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","671739,645277,621566","805367,545341,678246","671739,645277,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,"803011,678246,643217","660670,671739,621566","803011,678246,643217","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,"803011,678246,643217","690993,805808,679529","803011,678246,643217","690993,805808,679529",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,"678246,545341,695731","693307,682985,805808","Miguel Vargas,Randal Grichuk,Braden Montgomery","Dillon Dingler,Riley Greene,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,"691718,664023,683737","694249,696100,687859","Pete Crow-Armstrong,Ian Happ,Michael Busch","Cole Carrigg,Hunter Goodman,Troy Johnston",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T21:14:10.018628+00:00,Chicago Cubs,Colorado Rockies,"691718,608324,683737","664983,650489,681198","691718,608324,683737","664983,650489,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,"691718,664023,683737","813841,805811,669477","Pete Crow-Armstrong,Ian Happ,Michael Busch","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,"691718,664023,683737","813841,805811,669477","Pete Crow-Armstrong,Ian Happ,Michael Busch","Jonah Cox,Bryce Eldridge,Casey Schmitt",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,"691718,624424,683737","703607,701762,669127","691718,624424,683737","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,"663538,691718,608324","669477,646240,650333","663538,691718,608324","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-16T21:14:58.874950+00:00
