game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,"694249,696100,681198","683734,641343,694192","Cole Carrigg,Hunter Goodman,TJ Rumfield","Andrew Vaughn,Jake Bauers,Jackson Chourio",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,"664983,671289,681198","592885,694192,668930","664983,671289,681198","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,"694249,696100,681198","683734,641343,694192","Cole Carrigg,Hunter Goodman,TJ Rumfield","Andrew Vaughn,Jake Bauers,Jackson Chourio",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,"694249,696100,681198","813841,805811,606992","Cole Carrigg,Hunter Goodman,TJ Rumfield","Jonah Cox,Bryce Eldridge,Eric Haase",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,"650489,671289,681198","669477,646240,650333","650489,671289,681198","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,"683953,608070,800050","805808,650402,682985","683953,608070,800050","805808,650402,682985",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T05:31:10.029089+00:00,Cleveland Guardians,Detroit Tigers,"677587,681807,608070","682985,693307,805808","Brayan Rocchio,David Fry,José Ramírez","Riley Greene,Dillon Dingler,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,"682657,608070,656555","502671,700250,641355","682657,608070,656555","502671,700250,641355",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,"683953,608070,800050","663757,700250,502671","683953,608070,800050","663757,700250,502671",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,"683953,608070,800050","680776,681508,677800","683953,608070,800050","680776,681508,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,"677587,681807,608070","575929,678882,677800","Brayan Rocchio,David Fry,José Ramírez","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,"667472,668709,701398","606466,682998,672515","667472,668709,701398","606466,682998,672515",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T05:31:10.029089+00:00,Cincinnati Reds,Arizona Diamondbacks,"668709,663993,701398","691783,682998,672515","JJ Bleday,Nathaniel Lowe,Sal Stewart","Jordan Lawlar,Corbin Carroll,Gabriel Moreno",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,"694362,668709,701398","695600,677951,686469","694362,668709,701398","695600,677951,686469",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,"667472,668709,701398","657041,677951,521692","667472,668709,701398","657041,677951,521692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,"694362,682829,668709","660670,671739,621566","694362,682829,668709","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,"668709,663993,701398","621566,671739,622761","JJ Bleday,Nathaniel Lowe,Sal Stewart","Matt Olson,Michael Harris II,Jorge Mateo",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T05:31:10.029089+00:00,Chicago White Sox,Los Angeles Dodgers,"695731,678246,545341","660271,687221,571970","Braden Montgomery,Miguel Vargas,Randal Grichuk","Shohei Ohtani,Dalton Rushing,Max Muncy",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,"803011,678246,643217","669743,681624,518692","803011,678246,643217","669743,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","643289,671739,621566","805367,545341,678246","643289,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,"805367,545341,678246","671739,645277,621566","805367,545341,678246","671739,645277,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,"803011,678246,643217","660670,671739,621566","803011,678246,643217","660670,671739,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,"803011,678246,643217","690993,805808,679529","803011,678246,643217","690993,805808,679529",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,"695731,678246,545341","682985,693307,805808","Braden Montgomery,Miguel Vargas,Randal Grichuk","Riley Greene,Dillon Dingler,Kevin McGonigle",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,"664023,624424,683737","813841,805811,606992","Ian Happ,Michael Conforto,Michael Busch","Jonah Cox,Bryce Eldridge,Eric Haase",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,"664023,624424,683737","813841,805811,606992","Ian Happ,Michael Conforto,Michael Busch","Jonah Cox,Bryce Eldridge,Eric Haase",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,"691718,624424,683737","703607,701762,669127","691718,624424,683737","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,"663538,691718,608324","669477,646240,650333","663538,691718,608324","669477,646240,650333",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,"663538,691718,608324","666126,701762,669127","663538,691718,608324","666126,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T05:31:10.029089+00:00,Boston Red Sox,Texas Rangers,"575929,678882,677800","553869,673962,592626","Willson Contreras,Ceddanne Rafaela,Wilyer Abreu","Elias Díaz,Josh Jung,Joc Pederson",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,"681508,678882,677800","592626,673962,607043","681508,678882,677800","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","668939,694212,624413","680776,678882,677800","Adley Rutschman,Samuel Basallo,Pete Alonso",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,"680776,678882,677800","621493,683002,668939","680776,678882,677800","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,"621493,683002,668939","665487,701538,592518","621493,683002,668939","665487,701538,592518",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,668939","702284,677594,647304","621493,683002,668939","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T05:31:10.029089+00:00,Baltimore Orioles,San Diego Padres,"668939,694212,624413","695238,669392,664034","Adley Rutschman,Samuel Basallo,Pete Alonso","Will Wagner,Samad Taylor,Ty France",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","645302,677594,668227","621493,683002,624413","645302,677594,668227",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,"621493,683002,624413","702284,677594,647304","621493,683002,624413","702284,677594,647304",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,"621493,683002,668939","664770,665489,662139","621493,683002,668939","664770,665489,662139",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,"668939,694212,624413","672386,660821,676391","Adley Rutschman,Samuel Basallo,Pete Alonso","Alejandro Kirk,Jesús Sánchez,Ernie Clement",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,"660670,671739,621566","693304,664040,668804","660670,671739,621566","693304,664040,668804",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,"621566,671739,622761","804668,682997,664040","Matt Olson,Michael Harris II,Jorge Mateo","Rafael Flores Jr.,Tyler Callihan,Brandon Lowe",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,"621566,671739,622761","804668,682997,664040","Matt Olson,Michael Harris II,Jorge Mateo","Rafael Flores Jr.,Tyler Callihan,Brandon Lowe",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","664770,682818,665489","660670,671739,621566","664770,682818,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,"660670,671739,621566","543807,664770,665489","660670,671739,621566","543807,664770,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,"660670,643289,621566","543807,676391,665489","660670,643289,621566","543807,676391,665489",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T05:31:10.029089+00:00,Athletics,Colorado Rockies,"701762,666126,669127","694249,696100,681198","Nick Kurtz,Carlos Cortes,Shea Langeliers","Cole Carrigg,Hunter Goodman,TJ Rumfield",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,"701762,666126,669127","683734,641343,694192","Nick Kurtz,Carlos Cortes,Shea Langeliers","Andrew Vaughn,Jake Bauers,Jackson Chourio",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,"669127,701762,687515","650489,691720,681198","669127,701762,687515","650489,691720,681198",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,"669127,701762,687515","592885,694192,668930","669127,701762,687515","592885,694192,668930",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,"701762,666126,669127","683734,641343,694192","Nick Kurtz,Carlos Cortes,Shea Langeliers","Andrew Vaughn,Jake Bauers,Jackson Chourio",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,"701762,666126,669127","700250,502671,680474","Nick Kurtz,Carlos Cortes,Shea Langeliers","Ben Rice,Paul Goldschmidt,Max Schuemann",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,"666126,667670,701762","502671,700250,592450","666126,667670,701762","502671,700250,592450",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,"606466,814439,682998","695578,671277,677588","606466,814439,682998","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,"691783,682998,672515","695578,682928,678554","Jordan Lawlar,Corbin Carroll,Gabriel Moreno","James Wood,CJ Abrams,Curtis Mead",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,"691783,682998,672515","695578,682928,678554","Jordan Lawlar,Corbin Carroll,Gabriel Moreno","James Wood,CJ Abrams,Curtis Mead",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672515","605141,518692,681624","606466,682998,672515","605141,518692,681624",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"672695,682998,672515","660271,681624,518692","672695,682998,672515","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672695","660271,681624,518692","606466,682998,672695","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,"606466,682998,672515","660271,681624,518692","606466,682998,672515","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-13T05:31:26.565190+00:00
