experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,4,824176,2026-06-30,Astros,Twins,0.5379570287808152,0
core_plus_shadow_now,4,824339,2026-06-30,Rockies,Marlins,0.3853265793614014,0
core_plus_shadow_now,4,824420,2026-06-29,Guardians,Rangers,0.4385238930029647,0
core_plus_shadow_now,4,824662,2026-06-30,Cubs,Padres,0.507666913886443,1
core_plus_shadow_now,4,824741,2026-06-29,Red Sox,Nationals,0.495717277540061,1
core_plus_shadow_now,4,824822,2026-06-29,Orioles,White Sox,0.4450984571227317,0
core_plus_shadow_now,4,825065,2026-06-30,D-backs,Giants,0.5608801487480747,1
core_plus_recommended_shadow_set,1,823130,2026-06-03,Mariners,Mets,0.5804224244134177,0
core_plus_recommended_shadow_set,1,823456,2026-06-03,Phillies,Padres,0.6842542947596155,1
core_plus_recommended_shadow_set,1,823540,2026-06-03,Yankees,Guardians,0.5759355662659618,0
core_plus_recommended_shadow_set,1,823701,2026-06-03,Twins,White Sox,0.5326370595661243,0
core_plus_recommended_shadow_set,1,823780,2026-06-03,Brewers,Giants,0.48154730166751114,0
core_plus_recommended_shadow_set,1,824024,2026-06-04,Angels,Rockies,0.4929680111385711,1
core_plus_recommended_shadow_set,1,824188,2026-06-04,Astros,Pirates,0.4981106872630241,1
core_plus_recommended_shadow_set,1,824509,2026-06-03,Reds,Royals,0.5449510791447192,0
core_plus_recommended_shadow_set,1,824671,2026-06-04,Cubs,Athletics,0.8626612376269227,0
core_plus_recommended_shadow_set,1,824755,2026-06-03,Red Sox,Orioles,0.6421400878273403,1
core_plus_recommended_shadow_set,1,824917,2026-06-03,Braves,Blue Jays,0.4148627888267146,1
core_plus_recommended_shadow_set,1,825077,2026-06-04,D-backs,Dodgers,0.15571742583106285,0
core_plus_recommended_shadow_set,1,823457,2026-06-04,Phillies,Padres,0.6958507666111321,1
core_plus_recommended_shadow_set,1,823542,2026-06-04,Yankees,Guardians,0.5505719556336235,1
core_plus_recommended_shadow_set,1,823698,2026-06-04,Twins,Royals,0.435292678494976,0
core_plus_recommended_shadow_set,1,823779,2026-06-04,Brewers,Giants,0.5389301660686269,0
core_plus_recommended_shadow_set,1,824185,2026-06-05,Astros,Pirates,0.5914983556334985,0
core_plus_recommended_shadow_set,1,824672,2026-06-05,Cubs,Athletics,0.720715577989394,1
core_plus_recommended_shadow_set,1,824753,2026-06-04,Red Sox,Orioles,0.5938804687681846,0
core_plus_recommended_shadow_set,1,824919,2026-06-04,Braves,Blue Jays,0.4274920404526451,0
core_plus_recommended_shadow_set,1,825076,2026-06-05,D-backs,Dodgers,0.19013362226385525,1
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.5700066596282781,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.2829869181793042,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.5379648361968727,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.3275556324599904,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.5916350535836479,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.73000812563314,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.43925585456073263,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.3810694799302945,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.866096834037076,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5235237507122068,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.2899123764078381,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.535639166171738,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.4577502002008882,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.3797447166478395,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.401640514655077,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.7971019481199355,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.038598729828306054,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.291039160022678,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.010395527872559486,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.18095507692389862,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.693317983988231,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.07382274776683923,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.9934486247424923,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.902910527715858,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.0020918733588377856,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.010563580244904329,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.014340603201268232,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.7751849010503059,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.24737846425348428,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.2606292055810668,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.009881993073808465,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.22864733280966934,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.16413741845191224,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.1492558672634815,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.2540372739057622,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.7558868173339716,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.05651414250549237,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.9797519575788829,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.6860433258589718,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.0027900045204197563,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.0001950469192174782,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.030857083191480575,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.4471217906499783,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.08320910942850356,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.006562994385165739,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.27542586903608646,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.021558425983180043,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.1274164928951883,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.0017776318557475139,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.5149947382412019,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.18881780841177978,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.0005957163611774655,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.04595105711235196,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.071492769585324,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.008135074500199495,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.15314701086676988,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.013521735395532107,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.24068975894542027,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.3557423182825355,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.003665542730507808,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.001749362381264318,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.013530026776802945,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.3430835219802893,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.3854026651630111,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.0275174339478574,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.009453056215459749,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.0019473981895536136,1
core_plus_recommended_shadow_set,2,822804,2026-06-10,Blue Jays,Phillies,0.07239491987636108,0
core_plus_recommended_shadow_set,2,822970,2026-06-10,Rays,Red Sox,0.45523171755577113,1
core_plus_recommended_shadow_set,2,823215,2026-06-10,Giants,Nationals,0.11440386046298466,1
core_plus_recommended_shadow_set,2,823287,2026-06-10,Padres,Reds,0.7139136285677476,1
core_plus_recommended_shadow_set,2,823372,2026-06-10,Pirates,Dodgers,0.09519683917501387,1
core_plus_recommended_shadow_set,2,823618,2026-06-10,Mets,Cardinals,0.7615326804680012,0
core_plus_recommended_shadow_set,2,823856,2026-06-10,Marlins,D-backs,0.7787712957709922,1
core_plus_recommended_shadow_set,2,824022,2026-06-11,Angels,Astros,0.7931652508406347,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.2536815204108382,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.5923718105367065,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.2519638768228583,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.29359947480469306,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.5516805328645442,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.40755035953089486,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.3934294275100922,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.5231426634983376,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.4899668475124592,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9724277195725628,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.3103034105872124,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.8197981082105904,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.5747160246402864,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.12943400602063743,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.09652707184593289,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.314574037581,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5421149992582016,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8876158304766529,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8560923820966311,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.8712039054845406,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8586330091149318,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.4620722530933124,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.8811297518056678,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.28164412914704895,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.17115817058028912,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6625468558543257,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.24209307470818234,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8297939086200076,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.10853053818561982,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9571435724652497,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.2519407267395928,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.4821829990315843,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.5730051827324016,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7410336867084983,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.6289141609468046,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.19118429773790366,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7143473994346816,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.8443871814248306,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.03874503347335548,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.19425578256424225,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5206917859750272,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.21676556797104304,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.5542656924896713,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.35121455223192843,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.48647750383902827,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.16522460747653883,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.020461459169673606,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.013903128923520571,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9962296745393288,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.36898637327779404,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.21134897831364988,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.3335141598794666,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.973092476808796,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.01670989702830878,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.9658077050953067,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.007647907283952918,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.027067831951364463,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.41754779327029984,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9779258332423277,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.3132174460079387,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.3876371925530001,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.565116052763527,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.026867087979007644,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.7046963396125252,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.5516283091595294,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.8002837866708653,1
core_plus_recommended_shadow_set,2,824993,2026-06-16,Athletics,Pirates,0.8063923189098424,1
core_plus_recommended_shadow_set,2,825071,2026-06-16,D-backs,Angels,0.11517107274926387,1
core_plus_recommended_shadow_set,2,822723,2026-06-16,Nationals,Royals,0.7061986128244047,1
core_plus_recommended_shadow_set,2,822888,2026-06-17,Rangers,Twins,0.6485439406638696,0
core_plus_recommended_shadow_set,2,823045,2026-06-16,Cardinals,Padres,0.11332350353993144,1
core_plus_recommended_shadow_set,2,823128,2026-06-17,Mariners,Orioles,0.6542899649085563,1
core_plus_recommended_shadow_set,2,823451,2026-06-16,Phillies,Marlins,0.16475453184717873,1
core_plus_recommended_shadow_set,2,823535,2026-06-16,Yankees,White Sox,0.17329566646632977,1
core_plus_recommended_shadow_set,2,823775,2026-06-16,Brewers,Guardians,0.2622613815813538,1
core_plus_recommended_shadow_set,2,823939,2026-06-17,Dodgers,Rays,0.1948337784956078,1
core_plus_recommended_shadow_set,2,824182,2026-06-17,Astros,Tigers,0.8740588164634036,1
core_plus_recommended_shadow_set,2,824504,2026-06-16,Reds,Mets,0.17615294362367886,1
core_plus_recommended_shadow_set,2,824667,2026-06-17,Cubs,Rockies,0.38214509136810476,0
core_plus_recommended_shadow_set,2,824750,2026-06-16,Red Sox,Blue Jays,0.34714552840988383,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.7075611547688798,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.48716997390014216,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5605163362865156,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5645891033641589,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.5638644344876805,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5447556515365345,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.33968857921683604,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.4038297637506799,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.2772251717651565,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5463339278461213,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.4116746197383515,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.3154297406184899,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.2635346199933441,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.6004174321537483,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.4871043037700668,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.21681933307582357,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.4248398281508867,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.3340193947895249,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.8110688931306343,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.6426011605581032,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.7297753740508814,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.8044923213012407,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.36254998754623874,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.7026830352099802,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.3023501534030819,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5504599783653605,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.49053184856402604,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.5910958726240692,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5105563493040788,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5483752888687778,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5303202871551149,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.3719602534071753,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.37529510755474604,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5750749009675298,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.19799922123346383,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.45700055737521555,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.4104813154770002,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.30361374540655556,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.44655642467078605,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.6409922610455112,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.42705862740411304,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.8147635780033547,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.48365000192281854,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.74032343103909,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.684317153808534,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.9088248124959748,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9572256964093223,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.5570911950854416,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.20008944345438448,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.6896642397740504,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.4213906916737688,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5607539169708764,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.5753954193129475,0
core_plus_recommended_shadow_set,3,822883,2026-06-21,Rangers,Padres,0.44388774376727147,1
core_plus_recommended_shadow_set,3,822968,2026-06-21,Rays,Nationals,0.6325378452552123,1
core_plus_recommended_shadow_set,3,823123,2026-06-21,Mariners,Red Sox,0.6382954121972539,1
core_plus_recommended_shadow_set,3,823449,2026-06-21,Phillies,Mets,0.6253990410588439,1
core_plus_recommended_shadow_set,3,823531,2026-06-21,Yankees,Reds,0.5633975425223461,0
core_plus_recommended_shadow_set,3,823852,2026-06-21,Marlins,Giants,0.39756049419551215,1
core_plus_recommended_shadow_set,3,823934,2026-06-21,Dodgers,Orioles,0.8728345947968229,0
core_plus_recommended_shadow_set,3,824095,2026-06-21,Royals,Cardinals,0.5103590478396521,0
core_plus_recommended_shadow_set,3,824177,2026-06-21,Astros,Guardians,0.9375112787030254,1
core_plus_recommended_shadow_set,3,824260,2026-06-21,Tigers,White Sox,0.7479002092074228,1
core_plus_recommended_shadow_set,3,824343,2026-06-21,Rockies,Pirates,0.2963660954500217,0
core_plus_recommended_shadow_set,3,824908,2026-06-21,Braves,Brewers,0.554064275586427,0
core_plus_recommended_shadow_set,3,824987,2026-06-21,Athletics,Angels,0.6716235163838464,0
core_plus_recommended_shadow_set,3,825067,2026-06-21,D-backs,Twins,0.23157670567201158,0
core_plus_recommended_shadow_set,3,822720,2026-06-22,Nationals,Phillies,0.4293345306344688,1
core_plus_recommended_shadow_set,3,822800,2026-06-22,Blue Jays,Astros,0.09765244915639243,1
core_plus_recommended_shadow_set,3,822964,2026-06-22,Rays,Royals,0.6422606245962119,0
core_plus_recommended_shadow_set,3,823040,2026-06-22,Cardinals,D-backs,0.9437690268004165,1
core_plus_recommended_shadow_set,3,823288,2026-06-23,Padres,Braves,0.2731504714302504,1
core_plus_recommended_shadow_set,3,823613,2026-06-22,Mets,Cubs,0.449986417423443,0
core_plus_recommended_shadow_set,3,823692,2026-06-22,Twins,Dodgers,0.39434733764459795,0
core_plus_recommended_shadow_set,3,823851,2026-06-22,Marlins,Rangers,0.6221054651895848,0
core_plus_recommended_shadow_set,3,824016,2026-06-23,Angels,Orioles,0.7302784797515333,0
core_plus_recommended_shadow_set,3,824261,2026-06-22,Tigers,Yankees,0.5100427778156271,1
core_plus_recommended_shadow_set,3,824344,2026-06-23,Rockies,Red Sox,0.4385972234218064,1
core_plus_recommended_shadow_set,3,824502,2026-06-22,Reds,Brewers,0.23666202076370754,0
core_plus_recommended_shadow_set,3,824585,2026-06-22,White Sox,Guardians,0.5967518120509132,1
core_plus_recommended_shadow_set,3,822718,2026-06-23,Nationals,Phillies,0.37321939496626294,0
core_plus_recommended_shadow_set,3,822799,2026-06-23,Blue Jays,Astros,0.12686662972308832,0
core_plus_recommended_shadow_set,3,822963,2026-06-23,Rays,Royals,0.8416009492938156,0
core_plus_recommended_shadow_set,3,823043,2026-06-23,Cardinals,D-backs,0.7852004228137788,0
core_plus_recommended_shadow_set,3,823210,2026-06-24,Giants,Athletics,0.6435994580430319,1
core_plus_recommended_shadow_set,3,823286,2026-06-24,Padres,Braves,0.20099391091857402,1
core_plus_recommended_shadow_set,3,823365,2026-06-23,Pirates,Mariners,0.6298012744985055,0
core_plus_recommended_shadow_set,3,823614,2026-06-23,Mets,Cubs,0.5532515100273258,0
core_plus_recommended_shadow_set,4,823690,2026-06-23,Twins,Dodgers,0.48730246623026674,0
core_plus_recommended_shadow_set,4,823849,2026-06-23,Marlins,Rangers,0.4020243976604861,1
core_plus_recommended_shadow_set,4,824017,2026-06-24,Angels,Orioles,0.24457471425926963,1
core_plus_recommended_shadow_set,4,824262,2026-06-23,Tigers,Yankees,0.6422358163096074,0
core_plus_recommended_shadow_set,4,824340,2026-06-24,Rockies,Red Sox,0.1817502623604061,0
core_plus_recommended_shadow_set,4,824501,2026-06-23,Reds,Brewers,0.39849608802462805,0
core_plus_recommended_shadow_set,4,824584,2026-06-23,White Sox,Guardians,0.38233416256834135,1
core_plus_recommended_shadow_set,4,822719,2026-06-24,Nationals,Phillies,0.7631360111887022,0
core_plus_recommended_shadow_set,4,822798,2026-06-24,Blue Jays,Astros,0.4769896786529792,0
core_plus_recommended_shadow_set,4,822965,2026-06-24,Rays,Royals,0.5185903569483432,1
core_plus_recommended_shadow_set,4,823041,2026-06-24,Cardinals,D-backs,0.5646577402335197,0
core_plus_recommended_shadow_set,4,823208,2026-06-25,Giants,Athletics,0.4075572103946051,1
core_plus_recommended_shadow_set,4,823284,2026-06-25,Padres,Braves,0.5294135567524975,1
core_plus_recommended_shadow_set,4,823367,2026-06-24,Pirates,Mariners,0.47065468866214255,1
core_plus_recommended_shadow_set,4,823611,2026-06-24,Mets,Cubs,0.5426479926153623,0
core_plus_recommended_shadow_set,4,823691,2026-06-24,Twins,Dodgers,0.7572294268031868,0
core_plus_recommended_shadow_set,4,823850,2026-06-24,Marlins,Rangers,0.44511020801612167,1
core_plus_recommended_shadow_set,4,824018,2026-06-24,Angels,Orioles,0.6185508991748714,1
core_plus_recommended_shadow_set,4,824259,2026-06-24,Tigers,Yankees,0.6553199826632525,0
core_plus_recommended_shadow_set,4,824341,2026-06-24,Rockies,Red Sox,0.23371172665794532,1
core_plus_recommended_shadow_set,4,824500,2026-06-24,Reds,Brewers,0.4481662277436995,0
core_plus_recommended_shadow_set,4,824583,2026-06-24,White Sox,Guardians,0.4937669997991811,0
