experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.33031676995471554,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.5498501352282641,1
core_plus_recommended_shadow_set,1,823538,2026-06-05,Yankees,Red Sox,0.6828543150428399,0
core_plus_recommended_shadow_set,1,823699,2026-06-06,Twins,Royals,0.44997544480789964,1
core_plus_recommended_shadow_set,1,823860,2026-06-05,Marlins,Rays,0.37556212469588945,0
core_plus_recommended_shadow_set,1,823943,2026-06-06,Dodgers,Angels,0.8250463854579473,1
core_plus_recommended_shadow_set,1,824186,2026-06-06,Astros,Athletics,0.5256056677165557,1
core_plus_recommended_shadow_set,1,824271,2026-06-05,Tigers,Mariners,0.32389538862935596,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.5270957864944458,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.45880888448041024,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.3787703741606145,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.38241969436862955,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.7690244214882803,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.03988089454323528,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.26944848084660394,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.01087762245654224,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.14668228074649453,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.6546689977248039,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.0719671845618601,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.9880002603370786,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.886636144273758,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.0025890617830612293,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.012025680380371261,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.01521436694634628,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.7269266374713965,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.22058352788742716,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.22464482803448307,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.01116172026219087,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.21344926229474542,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.16548437612308892,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.13751805844099133,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.2089931600625835,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.7274291298859742,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.053348410970580205,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.9646200873497123,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.6387049955236067,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.0036135662242125035,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.00023606195851565956,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.02992643714659897,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.400722585157339,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.07541318880567281,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.007067964621463136,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.27597839893450926,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.022092002580312225,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.12048681730782454,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.002179869971268723,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.47468099730975394,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.19423816656736143,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.0006989404038029622,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.04599757739493188,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.07670242005454721,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.008407063833174643,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.14279175995576515,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.015617417204321419,0
core_plus_recommended_shadow_set,2,823620,2026-06-09,Mets,Cardinals,0.5137665857346059,0
core_plus_recommended_shadow_set,2,823858,2026-06-09,Marlins,D-backs,0.9142358219388315,1
core_plus_recommended_shadow_set,2,824023,2026-06-10,Angels,Astros,0.4274743945560181,1
core_plus_recommended_shadow_set,2,824105,2026-06-09,Royals,Rangers,0.1976188266943148,1
core_plus_recommended_shadow_set,2,824267,2026-06-09,Tigers,Twins,0.6711654115734255,1
core_plus_recommended_shadow_set,2,824347,2026-06-10,Rockies,Cubs,0.29588622010954246,1
core_plus_recommended_shadow_set,2,824429,2026-06-09,Guardians,Yankees,0.4366521412582878,0
core_plus_recommended_shadow_set,2,824591,2026-06-09,White Sox,Braves,0.39437949358807584,1
core_plus_recommended_shadow_set,2,824830,2026-06-09,Orioles,Mariners,0.3542047386436632,0
core_plus_recommended_shadow_set,2,824999,2026-06-10,Athletics,Brewers,0.5838776761487378,1
core_plus_recommended_shadow_set,2,822804,2026-06-10,Blue Jays,Phillies,0.06481987397880767,0
core_plus_recommended_shadow_set,2,822970,2026-06-10,Rays,Red Sox,0.3709487204980537,1
core_plus_recommended_shadow_set,2,823215,2026-06-10,Giants,Nationals,0.11739769267230664,1
core_plus_recommended_shadow_set,2,823287,2026-06-10,Padres,Reds,0.7091851789848863,1
core_plus_recommended_shadow_set,2,823372,2026-06-10,Pirates,Dodgers,0.11434542399338311,1
core_plus_recommended_shadow_set,2,823618,2026-06-10,Mets,Cardinals,0.715807324995832,0
core_plus_recommended_shadow_set,2,823856,2026-06-10,Marlins,D-backs,0.780053455566977,1
core_plus_recommended_shadow_set,2,824022,2026-06-11,Angels,Astros,0.6099094529262807,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.1713433445252199,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.5909689086091768,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.1998422530536645,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.37725769399400233,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.41524653418268387,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.40227445467307654,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.23033914239781833,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.4503832221523579,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.4236883194518736,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.963156412753084,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.23600924779254007,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.7638719100691505,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.4246258857405539,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.13128723662246092,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.09980375338293508,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.3047305944922668,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5963965895830459,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8638724125434517,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8061028454298687,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7760421274940115,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8909565875498032,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.35508400726269496,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.726389657941021,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.31698975220187314,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.19484930840032183,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6031814658947356,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.20850728919078212,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8506077960338481,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.16232674921838258,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9276392560730796,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.24933727838904288,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.44962370763019016,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.3187360865614525,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.6416509696166824,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.4993638704820628,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.17769654748388056,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.6333184727721858,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.6928325945332037,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.07113459300006807,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.16093205098508925,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.4692544190779729,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.17877196353481628,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.43705983236355134,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.335978665174903,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.3465801399046792,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.17748461233149548,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.005613351863569198,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.002646726047932796,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9979398840696376,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.32967352498826386,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.2721247275970585,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.29482761632471965,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.9813872364627041,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.0055396607813442585,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.987570982140208,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.0033480463942841708,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.03697592508126536,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.5241555447475237,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9748556855720268,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.32007904781700247,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.44171066841071444,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.44505180745681194,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.06393784171949704,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.7259605546749771,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.45869483428985264,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.7248690183996456,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7248182945953815,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.29105424768646043,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.6087787196257707,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.7096847214509336,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5453423754930354,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.6839012195566397,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.3580259131691933,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.641713850085598,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.2643261549011939,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8359662677528974,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.6834056992136673,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.3475973277667386,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.2709554882586893,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5249177134350762,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.6303927109670886,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.35025223810295153,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5114208960661201,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5933990749517415,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.591746270551698,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.576710781282438,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.3544189775529235,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.4112740272257538,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.27263656521344287,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5747418734442504,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.42373584922026947,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.3071659623745683,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.26252134899738877,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.6087338246639845,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.4959625129432412,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.3375885250305616,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.43783667731728604,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.4486496629533255,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.6637804330376562,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.5510379479139154,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.6015908380803301,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.6485524574945851,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.43275993959940845,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.5785694989481536,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.22978815944239292,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5785672725926944,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.486109288626404,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6225205386297213,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5412768907036234,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5569162726654573,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5643976257988421,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.3657902133025702,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.3869827372342217,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5816974977282708,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.20823758852537777,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.45901226955867286,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.42015950863725743,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.45765063104286,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.43834756495237825,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.5299654325192825,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.4631899381486841,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.6788727300822284,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.38553224725249,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6473404187088038,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.65159137863634,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.8296006392750823,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9031726670241447,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.6527984351575665,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.18000058974216038,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.505883008152112,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.2912163065345533,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5539679499593027,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.5419423509069607,0
core_plus_recommended_shadow_set,3,822883,2026-06-21,Rangers,Padres,0.49357494273871444,1
core_plus_recommended_shadow_set,3,822968,2026-06-21,Rays,Nationals,0.6023393138645531,1
core_plus_recommended_shadow_set,3,823123,2026-06-21,Mariners,Red Sox,0.47652999406745894,1
core_plus_recommended_shadow_set,3,823449,2026-06-21,Phillies,Mets,0.46367390710700507,1
core_plus_recommended_shadow_set,3,823531,2026-06-21,Yankees,Reds,0.6270277454415217,0
core_plus_recommended_shadow_set,3,823852,2026-06-21,Marlins,Giants,0.364268153432138,1
core_plus_recommended_shadow_set,3,823934,2026-06-21,Dodgers,Orioles,0.7242521172514406,0
core_plus_recommended_shadow_set,3,824095,2026-06-21,Royals,Cardinals,0.5038866092104777,0
core_plus_recommended_shadow_set,3,824177,2026-06-21,Astros,Guardians,0.8625911848605406,1
core_plus_recommended_shadow_set,3,824260,2026-06-21,Tigers,White Sox,0.7462911224650339,1
core_plus_recommended_shadow_set,3,824343,2026-06-21,Rockies,Pirates,0.25662851076484894,0
core_plus_recommended_shadow_set,3,824908,2026-06-21,Braves,Brewers,0.44783777859858653,0
core_plus_recommended_shadow_set,3,824987,2026-06-21,Athletics,Angels,0.572737611193239,0
core_plus_recommended_shadow_set,3,825067,2026-06-21,D-backs,Twins,0.2632965417170495,0
core_plus_recommended_shadow_set,4,822720,2026-06-22,Nationals,Phillies,0.45538128173294157,1
core_plus_recommended_shadow_set,4,822800,2026-06-22,Blue Jays,Astros,0.30713462819935805,1
core_plus_recommended_shadow_set,4,822964,2026-06-22,Rays,Royals,0.49903883102795277,0
core_plus_recommended_shadow_set,4,823040,2026-06-22,Cardinals,D-backs,0.8018711608028287,1
core_plus_recommended_shadow_set,4,823288,2026-06-23,Padres,Braves,0.44015318799947745,1
core_plus_recommended_shadow_set,4,823613,2026-06-22,Mets,Cubs,0.4383698800807158,0
core_plus_recommended_shadow_set,4,823692,2026-06-22,Twins,Dodgers,0.5650327627380151,0
core_plus_recommended_shadow_set,4,823851,2026-06-22,Marlins,Rangers,0.5263847766530654,0
core_plus_recommended_shadow_set,4,824016,2026-06-23,Angels,Orioles,0.5176133679181674,0
core_plus_recommended_shadow_set,4,824261,2026-06-22,Tigers,Yankees,0.5385557851537635,1
core_plus_recommended_shadow_set,4,824344,2026-06-23,Rockies,Red Sox,0.2862166495632192,1
core_plus_recommended_shadow_set,4,824502,2026-06-22,Reds,Brewers,0.34780399261270023,0
core_plus_recommended_shadow_set,4,824585,2026-06-22,White Sox,Guardians,0.40194056209163476,1
core_plus_recommended_shadow_set,4,822718,2026-06-23,Nationals,Phillies,0.32101802359178083,0
core_plus_recommended_shadow_set,4,822799,2026-06-23,Blue Jays,Astros,0.3302373539780189,0
core_plus_recommended_shadow_set,4,822963,2026-06-23,Rays,Royals,0.6741363515516171,0
core_plus_recommended_shadow_set,4,823043,2026-06-23,Cardinals,D-backs,0.5729859478333934,0
core_plus_recommended_shadow_set,4,823210,2026-06-24,Giants,Athletics,0.6043674579173106,1
core_plus_recommended_shadow_set,4,823286,2026-06-24,Padres,Braves,0.3820472815132874,1
core_plus_recommended_shadow_set,4,823365,2026-06-23,Pirates,Mariners,0.5331389350964137,0
core_plus_recommended_shadow_set,4,823614,2026-06-23,Mets,Cubs,0.4972802280151276,0
core_plus_recommended_shadow_set,4,823690,2026-06-23,Twins,Dodgers,0.52593894447604,0
core_plus_recommended_shadow_set,4,823849,2026-06-23,Marlins,Rangers,0.4987413894773735,1
core_plus_recommended_shadow_set,4,824017,2026-06-24,Angels,Orioles,0.2559778978972013,1
core_plus_recommended_shadow_set,4,824262,2026-06-23,Tigers,Yankees,0.6649966053037603,0
core_plus_recommended_shadow_set,4,824340,2026-06-24,Rockies,Red Sox,0.1580655877787548,0
core_plus_recommended_shadow_set,4,824501,2026-06-23,Reds,Brewers,0.4050591476018368,0
core_plus_recommended_shadow_set,4,824584,2026-06-23,White Sox,Guardians,0.36457464394854217,1
core_plus_recommended_shadow_set,4,822719,2026-06-24,Nationals,Phillies,0.6932245526175073,0
core_plus_recommended_shadow_set,4,822798,2026-06-24,Blue Jays,Astros,0.5088247455298989,0
core_plus_recommended_shadow_set,4,822965,2026-06-24,Rays,Royals,0.5858625336748433,1
core_plus_recommended_shadow_set,4,823041,2026-06-24,Cardinals,D-backs,0.5054706090546653,0
core_plus_recommended_shadow_set,4,823208,2026-06-25,Giants,Athletics,0.43062706227488673,1
core_plus_recommended_shadow_set,4,823284,2026-06-25,Padres,Braves,0.40597368390870225,1
core_plus_recommended_shadow_set,4,823367,2026-06-24,Pirates,Mariners,0.5456611791062431,1
core_plus_recommended_shadow_set,4,823611,2026-06-24,Mets,Cubs,0.5708228529230762,0
core_plus_recommended_shadow_set,4,823691,2026-06-24,Twins,Dodgers,0.7092610590623216,0
core_plus_recommended_shadow_set,4,823850,2026-06-24,Marlins,Rangers,0.5142734056533261,1
core_plus_recommended_shadow_set,4,824018,2026-06-24,Angels,Orioles,0.6262101340661895,1
core_plus_recommended_shadow_set,4,824259,2026-06-24,Tigers,Yankees,0.674833493247974,0
core_plus_recommended_shadow_set,4,824341,2026-06-24,Rockies,Red Sox,0.19395928423196884,1
core_plus_recommended_shadow_set,4,824500,2026-06-24,Reds,Brewers,0.4155713374083282,0
core_plus_recommended_shadow_set,4,824583,2026-06-24,White Sox,Guardians,0.45435516942536314,0
core_plus_recommended_shadow_set,4,822717,2026-06-25,Nationals,Phillies,0.45408977357380825,0
core_plus_recommended_shadow_set,4,822797,2026-06-25,Blue Jays,Rangers,0.5245947824846217,0
core_plus_recommended_shadow_set,4,822961,2026-06-25,Rays,Royals,0.6135364980025365,1
core_plus_recommended_shadow_set,4,823209,2026-06-25,Giants,Athletics,0.6644202168577399,0
core_plus_recommended_shadow_set,4,823366,2026-06-25,Pirates,Mariners,0.4278970426407235,1
core_plus_recommended_shadow_set,4,823612,2026-06-25,Mets,Cubs,0.6089246946015272,0
core_plus_recommended_shadow_set,4,824258,2026-06-25,Tigers,Astros,0.7080747499724916,0
core_plus_recommended_shadow_set,4,824747,2026-06-25,Red Sox,Yankees,0.3854694042186182,1
core_plus_recommended_shadow_set,4,822796,2026-06-26,Blue Jays,Rangers,0.3889528124161379,0
core_plus_recommended_shadow_set,4,822962,2026-06-26,Rays,D-backs,0.6799907513332609,1
core_plus_recommended_shadow_set,4,823039,2026-06-27,Cardinals,Marlins,0.44854242184083337,0
core_plus_recommended_shadow_set,4,823206,2026-06-27,Giants,Braves,0.6399471369139076,0
core_plus_recommended_shadow_set,4,823285,2026-06-27,Padres,Dodgers,0.4532310853712114,1
core_plus_recommended_shadow_set,4,823363,2026-06-26,Pirates,Reds,0.7166404167144784,0
core_plus_recommended_shadow_set,4,823610,2026-06-26,Mets,Phillies,0.3801742880429952,0
core_plus_recommended_shadow_set,4,823688,2026-06-27,Twins,Rockies,0.4171711194211302,1
core_plus_recommended_shadow_set,4,823773,2026-06-26,Brewers,Cubs,0.6733482719741899,1
core_plus_recommended_shadow_set,4,824014,2026-06-27,Angels,Athletics,0.445816225967544,0
core_plus_recommended_shadow_set,4,824255,2026-06-26,Tigers,Astros,0.5603825410321693,1
core_plus_recommended_shadow_set,4,824423,2026-06-26,Guardians,Mariners,0.4804819930944593,0
core_plus_recommended_shadow_set,4,824582,2026-06-26,White Sox,Royals,0.3110760926658806,1
core_plus_recommended_shadow_set,4,824743,2026-06-26,Red Sox,Yankees,0.5035507901657015,1
core_plus_recommended_shadow_set,4,824824,2026-06-26,Orioles,Nationals,0.41628641934189453,1
core_plus_recommended_shadow_set,4,822794,2026-06-27,Blue Jays,Rangers,0.38425129704494626,0
core_plus_recommended_shadow_set,4,822960,2026-06-27,Rays,D-backs,0.5398723845866696,1
core_plus_recommended_shadow_set,4,823038,2026-06-27,Cardinals,Marlins,0.4963708456991921,0
core_plus_recommended_shadow_set,4,823207,2026-06-28,Giants,Braves,0.48145904894941455,1
core_plus_recommended_shadow_set,4,823283,2026-06-28,Padres,Dodgers,0.4402246960718355,0
core_plus_recommended_shadow_set,4,823364,2026-06-27,Pirates,Reds,0.3854340907128418,0
core_plus_recommended_shadow_set,4,823609,2026-06-27,Mets,Phillies,0.4287211680563316,1
core_plus_recommended_shadow_set,4,823689,2026-06-27,Twins,Rockies,0.5807704016082287,0
