candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7409710945550404,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.4610317536860356,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.609766587023258,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.41871739454134643,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.45796163437177234,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.42259265861520073,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4217947454500551,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.5621448759053134,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.5868296167514694,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.5938213513238102,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5205056437232405,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.5947250688040259,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.4635451642293059,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.4962445672610489,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5627857191637808,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.42127087761131715,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5132730146326093,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.47279757302314523,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.651596936384368,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5871460611175783,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5701737388370279,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.38620075729437514,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.45749456988990933,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.47759450639183026,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.5928142374882579,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.4692132626354873,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5450172782937276,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.4828335677599166,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5067014149662425,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.46897346332421586,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.45064460022299274,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.500058450712093,0
logistic_core_c0.1_plain,3,824749,2026-06-13,Red Sox,Rangers,0.46606851239275254,1
logistic_core_c0.1_plain,3,824828,2026-06-13,Orioles,Padres,0.5640687783689995,0
logistic_core_c0.1_plain,3,824995,2026-06-14,Athletics,Rockies,0.600328476071942,1
logistic_core_c0.1_plain,3,822722,2026-06-14,Nationals,Mariners,0.4436946724016584,1
logistic_core_c0.1_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4432907832371614,0
logistic_core_c0.1_plain,3,823212,2026-06-14,Giants,Cubs,0.6208448223172699,1
logistic_core_c0.1_plain,3,823368,2026-06-14,Pirates,Marlins,0.5886624263820643,0
logistic_core_c0.1_plain,3,823615,2026-06-14,Mets,Braves,0.590289772767028,1
logistic_core_c0.1_plain,3,823693,2026-06-14,Twins,Cardinals,0.4979101469015636,1
logistic_core_c0.1_plain,3,823777,2026-06-14,Brewers,Phillies,0.44018694095361044,1
logistic_core_c0.1_plain,3,824021,2026-06-14,Angels,Rays,0.4834656303801697,0
logistic_core_c0.1_plain,3,824099,2026-06-14,Royals,Astros,0.44199803098528473,1
logistic_core_c0.1_plain,3,824506,2026-06-14,Reds,D-backs,0.5896126766418175,0
logistic_core_c0.1_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5647523389924983,1
logistic_core_c0.1_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5084757383464295,0
logistic_core_c0.1_plain,3,824823,2026-06-14,Orioles,Padres,0.509188824814367,0
logistic_core_c0.1_plain,3,824994,2026-06-14,Athletics,Rockies,0.5451363257711048,0
logistic_core_c0.1_plain,3,822724,2026-06-15,Nationals,Royals,0.8074230136364244,1
logistic_core_c0.1_plain,3,822887,2026-06-16,Rangers,Twins,0.5590959823208993,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.642400231297877,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6612994384742569,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.45944438330627235,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.5050085778872638,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.4942367996909388,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6271778386839143,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5821376454493763,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.4371531928514107,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6221673823208685,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.6080144867175272,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6297988592478291,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5769372550091121,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4318967967146483,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.5026924161772449,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.38124295283314513,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5689085506092475,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6626838593320413,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5590974757846611,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5274629839469781,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5264264882454345,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6213436047473754,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4842527952063129,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.49119855019433983,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6488399300973822,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.643326965119502,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6069748877406365,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4436143127321423,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5482324447442336,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3516604717043669,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6564537535013429,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.48606116677712746,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.38522272192303586,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.36469480646004804,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6875249123792735,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5886936583226046,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4923112126564251,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.530706148902975,1
logistic_core_c0.1_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5327338691741805,1
logistic_core_c0.1_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5954953768032506,0
logistic_core_c0.1_balanced,1,823699,2026-06-06,Twins,Royals,0.4806013167082898,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.47863973736061055,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7052374587257093,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5388241947440316,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.44505714171513155,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5256817079188267,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.48031477632173075,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.38840969577341644,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.40058945935391643,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.505934747713857,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.41438204987496813,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5343828628020454,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3156410881992171,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.514403598576628,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5366853014203607,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.491442230093637,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7308395539086668,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.540761318338475,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.46137552333394527,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4927406671862684,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.4935374768049563,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.38331139475370696,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.41350953585858347,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.55739388079937,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3896736292075556,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5469890134428759,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.3693286342856269,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5355090248416874,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5964828981934731,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4701452147910799,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5459535160892346,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6893835499451129,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5162642452068554,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.440748046740768,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.45025442141805266,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5067988582150224,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.41433611256839087,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.3907768816083543,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.42675981185768525,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.34900779629599393,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.41729461618799774,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.427398865824066,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.24330901840583458,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5113144553240749,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4128157944915122,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5378875829310141,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4448929903487301,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.36769300250698234,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.38683049235855266,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.403857038976361,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5057669301644213,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5539734127388743,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5826410238162366,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.28447787167605815,1
logistic_core_c0.1_balanced,2,824105,2026-06-09,Royals,Rangers,0.44550232499465986,1
logistic_core_c0.1_balanced,2,824267,2026-06-09,Tigers,Twins,0.6291935478057705,1
logistic_core_c0.1_balanced,2,824347,2026-06-10,Rockies,Cubs,0.37228228886729775,1
logistic_core_c0.1_balanced,2,824429,2026-06-09,Guardians,Yankees,0.3932259705637811,0
logistic_core_c0.1_balanced,2,824591,2026-06-09,White Sox,Braves,0.4630165146067973,1
logistic_core_c0.1_balanced,2,824830,2026-06-09,Orioles,Mariners,0.3614778868662049,0
logistic_core_c0.1_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5817430995967775,1
logistic_core_c0.1_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.28761612796323915,0
logistic_core_c0.1_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5199917944885908,1
logistic_core_c0.1_balanced,2,823215,2026-06-10,Giants,Nationals,0.41787130480212625,1
logistic_core_c0.1_balanced,2,823287,2026-06-10,Padres,Reds,0.5859249427619767,1
logistic_core_c0.1_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.3726685410975977,1
logistic_core_c0.1_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5951140008407697,0
logistic_core_c0.1_balanced,2,823856,2026-06-10,Marlins,D-backs,0.42075312368349105,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.3408683579187016,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.43038945721235583,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5734048797349047,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.26108199857913905,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49386422890403225,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.4795546377636007,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.44936327967712275,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.48961111892022313,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.42422652603784833,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5427554661531643,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7202765026674844,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.43473244614910556,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5849889197562113,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.39325668112045714,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4307756011859346,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3963774821037684,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.39584389886390103,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5368090913943296,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5608595510035617,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5691802693445608,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49357755579558976,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5678043531114451,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.43809750001648845,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4694522897170912,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.536385604735786,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.3956574058654308,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48644250118154,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4458085587158417,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6271522237840222,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5618392822553403,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5429032645482691,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.36132296097822525,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.43250609604938106,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.45135841243407393,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5684061829324757,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4428542843283777,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5178254198720414,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.4571095147513954,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.4796694390530168,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4428936920416227,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.42431357004776427,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.473481345029987,0
logistic_core_c0.1_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.4194227196866177,1
logistic_core_c0.1_balanced,3,824828,2026-06-13,Orioles,Padres,0.5186657644214426,0
logistic_core_c0.1_balanced,3,824995,2026-06-14,Athletics,Rockies,0.555544084806952,1
logistic_core_c0.1_balanced,3,822722,2026-06-14,Nationals,Mariners,0.39830185701741855,1
logistic_core_c0.1_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.39734699110838667,0
logistic_core_c0.1_balanced,3,823212,2026-06-14,Giants,Cubs,0.5767893465280309,1
logistic_core_c0.1_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5430102070965795,0
logistic_core_c0.1_balanced,3,823615,2026-06-14,Mets,Braves,0.5461788842013846,1
logistic_core_c0.1_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4512388235304468,1
logistic_core_c0.1_balanced,3,823777,2026-06-14,Brewers,Phillies,0.39418611472781195,1
logistic_core_c0.1_balanced,3,824021,2026-06-14,Angels,Rays,0.438529262814132,0
logistic_core_c0.1_balanced,3,824099,2026-06-14,Royals,Astros,0.396304584065751,1
logistic_core_c0.1_balanced,3,824506,2026-06-14,Reds,D-backs,0.543350865449128,0
logistic_core_c0.1_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5182982595943354,1
logistic_core_c0.1_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.46126823633360386,0
logistic_core_c0.1_balanced,3,824823,2026-06-14,Orioles,Padres,0.46343331415822475,0
logistic_core_c0.1_balanced,3,824994,2026-06-14,Athletics,Rockies,0.5000784821988069,0
logistic_core_c0.1_balanced,3,822724,2026-06-15,Nationals,Royals,0.7759186304117789,1
logistic_core_c0.1_balanced,3,822887,2026-06-16,Rangers,Twins,0.5135011234367768,0
logistic_core_c0.1_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5992350177627703,1
logistic_core_c0.1_balanced,3,823452,2026-06-15,Phillies,Marlins,0.6176744892382902,1
logistic_core_c0.1_balanced,3,823938,2026-06-16,Dodgers,Rays,0.4157458001551491,1
logistic_core_c0.1_balanced,3,824181,2026-06-16,Astros,Tigers,0.4589805248187145,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.4456411444735271,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5821585959775855,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5364868314719178,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.39239110761266294,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5781202833140295,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5629772429569021,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5864045194097434,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5321898994705522,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3874177000427835,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4563349028190777,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3376801219619484,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5244804373813197,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6192741739218578,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5105704527467957,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4810103017127312,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.47917447004041197,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5761152724017928,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4388785711833187,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.4452094948273672,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.6057998912535829,0
logistic_core_c0.1_balanced,3,823044,2026-06-17,Cardinals,Padres,0.6004605249796746,0
logistic_core_c0.1_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5628502078794648,0
logistic_core_c0.1_balanced,3,823450,2026-06-17,Phillies,Marlins,0.3987203754706172,0
logistic_core_c0.1_balanced,3,823536,2026-06-17,Yankees,White Sox,0.5016930192281503,1
logistic_core_c0.1_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3099172810423664,1
logistic_core_c0.1_balanced,3,823940,2026-06-17,Dodgers,Rays,0.6145176843060628,1
logistic_core_c0.1_balanced,3,824178,2026-06-17,Astros,Tigers,0.4400286926473884,1
logistic_core_c0.1_balanced,3,824503,2026-06-17,Reds,Mets,0.3409095797222517,0
logistic_core_c0.1_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3234878744843633,1
logistic_core_c0.1_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6449618895566509,0
logistic_core_c0.1_balanced,3,824913,2026-06-17,Braves,Giants,0.5426013105888693,0
logistic_core_c0.1_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4467975744818807,0
logistic_core_c0.1_balanced,3,825072,2026-06-17,D-backs,Angels,0.4843497805705209,1
logistic_core_c0.25_plain,1,823455,2026-06-05,Phillies,White Sox,0.5825788629302817,1
logistic_core_c0.25_plain,1,823538,2026-06-05,Yankees,Red Sox,0.652954584709488,0
logistic_core_c0.25_plain,1,823699,2026-06-06,Twins,Royals,0.5013970421460151,1
logistic_core_c0.25_plain,1,823860,2026-06-05,Marlins,Rays,0.5176834095139137,0
logistic_core_c0.25_plain,1,823943,2026-06-06,Dodgers,Angels,0.7776525517421838,1
logistic_core_c0.25_plain,1,824186,2026-06-06,Astros,Athletics,0.5799084990021821,1
logistic_core_c0.25_plain,1,824271,2026-06-05,Tigers,Mariners,0.45930363190991597,1
logistic_core_c0.25_plain,1,824350,2026-06-06,Rockies,Brewers,0.5645892776519942,0
logistic_core_c0.25_plain,1,824673,2026-06-05,Cubs,Giants,0.5037037745755043,0
logistic_core_c0.25_plain,1,824914,2026-06-05,Braves,Pirates,0.38655121579734464,1
logistic_core_c0.25_plain,1,825073,2026-06-06,D-backs,Nationals,0.4097604437102394,0
logistic_core_c0.25_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5451136170628123,1
logistic_core_c0.25_plain,1,822891,2026-06-06,Rangers,Guardians,0.4199067173580268,0
logistic_core_c0.25_plain,1,823048,2026-06-06,Cardinals,Reds,0.5701765749880843,1
logistic_core_c0.25_plain,1,823292,2026-06-07,Padres,Mets,0.29879819331960034,1
logistic_core_c0.25_plain,1,823454,2026-06-06,Phillies,White Sox,0.5609216189536392,0
logistic_core_c0.25_plain,1,823697,2026-06-06,Twins,Royals,0.5716209074739803,0
logistic_core_c0.25_plain,1,823859,2026-06-06,Marlins,Rays,0.5264240945079889,1
logistic_core_c0.25_plain,1,823942,2026-06-07,Dodgers,Angels,0.8031373221261398,1
logistic_core_c0.25_plain,1,824184,2026-06-06,Astros,Athletics,0.5885274114781335,1
logistic_core_c0.25_plain,1,824269,2026-06-06,Tigers,Mariners,0.48243257036148507,0
logistic_core_c0.25_plain,1,824351,2026-06-07,Rockies,Brewers,0.5343623929329788,0
logistic_core_c0.25_plain,1,824669,2026-06-06,Cubs,Giants,0.5177790144361829,1
logistic_core_c0.25_plain,1,824915,2026-06-06,Braves,Pirates,0.3834197431088509,1
logistic_core_c0.25_plain,1,825075,2026-06-06,D-backs,Nationals,0.4212656711226122,0
logistic_core_c0.25_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6066153902337938,1
logistic_core_c0.25_plain,1,822890,2026-06-07,Rangers,Guardians,0.38689900146998646,1
logistic_core_c0.25_plain,1,823047,2026-06-07,Cardinals,Reds,0.584206861670563,1
logistic_core_c0.25_plain,1,823291,2026-06-07,Padres,Mets,0.36082557893244466,0
logistic_core_c0.25_plain,1,823453,2026-06-07,Phillies,White Sox,0.5410946167148544,1
logistic_core_c0.25_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6517488568205647,1
logistic_core_c0.25_plain,1,823696,2026-06-07,Twins,Royals,0.48713839765374106,0
logistic_core_c0.25_plain,1,823857,2026-06-07,Marlins,Rays,0.5959080451514667,1
logistic_core_c0.25_plain,1,823941,2026-06-07,Dodgers,Angels,0.7618270921341487,0
logistic_core_c0.25_plain,1,824183,2026-06-07,Astros,Athletics,0.5552888008299542,0
logistic_core_c0.25_plain,1,824268,2026-06-07,Tigers,Mariners,0.4517903308884893,1
logistic_core_c0.25_plain,1,824349,2026-06-07,Rockies,Brewers,0.4748520217808693,0
logistic_core_c0.25_plain,1,824670,2026-06-08,Cubs,Giants,0.5395165386358186,0
logistic_core_c0.25_plain,1,824916,2026-06-07,Braves,Pirates,0.41972459412399665,1
logistic_core_c0.25_plain,1,825074,2026-06-07,D-backs,Nationals,0.3948644711846583,1
