candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.4993247957593902,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.35858439742099474,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.48480463110285216,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.6406917788061186,0
logistic_core_c0.1_plain,1,824348,2026-06-11,Rockies,Cubs,0.29165724407710253,1
logistic_core_c0.1_plain,1,824428,2026-06-10,Guardians,Yankees,0.5288607153880168,0
logistic_core_c0.1_plain,1,824590,2026-06-10,White Sox,Braves,0.5294276213452807,1
logistic_core_c0.1_plain,1,824831,2026-06-10,Orioles,Mariners,0.5035093821019907,1
logistic_core_c0.1_plain,1,824996,2026-06-11,Athletics,Brewers,0.5455114569772257,1
logistic_core_c0.1_plain,1,823371,2026-06-11,Pirates,Dodgers,0.481420986815488,0
logistic_core_c0.1_plain,1,823619,2026-06-11,Mets,Cardinals,0.612804256249223,1
logistic_core_c0.1_plain,1,823855,2026-06-11,Marlins,D-backs,0.7720372389114738,1
logistic_core_c0.1_plain,1,824101,2026-06-11,Royals,Rangers,0.49158315688820964,0
logistic_core_c0.1_plain,1,824265,2026-06-11,Tigers,Twins,0.6524436996948638,1
logistic_core_c0.1_plain,1,824346,2026-06-11,Rockies,Cubs,0.4300837905220726,0
logistic_core_c0.1_plain,1,824827,2026-06-11,Orioles,Mariners,0.48747778456340185,1
logistic_core_c0.1_plain,1,822726,2026-06-12,Nationals,Mariners,0.43626489048995953,0
logistic_core_c0.1_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.4422370798300132,1
logistic_core_c0.1_plain,1,823211,2026-06-13,Giants,Cubs,0.5894435295589414,0
logistic_core_c0.1_plain,1,823370,2026-06-12,Pirates,Marlins,0.5795487340249802,0
logistic_core_c0.1_plain,1,823617,2026-06-12,Mets,Braves,0.6430754700038974,1
logistic_core_c0.1_plain,1,823695,2026-06-13,Twins,Cardinals,0.5290327221812451,1
logistic_core_c0.1_plain,1,823778,2026-06-12,Brewers,Phillies,0.5605920759511263,1
logistic_core_c0.1_plain,1,824020,2026-06-13,Angels,Rays,0.498855397722545,1
logistic_core_c0.1_plain,1,824102,2026-06-13,Royals,Astros,0.5183250679601428,0
logistic_core_c0.1_plain,1,824425,2026-06-12,Guardians,Tigers,0.5607909058559805,1
logistic_core_c0.1_plain,1,824507,2026-06-12,Reds,D-backs,0.44973431651057244,0
logistic_core_c0.1_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5408342685754567,1
logistic_core_c0.1_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5015682885600089,1
logistic_core_c0.1_plain,1,824826,2026-06-12,Orioles,Padres,0.6962331609128127,1
logistic_core_c0.1_plain,1,824997,2026-06-13,Athletics,Rockies,0.5970724074319895,1
logistic_core_c0.1_plain,1,822725,2026-06-13,Nationals,Mariners,0.5769245471936195,1
logistic_core_c0.1_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.4102890936295617,0
logistic_core_c0.1_plain,1,823213,2026-06-14,Giants,Cubs,0.4891213910810544,0
logistic_core_c0.1_plain,1,823369,2026-06-13,Pirates,Marlins,0.47187219119320367,1
logistic_core_c0.1_plain,1,823616,2026-06-13,Mets,Braves,0.6479744058261632,0
logistic_core_c0.1_plain,1,823694,2026-06-13,Twins,Cardinals,0.484616612468839,0
logistic_core_c0.1_plain,1,823776,2026-06-13,Brewers,Phillies,0.5168388708175146,0
logistic_core_c0.1_plain,1,824019,2026-06-14,Angels,Rays,0.5135867085551641,1
logistic_core_c0.1_plain,1,824100,2026-06-13,Royals,Astros,0.5243390580438765,0
logistic_core_c0.1_plain,1,824426,2026-06-13,Guardians,Tigers,0.47247932797455844,1
logistic_core_c0.1_plain,1,824508,2026-06-13,Reds,D-backs,0.4749926642544817,1
logistic_core_c0.1_plain,1,824587,2026-06-13,White Sox,Dodgers,0.5323671669573973,0
logistic_core_c0.1_plain,1,824749,2026-06-13,Red Sox,Rangers,0.46892232481328705,1
logistic_core_c0.1_plain,1,824828,2026-06-13,Orioles,Padres,0.622225829498187,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.5971418075833044,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.43940452278249253,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4491790447710398,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6236896988127324,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5856508413621917,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5835700996078895,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.5013078142407179,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4450190703014658,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.48958256260639677,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.4477206910652785,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5875892496717672,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.563369425786376,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5123971333365279,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.5003701345338208,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5399684033518619,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.8051340226592031,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5551896132754747,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.6332741077022568,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6628046047162092,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.45500945551396554,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5051841753972977,0
logistic_core_c0.1_plain,2,824505,2026-06-15,Reds,Mets,0.5065095771246158,1
logistic_core_c0.1_plain,2,824666,2026-06-16,Cubs,Rockies,0.628661083005581,1
logistic_core_c0.1_plain,2,824993,2026-06-16,Athletics,Pirates,0.5869219687038658,1
logistic_core_c0.1_plain,2,825071,2026-06-16,D-backs,Angels,0.43295510236703527,1
logistic_core_c0.1_plain,2,822723,2026-06-16,Nationals,Royals,0.6137741160796159,1
logistic_core_c0.1_plain,2,822888,2026-06-17,Rangers,Twins,0.6065650855648154,0
logistic_core_c0.1_plain,2,823045,2026-06-16,Cardinals,Padres,0.6192276405900414,1
logistic_core_c0.1_plain,2,823128,2026-06-17,Mariners,Orioles,0.5750106458013431,1
logistic_core_c0.1_plain,2,823451,2026-06-16,Phillies,Marlins,0.4292002667345428,1
logistic_core_c0.1_plain,2,823535,2026-06-16,Yankees,White Sox,0.4999330071435326,1
logistic_core_c0.1_plain,2,823775,2026-06-16,Brewers,Guardians,0.38891227165602843,1
logistic_core_c0.1_plain,2,823939,2026-06-17,Dodgers,Rays,0.5654845517174529,1
logistic_core_c0.1_plain,2,824182,2026-06-17,Astros,Tigers,0.666259383430945,1
logistic_core_c0.1_plain,2,824504,2026-06-16,Reds,Mets,0.5705063701180112,1
logistic_core_c0.1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5268254037752218,0
logistic_core_c0.1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5287640163870564,0
logistic_core_c0.1_plain,2,824912,2026-06-16,Braves,Giants,0.6154604149778806,0
logistic_core_c0.1_plain,2,824991,2026-06-17,Athletics,Pirates,0.4867706470212674,0
logistic_core_c0.1_plain,2,825070,2026-06-17,D-backs,Angels,0.48672081040224296,0
logistic_core_c0.1_plain,2,822721,2026-06-17,Nationals,Royals,0.6410800884498125,0
logistic_core_c0.1_plain,2,823044,2026-06-17,Cardinals,Padres,0.6330924501521938,0
logistic_core_c0.1_plain,2,823127,2026-06-18,Mariners,Orioles,0.6055209224143624,0
logistic_core_c0.1_plain,2,823450,2026-06-17,Phillies,Marlins,0.4410710067114386,0
logistic_core_c0.1_plain,2,823536,2026-06-17,Yankees,White Sox,0.5461519731554321,1
logistic_core_c0.1_plain,2,823774,2026-06-17,Brewers,Guardians,0.35865621530419806,1
logistic_core_c0.1_plain,2,823940,2026-06-17,Dodgers,Rays,0.6545118162344074,1
logistic_core_c0.1_plain,2,824178,2026-06-17,Astros,Tigers,0.48742854319174167,1
logistic_core_c0.1_plain,2,824503,2026-06-17,Reds,Mets,0.3938379459321194,0
logistic_core_c0.1_plain,2,824668,2026-06-18,Cubs,Rockies,0.3618803112699675,1
logistic_core_c0.1_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6913993922061227,0
logistic_core_c0.1_plain,2,824913,2026-06-17,Braves,Giants,0.5821635320052624,0
logistic_core_c0.1_plain,2,824992,2026-06-18,Athletics,Pirates,0.4949472680227277,0
logistic_core_c0.1_plain,2,825072,2026-06-17,D-backs,Angels,0.5268106303865431,1
logistic_core_c0.1_plain,2,822889,2026-06-18,Rangers,Twins,0.4717395774697996,0
logistic_core_c0.1_plain,2,823125,2026-06-18,Mariners,Orioles,0.592501006339438,1
logistic_core_c0.1_plain,2,823448,2026-06-18,Phillies,Mets,0.4308050263297724,0
logistic_core_c0.1_plain,2,823533,2026-06-18,Yankees,White Sox,0.4955653174066008,0
logistic_core_c0.1_plain,2,823772,2026-06-18,Brewers,Guardians,0.4175521124411233,0
logistic_core_c0.1_plain,2,824098,2026-06-18,Royals,Cardinals,0.5157132986120052,1
logistic_core_c0.1_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5330782214554138,0
logistic_core_c0.1_plain,2,824989,2026-06-19,Athletics,Angels,0.6132351981640619,1
logistic_core_c0.1_plain,2,822886,2026-06-20,Rangers,Padres,0.6253822751888293,1
logistic_core_c0.1_plain,2,822966,2026-06-19,Rays,Nationals,0.5376819326972667,1
logistic_core_c0.1_plain,2,823124,2026-06-20,Mariners,Red Sox,0.6599823671484427,0
logistic_core_c0.1_plain,2,823534,2026-06-19,Yankees,Reds,0.6644555663060691,1
logistic_core_c0.1_plain,2,823853,2026-06-19,Marlins,Giants,0.6217348347578577,1
logistic_core_c0.1_plain,2,823936,2026-06-20,Dodgers,Orioles,0.6165150816141997,1
logistic_core_c0.1_plain,2,824097,2026-06-20,Royals,Cardinals,0.4585469145386391,1
logistic_core_c0.1_plain,2,824179,2026-06-20,Astros,Guardians,0.4403300106177925,1
logistic_core_c0.1_plain,2,824264,2026-06-19,Tigers,White Sox,0.6338312895050132,1
logistic_core_c0.1_plain,2,824345,2026-06-20,Rockies,Pirates,0.27988621759060206,1
logistic_core_c0.1_plain,2,824663,2026-06-19,Cubs,Blue Jays,0.5013198607726144,1
logistic_core_c0.1_plain,2,824910,2026-06-19,Braves,Brewers,0.4831681801611134,1
logistic_core_c0.1_plain,2,824990,2026-06-20,Athletics,Angels,0.6037024129754562,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5598785940281062,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6061679821638494,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.538030961366086,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.639980031724737,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5477002727218576,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.5564993147659238,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6755291985182056,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6862642994339199,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6230283032375105,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6189124373047059,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.37465219315784765,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5309683689847253,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.567943792152322,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.635858969255424,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.4578618911973773,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.6109954360561711,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.5919971947839664,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6069041468471464,1
logistic_core_c0.1_plain,3,823449,2026-06-21,Phillies,Mets,0.6018708546564207,1
logistic_core_c0.1_plain,3,823531,2026-06-21,Yankees,Reds,0.4738073030539336,0
logistic_core_c0.1_plain,3,823852,2026-06-21,Marlins,Giants,0.5111257799953717,1
logistic_core_c0.1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5462607464232161,0
logistic_core_c0.1_plain,3,824095,2026-06-21,Royals,Cardinals,0.5593282588685258,0
logistic_core_c0.1_plain,3,824177,2026-06-21,Astros,Guardians,0.5786204282322693,1
logistic_core_c0.1_plain,3,824260,2026-06-21,Tigers,White Sox,0.5854156861869391,1
logistic_core_c0.1_plain,3,824343,2026-06-21,Rockies,Pirates,0.3974748188192495,0
logistic_core_c0.1_plain,3,824908,2026-06-21,Braves,Brewers,0.6151171568224424,0
logistic_core_c0.1_plain,3,824987,2026-06-21,Athletics,Angels,0.5404756909168082,0
logistic_core_c0.1_plain,3,825067,2026-06-21,D-backs,Twins,0.4959463841976369,0
logistic_core_c0.1_plain,3,822720,2026-06-22,Nationals,Phillies,0.6231934642192657,1
logistic_core_c0.1_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4548661415484861,1
logistic_core_c0.1_plain,3,822964,2026-06-22,Rays,Royals,0.6359765489634863,0
logistic_core_c0.1_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6847248266330622,1
logistic_core_c0.1_plain,3,823288,2026-06-23,Padres,Braves,0.6090084846212979,1
logistic_core_c0.1_plain,3,823613,2026-06-22,Mets,Cubs,0.5063354039552617,0
logistic_core_c0.1_plain,3,823692,2026-06-22,Twins,Dodgers,0.6094327117058885,0
logistic_core_c0.1_plain,3,823851,2026-06-22,Marlins,Rangers,0.6094110169563097,0
logistic_core_c0.1_plain,3,824016,2026-06-23,Angels,Orioles,0.5614599114002933,0
logistic_core_c0.1_plain,3,824261,2026-06-22,Tigers,Yankees,0.5697104390740684,1
logistic_core_c0.1_plain,3,824344,2026-06-23,Rockies,Red Sox,0.45238890574420954,1
logistic_core_c0.1_plain,3,824502,2026-06-22,Reds,Brewers,0.531861938313237,0
logistic_core_c0.1_plain,3,824585,2026-06-22,White Sox,Guardians,0.5389728582280673,1
logistic_core_c0.1_plain,3,822718,2026-06-23,Nationals,Phillies,0.5713568853655681,0
logistic_core_c0.1_plain,3,822799,2026-06-23,Blue Jays,Astros,0.48784538965990576,0
logistic_core_c0.1_plain,3,822963,2026-06-23,Rays,Royals,0.6660235040441288,0
logistic_core_c0.1_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5655628490700332,0
logistic_core_c0.1_plain,3,823210,2026-06-24,Giants,Athletics,0.5959806929323765,1
logistic_core_c0.1_plain,3,823286,2026-06-24,Padres,Braves,0.6120313582016016,1
logistic_core_c0.1_plain,3,823365,2026-06-23,Pirates,Mariners,0.5488450861394523,0
logistic_core_c0.1_plain,3,823614,2026-06-23,Mets,Cubs,0.5348497128649178,0
logistic_core_c0.1_plain,3,823690,2026-06-23,Twins,Dodgers,0.6332751649812202,0
logistic_core_c0.1_plain,3,823849,2026-06-23,Marlins,Rangers,0.5604438941223874,1
logistic_core_c0.1_plain,3,824017,2026-06-24,Angels,Orioles,0.37152375689675154,1
logistic_core_c0.1_plain,3,824262,2026-06-23,Tigers,Yankees,0.6425188921352611,0
logistic_core_c0.1_plain,3,824340,2026-06-24,Rockies,Red Sox,0.290703251336701,0
logistic_core_c0.1_plain,3,824501,2026-06-23,Reds,Brewers,0.5374432498325449,0
logistic_core_c0.1_plain,3,824584,2026-06-23,White Sox,Guardians,0.5281413240798156,1
logistic_core_c0.1_plain,3,822719,2026-06-24,Nationals,Phillies,0.6142601916519818,0
logistic_core_c0.1_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5661935134456184,0
logistic_core_c0.1_plain,3,822965,2026-06-24,Rays,Royals,0.6193813654093304,1
logistic_core_c0.1_plain,3,823041,2026-06-24,Cardinals,D-backs,0.6169467493392933,0
logistic_core_c0.1_plain,3,823208,2026-06-25,Giants,Athletics,0.45827093975313016,1
logistic_core_c0.1_plain,3,823284,2026-06-25,Padres,Braves,0.5880173050430244,1
logistic_core_c0.1_plain,3,823367,2026-06-24,Pirates,Mariners,0.5946935453577471,1
logistic_core_c0.1_plain,3,823611,2026-06-24,Mets,Cubs,0.6422522981577299,0
logistic_core_c0.1_plain,3,823691,2026-06-24,Twins,Dodgers,0.5446395404446243,0
logistic_core_c0.1_plain,3,823850,2026-06-24,Marlins,Rangers,0.5457785073373959,1
logistic_core_c0.1_plain,3,824018,2026-06-24,Angels,Orioles,0.6575315728821012,1
logistic_core_c0.1_plain,3,824259,2026-06-24,Tigers,Yankees,0.6466845060024794,0
logistic_core_c0.1_plain,3,824341,2026-06-24,Rockies,Red Sox,0.33269988896121294,1
logistic_core_c0.1_plain,3,824500,2026-06-24,Reds,Brewers,0.49861448211053633,0
logistic_core_c0.1_plain,3,824583,2026-06-24,White Sox,Guardians,0.5525125675580983,0
logistic_core_c0.1_plain,3,822961,2026-06-25,Rays,Royals,0.6132465946178551,1
logistic_core_c0.1_plain,3,823209,2026-06-25,Giants,Athletics,0.6120827700788101,0
logistic_core_c0.1_plain,3,823366,2026-06-25,Pirates,Mariners,0.48202416744413756,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.399353086857798,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.3717270548163783,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3615389841795362,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.5292527200786851,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.45864899804480463,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.2112796004777311,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4883167220018611,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.448278099483296,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4425720070820478,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4268484630558749,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.421823946056172,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.4061194492399187,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.3850287465569087,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.618368049875565,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.6114952187414158,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6989045711019669,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.3631530046707325,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.46045570002665465,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6579736852748146,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.3667812042831567,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.39487971085846174,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4695592169512773,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.37965317985265234,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5959330900945106,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.28940511660457113,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4529677628632866,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.432120419588365,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.5660011718326977,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.39625761235979245,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.6267372356720194,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.46083975509328196,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.32282160583805314,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.4457197893783661,0
logistic_core_c0.1_balanced,1,824266,2026-06-10,Tigers,Twins,0.6048630842347371,0
logistic_core_c0.1_balanced,1,824348,2026-06-11,Rockies,Cubs,0.25967069980861507,1
logistic_core_c0.1_balanced,1,824428,2026-06-10,Guardians,Yankees,0.48968049362473,0
logistic_core_c0.1_balanced,1,824590,2026-06-10,White Sox,Braves,0.49113584856956943,1
logistic_core_c0.1_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4631917558562369,1
logistic_core_c0.1_balanced,1,824996,2026-06-11,Athletics,Brewers,0.5078754550313815,1
logistic_core_c0.1_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4417062750228128,0
logistic_core_c0.1_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5758181937979963,1
logistic_core_c0.1_balanced,1,823855,2026-06-11,Marlins,D-backs,0.7442434159718899,1
logistic_core_c0.1_balanced,1,824101,2026-06-11,Royals,Rangers,0.4525516823163839,0
logistic_core_c0.1_balanced,1,824265,2026-06-11,Tigers,Twins,0.6171770323732397,1
logistic_core_c0.1_balanced,1,824346,2026-06-11,Rockies,Cubs,0.3917494483014095,0
logistic_core_c0.1_balanced,1,824827,2026-06-11,Orioles,Mariners,0.44732672282211744,1
logistic_core_c0.1_balanced,1,822726,2026-06-12,Nationals,Mariners,0.3970454447832826,0
logistic_core_c0.1_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.4035937888628104,1
logistic_core_c0.1_balanced,1,823211,2026-06-13,Giants,Cubs,0.5524981385076162,0
logistic_core_c0.1_balanced,1,823370,2026-06-12,Pirates,Marlins,0.5410119306278545,0
logistic_core_c0.1_balanced,1,823617,2026-06-12,Mets,Braves,0.6079058696904042,1
logistic_core_c0.1_balanced,1,823695,2026-06-13,Twins,Cardinals,0.48971406095373987,1
logistic_core_c0.1_balanced,1,823778,2026-06-12,Brewers,Phillies,0.5209322114606341,1
logistic_core_c0.1_balanced,1,824020,2026-06-13,Angels,Rays,0.46101612074842696,1
logistic_core_c0.1_balanced,1,824102,2026-06-13,Royals,Astros,0.4790630290492874,0
logistic_core_c0.1_balanced,1,824425,2026-06-12,Guardians,Tigers,0.5217935681395898,1
logistic_core_c0.1_balanced,1,824507,2026-06-12,Reds,D-backs,0.4107773245138787,0
logistic_core_c0.1_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.5014423604014101,1
logistic_core_c0.1_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.4618883880592076,1
logistic_core_c0.1_balanced,1,824826,2026-06-12,Orioles,Padres,0.6625068379207673,1
logistic_core_c0.1_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5596711368606518,1
logistic_core_c0.1_balanced,1,822725,2026-06-13,Nationals,Mariners,0.5373003164105528,1
logistic_core_c0.1_balanced,1,822802,2026-06-13,Blue Jays,Yankees,0.37262557034106836,0
logistic_core_c0.1_balanced,1,823213,2026-06-14,Giants,Cubs,0.4513570480866605,0
logistic_core_c0.1_balanced,1,823369,2026-06-13,Pirates,Marlins,0.4328266708762633,1
logistic_core_c0.1_balanced,1,823616,2026-06-13,Mets,Braves,0.6132141144614379,0
logistic_core_c0.1_balanced,1,823694,2026-06-13,Twins,Cardinals,0.44556938302445465,0
logistic_core_c0.1_balanced,1,823776,2026-06-13,Brewers,Phillies,0.4769992826397327,0
logistic_core_c0.1_balanced,1,824019,2026-06-14,Angels,Rays,0.4756365370919823,1
logistic_core_c0.1_balanced,1,824100,2026-06-13,Royals,Astros,0.4849471614191162,0
logistic_core_c0.1_balanced,1,824426,2026-06-13,Guardians,Tigers,0.43348036456909494,1
logistic_core_c0.1_balanced,1,824508,2026-06-13,Reds,D-backs,0.43550301941050673,1
logistic_core_c0.1_balanced,1,824587,2026-06-13,White Sox,Dodgers,0.4930676860688206,0
logistic_core_c0.1_balanced,1,824749,2026-06-13,Red Sox,Rangers,0.42965958246144453,1
logistic_core_c0.1_balanced,1,824828,2026-06-13,Orioles,Padres,0.5850906858803283,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5526057117802461,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.39457712562763075,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4034514129367451,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.5801477711401893,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.540433390295988,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5397703536506034,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.45509150626978956,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.3993234581081461,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.444871338885018,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.4021690469783975,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5415703940281605,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5172918112849859,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4653669612133517,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.45493915759740233,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.49514930599505547,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7736890904573063,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.509823551836391,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5901410460184296,1
logistic_core_c0.1_balanced,2,823452,2026-06-15,Phillies,Marlins,0.6195173942207621,1
logistic_core_c0.1_balanced,2,823938,2026-06-16,Dodgers,Rays,0.41179094548096806,1
logistic_core_c0.1_balanced,2,824181,2026-06-16,Astros,Tigers,0.45954654787862226,0
logistic_core_c0.1_balanced,2,824505,2026-06-15,Reds,Mets,0.45814878347145077,1
logistic_core_c0.1_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5838818440074732,1
logistic_core_c0.1_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5417507071871054,1
logistic_core_c0.1_balanced,2,825071,2026-06-16,D-backs,Angels,0.38868500644483567,1
logistic_core_c0.1_balanced,2,822723,2026-06-16,Nationals,Royals,0.569844016585624,1
logistic_core_c0.1_balanced,2,822888,2026-06-17,Rangers,Twins,0.5617589690965932,0
