candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5828649545089262,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5912503368117003,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.49613853507734373,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.43893636657265017,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4895127836111652,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.44101607044476565,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5691854882649711,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5548485172769075,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.4907537396721427,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.502555207349971,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.554566102988558,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.7909858421861427,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5562752696694369,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.6384325665524236,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6459471759842353,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.43585675287945214,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.5011916385397539,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5066086165531788,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.608477829793224,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5766366431985018,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.4266199151987744,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6152263176790754,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.589448169940841,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6271416623442437,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5822703399015495,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4133551261762643,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.4612634328856568,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3796021962389114,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5412349577679487,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6636049287500038,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5633084639817321,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5053795730507356,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5287534092603358,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6096253744106229,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4751991257920928,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.4752600760837884,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6418039825157559,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6397545404555093,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6118457672911097,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4248127278540245,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5063528274317987,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3504070140481824,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6297653138619091,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.48918179862583683,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.39120021480865175,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3461791419039038,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6781504407494534,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5770353149171931,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4831558709703316,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5143305039797182,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.46324534841867676,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.5956518896746827,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.40359949038337645,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.45454890761336886,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4031220662122192,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5109421729137444,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5264868146053602,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6054304561143723,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.629420696948368,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5606197802693341,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6586281587412355,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6145016920276869,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6288804569987035,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6052600521969697,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4552576677072379,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.44880917119844,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.647406909899252,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.25845474779936656,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5109900896204526,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.49031985099559233,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.5949094061374465,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5313792699749103,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.5282785421682232,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6141426916957324,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.500639851468247,0
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.38236145841245844,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49462046658880704,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.40860837533602296,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5304415566661805,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3238091708523477,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4972809578397755,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5422048105008902,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5139220190157026,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7166914418486703,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5561803191728745,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4937043746909379,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4066089922061128,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.5281989144143374,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.39289044664431483,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.41484318685692334,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5456322821794499,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.38802828326012667,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.550038076679313,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.38708690991603834,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.560207325114837,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5646609255287268,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.47133618777898634,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5679237848255327,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6593919809961378,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5250180977204861,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4873456832788957,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.34735701648742706,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.523949103500189,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4385919145797273,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.38114823964391364,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4123092234790378,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.37390016894806477,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.43629105241121374,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.43267512202185954,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.24560342838005858,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4985959000033273,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.43952182205095325,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4977342095248408,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43760934632187193,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4009666349030387,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.3877998593636068,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.39961461076544885,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5492674472022469,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5735727550429593,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6288787103217206,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.30730847687587354,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.41812662821287677,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6167750062904336,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4334194153887544,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4559285160538131,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4882301757398131,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.40346401992861425,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5670283672356198,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.3636981280386187,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4258249254353703,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.38541162896552306,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.49013632686396225,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4479036390512604,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5806751907739317,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5229858540003233,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.2844478228250344,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.44512532276589156,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5668395448063704,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.2682989180536365,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.507769213712559,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5134231517826632,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.44287730935365144,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5264181675407368,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.43014850286474826,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.556738005129932,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7145196201909504,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.44460991156880225,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5746467850148778,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.398224917980175,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4223386967807154,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.390703551221422,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.42111282280145723,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5722823372679079,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5718737630916425,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5975627005546842,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5285040820058696,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5845281584300303,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.49709461022992535,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.47822063944322407,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5236112053909154,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.38072629043596473,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4957336481741566,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4499554322576815,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6016992443299831,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5509815141166355,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5434747072484329,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.38023716692523885,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.4662683705928721,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46497260028536086,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5894698961668243,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.47027243003192315,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5282802562492018,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.5152494647355486,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.4939359490656227,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.42484522158723836,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.41441854717292403,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4766493708044275,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.40794911836105924,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5109454199542122,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.563662534042029,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.40423750826126376,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.39345805827712166,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.582815741635133,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5404572425344559,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5503592497542741,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.45271165550891124,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.39644183042079345,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.4477782018240024,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.39830222034735113,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5253443790173944,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5110897899505303,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.44654075599768683,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.45958025256927565,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5128068773965556,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7597614433570531,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.513754255189621,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5979068799423386,1
logistic_core_c0.1_balanced,3,823452,2026-06-15,Phillies,Marlins,0.6012767932268578,1
logistic_core_c0.1_balanced,3,823938,2026-06-16,Dodgers,Rays,0.3924298476217437,1
logistic_core_c0.1_balanced,3,824181,2026-06-16,Astros,Tigers,0.45483014256172044,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.45752943022229653,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5622058347808446,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5309199490498255,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.38139460215168847,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5704436256627557,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5435138557827479,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5832515021384098,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5376977847195928,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3688416319190676,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.41463150739610116,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3355286144769348,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.4962798274351495,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6202481179994176,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5145187812260005,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4581813393522731,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4813616416991318,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5630737561907866,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.42978817387111895,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.42871088693448695,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.5980104591010997,0
logistic_core_c0.1_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5963508397609774,0
logistic_core_c0.1_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5679961938992911,0
logistic_core_c0.1_balanced,3,823450,2026-06-17,Phillies,Marlins,0.37983055248880926,0
logistic_core_c0.1_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4589099608454428,1
logistic_core_c0.1_balanced,3,823774,2026-06-17,Brewers,Guardians,0.30812190566310427,1
logistic_core_c0.1_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5865931465880595,1
logistic_core_c0.1_balanced,3,824178,2026-06-17,Astros,Tigers,0.4427824259949133,1
logistic_core_c0.1_balanced,3,824503,2026-06-17,Reds,Mets,0.3460028638436486,0
logistic_core_c0.1_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3051145308813484,1
logistic_core_c0.1_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.634942975026134,0
logistic_core_c0.1_balanced,3,824913,2026-06-17,Braves,Giants,0.529698714142287,0
logistic_core_c0.1_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4375947010652739,0
logistic_core_c0.1_balanced,3,825072,2026-06-17,D-backs,Angels,0.4672442997388125,1
logistic_core_c0.1_balanced,3,822889,2026-06-18,Rangers,Twins,0.41730813359324287,0
logistic_core_c0.1_balanced,3,823125,2026-06-18,Mariners,Orioles,0.551491317678773,1
logistic_core_c0.1_balanced,3,823448,2026-06-18,Phillies,Mets,0.35877417514629817,0
logistic_core_c0.1_balanced,3,823533,2026-06-18,Yankees,White Sox,0.40816448088711904,0
logistic_core_c0.1_balanced,3,823772,2026-06-18,Brewers,Guardians,0.3579694675899402,0
logistic_core_c0.1_balanced,3,824098,2026-06-18,Royals,Cardinals,0.46387164667967373,1
logistic_core_c0.1_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.47889831711595665,0
logistic_core_c0.1_balanced,3,824989,2026-06-19,Athletics,Angels,0.5609639384903583,1
logistic_core_c0.1_balanced,3,822886,2026-06-20,Rangers,Padres,0.5850974845106851,1
logistic_core_c0.1_balanced,3,822966,2026-06-19,Rays,Nationals,0.5134575299895989,1
logistic_core_c0.1_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6166161897746143,0
logistic_core_c0.1_balanced,3,823534,2026-06-19,Yankees,Reds,0.5696227051880481,1
logistic_core_c0.1_balanced,3,823853,2026-06-19,Marlins,Giants,0.5849304592138943,1
logistic_core_c0.1_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5605101604856157,1
logistic_core_c0.1_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4091908577231384,1
logistic_core_c0.1_balanced,3,824179,2026-06-20,Astros,Guardians,0.4035265162046217,1
logistic_core_c0.1_balanced,3,824264,2026-06-19,Tigers,White Sox,0.6037094513832046,1
logistic_core_c0.1_balanced,3,824345,2026-06-20,Rockies,Pirates,0.22288446330031814,1
logistic_core_c0.1_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.46357343912964677,1
logistic_core_c0.1_balanced,3,824910,2026-06-19,Braves,Brewers,0.44350748873847684,1
logistic_core_c0.1_balanced,3,824990,2026-06-20,Athletics,Angels,0.5500580980507223,1
logistic_core_c0.1_balanced,3,825069,2026-06-20,D-backs,Twins,0.48338199160482076,1
logistic_core_c0.1_balanced,3,823532,2026-06-20,Yankees,Reds,0.4819888908605678,0
logistic_core_c0.1_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5692701112966083,1
logistic_core_c0.1_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.45356819698123374,0
logistic_core_c0.25_plain,1,825073,2026-06-06,D-backs,Nationals,0.38987628405469854,0
logistic_core_c0.25_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5365559255853305,1
logistic_core_c0.25_plain,1,822891,2026-06-06,Rangers,Guardians,0.420911484302054,0
logistic_core_c0.25_plain,1,823048,2026-06-06,Cardinals,Reds,0.5713331707412005,1
logistic_core_c0.25_plain,1,823292,2026-06-07,Padres,Mets,0.3135369528648598,1
logistic_core_c0.25_plain,1,823454,2026-06-06,Phillies,White Sox,0.5404982038520053,0
logistic_core_c0.25_plain,1,823697,2026-06-06,Twins,Royals,0.5845371247914245,0
logistic_core_c0.25_plain,1,823859,2026-06-06,Marlins,Rays,0.5608690473003793,1
logistic_core_c0.25_plain,1,823942,2026-06-07,Dodgers,Angels,0.7858259125787386,1
logistic_core_c0.25_plain,1,824184,2026-06-06,Astros,Athletics,0.6129518048472246,1
logistic_core_c0.25_plain,1,824269,2026-06-06,Tigers,Mariners,0.5327360981660758,0
logistic_core_c0.25_plain,1,824351,2026-06-07,Rockies,Brewers,0.43771512368650994,0
logistic_core_c0.25_plain,1,824669,2026-06-06,Cubs,Giants,0.5663345151692266,1
logistic_core_c0.25_plain,1,824915,2026-06-06,Braves,Pirates,0.39892317038218084,1
logistic_core_c0.25_plain,1,825075,2026-06-06,D-backs,Nationals,0.42683620015239454,0
logistic_core_c0.25_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5952423648154392,1
logistic_core_c0.25_plain,1,822890,2026-06-07,Rangers,Guardians,0.39408874955104634,1
logistic_core_c0.25_plain,1,823047,2026-06-07,Cardinals,Reds,0.5936060666598378,1
logistic_core_c0.25_plain,1,823291,2026-06-07,Padres,Mets,0.38621410693319524,0
logistic_core_c0.25_plain,1,823453,2026-06-07,Phillies,White Sox,0.5683898913449762,1
logistic_core_c0.25_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6142980942188893,1
logistic_core_c0.25_plain,1,823696,2026-06-07,Twins,Royals,0.49700110960478544,0
logistic_core_c0.25_plain,1,823857,2026-06-07,Marlins,Rays,0.6267550266669007,1
logistic_core_c0.25_plain,1,823941,2026-06-07,Dodgers,Angels,0.726526187453759,0
logistic_core_c0.25_plain,1,824183,2026-06-07,Astros,Athletics,0.5714985605409163,0
logistic_core_c0.25_plain,1,824268,2026-06-07,Tigers,Mariners,0.5216734669594781,1
logistic_core_c0.25_plain,1,824349,2026-06-07,Rockies,Brewers,0.35501532819404213,0
logistic_core_c0.25_plain,1,824670,2026-06-08,Cubs,Giants,0.5647411323740075,0
logistic_core_c0.25_plain,1,824916,2026-06-07,Braves,Pirates,0.45338669178994356,1
logistic_core_c0.25_plain,1,825074,2026-06-07,D-backs,Nationals,0.38693020162948605,1
logistic_core_c0.25_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4290286099251875,0
logistic_core_c0.25_plain,1,822972,2026-06-08,Rays,Red Sox,0.369024754060845,1
logistic_core_c0.25_plain,1,823218,2026-06-09,Giants,Nationals,0.4573197567857218,0
logistic_core_c0.25_plain,1,823289,2026-06-09,Padres,Reds,0.449571378088694,1
logistic_core_c0.25_plain,1,824025,2026-06-09,Angels,Astros,0.2297822975492174,0
logistic_core_c0.25_plain,1,824427,2026-06-08,Guardians,Yankees,0.5360492633110023,0
logistic_core_c0.25_plain,1,824829,2026-06-08,Orioles,Mariners,0.47006955977324905,0
