candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,823455,2026-06-05,Phillies,White Sox,0.5911377035009964,1
logistic_core_c0.1_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6357039569071001,0
logistic_core_c0.1_plain,1,823699,2026-06-06,Twins,Royals,0.49103835801102313,1
logistic_core_c0.1_plain,1,823860,2026-06-05,Marlins,Rays,0.5283177233195768,0
logistic_core_c0.1_plain,1,823943,2026-06-06,Dodgers,Angels,0.7512490915094816,1
logistic_core_c0.1_plain,1,824186,2026-06-06,Astros,Athletics,0.5629385994255162,1
logistic_core_c0.1_plain,1,824271,2026-06-05,Tigers,Mariners,0.4551191053457761,1
logistic_core_c0.1_plain,1,824350,2026-06-06,Rockies,Brewers,0.5100678100018101,0
logistic_core_c0.1_plain,1,824673,2026-06-05,Cubs,Giants,0.5097126722103356,0
logistic_core_c0.1_plain,1,824914,2026-06-05,Braves,Pirates,0.4269175638358476,1
logistic_core_c0.1_plain,1,825073,2026-06-06,D-backs,Nationals,0.44800554389727054,0
logistic_core_c0.1_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5355470450826241,1
logistic_core_c0.1_plain,1,822891,2026-06-06,Rangers,Guardians,0.4263827193027624,0
logistic_core_c0.1_plain,1,823048,2026-06-06,Cardinals,Reds,0.547734014045964,1
logistic_core_c0.1_plain,1,823292,2026-06-07,Padres,Mets,0.35711150742357006,1
logistic_core_c0.1_plain,1,823454,2026-06-06,Phillies,White Sox,0.576192626183502,0
logistic_core_c0.1_plain,1,823697,2026-06-06,Twins,Royals,0.5483341436538461,0
logistic_core_c0.1_plain,1,823859,2026-06-06,Marlins,Rays,0.5296426140920979,1
logistic_core_c0.1_plain,1,823942,2026-06-07,Dodgers,Angels,0.7727961768984626,1
logistic_core_c0.1_plain,1,824184,2026-06-06,Astros,Athletics,0.5718421360328126,1
logistic_core_c0.1_plain,1,824269,2026-06-06,Tigers,Mariners,0.47864512401493786,0
logistic_core_c0.1_plain,1,824351,2026-06-07,Rockies,Brewers,0.47616958153324046,0
logistic_core_c0.1_plain,1,824669,2026-06-06,Cubs,Giants,0.517358027879896,1
logistic_core_c0.1_plain,1,824915,2026-06-06,Braves,Pirates,0.4284007907422957,1
logistic_core_c0.1_plain,1,825075,2026-06-06,D-backs,Nationals,0.45029823734374513,0
logistic_core_c0.1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5928032876965984,1
logistic_core_c0.1_plain,1,822890,2026-06-07,Rangers,Guardians,0.3957021330100385,1
logistic_core_c0.1_plain,1,823047,2026-06-07,Cardinals,Reds,0.5584495443215127,1
logistic_core_c0.1_plain,1,823291,2026-06-07,Padres,Mets,0.41416514486443734,0
logistic_core_c0.1_plain,1,823453,2026-06-07,Phillies,White Sox,0.5735991450583153,1
logistic_core_c0.1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6300571770009604,1
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.47650003227845367,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.5902296219082779,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7388391439403749,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5498948495984022,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.4466037206273376,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.4411306800312408,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5429165600766402,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.45597478779088585,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.43024496467357304,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.447521576363381,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.35694204593911893,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.45555055118101334,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.458273763687076,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.26292136008420997,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5269218889738851,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.442264838423619,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5532387800576577,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4634131818943041,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.37330963386715216,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.43212649092075117,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.43744871725930806,0
logistic_core_c0.1_plain,2,823374,2026-06-09,Pirates,Dodgers,0.655034913278598,0
logistic_core_c0.1_plain,2,823620,2026-06-09,Mets,Cardinals,0.6207161132876082,0
logistic_core_c0.1_plain,2,823858,2026-06-09,Marlins,D-backs,0.7175684015956673,1
logistic_core_c0.1_plain,2,824023,2026-06-10,Angels,Astros,0.39074191102594624,1
logistic_core_c0.1_plain,2,824105,2026-06-09,Royals,Rangers,0.4726287002649888,1
logistic_core_c0.1_plain,2,824267,2026-06-09,Tigers,Twins,0.6696298397048689,1
logistic_core_c0.1_plain,2,824347,2026-06-10,Rockies,Cubs,0.4003478233445267,1
logistic_core_c0.1_plain,2,824429,2026-06-09,Guardians,Yankees,0.4176018408676493,0
logistic_core_c0.1_plain,2,824591,2026-06-09,White Sox,Braves,0.4920727785360463,1
logistic_core_c0.1_plain,2,824830,2026-06-09,Orioles,Mariners,0.3966148009959064,0
logistic_core_c0.1_plain,2,824999,2026-06-10,Athletics,Brewers,0.6123567024740634,1
logistic_core_c0.1_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3021634061158354,0
logistic_core_c0.1_plain,2,822970,2026-06-10,Rays,Red Sox,0.5399365598470434,1
logistic_core_c0.1_plain,2,823215,2026-06-10,Giants,Nationals,0.424966782022776,1
logistic_core_c0.1_plain,2,823287,2026-06-10,Padres,Reds,0.5989989440872026,1
logistic_core_c0.1_plain,2,823372,2026-06-10,Pirates,Dodgers,0.41252201336944583,1
logistic_core_c0.1_plain,2,823618,2026-06-10,Mets,Cardinals,0.6373191429812238,0
logistic_core_c0.1_plain,2,823856,2026-06-10,Marlins,D-backs,0.45578176288451977,1
logistic_core_c0.1_plain,2,824022,2026-06-11,Angels,Astros,0.3468217351119188,1
logistic_core_c0.1_plain,2,824103,2026-06-10,Royals,Rangers,0.4563463037504025,0
logistic_core_c0.1_plain,2,824266,2026-06-10,Tigers,Twins,0.6123961492980572,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.27763860164034154,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.5264019862687371,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5111209696494574,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4930797318317904,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.516723777295489,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4687954476045129,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5841900096503986,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7621344122656964,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.46045239917814634,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.6239672861057899,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.42272213579952767,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.4729780857023229,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.4335686680361291,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4225488909320465,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.5591468372443706,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.5940142687819864,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6115700117871481,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5260208304011456,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.5923721669988128,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.4533478662047451,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.4964273793189222,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5639063315740969,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.4302322441303549,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5293646814034982,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.48042330364680036,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6796964513352353,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5834475679574846,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5906354311776678,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.38400604763515317,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.44789620715031764,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.47844438107976023,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6110096623095188,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.47120209662113716,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5392128261861301,0
logistic_core_c0.1_plain,3,824019,2026-06-14,Angels,Rays,0.5600714668422733,1
logistic_core_c0.1_plain,3,824100,2026-06-13,Royals,Astros,0.5570038615035349,0
logistic_core_c0.1_plain,3,824426,2026-06-13,Guardians,Tigers,0.45003966851317223,1
logistic_core_c0.1_plain,3,824508,2026-06-13,Reds,D-backs,0.464054839034866,1
logistic_core_c0.1_plain,3,824587,2026-06-13,White Sox,Dodgers,0.5262220569901906,0
logistic_core_c0.1_plain,3,824749,2026-06-13,Red Sox,Rangers,0.4666982389566855,1
logistic_core_c0.1_plain,3,824828,2026-06-13,Orioles,Padres,0.5620556061164307,0
logistic_core_c0.1_plain,3,824995,2026-06-14,Athletics,Rockies,0.5902764639293478,1
logistic_core_c0.1_plain,3,822722,2026-06-14,Nationals,Mariners,0.44363750535936464,1
logistic_core_c0.1_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4431606961539719,0
logistic_core_c0.1_plain,3,823212,2026-06-14,Giants,Cubs,0.6217878674057168,1
logistic_core_c0.1_plain,3,823368,2026-06-14,Pirates,Marlins,0.585937902778857,0
logistic_core_c0.1_plain,3,823615,2026-06-14,Mets,Braves,0.5871029112511963,1
logistic_core_c0.1_plain,3,823693,2026-06-14,Twins,Cardinals,0.4994091078353901,1
logistic_core_c0.1_plain,3,823777,2026-06-14,Brewers,Phillies,0.432732064762792,1
logistic_core_c0.1_plain,3,824021,2026-06-14,Angels,Rays,0.47939850041417786,0
logistic_core_c0.1_plain,3,824099,2026-06-14,Royals,Astros,0.4407895709862595,1
logistic_core_c0.1_plain,3,824506,2026-06-14,Reds,D-backs,0.5930676416924355,0
logistic_core_c0.1_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5708054439406433,1
logistic_core_c0.1_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5102487061942842,0
logistic_core_c0.1_plain,3,824823,2026-06-14,Orioles,Padres,0.5057816841668986,0
logistic_core_c0.1_plain,3,824994,2026-06-14,Athletics,Rockies,0.531879384602884,0
logistic_core_c0.1_plain,3,822724,2026-06-15,Nationals,Royals,0.8129456055333112,1
logistic_core_c0.1_plain,3,822887,2026-06-16,Rangers,Twins,0.5515142912368636,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.6426481723589675,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6642562152004211,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.43717657888373646,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.49696557551426535,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5006903881024247,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6317751067757447,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5762025619825047,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.426980328140454,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6173772456841403,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.6059696999776967,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6279680651695267,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5648674341581434,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4192616470380248,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.494848948319336,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3740082435886365,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5527167668943097,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6664010179413515,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5674942447029159,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5249222539149766,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5232462211292151,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6239577190083675,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.470667798220437,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.4829719242680534,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6458593782819386,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6424294591144634,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.43163350820503354,0
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6468333922572074,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.47870245351859986,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.3827713162268482,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5892983082811077,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5249880718968066,1
logistic_core_c0.1_balanced,1,822892,2026-06-06,Rangers,Guardians,0.3658212150579315,1
logistic_core_c0.1_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5026195223436715,1
logistic_core_c0.1_balanced,1,823293,2026-06-06,Padres,Mets,0.37594712048043616,0
logistic_core_c0.1_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5648280243579588,1
logistic_core_c0.1_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.6100872865048952,0
logistic_core_c0.1_balanced,1,823699,2026-06-06,Twins,Royals,0.46418731274182073,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.5020851927616521,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7310939908959623,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5362835570507611,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.42830669391842396,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.48085224584852093,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.48291453297002773,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.40125267412337995,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.42184057476780495,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.5087106773594069,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.40007789489162604,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5212267427076749,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3338655132414263,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5496001789961898,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5217280737340062,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5034240729050973,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7539070236730989,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5454417081610592,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4516207075365252,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4474792123772181,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.49062521840881745,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.4026224621068083,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.424226131393618,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5665607263407217,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3700131418932981,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5321241443392588,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.38944374945246024,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5455872327097173,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.6043182898021592,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.44970534390961303,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5647646147634389,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.717990241995716,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5230278240062125,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4199381035837239,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4122477885779827,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.516234862589981,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4299556627364212,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.40434356132065025,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.42066448045902993,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3330102948436143,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.43014521921572463,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.432775590741339,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.2431270715040539,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49968749573064697,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4156970937088225,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5263205381840215,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43643701435203813,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.34895860437220944,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.40689855647639445,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.4121221339233659,0
logistic_core_c0.1_balanced,2,823374,2026-06-09,Pirates,Dodgers,0.6297928855818654,0
logistic_core_c0.1_balanced,2,823620,2026-06-09,Mets,Cardinals,0.5955303303106985,0
logistic_core_c0.1_balanced,2,823858,2026-06-09,Marlins,D-backs,0.6954237114721266,1
logistic_core_c0.1_balanced,2,824023,2026-06-10,Angels,Astros,0.36513561114279547,1
logistic_core_c0.1_balanced,2,824105,2026-06-09,Royals,Rangers,0.4457483753969758,1
logistic_core_c0.1_balanced,2,824267,2026-06-09,Tigers,Twins,0.6457805755496024,1
logistic_core_c0.1_balanced,2,824347,2026-06-10,Rockies,Cubs,0.3746197443676218,1
logistic_core_c0.1_balanced,2,824429,2026-06-09,Guardians,Yankees,0.3918059208820627,0
logistic_core_c0.1_balanced,2,824591,2026-06-09,White Sox,Braves,0.46589560529943025,1
logistic_core_c0.1_balanced,2,824830,2026-06-09,Orioles,Mariners,0.37040457049494685,0
logistic_core_c0.1_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5875426420773975,1
logistic_core_c0.1_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.2799692674573265,0
logistic_core_c0.1_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5117839276505697,1
logistic_core_c0.1_balanced,2,823215,2026-06-10,Giants,Nationals,0.39970656253203746,1
logistic_core_c0.1_balanced,2,823287,2026-06-10,Padres,Reds,0.5732712040588431,1
logistic_core_c0.1_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.38649854729981004,1
logistic_core_c0.1_balanced,2,823618,2026-06-10,Mets,Cardinals,0.6125237123200977,0
logistic_core_c0.1_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4299267626373321,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.3225884728242227,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.4296603601745989,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5870233862359121,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.2565736280873982,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.4994176603802845,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.485080474053759,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46519658291279475,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.49107678297682683,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4416793524372013,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5583048619803509,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7422357027350537,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.4337880639174238,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5988928330658673,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.39660820560178545,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4453193708136172,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.40662766998365985,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.39637095037725895,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5334034750511932,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5676107564137444,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5869051364265232,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.4989291305102167,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5650603599975014,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.42788328638434914,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.46927782775839905,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5368055882254613,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.4037924523064449,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.5022278218589811,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4530983058991843,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6557119708312031,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5571910424765698,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5633740090197008,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.35884532558156146,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.4225223327371952,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.45156499630247543,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5865454867283497,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4445001066335606,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5114861568863021,0
logistic_core_c0.1_balanced,3,824019,2026-06-14,Angels,Rays,0.5151124664483512,1
logistic_core_c0.1_balanced,3,824100,2026-06-13,Royals,Astros,0.5110128450838137,0
logistic_core_c0.1_balanced,3,824426,2026-06-13,Guardians,Tigers,0.40641982028560164,1
logistic_core_c0.1_balanced,3,824508,2026-06-13,Reds,D-backs,0.4193357567086505,1
logistic_core_c0.1_balanced,3,824587,2026-06-13,White Sox,Dodgers,0.4812186215380292,0
logistic_core_c0.1_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.4214287303739345,1
logistic_core_c0.1_balanced,3,824828,2026-06-13,Orioles,Padres,0.5181388946625127,0
logistic_core_c0.1_balanced,3,824995,2026-06-14,Athletics,Rockies,0.546615132232822,1
logistic_core_c0.1_balanced,3,822722,2026-06-14,Nationals,Mariners,0.39968107369498573,1
logistic_core_c0.1_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.39847213660693936,0
logistic_core_c0.1_balanced,3,823212,2026-06-14,Giants,Cubs,0.5788559570421009,1
logistic_core_c0.1_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5413280043956679,0
logistic_core_c0.1_balanced,3,823615,2026-06-14,Mets,Braves,0.544109705940439,1
logistic_core_c0.1_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4539289391410558,1
logistic_core_c0.1_balanced,3,823777,2026-06-14,Brewers,Phillies,0.38819630797611815,1
logistic_core_c0.1_balanced,3,824021,2026-06-14,Angels,Rays,0.4357573150458232,0
logistic_core_c0.1_balanced,3,824099,2026-06-14,Royals,Astros,0.39650796487219175,1
logistic_core_c0.1_balanced,3,824506,2026-06-14,Reds,D-backs,0.548140159095565,0
logistic_core_c0.1_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5257040844423347,1
logistic_core_c0.1_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.46441850115187927,0
logistic_core_c0.1_balanced,3,824823,2026-06-14,Orioles,Padres,0.4615902153211757,0
logistic_core_c0.1_balanced,3,824994,2026-06-14,Athletics,Rockies,0.48824469769917966,0
logistic_core_c0.1_balanced,3,822724,2026-06-15,Nationals,Royals,0.7826859462632161,1
logistic_core_c0.1_balanced,3,822887,2026-06-16,Rangers,Twins,0.5072399227356283,0
logistic_core_c0.1_balanced,3,823046,2026-06-15,Cardinals,Padres,0.6006801800770749,1
