candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.40492258848248536,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.45330049008935014,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.46013245762216914,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.26505241859128853,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5348243786035074,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.46158655397807746,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5450212047160751,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.46936176310677025,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.43015647429691717,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.4093096247692737,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.4295639945659114,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5798856762217944,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6052860173596465,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6565407278440708,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.3231127504811435,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.4379052921684069,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6447774323405926,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.47533018022863655,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.4959608843821693,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.5335996034089977,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.4281703728526536,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.60687715602232,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.3994377015442963,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.45519477040022016,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.4051747550207616,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.5137781852660743,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4880467627156212,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6115934345971434,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.5627586378214414,1
logistic_core_c0.1_plain,2,824022,2026-06-11,Angels,Astros,0.40649716917041123,1
logistic_core_c0.1_plain,2,824103,2026-06-10,Royals,Rangers,0.47679831865181055,0
logistic_core_c0.1_plain,2,824266,2026-06-10,Tigers,Twins,0.6111952540450408,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.3032080853765848,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.5470903956188711,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5498155773075372,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.47894937679452404,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5635319488569132,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.46656789937962806,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5947025151804692,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7511527031886278,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.47805334336981625,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.6200410226240863,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.44354560039862345,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.4586593551684566,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.4280430599202435,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4504318716448798,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.6042321077239816,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.6126770084988591,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6364083213766368,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5581893605706614,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.617878570801334,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.520651724076375,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5121500506990209,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5682087524718162,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.42343933920327115,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5331504566985199,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4850468370083053,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.650706411103964,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5968853677693696,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.581387620174887,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.4104008274024421,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.4983189246644672,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.5047411402492239,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6307759372858943,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5020910857795838,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.564462393184754,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5390266238006175,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5260043733378184,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.46989558411564464,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.4565682055101239,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5161154981799249,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.44394000321876564,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5635871093266174,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.6088992585672504,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.44299830242317123,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4225844855274435,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6126344262677996,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5824484081763549,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5902709881154354,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.4828806917165434,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4307699671990465,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4738949778341831,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.4286374743151061,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5706525018679425,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5490774309907323,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.4852336789084107,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.5096717402545028,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5607381968805334,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.7945706169039767,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5607556199115333,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.6398265194117665,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6453136041067644,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.4356529198923887,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.5007375010126961,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5097165258309753,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6084391605836411,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5780588811032673,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.42480575035565,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.609962646902271,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.5882448398342438,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6205927899114998,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5802053825122593,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4128968550320194,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.4615000049239611,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3830040277550282,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5408364549268184,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6631232335720176,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5661410150204179,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5054095767287454,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5286157946918827,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6053615451482434,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4766974232902015,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.4732526619786429,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6366543335062617,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6332882599732728,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6097903250504796,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4243357299847258,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5065310245901035,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.35373448879314273,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6292781161623824,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.4888817410608095,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.39416823014541924,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3464032259931127,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6779359350166902,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5727087994077534,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4846455507140709,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5122674855209941,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.4623286644648696,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.5934981430447688,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.4058245323729458,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.4547343628841248,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4064574032409227,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5127081793384667,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5265667445941423,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6008893703139727,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.6238411646410189,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5599873940686145,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6565043492048771,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6124271309713915,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6229846992004885,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6038286140184761,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.45708487695910033,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.4486368730266009,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6447067238705259,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.2628637422031235,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5111424934504417,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.48826767866143056,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.5904434248237566,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5344543666663055,1
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6112479725363108,1
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.39280274934724835,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.369968210671033,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49284747261388806,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4061202167011555,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5361179750866933,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3131686607982965,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4879555559844716,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5470168306736283,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5131707381540311,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7174116268207025,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5564397197502403,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4980524331218285,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4174282542174769,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.5212923698935107,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3782839663010062,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.3974160189983779,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5426660313617665,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3853847081206482,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5534515042794842,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.3723731909244398,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5403587805906407,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5618770491024186,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.47873545205011714,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5658781784516229,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6644401852518754,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5268319761903175,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.48896359104001147,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.3624830931636988,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.520612685444299,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.41922903675471435,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.3675177024671333,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4135273420035756,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3739077136400409,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.4231448995414806,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.4293475771815718,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.2406770945154236,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5021021794950336,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4291917104417981,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5124766783058421,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43680197679606153,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.3987811487736878,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.37952820246881086,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.3989794920376573,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5477893049833095,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5744245372148079,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6277111909782019,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.29588810606153193,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.40652267715177487,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6153424638189947,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.44095550739559375,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.46281602666942034,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.5008294318729599,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.39579623904113687,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5760018093346166,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.36770393861643313,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4232669066807675,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.37558504474027316,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.4831366831529665,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.45449637408067356,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5809556598934542,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5307452074544077,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.3671400322270032,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.43575424747579294,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5724770603124879,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.26999993003205774,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5062243109129143,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5101411823918746,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4364821999656213,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5246288704071799,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.425397388013669,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5550866180950899,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7193264490562066,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.43719545278441074,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5816971163619872,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4033806263633831,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.41677136231970136,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.38790950467497565,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4097259507358967,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5657421281756067,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5732281472601565,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5990914942573147,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.516814080679795,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5769931393343336,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.4806951672802817,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.47067244989950446,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5275602142109042,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.38408643323548547,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.49168911131003457,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4430967799251124,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6122192848465597,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5579400626068527,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5394503238284454,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.37130891583101283,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.4593485860568925,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4643425697932783,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5936305805929147,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4611690986003381,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5228833522806774,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.4989582383501426,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.48418143765601085,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.42999316022141326,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.41594933190277616,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4750082420863327,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.40321423710860094,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5232009474872961,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5701001454831492,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4025200768329536,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.3828419485149776,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.5740663368595292,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5425047017724786,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5517958972004703,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4420737102122049,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.3909275959722929,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.43507760348009067,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.3887326338585251,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5293890351523122,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5077126043363133,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.44372413374791264,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.4689736910762476,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5215787960212678,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.765670677751062,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.5208471479035107,0
logistic_core_c0.1_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5979723231224443,1
logistic_core_c0.1_balanced,3,823452,2026-06-15,Phillies,Marlins,0.602435191196096,1
logistic_core_c0.1_balanced,3,823938,2026-06-16,Dodgers,Rays,0.39393685259556727,1
logistic_core_c0.1_balanced,3,824181,2026-06-16,Astros,Tigers,0.4562187013511877,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.4626126845376226,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5640467276267448,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5342326410311314,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.3813971094196912,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5667630958813324,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5441249730705323,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5781648580851149,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5373642412900657,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3701387874532345,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4167090142391855,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3405135047597299,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.49767596737368736,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6215150211868132,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5193975271403037,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4600924683406404,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4831351871233871,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5605171637387515,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.43307804853634624,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.4285593521758092,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.594365357310384,0
