candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.05_balanced,3,824262,2026-06-23,Tigers,Yankees,0.5787441805403306,0
logistic_core_c0.05_balanced,3,824340,2026-06-24,Rockies,Red Sox,0.23474882822674578,0
logistic_core_c0.05_balanced,3,824501,2026-06-23,Reds,Brewers,0.46677797729768683,0
logistic_core_c0.05_balanced,3,824584,2026-06-23,White Sox,Guardians,0.46513812065266025,1
logistic_core_c0.05_balanced,3,823611,2026-06-24,Mets,Cubs,0.5798006479871007,0
logistic_core_c0.05_balanced,3,823850,2026-06-24,Marlins,Rangers,0.48619229781159556,1
logistic_core_c0.05_balanced,3,824341,2026-06-24,Rockies,Red Sox,0.2703141229521623,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7206928609289002,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5700622974866866,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.5296502528580743,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.2904646164975548,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5796761505519064,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.5170068521608863,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.4334311952297762,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.430004597383538,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.3977702120456665,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.524528735712489,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.4950806730337258,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.24232580072221882,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5348693676091186,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.4763404532470377,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5186857831582726,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4681779165128499,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.439120538069344,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.44782437329476876,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.44457721608870454,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.6091730490339329,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6416431943900871,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.7132506981850946,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.3473801325417381,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.47391442134713196,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6946193214276075,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.4151802243596233,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.4711945317600218,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.5109851658115128,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.42965834018392973,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.6201805949803039,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.3602908452690793,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.4773268469601295,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.45015267212308246,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.5771450575916631,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.45945017223283763,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6515544592876303,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.5596434868553344,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.31356739900082836,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.4639768026712508,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.661223509175649,0
logistic_core_c0.1_plain,1,824348,2026-06-11,Rockies,Cubs,0.33644271125069125,1
logistic_core_c0.1_plain,1,824428,2026-06-10,Guardians,Yankees,0.5248781896273805,0
logistic_core_c0.1_plain,1,824590,2026-06-10,White Sox,Braves,0.5249286345342133,1
logistic_core_c0.1_plain,1,824831,2026-06-10,Orioles,Mariners,0.47602120300260964,1
logistic_core_c0.1_plain,1,824996,2026-06-11,Athletics,Brewers,0.5503132688455538,1
logistic_core_c0.1_plain,1,823371,2026-06-11,Pirates,Dodgers,0.4814310605927166,0
logistic_core_c0.1_plain,1,823619,2026-06-11,Mets,Cardinals,0.6058542624776664,1
logistic_core_c0.1_plain,1,823855,2026-06-11,Marlins,D-backs,0.7564897342554406,1
logistic_core_c0.1_plain,1,824101,2026-06-11,Royals,Rangers,0.48008345222340654,0
logistic_core_c0.1_plain,1,824265,2026-06-11,Tigers,Twins,0.6754896096236691,1
logistic_core_c0.1_plain,1,824346,2026-06-11,Rockies,Cubs,0.4489318421791421,0
logistic_core_c0.1_plain,1,824827,2026-06-11,Orioles,Mariners,0.47044363288365865,1
logistic_core_c0.1_plain,1,822726,2026-06-12,Nationals,Mariners,0.4584689964545686,0
logistic_core_c0.1_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.41453102811077336,1
logistic_core_c0.1_plain,1,823211,2026-06-13,Giants,Cubs,0.5761992004538887,0
logistic_core_c0.1_plain,1,823370,2026-06-12,Pirates,Marlins,0.5774308082767396,0
logistic_core_c0.1_plain,1,823617,2026-06-12,Mets,Braves,0.6461448574758452,1
logistic_core_c0.1_plain,1,823695,2026-06-13,Twins,Cardinals,0.48249889405736057,1
logistic_core_c0.1_plain,1,823778,2026-06-12,Brewers,Phillies,0.5016219432232413,1
logistic_core_c0.1_plain,1,824020,2026-06-13,Angels,Rays,0.4598468062629743,1
logistic_core_c0.1_plain,1,824102,2026-06-13,Royals,Astros,0.4952097113021541,0
logistic_core_c0.1_plain,1,824425,2026-06-12,Guardians,Tigers,0.5736826771274423,1
logistic_core_c0.1_plain,1,824507,2026-06-12,Reds,D-backs,0.49436992004869895,0
logistic_core_c0.1_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5290901380252647,1
logistic_core_c0.1_plain,1,824752,2026-06-12,Red Sox,Rangers,0.47221546822125865,1
logistic_core_c0.1_plain,1,824826,2026-06-12,Orioles,Padres,0.7018326835257955,1
logistic_core_c0.1_plain,1,824997,2026-06-13,Athletics,Rockies,0.6349484935107478,1
logistic_core_c0.1_plain,1,822725,2026-06-13,Nationals,Mariners,0.5445984567668014,1
logistic_core_c0.1_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.40830259235600863,0
logistic_core_c0.1_plain,1,823213,2026-06-14,Giants,Cubs,0.5086965769043662,0
logistic_core_c0.1_plain,1,823369,2026-06-13,Pirates,Marlins,0.49516208045083837,1
logistic_core_c0.1_plain,1,823616,2026-06-13,Mets,Braves,0.6603598747713081,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5257638124824848,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.6066497246754706,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5724044360334992,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5680131415936818,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.4487229725256741,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.46514187910258664,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5283980180779243,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.47191028263141227,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5564022815459291,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.5905720390951169,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.44362009690220244,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.45118769186164936,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6305251043976425,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.59213766933623,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5871413123161351,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.5080935367173348,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.44114736426249646,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.48604776593433174,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.44678798911166034,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5978420405640454,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5763669406549246,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5157829353738846,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.49993634891937017,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.528625836755828,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.8208628673765784,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.550942519651465,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.643144651398947,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6733668938667074,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.4322715383173332,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5003575646098323,0
logistic_core_c0.1_plain,2,824505,2026-06-15,Reds,Mets,0.5176027106351713,1
logistic_core_c0.1_plain,2,824666,2026-06-16,Cubs,Rockies,0.6381866636989143,1
logistic_core_c0.1_plain,2,824993,2026-06-16,Athletics,Pirates,0.5855659081974306,1
logistic_core_c0.1_plain,2,825071,2026-06-16,D-backs,Angels,0.42458819375515566,1
logistic_core_c0.1_plain,2,822723,2026-06-16,Nationals,Royals,0.617875992135244,1
logistic_core_c0.1_plain,2,822888,2026-06-17,Rangers,Twins,0.6100792121866088,0
logistic_core_c0.1_plain,2,823045,2026-06-16,Cardinals,Padres,0.6263206487954663,1
logistic_core_c0.1_plain,2,823128,2026-06-17,Mariners,Orioles,0.569437229401755,1
logistic_core_c0.1_plain,2,823451,2026-06-16,Phillies,Marlins,0.41716619027237795,1
logistic_core_c0.1_plain,2,823535,2026-06-16,Yankees,White Sox,0.49305150666086095,1
logistic_core_c0.1_plain,2,823775,2026-06-16,Brewers,Guardians,0.3806157085275956,1
logistic_core_c0.1_plain,2,823939,2026-06-17,Dodgers,Rays,0.5520102005620668,1
logistic_core_c0.1_plain,2,824182,2026-06-17,Astros,Tigers,0.6779777569758481,1
logistic_core_c0.1_plain,2,824504,2026-06-16,Reds,Mets,0.5846953649532853,1
logistic_core_c0.1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5260089062198794,0
logistic_core_c0.1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5300205875480423,0
logistic_core_c0.1_plain,2,824912,2026-06-16,Braves,Giants,0.626543686805186,0
logistic_core_c0.1_plain,2,824991,2026-06-17,Athletics,Pirates,0.4742860413448188,0
logistic_core_c0.1_plain,2,825070,2026-06-17,D-backs,Angels,0.4816301727522254,0
logistic_core_c0.1_plain,2,822721,2026-06-17,Nationals,Royals,0.6475663740235739,0
logistic_core_c0.1_plain,2,823044,2026-06-17,Cardinals,Padres,0.6414280378359527,0
logistic_core_c0.1_plain,2,823127,2026-06-18,Mariners,Orioles,0.6029081237116939,0
logistic_core_c0.1_plain,2,823450,2026-06-17,Phillies,Marlins,0.4300648358251468,0
logistic_core_c0.1_plain,2,823536,2026-06-17,Yankees,White Sox,0.5436402374061898,1
logistic_core_c0.1_plain,2,823774,2026-06-17,Brewers,Guardians,0.34787663792633405,1
logistic_core_c0.1_plain,2,823940,2026-06-17,Dodgers,Rays,0.6501077208421239,1
logistic_core_c0.1_plain,2,824178,2026-06-17,Astros,Tigers,0.483327637137668,1
logistic_core_c0.1_plain,2,824503,2026-06-17,Reds,Mets,0.39170339985178904,0
logistic_core_c0.1_plain,2,824668,2026-06-18,Cubs,Rockies,0.34665007139074205,1
logistic_core_c0.1_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.7069421712327123,0
logistic_core_c0.1_plain,2,824913,2026-06-17,Braves,Giants,0.5904297005995877,0
logistic_core_c0.1_plain,2,824992,2026-06-18,Athletics,Pirates,0.48321679066473205,0
logistic_core_c0.1_plain,2,825072,2026-06-17,D-backs,Angels,0.5254834294076087,1
logistic_core_c0.1_plain,2,822889,2026-06-18,Rangers,Twins,0.4652535912357459,0
logistic_core_c0.1_plain,2,823125,2026-06-18,Mariners,Orioles,0.5870034157316751,1
logistic_core_c0.1_plain,2,823448,2026-06-18,Phillies,Mets,0.42088690462444306,0
logistic_core_c0.1_plain,2,823533,2026-06-18,Yankees,White Sox,0.4871461360662234,0
logistic_core_c0.1_plain,2,823772,2026-06-18,Brewers,Guardians,0.4098726519358029,0
logistic_core_c0.1_plain,2,824098,2026-06-18,Royals,Cardinals,0.5217008620010741,1
logistic_core_c0.1_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5377138515498774,0
logistic_core_c0.1_plain,2,824989,2026-06-19,Athletics,Angels,0.6120243346038087,1
logistic_core_c0.1_plain,2,822886,2026-06-20,Rangers,Padres,0.635409893671289,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5625703707270779,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6730230984396226,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6199829379328399,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6159236320400934,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6241811949840025,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4721075478332405,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.4701285986218227,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6356784941883543,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.28392098287289164,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5189631490972572,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.49326556986050524,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.5975201674833764,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5438935987815728,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.5953611942939124,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5237089525875167,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6398534537104227,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5304432071519786,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.5430718080828281,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6789092084980162,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6904974292275196,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6146254634416967,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.607991542271095,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.3304573247546553,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5130625917327277,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5537061374626527,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.6319741421320696,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.43125290756148565,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.5998727742697213,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.5830658309389897,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6026954762123707,1
logistic_core_c0.1_plain,3,823449,2026-06-21,Phillies,Mets,0.590776989032386,1
logistic_core_c0.1_plain,3,823531,2026-06-21,Yankees,Reds,0.45070217645553307,0
logistic_core_c0.1_plain,3,823852,2026-06-21,Marlins,Giants,0.49732861808453666,1
logistic_core_c0.1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5359823738627538,0
logistic_core_c0.1_plain,3,824095,2026-06-21,Royals,Cardinals,0.541372565041989,0
logistic_core_c0.1_plain,3,824177,2026-06-21,Astros,Guardians,0.5651203277255765,1
logistic_core_c0.1_plain,3,824260,2026-06-21,Tigers,White Sox,0.5727662170812962,1
logistic_core_c0.1_plain,3,824343,2026-06-21,Rockies,Pirates,0.35442133100858153,0
logistic_core_c0.1_plain,3,824908,2026-06-21,Braves,Brewers,0.6068531133058543,0
logistic_core_c0.1_plain,3,824987,2026-06-21,Athletics,Angels,0.5278331979116893,0
logistic_core_c0.1_plain,3,825067,2026-06-21,D-backs,Twins,0.4736440436287314,0
logistic_core_c0.1_plain,3,822720,2026-06-22,Nationals,Phillies,0.6134168422866249,1
logistic_core_c0.1_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4309351137666736,1
logistic_core_c0.1_plain,3,822964,2026-06-22,Rays,Royals,0.6346129257689791,0
logistic_core_c0.1_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6863892575541849,1
logistic_core_c0.1_plain,3,823288,2026-06-23,Padres,Braves,0.6015172630001583,1
logistic_core_c0.1_plain,3,823613,2026-06-22,Mets,Cubs,0.4871661801567681,0
logistic_core_c0.1_plain,3,823692,2026-06-22,Twins,Dodgers,0.5972573763532032,0
logistic_core_c0.1_plain,3,823851,2026-06-22,Marlins,Rangers,0.6049401596276002,0
logistic_core_c0.1_plain,3,824016,2026-06-23,Angels,Orioles,0.546786434231597,0
logistic_core_c0.1_plain,3,824261,2026-06-22,Tigers,Yankees,0.553240021652384,1
logistic_core_c0.1_plain,3,824344,2026-06-23,Rockies,Red Sox,0.4151662415436848,1
logistic_core_c0.1_plain,3,824502,2026-06-22,Reds,Brewers,0.5089349695452575,0
logistic_core_c0.1_plain,3,824585,2026-06-22,White Sox,Guardians,0.5214189136685662,1
logistic_core_c0.1_plain,3,822718,2026-06-23,Nationals,Phillies,0.5571421036067792,0
logistic_core_c0.1_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4657397635287997,0
logistic_core_c0.1_plain,3,822963,2026-06-23,Rays,Royals,0.6672407011494199,0
logistic_core_c0.1_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5547164319646455,0
logistic_core_c0.1_plain,3,823210,2026-06-24,Giants,Athletics,0.5863513915575528,1
logistic_core_c0.1_plain,3,823286,2026-06-24,Padres,Braves,0.604700184889944,1
logistic_core_c0.1_plain,3,823365,2026-06-23,Pirates,Mariners,0.5314828766364948,0
logistic_core_c0.1_plain,3,823614,2026-06-23,Mets,Cubs,0.5184921735495422,0
logistic_core_c0.1_plain,3,823690,2026-06-23,Twins,Dodgers,0.6234066546000208,0
logistic_core_c0.1_plain,3,823849,2026-06-23,Marlins,Rangers,0.5497705747371427,1
logistic_core_c0.1_plain,3,824017,2026-06-24,Angels,Orioles,0.34217512624611357,1
logistic_core_c0.1_plain,3,824262,2026-06-23,Tigers,Yankees,0.6352366211401849,0
logistic_core_c0.1_plain,3,824340,2026-06-24,Rockies,Red Sox,0.2484803028796516,0
logistic_core_c0.1_plain,3,824501,2026-06-23,Reds,Brewers,0.5138372629245175,0
logistic_core_c0.1_plain,3,824584,2026-06-23,White Sox,Guardians,0.5100560067967034,1
logistic_core_c0.1_plain,3,823611,2026-06-24,Mets,Cubs,0.637441669798416,0
logistic_core_c0.1_plain,3,823850,2026-06-24,Marlins,Rangers,0.5339900495855451,1
logistic_core_c0.1_plain,3,824341,2026-06-24,Rockies,Red Sox,0.28899989030336243,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6825821353853561,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5224201765597887,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4807560123882809,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.24968393581825235,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5322450036203118,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4698819887364365,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.38777613680021084,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.3827014950989722,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.35116283188670944,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.4797787014196353,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.44920253925717946,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.2078261426251288,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.48713059830401956,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4278382317961757,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4716752620752866,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4203709258235024,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.391461282750112,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.40283926770398254,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.39889427690091245,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5628404885185702,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.598212619591216,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6747424944883625,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.30508556916455404,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.42684566351903364,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6548515492469243,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.3677873482907956,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.42296076707887187,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4633932683783711,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.38130501612541917,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5765866659444832,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.31544987451297707,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4288386789240533,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.40520826189509784,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.53293774033827,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.41013312403521873,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.6087579333740452,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5121717269603573,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.27321054655300486,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.4169569892940814,0
logistic_core_c0.1_balanced,1,824266,2026-06-10,Tigers,Twins,0.6188391715837029,0
logistic_core_c0.1_balanced,1,824348,2026-06-11,Rockies,Cubs,0.29240911054521485,1
logistic_core_c0.1_balanced,1,824428,2026-06-10,Guardians,Yankees,0.47700945461899164,0
logistic_core_c0.1_balanced,1,824590,2026-06-10,White Sox,Braves,0.47812132104212807,1
logistic_core_c0.1_balanced,1,824831,2026-06-10,Orioles,Mariners,0.427136545645904,1
logistic_core_c0.1_balanced,1,824996,2026-06-11,Athletics,Brewers,0.5044408441500406,1
logistic_core_c0.1_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.43201445400938404,0
logistic_core_c0.1_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5605247585196386,1
logistic_core_c0.1_balanced,1,823855,2026-06-11,Marlins,D-backs,0.7221606795125931,1
logistic_core_c0.1_balanced,1,824101,2026-06-11,Royals,Rangers,0.4329470138363377,0
logistic_core_c0.1_balanced,1,824265,2026-06-11,Tigers,Twins,0.6341725284136626,1
logistic_core_c0.1_balanced,1,824346,2026-06-11,Rockies,Cubs,0.4007796509310364,0
logistic_core_c0.1_balanced,1,824827,2026-06-11,Orioles,Mariners,0.4215638641086939,1
logistic_core_c0.1_balanced,1,822726,2026-06-12,Nationals,Mariners,0.4090722283643961,0
logistic_core_c0.1_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.36825010351882276,1
logistic_core_c0.1_balanced,1,823211,2026-06-13,Giants,Cubs,0.5314661034211033,0
logistic_core_c0.1_balanced,1,823370,2026-06-12,Pirates,Marlins,0.5305965475038338,0
logistic_core_c0.1_balanced,1,823617,2026-06-12,Mets,Braves,0.6030235440750679,1
logistic_core_c0.1_balanced,1,823695,2026-06-13,Twins,Cardinals,0.43494824261244747,1
logistic_core_c0.1_balanced,1,823778,2026-06-12,Brewers,Phillies,0.45437427447520257,1
logistic_core_c0.1_balanced,1,824020,2026-06-13,Angels,Rays,0.41457420415394386,1
logistic_core_c0.1_balanced,1,824102,2026-06-13,Royals,Astros,0.44808718759355715,0
logistic_core_c0.1_balanced,1,824425,2026-06-12,Guardians,Tigers,0.5271356500265141,1
logistic_core_c0.1_balanced,1,824507,2026-06-12,Reds,D-backs,0.44517173848131386,0
logistic_core_c0.1_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.4806180715230186,1
logistic_core_c0.1_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.42445107293705536,1
logistic_core_c0.1_balanced,1,824826,2026-06-12,Orioles,Padres,0.6614428563505593,1
logistic_core_c0.1_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5913191519989239,1
logistic_core_c0.1_balanced,1,822725,2026-06-13,Nationals,Mariners,0.4958233707090458,1
logistic_core_c0.1_balanced,1,822802,2026-06-13,Blue Jays,Yankees,0.3619711958762695,0
logistic_core_c0.1_balanced,1,823213,2026-06-14,Giants,Cubs,0.4623873927748932,0
logistic_core_c0.1_balanced,1,823369,2026-06-13,Pirates,Marlins,0.4466630543879527,1
logistic_core_c0.1_balanced,1,823616,2026-06-13,Mets,Braves,0.6184911134231923,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4753208522245248,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5558801482680608,0
