candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.05_plain,4,822799,2026-06-23,Blue Jays,Astros,0.4903186278019791,0
logistic_core_c0.05_plain,4,822963,2026-06-23,Rays,Royals,0.6487061902988716,0
logistic_core_c0.05_plain,4,823043,2026-06-23,Cardinals,D-backs,0.5243593746347294,0
logistic_core_c0.05_plain,4,823210,2026-06-24,Giants,Athletics,0.5971937982774651,1
logistic_core_c0.05_plain,4,823286,2026-06-24,Padres,Braves,0.5926464138697881,1
logistic_core_c0.05_plain,4,823365,2026-06-23,Pirates,Mariners,0.5552607643031268,0
logistic_core_c0.05_plain,4,823614,2026-06-23,Mets,Cubs,0.5026000346530677,0
logistic_core_c0.05_plain,4,823690,2026-06-23,Twins,Dodgers,0.6483690426569177,0
logistic_core_c0.05_plain,4,823849,2026-06-23,Marlins,Rangers,0.547137295852207,1
logistic_core_c0.05_plain,4,824017,2026-06-24,Angels,Orioles,0.3669257278846123,1
logistic_core_c0.05_plain,4,824262,2026-06-23,Tigers,Yankees,0.6369437413842115,0
logistic_core_c0.05_plain,4,824340,2026-06-24,Rockies,Red Sox,0.2969262087538527,0
logistic_core_c0.05_plain,4,824501,2026-06-23,Reds,Brewers,0.5558137713416225,0
logistic_core_c0.05_plain,4,824584,2026-06-23,White Sox,Guardians,0.5134537598952102,1
logistic_core_c0.05_plain,4,822719,2026-06-24,Nationals,Phillies,0.604248293112932,0
logistic_core_c0.05_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5737035735755592,0
logistic_core_c0.05_plain,4,822965,2026-06-24,Rays,Royals,0.6050474589789792,1
logistic_core_c0.05_plain,4,823041,2026-06-24,Cardinals,D-backs,0.5849242779092009,0
logistic_core_c0.05_plain,4,823208,2026-06-25,Giants,Athletics,0.45781157687703466,1
logistic_core_c0.05_plain,4,823284,2026-06-25,Padres,Braves,0.5653175424607823,1
logistic_core_c0.05_plain,4,823367,2026-06-24,Pirates,Mariners,0.6059485125460153,1
logistic_core_c0.05_plain,4,823611,2026-06-24,Mets,Cubs,0.6187124400500379,0
logistic_core_c0.05_plain,4,823691,2026-06-24,Twins,Dodgers,0.5638598754967963,0
logistic_core_c0.05_plain,4,823850,2026-06-24,Marlins,Rangers,0.5284452524826115,1
logistic_core_c0.05_plain,4,824018,2026-06-24,Angels,Orioles,0.6470086448399291,1
logistic_core_c0.05_plain,4,824259,2026-06-24,Tigers,Yankees,0.6451502638776319,0
logistic_core_c0.05_plain,4,824341,2026-06-24,Rockies,Red Sox,0.340726948462993,1
logistic_core_c0.05_plain,4,824500,2026-06-24,Reds,Brewers,0.5209938207466231,0
logistic_core_c0.05_plain,4,824583,2026-06-24,White Sox,Guardians,0.5332092182280819,0
logistic_core_c0.05_plain,4,822717,2026-06-25,Nationals,Phillies,0.5316469460584826,0
logistic_core_c0.05_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5128781310554237,0
logistic_core_c0.05_plain,4,822961,2026-06-25,Rays,Royals,0.592836624644212,1
logistic_core_c0.05_plain,4,823209,2026-06-25,Giants,Athletics,0.6081529419455366,0
logistic_core_c0.05_plain,4,823366,2026-06-25,Pirates,Mariners,0.48679331217736505,1
logistic_core_c0.05_plain,4,823612,2026-06-25,Mets,Cubs,0.6584779136313438,0
logistic_core_c0.05_plain,4,824258,2026-06-25,Tigers,Astros,0.6875744196460711,0
logistic_core_c0.05_plain,4,824747,2026-06-25,Red Sox,Yankees,0.48653822711259903,1
logistic_core_c0.05_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.49689334749136904,0
logistic_core_c0.05_plain,4,822962,2026-06-26,Rays,D-backs,0.626508968478063,1
logistic_core_c0.05_plain,4,823039,2026-06-27,Cardinals,Marlins,0.546301271327248,0
logistic_core_c0.05_plain,4,823206,2026-06-27,Giants,Braves,0.5818344119816762,0
logistic_core_c0.05_plain,4,823285,2026-06-27,Padres,Dodgers,0.6094757675074511,1
logistic_core_c0.05_plain,4,823363,2026-06-26,Pirates,Reds,0.6036275015385733,0
logistic_core_c0.05_plain,4,823610,2026-06-26,Mets,Phillies,0.5942382246973895,0
logistic_core_c0.05_plain,4,823688,2026-06-27,Twins,Rockies,0.5643035347540397,1
logistic_core_c0.05_plain,4,823773,2026-06-26,Brewers,Cubs,0.6259735519846608,1
logistic_core_c0.05_plain,4,824014,2026-06-27,Angels,Athletics,0.5774716845622895,0
logistic_core_c0.05_plain,4,824255,2026-06-26,Tigers,Astros,0.5694442094624459,1
logistic_core_c0.05_plain,4,824423,2026-06-26,Guardians,Mariners,0.5940734961567502,0
logistic_core_c0.05_plain,4,824582,2026-06-26,White Sox,Royals,0.5689995832374345,1
logistic_core_c0.05_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5570113966072047,1
logistic_core_c0.05_plain,4,824824,2026-06-26,Orioles,Nationals,0.4486098757674166,1
logistic_core_c0.05_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5397662569797336,0
logistic_core_c0.05_plain,4,822960,2026-06-27,Rays,D-backs,0.5440102249687278,1
logistic_core_c0.05_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5915126347466589,0
logistic_core_c0.05_plain,4,823207,2026-06-28,Giants,Braves,0.5846086454000393,1
logistic_core_c0.05_plain,4,823283,2026-06-28,Padres,Dodgers,0.5398524919948305,0
logistic_core_c0.05_plain,4,823364,2026-06-27,Pirates,Reds,0.46009891323845203,0
logistic_core_c0.05_plain,4,823609,2026-06-27,Mets,Phillies,0.5989862847189118,1
logistic_core_c0.05_plain,4,823689,2026-06-27,Twins,Rockies,0.6480368597216827,0
logistic_core_c0.05_plain,4,823770,2026-06-27,Brewers,Cubs,0.6289843055363404,0
logistic_core_c0.05_plain,4,824015,2026-06-28,Angels,Athletics,0.6240434412129943,1
logistic_core_c0.05_plain,4,824257,2026-06-27,Tigers,Astros,0.5927671785227066,0
logistic_core_c0.05_plain,4,824421,2026-06-27,Guardians,Mariners,0.5226211904404007,1
logistic_core_c0.05_plain,4,824581,2026-06-27,White Sox,Royals,0.5780257739646701,1
logistic_core_c0.05_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5383765076778398,1
logistic_core_c0.05_plain,4,824825,2026-06-27,Orioles,Nationals,0.5096450872402004,0
logistic_core_c0.05_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.3640970290675279,0
logistic_core_c0.05_plain,4,822959,2026-06-28,Rays,D-backs,0.6857146286011118,1
logistic_core_c0.05_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5979127049039393,1
logistic_core_c0.05_plain,4,823204,2026-06-28,Giants,Braves,0.5513337491470335,1
logistic_core_c0.05_plain,4,823281,2026-06-28,Padres,Dodgers,0.6398773168082805,0
logistic_core_c0.05_plain,4,823362,2026-06-28,Pirates,Reds,0.5800957729257826,1
logistic_core_c0.05_plain,4,823608,2026-06-28,Mets,Phillies,0.6197514544339945,0
logistic_core_c0.05_plain,4,823686,2026-06-28,Twins,Rockies,0.5435641448658365,1
logistic_core_c0.05_plain,4,823769,2026-06-28,Brewers,Cubs,0.5387937556399134,0
logistic_core_c0.05_plain,4,824011,2026-06-28,Angels,Athletics,0.5403866882568937,1
logistic_core_c0.05_plain,4,824256,2026-06-28,Tigers,Astros,0.46811935782451985,0
logistic_core_c0.05_plain,4,824422,2026-06-28,Guardians,Mariners,0.5560096831169814,1
logistic_core_c0.05_plain,4,824580,2026-06-28,White Sox,Royals,0.5876915297603541,0
logistic_core_c0.05_plain,4,824744,2026-06-28,Red Sox,Yankees,0.5554764760165264,1
logistic_core_c0.05_plain,4,824821,2026-06-28,Orioles,Nationals,0.5577793331751077,0
logistic_core_c0.05_balanced,1,822973,2026-06-03,Rays,Tigers,0.44750955025039096,0
logistic_core_c0.05_balanced,1,823051,2026-06-03,Cardinals,Rangers,0.4763086970109485,1
logistic_core_c0.05_balanced,1,823130,2026-06-03,Mariners,Mets,0.5327978721370198,0
logistic_core_c0.05_balanced,1,823456,2026-06-03,Phillies,Padres,0.5701797659818316,1
logistic_core_c0.05_balanced,1,823540,2026-06-03,Yankees,Guardians,0.5158821978262977,0
logistic_core_c0.05_balanced,1,823701,2026-06-03,Twins,White Sox,0.5028843297573623,0
logistic_core_c0.05_balanced,1,823780,2026-06-03,Brewers,Giants,0.5089345205438033,0
logistic_core_c0.05_balanced,1,824024,2026-06-04,Angels,Rockies,0.4867254013974502,1
logistic_core_c0.05_balanced,1,824188,2026-06-04,Astros,Pirates,0.48305463855319397,1
logistic_core_c0.05_balanced,1,824509,2026-06-03,Reds,Royals,0.5192288471493404,0
logistic_core_c0.05_balanced,1,824671,2026-06-04,Cubs,Athletics,0.42014341646294473,0
logistic_core_c0.05_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.542681012655262,1
logistic_core_c0.05_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.4731076064763446,1
logistic_core_c0.05_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.3053008534419722,0
logistic_core_c0.05_balanced,1,823457,2026-06-04,Phillies,Padres,0.5779160152725522,1
logistic_core_c0.05_balanced,1,823542,2026-06-04,Yankees,Guardians,0.502416958241772,1
logistic_core_c0.05_balanced,1,823698,2026-06-04,Twins,Royals,0.4857987946638895,0
logistic_core_c0.05_balanced,1,823779,2026-06-04,Brewers,Giants,0.5348348672248634,0
logistic_core_c0.05_balanced,1,824185,2026-06-05,Astros,Pirates,0.5374484305194499,0
logistic_core_c0.05_balanced,1,824672,2026-06-05,Cubs,Athletics,0.4099742921808085,1
logistic_core_c0.05_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.5286548236404376,0
logistic_core_c0.05_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.4918160651379488,0
logistic_core_c0.05_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.3277539073002423,1
logistic_core_c0.05_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5174014087590781,0
logistic_core_c0.05_balanced,1,822892,2026-06-06,Rangers,Guardians,0.38551723632289514,1
logistic_core_c0.05_balanced,1,823049,2026-06-06,Cardinals,Reds,0.523797257530041,1
logistic_core_c0.05_balanced,1,823293,2026-06-06,Padres,Mets,0.4206584759585062,0
logistic_core_c0.05_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5140375282774337,1
logistic_core_c0.05_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.6022427361994548,0
logistic_core_c0.05_balanced,1,823699,2026-06-06,Twins,Royals,0.4854284485079338,1
logistic_core_c0.05_balanced,1,823860,2026-06-05,Marlins,Rays,0.4239144444852562,0
logistic_core_c0.05_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7052236541925077,1
logistic_core_c0.05_balanced,1,824186,2026-06-06,Astros,Athletics,0.5037102543920919,1
logistic_core_c0.05_balanced,1,824271,2026-06-05,Tigers,Mariners,0.39884091614860906,1
logistic_core_c0.05_balanced,1,824350,2026-06-06,Rockies,Brewers,0.46792032723763066,0
logistic_core_c0.05_balanced,1,824673,2026-06-05,Cubs,Giants,0.49039914589738653,0
logistic_core_c0.05_balanced,1,824914,2026-06-05,Braves,Pirates,0.44601423452400313,1
logistic_core_c0.05_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4352307014162533,0
logistic_core_c0.05_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.48656234836302,1
logistic_core_c0.05_balanced,1,822891,2026-06-06,Rangers,Guardians,0.41933388150682116,0
logistic_core_c0.05_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5335041612630766,1
logistic_core_c0.05_balanced,1,823292,2026-06-07,Padres,Mets,0.37489783442088626,1
logistic_core_c0.05_balanced,1,823454,2026-06-06,Phillies,White Sox,0.498251244162663,0
logistic_core_c0.05_balanced,1,823697,2026-06-06,Twins,Royals,0.5366599378215623,0
logistic_core_c0.05_balanced,1,823859,2026-06-06,Marlins,Rays,0.447015987651451,1
logistic_core_c0.05_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7312871498157774,1
logistic_core_c0.05_balanced,1,824184,2026-06-06,Astros,Athletics,0.4970873774272157,1
logistic_core_c0.05_balanced,1,824269,2026-06-06,Tigers,Mariners,0.41200214636546445,0
logistic_core_c0.05_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4166536151768508,0
logistic_core_c0.05_balanced,1,824669,2026-06-06,Cubs,Giants,0.5058499046643252,1
logistic_core_c0.05_balanced,1,824915,2026-06-06,Braves,Pirates,0.4331180030821595,1
logistic_core_c0.05_balanced,1,825075,2026-06-06,D-backs,Nationals,0.45591548232526014,0
logistic_core_c0.05_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5402987931979247,1
logistic_core_c0.05_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3974653010257443,1
logistic_core_c0.05_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5515415002583284,1
logistic_core_c0.05_balanced,1,823291,2026-06-07,Padres,Mets,0.43611581078496703,0
logistic_core_c0.05_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5975607887330221,1
logistic_core_c0.05_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.6046730683089016,1
logistic_core_c0.05_balanced,1,823696,2026-06-07,Twins,Royals,0.4741480489662852,0
logistic_core_c0.05_balanced,1,823857,2026-06-07,Marlins,Rays,0.4971453321973989,1
logistic_core_c0.05_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6885246239391012,0
logistic_core_c0.05_balanced,1,824183,2026-06-07,Astros,Athletics,0.48258357057531664,0
logistic_core_c0.05_balanced,1,824268,2026-06-07,Tigers,Mariners,0.39987420052905637,1
logistic_core_c0.05_balanced,1,824349,2026-06-07,Rockies,Brewers,0.3872896509538362,0
logistic_core_c0.05_balanced,1,824670,2026-06-08,Cubs,Giants,0.5102901844971188,0
logistic_core_c0.05_balanced,1,824916,2026-06-07,Braves,Pirates,0.4714321603473743,1
logistic_core_c0.05_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4262259187107726,1
logistic_core_c0.05_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4161224876014679,0
logistic_core_c0.05_balanced,1,822972,2026-06-08,Rays,Red Sox,0.401910316698385,1
logistic_core_c0.05_balanced,1,823218,2026-06-09,Giants,Nationals,0.4349548141487078,0
logistic_core_c0.05_balanced,1,823289,2026-06-09,Padres,Reds,0.4603937235141603,1
logistic_core_c0.05_balanced,1,824025,2026-06-09,Angels,Astros,0.26126535198578066,0
logistic_core_c0.05_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49011040434346165,0
logistic_core_c0.05_balanced,1,824829,2026-06-08,Orioles,Mariners,0.38827819630643007,0
logistic_core_c0.05_balanced,1,824998,2026-06-09,Athletics,Brewers,0.486758827810107,0
logistic_core_c0.05_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43550209248148974,1
logistic_core_c0.05_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4230720214662641,1
logistic_core_c0.05_balanced,1,823214,2026-06-10,Giants,Nationals,0.40075916275561224,0
logistic_core_c0.05_balanced,1,823290,2026-06-10,Padres,Reds,0.43463545046797825,0
logistic_core_c0.05_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.4583986003112032,0
logistic_core_c0.05_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5056804896365222,0
logistic_core_c0.05_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5387710930027532,1
logistic_core_c0.05_balanced,1,824023,2026-06-10,Angels,Astros,0.32326549702535035,1
logistic_core_c0.05_balanced,1,824105,2026-06-09,Royals,Rangers,0.4053803745681295,1
logistic_core_c0.05_balanced,1,824267,2026-06-09,Tigers,Twins,0.5613391333763287,1
logistic_core_c0.05_balanced,1,824347,2026-06-10,Rockies,Cubs,0.47876549140159874,1
logistic_core_c0.05_balanced,2,824429,2026-06-09,Guardians,Yankees,0.40387569290069064,0
logistic_core_c0.05_balanced,2,824591,2026-06-09,White Sox,Braves,0.46359079198376496,1
logistic_core_c0.05_balanced,2,824830,2026-06-09,Orioles,Mariners,0.38360807090811777,0
logistic_core_c0.05_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5729368805007864,1
logistic_core_c0.05_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.3100333016477642,0
logistic_core_c0.05_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5099894464470371,1
logistic_core_c0.05_balanced,2,823215,2026-06-10,Giants,Nationals,0.4272481030422688,1
logistic_core_c0.05_balanced,2,823287,2026-06-10,Padres,Reds,0.570098190052668,1
logistic_core_c0.05_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.3786693293944059,1
logistic_core_c0.05_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5778570027234903,0
logistic_core_c0.05_balanced,2,823856,2026-06-10,Marlins,D-backs,0.3992812092251957,1
logistic_core_c0.05_balanced,2,824022,2026-06-11,Angels,Astros,0.3671703436559896,1
logistic_core_c0.05_balanced,2,824103,2026-06-10,Royals,Rangers,0.4501548888983044,0
logistic_core_c0.05_balanced,2,824266,2026-06-10,Tigers,Twins,0.554793485753503,0
logistic_core_c0.05_balanced,2,824348,2026-06-11,Rockies,Cubs,0.31488901319991797,1
logistic_core_c0.05_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5001156053825705,0
logistic_core_c0.05_balanced,2,824590,2026-06-10,White Sox,Braves,0.47477896454685964,1
logistic_core_c0.05_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4687234395966186,1
logistic_core_c0.05_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4851339258983536,1
logistic_core_c0.05_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4283816383334286,0
logistic_core_c0.05_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5305922882717863,1
logistic_core_c0.05_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6843779373501219,1
logistic_core_c0.05_balanced,2,824101,2026-06-11,Royals,Rangers,0.45248130770413153,0
logistic_core_c0.05_balanced,2,824265,2026-06-11,Tigers,Twins,0.5640302729210542,1
logistic_core_c0.05_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4453236621716548,0
logistic_core_c0.05_balanced,2,824827,2026-06-11,Orioles,Mariners,0.450441867287003,1
logistic_core_c0.05_balanced,2,822726,2026-06-12,Nationals,Mariners,0.399029783148401,0
logistic_core_c0.05_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4203958835345472,1
logistic_core_c0.05_balanced,2,823211,2026-06-13,Giants,Cubs,0.524659878134634,0
logistic_core_c0.05_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5505163511448952,0
logistic_core_c0.05_balanced,2,823617,2026-06-12,Mets,Braves,0.5492497410656236,1
logistic_core_c0.05_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49940157202721197,1
logistic_core_c0.05_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5801111683253076,1
logistic_core_c0.05_balanced,2,824020,2026-06-13,Angels,Rays,0.45198600772366343,1
logistic_core_c0.05_balanced,2,824102,2026-06-13,Royals,Astros,0.48528564057210466,0
logistic_core_c0.05_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5374040089725455,1
logistic_core_c0.05_balanced,2,824507,2026-06-12,Reds,D-backs,0.40853078537892207,0
logistic_core_c0.05_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4859811538301167,1
logistic_core_c0.05_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.47455474255144314,1
logistic_core_c0.05_balanced,2,824826,2026-06-12,Orioles,Padres,0.615584012093235,1
logistic_core_c0.05_balanced,2,824997,2026-06-13,Athletics,Rockies,0.554060524681924,1
logistic_core_c0.05_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5376093121249114,1
logistic_core_c0.05_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3862624269337362,0
logistic_core_c0.05_balanced,2,823213,2026-06-14,Giants,Cubs,0.42712428396933605,0
logistic_core_c0.05_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4494934381960256,1
logistic_core_c0.05_balanced,2,823616,2026-06-13,Mets,Braves,0.5438399865721534,0
logistic_core_c0.05_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4494050325675101,0
logistic_core_c0.05_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5313619316326296,0
logistic_core_c0.05_balanced,2,824019,2026-06-14,Angels,Rays,0.46981468160032014,1
logistic_core_c0.05_balanced,2,824100,2026-06-13,Royals,Astros,0.4968842108208874,0
logistic_core_c0.05_balanced,2,824426,2026-06-13,Guardians,Tigers,0.44843899084300237,1
logistic_core_c0.05_balanced,2,824508,2026-06-13,Reds,D-backs,0.43742100077109985,1
logistic_core_c0.05_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4716452683963739,0
logistic_core_c0.05_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.43832447937910873,1
logistic_core_c0.05_balanced,2,824828,2026-06-13,Orioles,Padres,0.5351340024095125,0
logistic_core_c0.05_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5663691580940504,1
logistic_core_c0.05_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4125387508093584,1
logistic_core_c0.05_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.3962601707765778,0
logistic_core_c0.05_balanced,2,823212,2026-06-14,Giants,Cubs,0.5316566848796911,1
logistic_core_c0.05_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5220376113877868,0
logistic_core_c0.05_balanced,2,823615,2026-06-14,Mets,Braves,0.5053654774955626,1
logistic_core_c0.05_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4311827195878656,1
logistic_core_c0.05_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4096520956734752,1
logistic_core_c0.05_balanced,2,824021,2026-06-14,Angels,Rays,0.4085253090162278,0
logistic_core_c0.05_balanced,2,824099,2026-06-14,Royals,Astros,0.4085909620269355,1
logistic_core_c0.05_balanced,2,824506,2026-06-14,Reds,D-backs,0.5427820251585722,0
logistic_core_c0.05_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5008489489768907,1
logistic_core_c0.05_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4770785791476646,0
logistic_core_c0.05_balanced,2,824823,2026-06-14,Orioles,Padres,0.4845621141184613,0
logistic_core_c0.05_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5196079042729093,0
logistic_core_c0.05_balanced,2,822724,2026-06-15,Nationals,Royals,0.7434231006778554,1
logistic_core_c0.05_balanced,2,822887,2026-06-16,Rangers,Twins,0.5253436019992408,0
logistic_core_c0.05_balanced,2,823046,2026-06-15,Cardinals,Padres,0.580516692490279,1
logistic_core_c0.05_balanced,2,823452,2026-06-15,Phillies,Marlins,0.6044588661178819,1
logistic_core_c0.05_balanced,2,823938,2026-06-16,Dodgers,Rays,0.42976547586799324,1
logistic_core_c0.05_balanced,2,824181,2026-06-16,Astros,Tigers,0.4640851035552168,0
logistic_core_c0.05_balanced,2,824505,2026-06-15,Reds,Mets,0.4501186904008642,1
logistic_core_c0.05_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5902619766327498,1
logistic_core_c0.05_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5167541571852816,1
logistic_core_c0.05_balanced,2,825071,2026-06-16,D-backs,Angels,0.4259857087759613,1
logistic_core_c0.05_balanced,2,822723,2026-06-16,Nationals,Royals,0.5737383887613801,1
logistic_core_c0.05_balanced,2,822888,2026-06-17,Rangers,Twins,0.5597461616158899,0
logistic_core_c0.05_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5735745721720799,1
logistic_core_c0.05_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5074813002405819,1
logistic_core_c0.05_balanced,2,823451,2026-06-16,Phillies,Marlins,0.4188357881982698,1
logistic_core_c0.05_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4411502509605079,1
logistic_core_c0.05_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3652186097881639,1
logistic_core_c0.05_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5199291439661469,1
logistic_core_c0.05_balanced,3,824182,2026-06-17,Astros,Tigers,0.6091142679761136,1
logistic_core_c0.05_balanced,3,824504,2026-06-16,Reds,Mets,0.5118457257516397,1
logistic_core_c0.05_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4780130070057476,0
logistic_core_c0.05_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4841040462272664,0
logistic_core_c0.05_balanced,3,824912,2026-06-16,Braves,Giants,0.5669019677946319,0
logistic_core_c0.05_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4534832218341946,0
logistic_core_c0.05_balanced,3,825070,2026-06-17,D-backs,Angels,0.44988700608483223,0
logistic_core_c0.05_balanced,3,822721,2026-06-17,Nationals,Royals,0.5950826941796303,0
logistic_core_c0.05_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5834189853920729,0
logistic_core_c0.05_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5721476161662957,0
logistic_core_c0.05_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4064349191258246,0
logistic_core_c0.05_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4795948488599786,1
logistic_core_c0.05_balanced,3,823774,2026-06-17,Brewers,Guardians,0.34056561681542397,1
logistic_core_c0.05_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5970817668276548,1
logistic_core_c0.05_balanced,3,824178,2026-06-17,Astros,Tigers,0.45618118693475784,1
logistic_core_c0.05_balanced,3,824503,2026-06-17,Reds,Mets,0.36590931668641336,0
logistic_core_c0.05_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3426798142121027,1
logistic_core_c0.05_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6164571126585606,0
logistic_core_c0.05_balanced,3,824913,2026-06-17,Braves,Giants,0.5382813569738935,0
logistic_core_c0.05_balanced,3,824992,2026-06-18,Athletics,Pirates,0.46026299412004656,0
logistic_core_c0.05_balanced,3,825072,2026-06-17,D-backs,Angels,0.48322743372611204,1
logistic_core_c0.05_balanced,3,822889,2026-06-18,Rangers,Twins,0.4340762973290628,0
logistic_core_c0.05_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5604410911796449,1
logistic_core_c0.05_balanced,3,823448,2026-06-18,Phillies,Mets,0.39105334707418926,0
logistic_core_c0.05_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4374351901067995,0
logistic_core_c0.05_balanced,3,823772,2026-06-18,Brewers,Guardians,0.3877612683516269,0
logistic_core_c0.05_balanced,3,824098,2026-06-18,Royals,Cardinals,0.45649080144456117,1
logistic_core_c0.05_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4787546060991329,0
logistic_core_c0.05_balanced,3,824989,2026-06-19,Athletics,Angels,0.567478086926676,1
logistic_core_c0.05_balanced,3,822886,2026-06-20,Rangers,Padres,0.5678153047958902,1
logistic_core_c0.05_balanced,3,822966,2026-06-19,Rays,Nationals,0.5068585284317106,1
logistic_core_c0.05_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6211072819268881,0
logistic_core_c0.05_balanced,3,823534,2026-06-19,Yankees,Reds,0.5910351335372976,1
logistic_core_c0.05_balanced,3,823853,2026-06-19,Marlins,Giants,0.5709929638354729,1
logistic_core_c0.05_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5809702097697343,1
logistic_core_c0.05_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4095616899691881,1
logistic_core_c0.05_balanced,3,824179,2026-06-20,Astros,Guardians,0.4129638263855389,1
logistic_core_c0.05_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5742485079940439,1
logistic_core_c0.05_balanced,3,824345,2026-06-20,Rockies,Pirates,0.256354878402992,1
