candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6238226163598848,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.49175916965800376,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5128591799945023,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5715284090129635,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.4226583452114343,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.52375380900807,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4994107171474841,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6669002193178347,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5890349942393798,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5799149691870763,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.40075924877897673,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.4590048009442567,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.48183771745164766,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6084489523850553,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.48210912743830325,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5662825511599681,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5121415594435733,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5275782013768342,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.46501624763049904,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.4583321818450529,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5055975598748156,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.45498348510061865,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5737871634295734,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.6008968809253543,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.4299603846502193,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.41362372401961317,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.5841581183104303,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5670604708056551,0
logistic_core_c0.1_plain,3,823615,2026-06-14,Mets,Braves,0.5853895440464646,1
logistic_core_c0.1_plain,3,823693,2026-06-14,Twins,Cardinals,0.5001476089576964,1
logistic_core_c0.1_plain,3,823777,2026-06-14,Brewers,Phillies,0.4435826341061682,1
logistic_core_c0.1_plain,3,824021,2026-06-14,Angels,Rays,0.48603623191436934,0
logistic_core_c0.1_plain,3,824099,2026-06-14,Royals,Astros,0.45137546694153713,1
logistic_core_c0.1_plain,3,824506,2026-06-14,Reds,D-backs,0.5878697675254186,0
logistic_core_c0.1_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5643888662483253,1
logistic_core_c0.1_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5148348293509913,0
logistic_core_c0.1_plain,3,824823,2026-06-14,Orioles,Padres,0.5081503720091531,0
logistic_core_c0.1_plain,3,824994,2026-06-14,Athletics,Rockies,0.5497723183559682,0
logistic_core_c0.1_plain,3,822724,2026-06-15,Nationals,Royals,0.8075683177981365,1
logistic_core_c0.1_plain,3,822887,2026-06-16,Rangers,Twins,0.561706980259227,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.6368413248008796,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6608956836763035,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.46293472421083487,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.5091256083642942,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5016574137365513,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6348712873812199,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5866104876668821,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.43984480632994677,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6171728116006722,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.6091124912989965,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6240172902995426,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5764207822737393,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.434603560182156,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.5063969183446784,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.39174294921085023,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5711076412892144,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6642732842252648,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5658283664400025,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5371427197329529,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5298183017205331,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.621282919824891,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.49029919291823004,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.493410130772284,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6436576912713141,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6372270225419399,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.60608951667508,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.446186041666695,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5513208012402592,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3621994489068401,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6574068279041541,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.49018066770097957,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.39387480956458026,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3757469719003204,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6857591756346809,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5890553062247765,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4982576722092657,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5324046482200094,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.47624783777242075,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.5945580635973209,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.43805400275601114,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.5029398437057694,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.420992096486084,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5171137014538844,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5296512623360893,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6179032005653,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.5022420043025227,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6771964898034518,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5474388767803101,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4756147319490721,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5038615220494888,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.48538146022259226,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.3888142812622988,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.3965694444837973,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.5032518006855345,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4198158557025875,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5308148387367538,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.32818195138009415,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5090215888080613,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.534261876319901,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5134310088805731,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7010345187216812,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5487760787078508,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4896968853334614,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4756729827233976,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.4972765902280734,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3851146503050359,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.40762734733052824,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5484361354395285,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3981577771257716,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5408968351609642,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.3764035561321034,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5255884384447439,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5684966185485579,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4757681992626068,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.561039775286813,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6625544835827146,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5261484241648643,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.47114549589246285,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.43840057284746786,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5092233623144626,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.41148329854661475,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.38875030983839987,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4344418638943341,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3641833949204296,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.42766854551533023,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.4335689515092595,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.26642722946183933,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5104350994193354,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4293286159472298,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5399422342750533,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4503894045468897,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.38083536446071486,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.40046567766356317,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.41282800562971433,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5248947129430543,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5650428218342406,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5969387883114635,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.30393439125162514,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.4151126004253753,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6018791110343001,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.49236029145480315,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.483722721990822,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.5144622857017173,1
logistic_core_c0.1_balanced,2,824830,2026-06-09,Orioles,Mariners,0.3555387042617953,0
logistic_core_c0.1_balanced,2,824999,2026-06-10,Athletics,Brewers,0.6044731621915699,1
logistic_core_c0.1_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.2817787847056076,0
logistic_core_c0.1_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5061295799459445,1
logistic_core_c0.1_balanced,2,823215,2026-06-10,Giants,Nationals,0.42067035016455817,1
logistic_core_c0.1_balanced,2,823287,2026-06-10,Padres,Reds,0.5885598912599709,1
logistic_core_c0.1_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.36286052628912874,1
logistic_core_c0.1_balanced,2,823618,2026-06-10,Mets,Cardinals,0.6009011065137017,0
logistic_core_c0.1_balanced,2,823856,2026-06-10,Marlins,D-backs,0.3917529831059438,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.34607428192437645,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.4389733815987043,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5692295084767239,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.2869174791959968,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5057838601487283,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.4930534265465489,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4554123940500154,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5056873624041456,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4208028864951872,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.546923917290604,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7197289378003116,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.44090713537527654,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5798850093567235,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4369969361261591,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.43385557245953754,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.38070235239707284,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.41009517366869763,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5422471547803094,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5667324007199351,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5812072594660572,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5078063451388078,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5890596010177845,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.45808914999706685,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.47788103290997525,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5373118807575036,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.3898637600422508,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4891038667819088,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.46394045482283214,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6356399430676504,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5561569414918109,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5447596481719541,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3681494524688955,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.42677293910927727,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4480514924428043,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.577115974564117,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.44784521987132464,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.530876556972141,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.4781883502186507,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.49224483317571055,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.43156558676644907,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.4243511711428867,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47136883659075274,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4205246967792908,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5405578945219779,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5680701032817912,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.3965231697706948,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.38036830130792443,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.5510728390786929,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5332600961694718,0
logistic_core_c0.1_balanced,3,823615,2026-06-14,Mets,Braves,0.5404812021459356,1
logistic_core_c0.1_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4527877846369428,1
logistic_core_c0.1_balanced,3,823777,2026-06-14,Brewers,Phillies,0.3967084199826006,1
logistic_core_c0.1_balanced,3,824021,2026-06-14,Angels,Rays,0.44059767945467737,0
logistic_core_c0.1_balanced,3,824099,2026-06-14,Royals,Astros,0.40469825919808455,1
logistic_core_c0.1_balanced,3,824506,2026-06-14,Reds,D-backs,0.54061361555703,0
logistic_core_c0.1_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5170909654043574,1
logistic_core_c0.1_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.4667369113060868,0
logistic_core_c0.1_balanced,3,824823,2026-06-14,Orioles,Padres,0.46128763706344944,0
logistic_core_c0.1_balanced,3,824994,2026-06-14,Athletics,Rockies,0.503931263232489,0
logistic_core_c0.1_balanced,3,822724,2026-06-15,Nationals,Royals,0.7756424648835456,1
logistic_core_c0.1_balanced,3,822887,2026-06-16,Rangers,Twins,0.5152896189586245,0
logistic_core_c0.1_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5925348039405546,1
logistic_core_c0.1_balanced,3,823452,2026-06-15,Phillies,Marlins,0.6165263137019319,1
logistic_core_c0.1_balanced,3,823938,2026-06-16,Dodgers,Rays,0.4184745387290235,1
logistic_core_c0.1_balanced,3,824181,2026-06-16,Astros,Tigers,0.46233388481320625,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.45226565218987796,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5893912263652984,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5405694031916679,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.39401653686274873,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5720147066328577,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5633243639929569,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5794555959019523,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5311122833859394,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3891191754149717,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4589768034528598,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.34693774118076276,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5260841472691014,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6203935169424848,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5167000623137022,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4898204334303305,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.48178928616900796,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5749765267186483,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.44426251071368184,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.44640092675832915,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.599484498342843,0
logistic_core_c0.1_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5931655631591713,0
logistic_core_c0.1_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5614161074914569,0
logistic_core_c0.1_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4003013527592832,0
logistic_core_c0.1_balanced,3,823536,2026-06-17,Yankees,White Sox,0.5038035438677786,1
logistic_core_c0.1_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3191136658446218,1
logistic_core_c0.1_balanced,3,823940,2026-06-17,Dodgers,Rays,0.6149848552959812,1
logistic_core_c0.1_balanced,3,824178,2026-06-17,Astros,Tigers,0.44337176136480805,1
logistic_core_c0.1_balanced,3,824503,2026-06-17,Reds,Mets,0.3483693678412486,0
logistic_core_c0.1_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3330313490727469,1
logistic_core_c0.1_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6424404046856673,0
logistic_core_c0.1_balanced,3,824913,2026-06-17,Braves,Giants,0.5418529808548788,0
logistic_core_c0.1_balanced,3,824992,2026-06-18,Athletics,Pirates,0.45210413138719363,0
logistic_core_c0.1_balanced,3,825072,2026-06-17,D-backs,Angels,0.4850782981657598,1
logistic_core_c0.1_balanced,3,822889,2026-06-18,Rangers,Twins,0.42972654952340655,0
logistic_core_c0.1_balanced,3,823125,2026-06-18,Mariners,Orioles,0.549771781878316,1
logistic_core_c0.1_balanced,3,823448,2026-06-18,Phillies,Mets,0.3918702683692909,0
logistic_core_c0.1_balanced,3,823533,2026-06-18,Yankees,White Sox,0.45566074566220394,0
logistic_core_c0.1_balanced,3,823772,2026-06-18,Brewers,Guardians,0.37498529851807477,0
logistic_core_c0.1_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4694901817964334,1
logistic_core_c0.1_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4815594073199521,0
logistic_core_c0.1_balanced,3,824989,2026-06-19,Athletics,Angels,0.5733987204344225,1
logistic_core_c0.25_plain,1,823860,2026-06-05,Marlins,Rays,0.549617000508069,0
logistic_core_c0.25_plain,1,823943,2026-06-06,Dodgers,Angels,0.7494724688160588,1
logistic_core_c0.25_plain,1,824186,2026-06-06,Astros,Athletics,0.5943543222979756,1
logistic_core_c0.25_plain,1,824271,2026-06-05,Tigers,Mariners,0.5028391550021127,1
logistic_core_c0.25_plain,1,824350,2026-06-06,Rockies,Brewers,0.5396693436342532,0
logistic_core_c0.25_plain,1,824673,2026-06-05,Cubs,Giants,0.5139393876549564,0
logistic_core_c0.25_plain,1,824914,2026-06-05,Braves,Pirates,0.389800519608715,1
logistic_core_c0.25_plain,1,825073,2026-06-06,D-backs,Nationals,0.4060318971360213,0
logistic_core_c0.25_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5443015817482204,1
logistic_core_c0.25_plain,1,822891,2026-06-06,Rangers,Guardians,0.4303312508938219,0
logistic_core_c0.25_plain,1,823048,2026-06-06,Cardinals,Reds,0.570227007846585,1
logistic_core_c0.25_plain,1,823292,2026-06-07,Padres,Mets,0.31661228494928945,1
logistic_core_c0.25_plain,1,823454,2026-06-06,Phillies,White Sox,0.5548977653890149,0
logistic_core_c0.25_plain,1,823697,2026-06-06,Twins,Royals,0.5733294032950309,0
logistic_core_c0.25_plain,1,823859,2026-06-06,Marlins,Rays,0.5573132544711014,1
logistic_core_c0.25_plain,1,823942,2026-06-07,Dodgers,Angels,0.774134299874822,1
logistic_core_c0.25_plain,1,824184,2026-06-06,Astros,Athletics,0.6014603731859236,1
logistic_core_c0.25_plain,1,824269,2026-06-06,Tigers,Mariners,0.522612338307776,0
logistic_core_c0.25_plain,1,824351,2026-06-07,Rockies,Brewers,0.5144808117053616,0
logistic_core_c0.25_plain,1,824669,2026-06-06,Cubs,Giants,0.5268042617256751,1
logistic_core_c0.25_plain,1,824915,2026-06-06,Braves,Pirates,0.3878663628123562,1
logistic_core_c0.25_plain,1,825075,2026-06-06,D-backs,Nationals,0.41609147327324875,0
logistic_core_c0.25_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5981155422759734,1
logistic_core_c0.25_plain,1,822890,2026-06-07,Rangers,Guardians,0.401357536147006,1
logistic_core_c0.25_plain,1,823047,2026-06-07,Cardinals,Reds,0.5813728916866856,1
logistic_core_c0.25_plain,1,823291,2026-06-07,Padres,Mets,0.37272950137839367,0
logistic_core_c0.25_plain,1,823453,2026-06-07,Phillies,White Sox,0.5333196025859538,1
logistic_core_c0.25_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6202474636842099,1
logistic_core_c0.25_plain,1,823696,2026-06-07,Twins,Royals,0.4991383856873066,0
logistic_core_c0.25_plain,1,823857,2026-06-07,Marlins,Rays,0.6172707155692615,1
logistic_core_c0.25_plain,1,823941,2026-06-07,Dodgers,Angels,0.7343117056900071,0
logistic_core_c0.25_plain,1,824183,2026-06-07,Astros,Athletics,0.5707332806771216,0
logistic_core_c0.25_plain,1,824268,2026-06-07,Tigers,Mariners,0.4954537863276763,1
logistic_core_c0.25_plain,1,824349,2026-06-07,Rockies,Brewers,0.46117868288051594,0
logistic_core_c0.25_plain,1,824670,2026-06-08,Cubs,Giants,0.5459648545056422,0
logistic_core_c0.25_plain,1,824916,2026-06-07,Braves,Pirates,0.4188719900356687,1
logistic_core_c0.25_plain,1,825074,2026-06-07,D-backs,Nationals,0.3941344251546205,1
logistic_core_c0.25_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.45238224434751517,0
