candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3899514917301825,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6750640650189116,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.5183407893694766,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.41759790799355734,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.38657056948464774,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6911795535620271,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.6012103976221649,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.5285241653340211,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5461905585013064,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.4925289361729532,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6328114508741454,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.4483006723695364,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.5000033319321089,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.44581147768698004,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5187265818001365,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5441772159497743,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6357169321314194,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.631181606934368,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5701787420933132,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.695946377920066,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6676378140303612,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6311021043017113,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.657518760303065,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.46518350877077685,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.46811235341060226,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.639584367274093,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.2956093849805731,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5314328622916157,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.5041282906076733,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.6245139494181695,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5626680384400206,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6161517107541742,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5298718596545795,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6599928849161312,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5575568636576185,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.58788603219978,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6984780916184741,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.725448725441278,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6257220129912425,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6077552199817104,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.3489580861432034,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5247859332537046,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5709757184358021,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.658340626067696,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.4407724181305203,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.6189439546504286,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.59219508822132,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6201303698390261,1
logistic_core_c0.1_plain,3,823449,2026-06-21,Phillies,Mets,0.6216807684159873,1
logistic_core_c0.1_plain,3,823531,2026-06-21,Yankees,Reds,0.4864596046804,0
logistic_core_c0.1_plain,3,823852,2026-06-21,Marlins,Giants,0.5059065653361646,1
logistic_core_c0.1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5656772372231156,0
logistic_core_c0.1_plain,3,824095,2026-06-21,Royals,Cardinals,0.543771827597307,0
logistic_core_c0.1_plain,3,824177,2026-06-21,Astros,Guardians,0.5725406994536235,1
logistic_core_c0.1_plain,3,824260,2026-06-21,Tigers,White Sox,0.5743567046357086,1
logistic_core_c0.1_plain,3,824343,2026-06-21,Rockies,Pirates,0.37556737354596637,0
logistic_core_c0.1_plain,3,824908,2026-06-21,Braves,Brewers,0.6291823993874652,0
logistic_core_c0.1_plain,3,824987,2026-06-21,Athletics,Angels,0.5518706801319629,0
logistic_core_c0.1_plain,3,825067,2026-06-21,D-backs,Twins,0.488381939466846,0
logistic_core_c0.1_plain,3,822720,2026-06-22,Nationals,Phillies,0.6259497520475845,1
logistic_core_c0.1_plain,3,822800,2026-06-22,Blue Jays,Astros,0.44842781665598774,1
logistic_core_c0.1_plain,3,822964,2026-06-22,Rays,Royals,0.6594325809563625,0
logistic_core_c0.1_plain,3,823040,2026-06-22,Cardinals,D-backs,0.7099887350317869,1
logistic_core_c0.1_plain,3,823288,2026-06-23,Padres,Braves,0.5914408725929974,1
logistic_core_c0.1_plain,3,823613,2026-06-22,Mets,Cubs,0.4853515082650514,0
logistic_core_c0.1_plain,3,823692,2026-06-22,Twins,Dodgers,0.5984616805367325,0
logistic_core_c0.1_plain,3,823851,2026-06-22,Marlins,Rangers,0.6130292141494126,0
logistic_core_c0.1_plain,3,824016,2026-06-23,Angels,Orioles,0.5434221539108312,0
logistic_core_c0.1_plain,3,824261,2026-06-22,Tigers,Yankees,0.5447997375843162,1
logistic_core_c0.1_plain,3,824344,2026-06-23,Rockies,Red Sox,0.45229574213017715,1
logistic_core_c0.1_plain,3,824502,2026-06-22,Reds,Brewers,0.5185098971132472,0
logistic_core_c0.1_plain,3,824585,2026-06-22,White Sox,Guardians,0.5293029644923274,1
logistic_core_c0.1_plain,3,822718,2026-06-23,Nationals,Phillies,0.5686659591142406,0
logistic_core_c0.1_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4839561781606743,0
logistic_core_c0.1_plain,3,822963,2026-06-23,Rays,Royals,0.6919126129941302,0
logistic_core_c0.1_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5723227880238574,0
logistic_core_c0.1_plain,3,823210,2026-06-24,Giants,Athletics,0.5811417019889255,1
logistic_core_c0.1_plain,3,823286,2026-06-24,Padres,Braves,0.5945488204914121,1
logistic_core_c0.1_plain,3,823365,2026-06-23,Pirates,Mariners,0.544685827297502,0
logistic_core_c0.1_plain,3,823614,2026-06-23,Mets,Cubs,0.5185718643983093,0
logistic_core_c0.1_plain,4,823690,2026-06-23,Twins,Dodgers,0.6486096014072728,0
logistic_core_c0.1_plain,4,823849,2026-06-23,Marlins,Rangers,0.5427840365696717,1
logistic_core_c0.1_plain,4,824017,2026-06-24,Angels,Orioles,0.34975424863977467,1
logistic_core_c0.1_plain,4,824262,2026-06-23,Tigers,Yankees,0.6420092301289797,0
logistic_core_c0.1_plain,4,824340,2026-06-24,Rockies,Red Sox,0.26202694078130295,0
logistic_core_c0.1_plain,4,824501,2026-06-23,Reds,Brewers,0.5481176158409188,0
logistic_core_c0.1_plain,4,824584,2026-06-23,White Sox,Guardians,0.5071856881891279,1
logistic_core_c0.1_plain,4,822719,2026-06-24,Nationals,Phillies,0.5966092127728482,0
logistic_core_c0.1_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5742422211456673,0
logistic_core_c0.1_plain,4,822965,2026-06-24,Rays,Royals,0.5915253915528113,1
logistic_core_c0.1_plain,4,823041,2026-06-24,Cardinals,D-backs,0.566028298785074,0
logistic_core_c0.1_plain,4,823208,2026-06-25,Giants,Athletics,0.44851186981026914,1
logistic_core_c0.1_plain,4,823284,2026-06-25,Padres,Braves,0.5787553925178794,1
logistic_core_c0.1_plain,4,823367,2026-06-24,Pirates,Mariners,0.5906503103364973,1
logistic_core_c0.1_plain,4,823611,2026-06-24,Mets,Cubs,0.6089293205031721,0
logistic_core_c0.1_plain,4,823691,2026-06-24,Twins,Dodgers,0.5513806530633681,0
logistic_core_c0.1_plain,4,823850,2026-06-24,Marlins,Rangers,0.5210160704541866,1
logistic_core_c0.1_plain,4,824018,2026-06-24,Angels,Orioles,0.6714626966136168,1
logistic_core_c0.1_plain,4,824259,2026-06-24,Tigers,Yankees,0.6515643518473735,0
logistic_core_c0.1_plain,4,824341,2026-06-24,Rockies,Red Sox,0.31124602560388986,1
logistic_core_c0.1_plain,4,824500,2026-06-24,Reds,Brewers,0.5082715102962554,0
logistic_core_c0.1_plain,4,824583,2026-06-24,White Sox,Guardians,0.5296212151723567,0
logistic_core_c0.1_plain,4,822717,2026-06-25,Nationals,Phillies,0.5130250759243289,0
logistic_core_c0.1_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5047518541048639,0
logistic_core_c0.1_plain,4,822961,2026-06-25,Rays,Royals,0.5771631005069975,1
logistic_core_c0.1_plain,4,823209,2026-06-25,Giants,Athletics,0.6203327608649352,0
logistic_core_c0.1_plain,4,823366,2026-06-25,Pirates,Mariners,0.45289603780074905,1
logistic_core_c0.1_plain,4,823612,2026-06-25,Mets,Cubs,0.6555274287762106,0
logistic_core_c0.1_plain,4,824258,2026-06-25,Tigers,Astros,0.6960464575891396,0
logistic_core_c0.1_plain,4,824747,2026-06-25,Red Sox,Yankees,0.481017883045497,1
logistic_core_c0.1_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.4864009628625762,0
logistic_core_c0.1_plain,4,822962,2026-06-26,Rays,D-backs,0.6144848390231118,1
logistic_core_c0.1_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5340075791084503,0
logistic_core_c0.1_plain,4,823206,2026-06-27,Giants,Braves,0.6007186005097582,0
logistic_core_c0.1_plain,4,823285,2026-06-27,Padres,Dodgers,0.6227888265568278,1
logistic_core_c0.1_plain,4,823363,2026-06-26,Pirates,Reds,0.5945872706565549,0
logistic_core_c0.1_plain,4,823610,2026-06-26,Mets,Phillies,0.5849018845658785,0
logistic_core_c0.1_plain,4,823688,2026-06-27,Twins,Rockies,0.5519312631284574,1
logistic_core_c0.1_plain,4,823773,2026-06-26,Brewers,Cubs,0.6287856504457658,1
logistic_core_c0.1_plain,4,824014,2026-06-27,Angels,Athletics,0.5859169470084779,0
logistic_core_c0.1_plain,4,824255,2026-06-26,Tigers,Astros,0.5606904511662815,1
logistic_core_c0.1_plain,4,824423,2026-06-26,Guardians,Mariners,0.5764099652393586,0
logistic_core_c0.1_plain,4,824582,2026-06-26,White Sox,Royals,0.5526276507555319,1
logistic_core_c0.1_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5618814712264433,1
logistic_core_c0.1_plain,4,824824,2026-06-26,Orioles,Nationals,0.43860798172903476,1
logistic_core_c0.1_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5375462850111205,0
logistic_core_c0.1_plain,4,822960,2026-06-27,Rays,D-backs,0.5127627809132989,1
logistic_core_c0.1_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5861401621049309,0
logistic_core_c0.1_plain,4,823207,2026-06-28,Giants,Braves,0.6040488517847435,1
logistic_core_c0.1_plain,4,823283,2026-06-28,Padres,Dodgers,0.5433441905047386,0
logistic_core_c0.1_plain,4,823364,2026-06-27,Pirates,Reds,0.42959541455171363,0
logistic_core_c0.1_plain,4,823609,2026-06-27,Mets,Phillies,0.5907390420455181,1
logistic_core_c0.1_plain,4,823689,2026-06-27,Twins,Rockies,0.6484677252343511,0
logistic_core_c0.1_plain,4,823770,2026-06-27,Brewers,Cubs,0.6323379262541522,0
logistic_core_c0.1_plain,4,824015,2026-06-28,Angels,Athletics,0.6388124834186357,1
logistic_core_c0.1_plain,4,824257,2026-06-27,Tigers,Astros,0.5878135110433171,0
logistic_core_c0.1_plain,4,824421,2026-06-27,Guardians,Mariners,0.49370343799037825,1
logistic_core_c0.1_plain,4,824581,2026-06-27,White Sox,Royals,0.5630763493560825,1
logistic_core_c0.1_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5402282245566933,1
logistic_core_c0.1_plain,4,824825,2026-06-27,Orioles,Nationals,0.5084326063273095,0
logistic_core_c0.1_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.33624705088197954,0
logistic_core_c0.1_plain,4,822959,2026-06-28,Rays,D-backs,0.6811531373142018,1
logistic_core_c0.1_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5940281078117684,1
logistic_core_c0.1_plain,4,823204,2026-06-28,Giants,Braves,0.5671882317017062,1
logistic_core_c0.1_plain,4,823281,2026-06-28,Padres,Dodgers,0.6568372257148157,0
logistic_core_c0.1_plain,4,823362,2026-06-28,Pirates,Reds,0.5678463274674493,1
logistic_core_c0.1_plain,4,823608,2026-06-28,Mets,Phillies,0.6162782313292218,0
logistic_core_c0.1_plain,4,823686,2026-06-28,Twins,Rockies,0.527764505539476,1
logistic_core_c0.1_plain,4,823769,2026-06-28,Brewers,Cubs,0.5298506249130721,0
logistic_core_c0.1_plain,4,824011,2026-06-28,Angels,Athletics,0.5436934896050915,1
logistic_core_c0.1_plain,4,824256,2026-06-28,Tigers,Astros,0.4445493470082159,0
logistic_core_c0.1_plain,4,824422,2026-06-28,Guardians,Mariners,0.5324824915008471,1
logistic_core_c0.1_plain,4,824580,2026-06-28,White Sox,Royals,0.5738240021040761,0
logistic_core_c0.1_plain,4,824744,2026-06-28,Red Sox,Yankees,0.5592550772036082,1
logistic_core_c0.1_plain,4,824821,2026-06-28,Orioles,Nationals,0.5633713545566844,0
logistic_core_c0.1_plain,4,822792,2026-06-29,Blue Jays,Mets,0.5435422233150724,1
logistic_core_c0.1_plain,4,823121,2026-06-30,Mariners,Angels,0.735916292631482,1
logistic_core_c0.1_plain,4,823444,2026-06-29,Phillies,Pirates,0.3905685457603101,0
logistic_core_c0.1_plain,4,823529,2026-06-29,Yankees,Tigers,0.4168349760507401,0
logistic_core_c0.1_plain,4,823771,2026-06-29,Brewers,Reds,0.5307793766687016,1
logistic_core_c0.1_plain,4,824176,2026-06-30,Astros,Twins,0.5855116850713646,0
logistic_core_c0.1_plain,4,824339,2026-06-30,Rockies,Marlins,0.47613896634068337,0
logistic_core_c0.1_plain,4,824420,2026-06-29,Guardians,Rangers,0.5292885986086713,0
logistic_core_c0.1_plain,4,824662,2026-06-30,Cubs,Padres,0.5507609923658189,1
logistic_core_c0.1_plain,4,824741,2026-06-29,Red Sox,Nationals,0.5846761886429214,1
logistic_core_c0.1_plain,4,824822,2026-06-29,Orioles,White Sox,0.4974179777396624,0
logistic_core_c0.1_plain,4,824986,2026-06-30,Athletics,Dodgers,0.6856773606131202,0
logistic_core_c0.1_plain,4,825065,2026-06-30,D-backs,Giants,0.6373628412962619,1
logistic_core_c0.1_balanced,1,823130,2026-06-03,Mariners,Mets,0.5438709467501804,0
logistic_core_c0.1_balanced,1,823456,2026-06-03,Phillies,Padres,0.6039992419413848,1
logistic_core_c0.1_balanced,1,823540,2026-06-03,Yankees,Guardians,0.5262233900863248,0
logistic_core_c0.1_balanced,1,823701,2026-06-03,Twins,White Sox,0.5077273086194204,0
logistic_core_c0.1_balanced,1,823780,2026-06-03,Brewers,Giants,0.49452094236247524,0
logistic_core_c0.1_balanced,1,824024,2026-06-04,Angels,Rockies,0.4735260436030813,1
logistic_core_c0.1_balanced,1,824188,2026-06-04,Astros,Pirates,0.48381189051850915,1
logistic_core_c0.1_balanced,1,824509,2026-06-03,Reds,Royals,0.5219530260311097,0
logistic_core_c0.1_balanced,1,824671,2026-06-04,Cubs,Athletics,0.3798599362869669,0
logistic_core_c0.1_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.571626271931445,1
logistic_core_c0.1_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.448418116258379,1
logistic_core_c0.1_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.24349906282599804,0
logistic_core_c0.1_balanced,1,823457,2026-06-04,Phillies,Padres,0.6135846010055126,1
logistic_core_c0.1_balanced,1,823542,2026-06-04,Yankees,Guardians,0.5098633151304763,1
logistic_core_c0.1_balanced,1,823698,2026-06-04,Twins,Royals,0.47170760290061187,0
logistic_core_c0.1_balanced,1,823779,2026-06-04,Brewers,Giants,0.5280733629668629,0
logistic_core_c0.1_balanced,1,824185,2026-06-05,Astros,Pirates,0.5533332532788715,0
logistic_core_c0.1_balanced,1,824672,2026-06-05,Cubs,Athletics,0.3682352015975927,1
logistic_core_c0.1_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.5519098964485121,0
logistic_core_c0.1_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.46901301146251706,0
logistic_core_c0.1_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.2705307163304588,1
logistic_core_c0.1_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5305716345874019,0
logistic_core_c0.1_balanced,1,822892,2026-06-06,Rangers,Guardians,0.3483248285293896,1
logistic_core_c0.1_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5296232247632134,1
logistic_core_c0.1_balanced,1,823293,2026-06-06,Padres,Mets,0.3772336240092258,0
logistic_core_c0.1_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5302496328283389,1
logistic_core_c0.1_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.6465625115246203,0
logistic_core_c0.1_balanced,1,823699,2026-06-06,Twins,Royals,0.4736643862925533,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.4065531806406979,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7693848708043973,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5055496373978848,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.3592361768794535,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.4966091705516505,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.4745351457640619,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.4105415158119881,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.41449399159726,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4898581503033447,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.39295454031867544,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5446236725838242,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3188980515227121,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5085335843170725,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5450054811883329,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.43312169257495214,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7986909391296344,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.49953213342952013,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.3784647249526673,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4296272535077345,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.49394586050324246,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3967884849766162,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.43825586328762833,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5640762220170902,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.36218311996295677,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5670750260235502,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.39812177806278054,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.622516858553606,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.6481864004776385,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.45791845557183847,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5036801883226361,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.7502878626648576,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.47797142844366997,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.3583966171206114,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.38921506033133735,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5047885465043737,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4454568796945562,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4008289093679503,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.39151842572368084,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3425246010704043,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.41070928773608284,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.4384216669818676,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.1906939249949761,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4940738954227111,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.348314080182295,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5029018743287894,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4166794322379231,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.36890576110950873,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.36756064728459475,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.40493316758834874,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.4415460950068881,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.513651361233944,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5488737298730244,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.25710354321043877,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.37265982428698613,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.588718160905823,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.5068800837650186,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4510480384583395,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4584855186556484,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.32564795436405314,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5727346917722153,1
logistic_core_c0.1_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.2689041382480318,0
logistic_core_c0.1_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5067378616074584,1
logistic_core_c0.1_balanced,2,823215,2026-06-10,Giants,Nationals,0.42611822697958096,1
logistic_core_c0.1_balanced,2,823287,2026-06-10,Padres,Reds,0.6081833511472089,1
logistic_core_c0.1_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.3418406405407016,1
logistic_core_c0.1_balanced,2,823618,2026-06-10,Mets,Cardinals,0.604708164942773,0
logistic_core_c0.1_balanced,2,823856,2026-06-10,Marlins,D-backs,0.3735747806588903,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.34340178096132895,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.4321556221615622,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5683846305617472,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.28432550277326063,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5103325641021895,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5060274906938388,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.43579670275574556,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5237718575231756,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4035441685030376,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5473844796273959,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7253559590683639,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.43354118695920135,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5794887698173067,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44602383785511573,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.41253039992163587,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3590356864312072,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.405466223003989,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5560770704633321,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5765175446332163,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5943185693610298,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5122848110179716,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.6018173459241737,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.4716589582592693,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.473058865242021,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5382229917663993,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.372743974520615,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4809617331539913,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.45500874085264226,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6318790736536173,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5607001238507198,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5355765229756482,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.359393153239502,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.43127868325399943,0
