candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,824269,2026-06-06,Tigers,Mariners,0.49602026294878293,0
logistic_core_c0.1_plain,1,824351,2026-06-07,Rockies,Brewers,0.5226306508404772,0
logistic_core_c0.1_plain,1,824669,2026-06-06,Cubs,Giants,0.5251663757377188,1
logistic_core_c0.1_plain,1,824915,2026-06-06,Braves,Pirates,0.42944561762234407,1
logistic_core_c0.1_plain,1,825075,2026-06-06,D-backs,Nationals,0.45524880450875627,0
logistic_core_c0.1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6000523915516816,1
logistic_core_c0.1_plain,1,822890,2026-06-07,Rangers,Guardians,0.41488475450160645,1
logistic_core_c0.1_plain,1,823047,2026-06-07,Cardinals,Reds,0.5659155748991082,1
logistic_core_c0.1_plain,1,823291,2026-06-07,Padres,Mets,0.4068047844887203,0
logistic_core_c0.1_plain,1,823453,2026-06-07,Phillies,White Sox,0.58394742813011,1
logistic_core_c0.1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6365228860544514,1
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.4895316213714219,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.5908526224898957,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7295073881666382,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.559292800958745,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.4673372368120472,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.4878989679907014,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5472336069433487,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.4564532226161431,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.4357757167242149,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4641119703061924,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.3638236089612712,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.454963003981515,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.45587253311993053,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.27116131963622603,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5429297198128086,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.459135771623151,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5679925189917746,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4800001011987069,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.3802364382567069,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.4305881047173079,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.4351734470145221,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5344420166509348,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.5910899802862483,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6161769934294141,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.30826068053065264,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.44645733323001474,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6401450017038722,1
logistic_core_c0.1_plain,2,824347,2026-06-10,Rockies,Cubs,0.39614181438422646,1
logistic_core_c0.1_plain,2,824429,2026-06-09,Guardians,Yankees,0.41750347690618217,0
logistic_core_c0.1_plain,2,824591,2026-06-09,White Sox,Braves,0.4896080440521053,1
logistic_core_c0.1_plain,2,824830,2026-06-09,Orioles,Mariners,0.39760728297256925,0
logistic_core_c0.1_plain,2,824999,2026-06-10,Athletics,Brewers,0.6121242695862413,1
logistic_core_c0.1_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.30878831657670935,0
logistic_core_c0.1_plain,2,822970,2026-06-10,Rays,Red Sox,0.5441330024849491,1
logistic_core_c0.1_plain,2,823215,2026-06-10,Giants,Nationals,0.4571226589241105,1
logistic_core_c0.1_plain,2,823287,2026-06-10,Padres,Reds,0.6187711419605445,1
logistic_core_c0.1_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4024247031830857,1
logistic_core_c0.1_plain,2,823618,2026-06-10,Mets,Cardinals,0.6330649515078103,0
logistic_core_c0.1_plain,2,823856,2026-06-10,Marlins,D-backs,0.45043229836258525,1
logistic_core_c0.1_plain,2,824022,2026-06-11,Angels,Astros,0.37491355395347353,1
logistic_core_c0.1_plain,2,824103,2026-06-10,Royals,Rangers,0.4716716998262163,0
logistic_core_c0.1_plain,2,824266,2026-06-10,Tigers,Twins,0.6089481235238986,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.2761538321309095,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.524331969334585,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5075314555789592,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4923550427502468,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5177730653041043,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.457633886861049,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5806220353712203,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7540082795000631,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.4756980995045141,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.6203123229496498,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.4179058635758142,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.47252644725423326,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.4248552907427472,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.432350232593872,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.5725662064394036,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.5869788876724079,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6007948093345343,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5300747515416304,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6020075959670529,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.4779163135455291,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5116109374615793,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.568161530498223,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.4245678680813648,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5223362705659026,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4892057702227051,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6647678576657469,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5926687207415877,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5791662566043709,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.39432913356953303,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.46347931405915793,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.47333684181677166,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.5997369885488107,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.4761263887662147,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5499888626063245,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.49755396179037054,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5228622778131748,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.4699852252175155,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.4556589515484128,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5081407160894585,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4500925427846782,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5791975160026158,0
logistic_core_c0.1_plain,3,824995,2026-06-14,Athletics,Rockies,0.5971418075833044,1
logistic_core_c0.1_plain,3,822722,2026-06-14,Nationals,Mariners,0.4394045227824926,1
logistic_core_c0.1_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4491790447710398,0
logistic_core_c0.1_plain,3,823212,2026-06-14,Giants,Cubs,0.6236896988127324,1
logistic_core_c0.1_plain,3,823368,2026-06-14,Pirates,Marlins,0.5856508413621917,0
logistic_core_c0.1_plain,3,823615,2026-06-14,Mets,Braves,0.5835700996078895,1
logistic_core_c0.1_plain,3,823693,2026-06-14,Twins,Cardinals,0.5013078142407179,1
logistic_core_c0.1_plain,3,823777,2026-06-14,Brewers,Phillies,0.4450190703014658,1
logistic_core_c0.1_plain,3,824021,2026-06-14,Angels,Rays,0.48958256260639677,0
logistic_core_c0.1_plain,3,824099,2026-06-14,Royals,Astros,0.4477206910652785,1
logistic_core_c0.1_plain,3,824506,2026-06-14,Reds,D-backs,0.5875892496717672,0
logistic_core_c0.1_plain,3,824586,2026-06-14,White Sox,Dodgers,0.563369425786376,1
logistic_core_c0.1_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5123971333365279,0
logistic_core_c0.1_plain,3,824823,2026-06-14,Orioles,Padres,0.5003701345338208,0
logistic_core_c0.1_plain,3,824994,2026-06-14,Athletics,Rockies,0.5399684033518619,0
logistic_core_c0.1_plain,3,822724,2026-06-15,Nationals,Royals,0.8051340226592031,1
logistic_core_c0.1_plain,3,822887,2026-06-16,Rangers,Twins,0.5551896132754747,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.6332741077022568,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6628046047162092,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.45500945551396554,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.5051841753972975,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5065095771246158,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6286610830055809,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5869219687038658,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.43295510236703527,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6137741160796157,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.6065650855648154,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6192276405900414,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5750106458013431,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4292002667345428,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.4999330071435326,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3889122716560284,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5654845517174529,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6662593834309449,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5705063701180112,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5268254037752218,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5287640163870564,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6154604149778805,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4867706470212674,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.48672081040224296,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6410800884498123,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6330924501521938,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6055209224143624,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4410710067114386,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5461519731554321,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.35865621530419806,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6545118162344074,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.48742854319174167,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.3938379459321194,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3618803112699675,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6913993922061227,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5821635320052624,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4949472680227277,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5268106303865431,1
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4175521124411233,0
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5330782214554138,0
logistic_core_c0.1_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.6073947220575922,0
logistic_core_c0.1_balanced,1,823699,2026-06-06,Twins,Royals,0.4674169052946641,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.49635169657420003,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7155813402186477,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5404821953037655,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4401615481777616,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5178549843167644,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.48197905680376124,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.3962305690033383,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4173135533016196,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.5118102496120722,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.40917019284503464,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5215321633605481,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.32215036041724593,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5453484763847546,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5231240931982231,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5003148643243294,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7387893091649846,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5472835564803704,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.46101831753773925,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.48530184415343053,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.49081634374048283,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3965269695708293,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.42184880594270624,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5664497995727409,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3812191900983904,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5319066242660335,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.37535015547854694,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5482331615795933,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.6036251113491691,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4547151535805937,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5580596726391596,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.702026879238695,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5247938676939269,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4325935105943972,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4498091748987552,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5129784149479768,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4232513492228788,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.40254646591352666,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.42926083812551,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.33267292669654286,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.4223769031354455,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.4230350044870301,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.24527223024087508,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5078422297111636,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.424879377065677,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5332112382761066,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.445067169855179,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.34857229470938184,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.398258902767124,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.4025688937032887,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.49938424281340343,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.557543553211707,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5838117777716126,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.2800190312722058,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.41268831993425603,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6082462788700369,1
logistic_core_c0.1_balanced,2,824347,2026-06-10,Rockies,Cubs,0.36571986802269135,1
logistic_core_c0.1_balanced,2,824429,2026-06-09,Guardians,Yankees,0.38729127778055,0
logistic_core_c0.1_balanced,2,824591,2026-06-09,White Sox,Braves,0.4584739814666771,1
logistic_core_c0.1_balanced,2,824830,2026-06-09,Orioles,Mariners,0.36657022524722144,0
logistic_core_c0.1_balanced,2,824999,2026-06-10,Athletics,Brewers,0.582440818901725,1
logistic_core_c0.1_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.2824631110795099,0
logistic_core_c0.1_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5106961541794405,1
logistic_core_c0.1_balanced,2,823215,2026-06-10,Giants,Nationals,0.42635577514161604,1
logistic_core_c0.1_balanced,2,823287,2026-06-10,Padres,Reds,0.5884904413087696,1
logistic_core_c0.1_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.3719884326552838,1
logistic_core_c0.1_balanced,2,823618,2026-06-10,Mets,Cardinals,0.6033222883853713,0
logistic_core_c0.1_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4204705392133528,1
logistic_core_c0.1_balanced,2,824022,2026-06-11,Angels,Astros,0.3445169826752382,1
logistic_core_c0.1_balanced,2,824103,2026-06-10,Royals,Rangers,0.43954157032412017,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.579014871106358,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.2515946111949941,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49220049557920464,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.4763951242327429,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.45889427766593077,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.48724000113319443,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.42549301372536663,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5496748179512828,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7296739483053936,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.4437341497100106,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.590756333064789,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.3871228784600104,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4394625196835671,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3932952362013005,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4006516559871341,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5420099133271009,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5554561738909786,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5711727634580301,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49730129755386693,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5691535834227536,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.4468649125717102,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4790859145616238,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5362845337572512,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.39379427992051114,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4898837842346944,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.45631816934702296,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6357089843223164,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5623155625053469,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5461509054699891,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3640655437123291,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.433356154478261,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4417303915033925,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5704402686809115,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4441386365105846,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5168682847231831,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.46618632318829994,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.4900007095674883,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.43866838846802486,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.42389707931787685,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4760670152204625,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4181155738739071,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5483499765380233,0
logistic_core_c0.1_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5526057117802461,1
logistic_core_c0.1_balanced,3,822722,2026-06-14,Nationals,Mariners,0.39457712562763075,1
logistic_core_c0.1_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.4034514129367451,0
logistic_core_c0.1_balanced,3,823212,2026-06-14,Giants,Cubs,0.5801477711401893,1
logistic_core_c0.1_balanced,3,823368,2026-06-14,Pirates,Marlins,0.540433390295988,0
logistic_core_c0.1_balanced,3,823615,2026-06-14,Mets,Braves,0.5397703536506034,1
logistic_core_c0.1_balanced,3,823693,2026-06-14,Twins,Cardinals,0.45509150626978956,1
logistic_core_c0.1_balanced,3,823777,2026-06-14,Brewers,Phillies,0.399323458108146,1
logistic_core_c0.1_balanced,3,824021,2026-06-14,Angels,Rays,0.444871338885018,0
logistic_core_c0.1_balanced,3,824099,2026-06-14,Royals,Astros,0.40216904697839745,1
logistic_core_c0.1_balanced,3,824506,2026-06-14,Reds,D-backs,0.5415703940281605,0
logistic_core_c0.1_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5172918112849859,1
logistic_core_c0.1_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.4653669612133517,0
logistic_core_c0.1_balanced,3,824823,2026-06-14,Orioles,Padres,0.45493915759740233,0
logistic_core_c0.1_balanced,3,824994,2026-06-14,Athletics,Rockies,0.49514930599505547,0
logistic_core_c0.1_balanced,3,822724,2026-06-15,Nationals,Royals,0.7736890904573063,1
logistic_core_c0.1_balanced,3,822887,2026-06-16,Rangers,Twins,0.509823551836391,0
logistic_core_c0.1_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5901410460184296,1
logistic_core_c0.1_balanced,3,823452,2026-06-15,Phillies,Marlins,0.6195173942207621,1
logistic_core_c0.1_balanced,3,823938,2026-06-16,Dodgers,Rays,0.41179094548096806,1
logistic_core_c0.1_balanced,3,824181,2026-06-16,Astros,Tigers,0.45954654787862226,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.45814878347145066,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5838818440074732,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5417507071871054,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.38868500644483567,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.569844016585624,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5617589690965931,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5758429627069128,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5307465572973087,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3851382257909252,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4537697979404359,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3452801968538952,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5213385016456742,1
