candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.05_balanced,1,823695,2026-06-13,Twins,Cardinals,0.4483162823877381,1
logistic_core_c0.05_balanced,1,823778,2026-06-12,Brewers,Phillies,0.481464231282088,1
logistic_core_c0.05_balanced,1,824020,2026-06-13,Angels,Rays,0.4197919630736065,1
logistic_core_c0.05_balanced,1,824102,2026-06-13,Royals,Astros,0.45741214406175446,0
logistic_core_c0.05_balanced,1,824425,2026-06-12,Guardians,Tigers,0.5266025946953471,1
logistic_core_c0.05_balanced,1,824507,2026-06-12,Reds,D-backs,0.4514767515779079,0
logistic_core_c0.05_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.47989517790050373,1
logistic_core_c0.05_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.440324281323765,1
logistic_core_c0.05_balanced,1,824826,2026-06-12,Orioles,Padres,0.6239898651870971,1
logistic_core_c0.05_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5728904967602915,1
logistic_core_c0.05_balanced,1,822725,2026-06-13,Nationals,Mariners,0.5009613645577408,1
logistic_core_c0.05_balanced,1,822802,2026-06-13,Blue Jays,Yankees,0.3846769311882877,0
logistic_core_c0.05_balanced,1,823213,2026-06-14,Giants,Cubs,0.4548477888716376,0
logistic_core_c0.05_balanced,1,823369,2026-06-13,Pirates,Marlins,0.45797823956664596,1
logistic_core_c0.05_balanced,2,823616,2026-06-13,Mets,Braves,0.577118120979181,0
logistic_core_c0.05_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4784673936165677,0
logistic_core_c0.05_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5501376797299546,0
logistic_core_c0.05_balanced,2,824019,2026-06-14,Angels,Rays,0.5235389737720335,1
logistic_core_c0.05_balanced,2,824100,2026-06-13,Royals,Astros,0.5147816941729982,0
logistic_core_c0.05_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4109798843747273,1
logistic_core_c0.05_balanced,2,824508,2026-06-13,Reds,D-backs,0.4237674623975217,1
logistic_core_c0.05_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.48000236188946666,0
logistic_core_c0.05_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.42932774506350746,1
logistic_core_c0.05_balanced,2,824828,2026-06-13,Orioles,Padres,0.5060544335498345,0
logistic_core_c0.05_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5425548181970151,1
logistic_core_c0.05_balanced,2,822722,2026-06-14,Nationals,Mariners,0.40360141497344826,1
logistic_core_c0.05_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4122054937029793,0
logistic_core_c0.05_balanced,2,823212,2026-06-14,Giants,Cubs,0.57673659008914,1
logistic_core_c0.05_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5393384835275352,0
logistic_core_c0.05_balanced,2,823615,2026-06-14,Mets,Braves,0.5382410382633497,1
logistic_core_c0.05_balanced,2,823693,2026-06-14,Twins,Cardinals,0.462606180864653,1
logistic_core_c0.05_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4031012891565529,1
logistic_core_c0.05_balanced,2,824021,2026-06-14,Angels,Rays,0.44368990638454714,0
logistic_core_c0.05_balanced,2,824099,2026-06-14,Royals,Astros,0.4078222392431671,1
logistic_core_c0.05_balanced,2,824506,2026-06-14,Reds,D-backs,0.5422622474701608,0
logistic_core_c0.05_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5227120071681433,1
logistic_core_c0.05_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.46811871123440496,0
logistic_core_c0.05_balanced,2,824823,2026-06-14,Orioles,Padres,0.45538427360139205,0
logistic_core_c0.05_balanced,2,824994,2026-06-14,Athletics,Rockies,0.48361727228683904,0
logistic_core_c0.05_balanced,2,822724,2026-06-15,Nationals,Royals,0.7674983029236895,1
logistic_core_c0.05_balanced,2,822887,2026-06-16,Rangers,Twins,0.5029130098907022,0
logistic_core_c0.05_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5864908773791525,1
logistic_core_c0.05_balanced,2,823452,2026-06-15,Phillies,Marlins,0.614171318904749,1
logistic_core_c0.05_balanced,2,823938,2026-06-16,Dodgers,Rays,0.40203710318091224,1
logistic_core_c0.05_balanced,2,824181,2026-06-16,Astros,Tigers,0.4570932842425313,0
logistic_core_c0.05_balanced,2,824505,2026-06-15,Reds,Mets,0.467123394993021,1
logistic_core_c0.05_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5784779122947262,1
logistic_core_c0.05_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5353095391629674,1
logistic_core_c0.05_balanced,2,825071,2026-06-16,D-backs,Angels,0.3890920831886024,1
logistic_core_c0.05_balanced,2,822723,2026-06-16,Nationals,Royals,0.562796696337905,1
logistic_core_c0.05_balanced,2,822888,2026-06-17,Rangers,Twins,0.555715575132365,0
logistic_core_c0.05_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5708189021545226,1
logistic_core_c0.05_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5221925368372926,1
logistic_core_c0.05_balanced,2,823451,2026-06-16,Phillies,Marlins,0.38415742933362435,1
logistic_core_c0.05_balanced,2,823535,2026-06-16,Yankees,White Sox,0.4492453273650398,1
logistic_core_c0.05_balanced,2,823775,2026-06-16,Brewers,Guardians,0.3500621812401518,1
logistic_core_c0.05_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5075489404460508,1
logistic_core_c0.05_balanced,2,824182,2026-06-17,Astros,Tigers,0.6189355571948623,1
logistic_core_c0.05_balanced,2,824504,2026-06-16,Reds,Mets,0.527738370621288,1
logistic_core_c0.05_balanced,2,824667,2026-06-17,Cubs,Rockies,0.4766176422514451,0
logistic_core_c0.05_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.48435626296137957,0
logistic_core_c0.05_balanced,2,824912,2026-06-16,Braves,Giants,0.5662288835082531,0
logistic_core_c0.05_balanced,2,824991,2026-06-17,Athletics,Pirates,0.4365236761437735,0
logistic_core_c0.05_balanced,2,825070,2026-06-17,D-backs,Angels,0.4388658072946512,0
logistic_core_c0.05_balanced,2,822721,2026-06-17,Nationals,Royals,0.590452956518548,0
logistic_core_c0.05_balanced,2,823044,2026-06-17,Cardinals,Padres,0.5847602078871255,0
logistic_core_c0.05_balanced,2,823127,2026-06-18,Mariners,Orioles,0.5526075741718797,0
logistic_core_c0.05_balanced,2,823450,2026-06-17,Phillies,Marlins,0.395296820702119,0
logistic_core_c0.05_balanced,2,823536,2026-06-17,Yankees,White Sox,0.49401969040674837,1
logistic_core_c0.05_balanced,2,823774,2026-06-17,Brewers,Guardians,0.3220926915159905,1
logistic_core_c0.05_balanced,2,823940,2026-06-17,Dodgers,Rays,0.5973238313473881,1
logistic_core_c0.05_balanced,2,824178,2026-06-17,Astros,Tigers,0.4417262205514229,1
logistic_core_c0.05_balanced,2,824503,2026-06-17,Reds,Mets,0.358371591266592,0
logistic_core_c0.05_balanced,2,824668,2026-06-18,Cubs,Rockies,0.32129637683545426,1
logistic_core_c0.05_balanced,2,824746,2026-06-17,Red Sox,Blue Jays,0.6466243299536776,0
logistic_core_c0.05_balanced,2,824913,2026-06-17,Braves,Giants,0.5329548115550377,0
logistic_core_c0.05_balanced,2,824992,2026-06-18,Athletics,Pirates,0.44434318809844314,0
logistic_core_c0.05_balanced,2,825072,2026-06-17,D-backs,Angels,0.4774795121237735,1
logistic_core_c0.05_balanced,2,822889,2026-06-18,Rangers,Twins,0.42594214133128194,0
logistic_core_c0.05_balanced,2,823125,2026-06-18,Mariners,Orioles,0.5383620114986575,1
logistic_core_c0.05_balanced,2,823448,2026-06-18,Phillies,Mets,0.38545243774173327,0
logistic_core_c0.05_balanced,2,823533,2026-06-18,Yankees,White Sox,0.44419501064607875,0
logistic_core_c0.05_balanced,2,823772,2026-06-18,Brewers,Guardians,0.375455634189475,0
logistic_core_c0.05_balanced,2,824098,2026-06-18,Royals,Cardinals,0.47443157743820863,1
logistic_core_c0.05_balanced,2,824748,2026-06-18,Red Sox,Blue Jays,0.4890469089534056,0
logistic_core_c0.05_balanced,2,824989,2026-06-19,Athletics,Angels,0.5592981221057031,1
logistic_core_c0.05_balanced,3,822886,2026-06-20,Rangers,Padres,0.5516326488362794,1
logistic_core_c0.05_balanced,3,822966,2026-06-19,Rays,Nationals,0.5160144766764765,1
logistic_core_c0.05_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6210473228252047,0
logistic_core_c0.05_balanced,3,823534,2026-06-19,Yankees,Reds,0.5701078367108157,1
logistic_core_c0.05_balanced,3,823853,2026-06-19,Marlins,Giants,0.5587385793858368,1
logistic_core_c0.05_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5759176375462799,1
logistic_core_c0.05_balanced,3,824097,2026-06-20,Royals,Cardinals,0.43188460044484756,1
logistic_core_c0.05_balanced,3,824179,2026-06-20,Astros,Guardians,0.428725920891719,1
logistic_core_c0.05_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5786495678410964,1
logistic_core_c0.05_balanced,3,824345,2026-06-20,Rockies,Pirates,0.26818642155865063,1
logistic_core_c0.05_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.47600111925313304,1
logistic_core_c0.05_balanced,3,824910,2026-06-19,Braves,Brewers,0.4484554128445911,1
logistic_core_c0.05_balanced,3,824990,2026-06-20,Athletics,Angels,0.5437863535141215,1
logistic_core_c0.05_balanced,3,825069,2026-06-20,D-backs,Twins,0.5038471069439178,1
logistic_core_c0.05_balanced,3,822885,2026-06-20,Rangers,Padres,0.5368065387060116,0
logistic_core_c0.05_balanced,3,822967,2026-06-20,Rays,Nationals,0.4800072872494212,0
logistic_core_c0.05_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5883021066451541,0
logistic_core_c0.05_balanced,3,823447,2026-06-20,Phillies,Mets,0.49095935377194666,1
logistic_core_c0.05_balanced,3,823532,2026-06-20,Yankees,Reds,0.49764457116655797,0
logistic_core_c0.05_balanced,3,823854,2026-06-20,Marlins,Giants,0.6204610457376832,1
logistic_core_c0.05_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6406666234418493,0
logistic_core_c0.05_balanced,3,824180,2026-06-20,Astros,Guardians,0.5632849084309213,0
logistic_core_c0.05_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5516995503354848,1
logistic_core_c0.05_balanced,3,824342,2026-06-21,Rockies,Pirates,0.30974941023726704,1
logistic_core_c0.05_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.47042498844547276,0
logistic_core_c0.05_balanced,3,824909,2026-06-20,Braves,Brewers,0.5043654884189848,1
logistic_core_c0.05_balanced,3,824988,2026-06-21,Athletics,Angels,0.5765150056925634,0
logistic_core_c0.05_balanced,3,825068,2026-06-21,D-backs,Twins,0.40076919936090255,0
logistic_core_c0.05_balanced,3,822883,2026-06-21,Rangers,Padres,0.5409204424429165,1
logistic_core_c0.05_balanced,3,822968,2026-06-21,Rays,Nationals,0.5352108316450875,1
logistic_core_c0.05_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5527834811584416,1
logistic_core_c0.05_balanced,3,823449,2026-06-21,Phillies,Mets,0.5473736425935918,1
logistic_core_c0.05_balanced,3,823531,2026-06-21,Yankees,Reds,0.4129849217149815,0
logistic_core_c0.05_balanced,3,823852,2026-06-21,Marlins,Giants,0.44809443950368216,1
logistic_core_c0.05_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.49290666621819645,0
logistic_core_c0.05_balanced,3,824095,2026-06-21,Royals,Cardinals,0.4958501226880913,0
logistic_core_c0.05_balanced,3,824177,2026-06-21,Astros,Guardians,0.5163851781905031,1
logistic_core_c0.05_balanced,3,824260,2026-06-21,Tigers,White Sox,0.518824352408644,1
logistic_core_c0.05_balanced,3,824343,2026-06-21,Rockies,Pirates,0.33112708625902093,0
logistic_core_c0.05_balanced,3,824908,2026-06-21,Braves,Brewers,0.5546759147233563,0
logistic_core_c0.05_balanced,3,824987,2026-06-21,Athletics,Angels,0.4786777138063862,0
logistic_core_c0.05_balanced,3,825067,2026-06-21,D-backs,Twins,0.43936516669335657,0
logistic_core_c0.05_balanced,3,822720,2026-06-22,Nationals,Phillies,0.5570456478047734,1
logistic_core_c0.05_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.3976538816804458,1
logistic_core_c0.05_balanced,3,822964,2026-06-22,Rays,Royals,0.5808033192814652,0
logistic_core_c0.05_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.6274516758541162,1
logistic_core_c0.05_balanced,3,823288,2026-06-23,Padres,Braves,0.5510168734843052,1
logistic_core_c0.05_balanced,3,823613,2026-06-22,Mets,Cubs,0.4354936447775246,0
logistic_core_c0.05_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5399091104801645,0
logistic_core_c0.05_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5546814181190957,0
logistic_core_c0.05_balanced,3,824016,2026-06-23,Angels,Orioles,0.5019392639182656,0
logistic_core_c0.05_balanced,3,824261,2026-06-22,Tigers,Yankees,0.49870641180251957,1
logistic_core_c0.05_balanced,3,824344,2026-06-23,Rockies,Red Sox,0.3832422795772157,1
logistic_core_c0.05_balanced,3,824502,2026-06-22,Reds,Brewers,0.4614568272396215,0
logistic_core_c0.05_balanced,3,824585,2026-06-22,White Sox,Guardians,0.476887721487553,1
logistic_core_c0.05_balanced,3,822718,2026-06-23,Nationals,Phillies,0.5040569500704623,0
logistic_core_c0.05_balanced,3,822799,2026-06-23,Blue Jays,Astros,0.42881138331986474,0
logistic_core_c0.05_balanced,3,822963,2026-06-23,Rays,Royals,0.6124936613707787,0
logistic_core_c0.05_balanced,3,823043,2026-06-23,Cardinals,D-backs,0.5005231998590365,0
logistic_core_c0.05_balanced,3,823210,2026-06-24,Giants,Athletics,0.5368818569210895,1
logistic_core_c0.05_balanced,3,823286,2026-06-24,Padres,Braves,0.5540018439594658,1
logistic_core_c0.05_balanced,3,823365,2026-06-23,Pirates,Mariners,0.4799110855485059,0
logistic_core_c0.05_balanced,3,823614,2026-06-23,Mets,Cubs,0.4640241868067669,0
logistic_core_c0.05_balanced,3,823690,2026-06-23,Twins,Dodgers,0.5648700857708377,0
logistic_core_c0.05_balanced,3,823849,2026-06-23,Marlins,Rangers,0.5026116320786259,1
logistic_core_c0.05_balanced,3,824017,2026-06-24,Angels,Orioles,0.3173802472508424,1
logistic_core_c0.05_balanced,3,824262,2026-06-23,Tigers,Yankees,0.5768760057017388,0
logistic_core_c0.05_balanced,3,824340,2026-06-24,Rockies,Red Sox,0.23538221548786067,0
logistic_core_c0.05_balanced,3,824501,2026-06-23,Reds,Brewers,0.4656465999972099,0
logistic_core_c0.05_balanced,3,824584,2026-06-23,White Sox,Guardians,0.4665648641986546,1
logistic_core_c0.05_balanced,3,823611,2026-06-24,Mets,Cubs,0.5763560751513549,0
logistic_core_c0.05_balanced,3,823850,2026-06-24,Marlins,Rangers,0.48812270892523607,1
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.6336230427187008,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7190566578959096,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5639676690897962,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.5234325913931532,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.2988247160020562,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5774726002868701,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.5146344967133556,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.42894033983117247,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.42852055625399726,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.40233201322730444,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.5104953077798563,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.4882473349407664,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.23894172246729667,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5335405952649509,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.47140594266451635,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.513089425934742,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4662988346143148,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.44340201914191685,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.4345628271014672,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.43831915286843987,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.6029610322129692,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6310135620531981,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.702084733949228,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.3426384309580008,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.4664523915520352,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6849233773480552,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.4256499352220762,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.47047736782546157,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.5074071730348418,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.42565808530073246,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.6139379410347384,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.35974351155287126,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.4809761820958949,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.43742095046551793,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.569474173773115,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.45444596726612563,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6409580132218116,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.547621952483906,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.3094787566558313,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.4566310246218474,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.6513986502498694,0
logistic_core_c0.1_plain,1,824348,2026-06-11,Rockies,Cubs,0.34683756096231594,1
logistic_core_c0.1_plain,1,824428,2026-06-10,Guardians,Yankees,0.5239053865331336,0
logistic_core_c0.1_plain,1,824590,2026-06-10,White Sox,Braves,0.5206796698280697,1
logistic_core_c0.1_plain,1,824831,2026-06-10,Orioles,Mariners,0.4717560745755246,1
logistic_core_c0.1_plain,1,824996,2026-06-11,Athletics,Brewers,0.5444134037380365,1
logistic_core_c0.1_plain,1,823371,2026-06-11,Pirates,Dodgers,0.47686995600212667,0
logistic_core_c0.1_plain,1,823619,2026-06-11,Mets,Cardinals,0.5952303905847006,1
logistic_core_c0.1_plain,1,823855,2026-06-11,Marlins,D-backs,0.7458571612265126,1
logistic_core_c0.1_plain,1,824101,2026-06-11,Royals,Rangers,0.4723086852623032,0
logistic_core_c0.1_plain,1,824265,2026-06-11,Tigers,Twins,0.6656543669701219,1
logistic_core_c0.1_plain,1,824346,2026-06-11,Rockies,Cubs,0.45872227733408666,0
logistic_core_c0.1_plain,1,824827,2026-06-11,Orioles,Mariners,0.46596744708091414,1
logistic_core_c0.1_plain,1,822726,2026-06-12,Nationals,Mariners,0.45658029135146505,0
logistic_core_c0.1_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.410765721043205,1
logistic_core_c0.1_plain,1,823211,2026-06-13,Giants,Cubs,0.5647319110180335,0
logistic_core_c0.1_plain,1,823370,2026-06-12,Pirates,Marlins,0.5777202160764212,0
logistic_core_c0.1_plain,1,823617,2026-06-12,Mets,Braves,0.6362425545452931,1
logistic_core_c0.1_plain,1,823695,2026-06-13,Twins,Cardinals,0.4779329502937221,1
logistic_core_c0.1_plain,1,823778,2026-06-12,Brewers,Phillies,0.5050667543454462,1
logistic_core_c0.1_plain,1,824020,2026-06-13,Angels,Rays,0.44802011971350914,1
logistic_core_c0.1_plain,1,824102,2026-06-13,Royals,Astros,0.48831535640398105,0
logistic_core_c0.1_plain,1,824425,2026-06-12,Guardians,Tigers,0.5728950172006475,1
logistic_core_c0.1_plain,1,824507,2026-06-12,Reds,D-backs,0.49272416577528677,0
logistic_core_c0.1_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5234635109152698,1
logistic_core_c0.1_plain,1,824752,2026-06-12,Red Sox,Rangers,0.46779046612706643,1
logistic_core_c0.1_plain,1,824826,2026-06-12,Orioles,Padres,0.6953108951465529,1
logistic_core_c0.1_plain,1,824997,2026-06-13,Athletics,Rockies,0.6298507411022717,1
logistic_core_c0.1_plain,1,822725,2026-06-13,Nationals,Mariners,0.5420211059565897,1
logistic_core_c0.1_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.4043053500577054,0
logistic_core_c0.1_plain,1,823213,2026-06-14,Giants,Cubs,0.4976545370593745,0
logistic_core_c0.1_plain,1,823369,2026-06-13,Pirates,Marlins,0.49645795478713584,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.651060313464013,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5313083281765187,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.6022254759231976,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5810252072464094,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5661160126898513,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.44614810375619157,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.46639301299875413,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5346824220794385,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4688304665779793,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5626403919684465,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.588782327393438,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.44541495851123997,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4522821629431838,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6405779608926044,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5988532926701734,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.6061183457735532,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.5135324291246776,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4356093880146984,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4997776026047073,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.4441619174624396,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5999721211249502,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5826893280403541,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5129998303963512,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.5054988949635233,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5304004218223559,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.8214464490082568,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5533553532469206,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.6524061554007137,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6739578047719073,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.43909507394213265,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5016676397134164,0
logistic_core_c0.1_plain,2,824505,2026-06-15,Reds,Mets,0.507760082996209,1
logistic_core_c0.1_plain,2,824666,2026-06-16,Cubs,Rockies,0.6330992420203432,1
logistic_core_c0.1_plain,2,824993,2026-06-16,Athletics,Pirates,0.5889153282402024,1
logistic_core_c0.1_plain,2,825071,2026-06-16,D-backs,Angels,0.4224025162704069,1
logistic_core_c0.1_plain,2,822723,2026-06-16,Nationals,Royals,0.6232272117961182,1
logistic_core_c0.1_plain,2,822888,2026-06-17,Rangers,Twins,0.6127017365116281,0
logistic_core_c0.1_plain,2,823045,2026-06-16,Cardinals,Padres,0.6361124738929269,1
logistic_core_c0.1_plain,2,823128,2026-06-17,Mariners,Orioles,0.5782331660481188,1
logistic_core_c0.1_plain,2,823451,2026-06-16,Phillies,Marlins,0.4163400757784941,1
logistic_core_c0.1_plain,2,823535,2026-06-16,Yankees,White Sox,0.4892059818602691,1
logistic_core_c0.1_plain,2,823775,2026-06-16,Brewers,Guardians,0.3709529068525986,1
logistic_core_c0.1_plain,2,823939,2026-06-17,Dodgers,Rays,0.5593628895888145,1
logistic_core_c0.1_plain,2,824182,2026-06-17,Astros,Tigers,0.6798478072737573,1
logistic_core_c0.1_plain,2,824504,2026-06-16,Reds,Mets,0.5758653082422467,1
logistic_core_c0.1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5197921007786775,0
logistic_core_c0.1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5291023956338301,0
logistic_core_c0.1_plain,2,824912,2026-06-16,Braves,Giants,0.6216908243066647,0
logistic_core_c0.1_plain,2,824991,2026-06-17,Athletics,Pirates,0.47707320126903197,0
logistic_core_c0.1_plain,2,825070,2026-06-17,D-backs,Angels,0.4798160790525773,0
logistic_core_c0.1_plain,2,822721,2026-06-17,Nationals,Royals,0.6529080447311828,0
logistic_core_c0.1_plain,2,823044,2026-06-17,Cardinals,Padres,0.651294453683904,0
logistic_core_c0.1_plain,2,823127,2026-06-18,Mariners,Orioles,0.6116821284463998,0
logistic_core_c0.1_plain,2,823450,2026-06-17,Phillies,Marlins,0.42930908552792363,0
logistic_core_c0.1_plain,2,823536,2026-06-17,Yankees,White Sox,0.5401203591463675,1
logistic_core_c0.1_plain,2,823774,2026-06-17,Brewers,Guardians,0.33840197841898567,1
logistic_core_c0.1_plain,2,823940,2026-06-17,Dodgers,Rays,0.6574024261549838,1
logistic_core_c0.1_plain,2,824178,2026-06-17,Astros,Tigers,0.4842633391563112,1
logistic_core_c0.1_plain,2,824503,2026-06-17,Reds,Mets,0.3819988044258594,0
logistic_core_c0.1_plain,2,824668,2026-06-18,Cubs,Rockies,0.34004083873023017,1
logistic_core_c0.1_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.7090101675926027,0
logistic_core_c0.1_plain,2,824913,2026-06-17,Braves,Giants,0.5851987938639798,0
logistic_core_c0.1_plain,2,824992,2026-06-18,Athletics,Pirates,0.486061165552576,0
logistic_core_c0.1_plain,2,825072,2026-06-17,D-backs,Angels,0.5239318205742441,1
logistic_core_c0.1_plain,2,822889,2026-06-18,Rangers,Twins,0.4667592747284672,0
logistic_core_c0.1_plain,2,823125,2026-06-18,Mariners,Orioles,0.5958584268845522,1
