candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.05_balanced,3,824987,2026-06-21,Athletics,Angels,0.4877399582453008,0
logistic_core_c0.05_balanced,3,825067,2026-06-21,D-backs,Twins,0.43544092674337315,0
logistic_core_c0.1_plain,1,824184,2026-06-06,Astros,Athletics,0.5934938804843738,1
logistic_core_c0.1_plain,1,824269,2026-06-06,Tigers,Mariners,0.5358222230751076,0
logistic_core_c0.1_plain,1,824351,2026-06-07,Rockies,Brewers,0.40369611779743325,0
logistic_core_c0.1_plain,1,824669,2026-06-06,Cubs,Giants,0.5613263712740468,1
logistic_core_c0.1_plain,1,824915,2026-06-06,Braves,Pirates,0.42828021572813213,1
logistic_core_c0.1_plain,1,825075,2026-06-06,D-backs,Nationals,0.449788945186336,0
logistic_core_c0.1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.578045709236644,1
logistic_core_c0.1_plain,1,822890,2026-06-07,Rangers,Guardians,0.4241298843255507,1
logistic_core_c0.1_plain,1,823047,2026-06-07,Cardinals,Reds,0.5974944584270121,1
logistic_core_c0.1_plain,1,823291,2026-06-07,Padres,Mets,0.4503487841870787,0
logistic_core_c0.1_plain,1,823453,2026-06-07,Phillies,White Sox,0.5694813333735399,1
logistic_core_c0.1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5832706287424276,1
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.518384752913681,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.6257481521546701,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.6978664901663959,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5632377478385494,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.5274852080480675,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.34591012155243545,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5597302984377145,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.47178898850143747,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.41765259088593926,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.44748918481182864,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.4271759635694415,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.49931427832556863,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.501492164243449,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.2938641148118443,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5333019642909496,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.4615828222714514,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5512917707657011,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.47167335462859417,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.4536119753163811,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.45288285612316054,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.46952452031862646,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5795160499427083,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6188309850682029,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6765109669658471,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.3549675053019836,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.4531782479454769,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6577919899114915,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.42606940873941185,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.49311466704816065,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.5373386743625371,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.42534956478431457,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.6149353778047485,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.39971747440998456,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.47748113219636573,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.44911966823361626,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.5565197113155327,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4845385365736098,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6252660044590544,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.5826692019850535,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.33113692770814057,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.44694570159661606,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.6346291538761722,0
logistic_core_c0.1_plain,1,824348,2026-06-11,Rockies,Cubs,0.37512120406151533,1
logistic_core_c0.1_plain,1,824428,2026-06-10,Guardians,Yankees,0.5236293699041753,0
logistic_core_c0.1_plain,1,824590,2026-06-10,White Sox,Braves,0.5553079502883836,1
logistic_core_c0.1_plain,1,824831,2026-06-10,Orioles,Mariners,0.45114672399392813,1
logistic_core_c0.1_plain,1,824996,2026-06-11,Athletics,Brewers,0.574095155728201,1
logistic_core_c0.1_plain,1,823371,2026-06-11,Pirates,Dodgers,0.4944870240259909,0
logistic_core_c0.1_plain,1,823619,2026-06-11,Mets,Cardinals,0.5925467933985594,1
logistic_core_c0.1_plain,1,823855,2026-06-11,Marlins,D-backs,0.7104622734341353,1
logistic_core_c0.1_plain,1,824101,2026-06-11,Royals,Rangers,0.46050183487389956,0
logistic_core_c0.1_plain,1,824265,2026-06-11,Tigers,Twins,0.6468383185627473,1
logistic_core_c0.1_plain,1,824346,2026-06-11,Rockies,Cubs,0.45282065515096914,0
logistic_core_c0.1_plain,1,824827,2026-06-11,Orioles,Mariners,0.44957178357725525,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.44329214733956923,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.472256137443431,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.6136036228356581,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.6213069403594406,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6512069603218954,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5795600190660581,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6256977553455819,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.5417597287131638,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5193952110899834,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5642795456133936,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.430550848904804,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5496653433238278,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4965361041680828,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6490411249494273,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5821772503210535,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5961731874067633,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.42780385896236717,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.509921034493956,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.5182015638926614,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6453126332093728,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5210145995752962,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5701831316760201,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5590259911772427,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5360955449510195,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.4652497474033719,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.4661687240959343,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5295550099837734,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4529287804698194,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5610115218238839,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.5919794481034995,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.45679110401683914,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4423200879100772,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6247986246827547,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5909417734898652,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.6063479965982073,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.5044141731730024,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4386679230864803,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4990207966626527,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.4401728132543324,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5752435844893924,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5644091841828207,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.490793536518272,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.5115906179500121,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5483145187054639,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.7852120483894414,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.554732653120773,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.6467387344082048,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6382714851334398,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.4775659586292913,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5091691118494435,0
logistic_core_c0.1_plain,2,824505,2026-06-15,Reds,Mets,0.4716800446457955,1
logistic_core_c0.1_plain,2,824666,2026-06-16,Cubs,Rockies,0.6084112687351664,1
logistic_core_c0.1_plain,2,824993,2026-06-16,Athletics,Pirates,0.5759390583794202,1
logistic_core_c0.1_plain,2,825071,2026-06-16,D-backs,Angels,0.44479819585489827,1
logistic_core_c0.1_plain,2,822723,2026-06-16,Nationals,Royals,0.6241101603354212,1
logistic_core_c0.1_plain,2,822888,2026-06-17,Rangers,Twins,0.5969631071760393,0
logistic_core_c0.1_plain,2,823045,2026-06-16,Cardinals,Padres,0.6368745775853035,1
logistic_core_c0.1_plain,2,823128,2026-06-17,Mariners,Orioles,0.5894545981229083,1
logistic_core_c0.1_plain,2,823451,2026-06-16,Phillies,Marlins,0.43627185645339245,1
logistic_core_c0.1_plain,2,823535,2026-06-16,Yankees,White Sox,0.48887206757806434,1
logistic_core_c0.1_plain,2,823775,2026-06-16,Brewers,Guardians,0.37814069312103704,1
logistic_core_c0.1_plain,2,823939,2026-06-17,Dodgers,Rays,0.5737372380586937,1
logistic_core_c0.1_plain,2,824182,2026-06-17,Astros,Tigers,0.6472160049729548,1
logistic_core_c0.1_plain,2,824504,2026-06-16,Reds,Mets,0.5299486167896124,1
logistic_core_c0.1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5207063141879885,0
logistic_core_c0.1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5122220420759769,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6318849979322648,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.5208862065419764,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.5087669453222002,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6621072416326423,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6461300793172841,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.644889798720911,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4625853687966963,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5472665076050922,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3899514917301825,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6750640650189116,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.5183407893694766,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.41759790799355734,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.38657056948464774,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6911795535620271,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.6012103976221649,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.5285241653340211,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5461905585013063,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.4925289361729532,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6328114508741454,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.4483006723695364,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.5000033319321089,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.44581147768698004,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5187265818001365,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5441772159497742,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6357169321314194,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.631181606934368,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5701787420933132,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.695946377920066,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.667637814030361,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6311021043017113,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.657518760303065,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.46518350877077685,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.46811235341060226,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6395843672740931,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.2956093849805731,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5314328622916157,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.5041282906076733,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.6245139494181694,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5626680384400206,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6161517107541742,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5298718596545795,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6599928849161312,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5575568636576185,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.58788603219978,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6984780916184741,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.7254487254412779,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6257220129912425,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6077552199817106,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.3489580861432034,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5247859332537046,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5709757184358021,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.658340626067696,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.4407724181305203,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.6189439546504286,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.59219508822132,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6201303698390261,1
logistic_core_c0.1_plain,3,823531,2026-06-21,Yankees,Reds,0.4864596046804,0
logistic_core_c0.1_plain,3,823852,2026-06-21,Marlins,Giants,0.5059065653361646,1
logistic_core_c0.1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5656772372231156,0
logistic_core_c0.1_plain,3,824095,2026-06-21,Royals,Cardinals,0.543771827597307,0
logistic_core_c0.1_plain,3,824177,2026-06-21,Astros,Guardians,0.5725406994536235,1
logistic_core_c0.1_plain,3,824260,2026-06-21,Tigers,White Sox,0.5743567046357086,1
logistic_core_c0.1_plain,3,824343,2026-06-21,Rockies,Pirates,0.37556737354596637,0
logistic_core_c0.1_plain,3,824908,2026-06-21,Braves,Brewers,0.6291823993874652,0
logistic_core_c0.1_plain,3,824987,2026-06-21,Athletics,Angels,0.5518706801319629,0
logistic_core_c0.1_plain,3,825067,2026-06-21,D-backs,Twins,0.488381939466846,0
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5568314539614329,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4969450881656,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.36596374664404147,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.5242013842451755,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.391614993869918,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4138021129351684,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5415779719831422,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3871198549172806,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5618904624967328,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.4146159351989034,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5324213615296588,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5468214522841247,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4801627870288398,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5912531821244237,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6665798859581508,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5253524809076426,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4887815833200882,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.3093617217660539,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5221756726418845,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4351651173008525,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.3817572892244591,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.40938298346270074,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.38981307130991105,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.4635738695003135,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.4650703200774552,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.2624493857137207,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49538657417499893,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4233580573993432,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5136417122038232,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43361274970019204,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4161489624973898,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.41668435032640266,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.4327610357527082,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5421833424372757,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.583446287329464,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6440642962322365,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.32100837248784797,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.4160411927806341,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6244344027545188,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.38775454489913674,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.454450921504338,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.49931894189394055,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.38708915563932633,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5798534614822674,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.3622092608876464,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.43972648650027635,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.41313694043191695,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.5212741596872905,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.44488399697534003,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5902187297352418,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5451750062626781,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.2980300452788979,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.4098116062829633,0
logistic_core_c0.1_balanced,1,824266,2026-06-10,Tigers,Twins,0.5998592339516001,0
logistic_core_c0.1_balanced,1,824348,2026-06-11,Rockies,Cubs,0.337709460758147,1
logistic_core_c0.1_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4856291920990147,0
logistic_core_c0.1_balanced,1,824590,2026-06-10,White Sox,Braves,0.518033690741797,1
logistic_core_c0.1_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4128875316749428,1
logistic_core_c0.1_balanced,1,824996,2026-06-11,Athletics,Brewers,0.5375498447777177,1
logistic_core_c0.1_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4551091345306672,0
logistic_core_c0.1_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5560544258199325,1
logistic_core_c0.1_balanced,1,823855,2026-06-11,Marlins,D-backs,0.6803451567228692,1
logistic_core_c0.1_balanced,1,824101,2026-06-11,Royals,Rangers,0.4232342587394832,0
logistic_core_c0.1_balanced,1,824265,2026-06-11,Tigers,Twins,0.6127311126076969,1
logistic_core_c0.1_balanced,1,824346,2026-06-11,Rockies,Cubs,0.414151287738956,0
logistic_core_c0.1_balanced,1,824827,2026-06-11,Orioles,Mariners,0.41123401849618885,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.39830277137086767,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4264144529287953,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5713265097757244,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5779178425113488,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.6106247033105178,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5341643763391326,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5807383408524331,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.49730196184180303,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4733903124204762,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5191012317327783,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.38635433465328994,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.5039838424163005,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.44978467510513764,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6066998175201125,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5384900361971394,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5504999031410526,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3834342589801385,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.4664215403334018,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4730859141829396,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.6049279918018606,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.47548975614188055,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5240715257145603,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.5146288420139545,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.48981490880432826,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4207518090090811,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.42070217146194744,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4840841067754174,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4072979631320383,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5163413528316683,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5482937641908561,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.41156961797061054,1
