candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.2539400735937174,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5324626286652446,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.47493126342098557,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5264953302754425,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.46626753484508443,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.43148175600650557,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.39916219795879654,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.41665071244892093,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5921746273966602,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6098614492274228,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6686393317701587,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.3183666000676254,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.441165686851668,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6534060906632047,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.463231445966755,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.4873322264174529,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.520538791398796,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.43450523343860803,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.5988077723709773,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.38712854929287843,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.4561755727332713,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.3970762535659731,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.5126283352796844,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.48583220989378334,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6171486136549552,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.561465524543297,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.2939358930771892,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.4342069831453916,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.627278883322736,0
logistic_core_c0.1_plain,1,824348,2026-06-11,Rockies,Cubs,0.40472176226712686,1
logistic_core_c0.1_plain,1,824428,2026-06-10,Guardians,Yankees,0.5229386313813111,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5548089194732075,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4717742930825548,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5678396250705874,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4643151708804623,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5756474512907506,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7117899239504776,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.47379479058503465,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.5932929070017364,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.48427204528722817,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.45266974846558117,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.4294988921572858,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4599751768117728,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.5915861477537486,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.6120986848436789,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6227761641145186,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5581982933511257,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6222269458276773,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.5228120776551798,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5054567048150342,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5630317061667914,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.4283146520359509,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5252946770130588,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.48441843125016193,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.622956878957344,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5848130619468236,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5691647021594083,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.42225881645861496,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.4957974034315575,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.5164858690107113,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.613879288039086,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5051387297833667,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5720626909833184,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5397728028497599,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5200183116621679,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.47301419201880446,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.4600815839092796,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5076817118778408,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.44547535290252016,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5416657874966436,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.597486065674105,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.4417876732319511,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4348026883775427,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6013481397540693,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5840595768944076,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5809284378350726,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.4891810702804144,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4515236839543928,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4736466314222096,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.4322489319524027,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5610504550485922,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5390815840616949,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.4809776929417811,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.495429567768523,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5483928553815818,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.7777180989068122,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5505865469973263,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.626742752491561,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6292753700803854,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.48849426199726614,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5080900530038226,0
logistic_core_c0.1_plain,2,824505,2026-06-15,Reds,Mets,0.470540759278743,1
logistic_core_c0.1_plain,2,824666,2026-06-16,Cubs,Rockies,0.5915437706999058,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5905714366629158,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.42973936952221026,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6168594838169712,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.6015545226387844,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6236784044736118,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5850901319949865,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.4195000711537739,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.47737913531201887,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3921766344144298,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5528685911037958,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6762199732238827,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5824896241219999,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5206458990463223,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5377864949493601,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6184628268326335,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4853009240577328,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.48160543056214733,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6446703034513099,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6370250311189785,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6160260100777352,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.43156916120930067,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5247267154136086,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3611521024736455,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6447662241627623,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.49458085077245095,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.40178011740599895,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.352740584404778,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6934450683884752,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5845007661227704,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.4936587719908373,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5225940942118139,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.46845305633166334,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.5998514464666341,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.41900284848616764,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.47092504730426976,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.41797236933714194,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5209469788653422,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5354683185100123,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6091928076130179,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.6279266826116031,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5650535197918869,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6669179544516818,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6346063298642566,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6280229836947833,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6169703727797217,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4624875451266083,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.4492763857320943,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6494149395071052,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.26745904422203537,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5159261070403212,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.49129420091209164,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.5980249137463444,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5502778697892807,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6084653389260105,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5174827776289795,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5419222254257998,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.5451115556685012,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.699648466995059,1
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6186832468418327,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6141679742524757,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5055359333403157,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5613066469456894,1
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5343145931675779,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.3064393680177868,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4950325356253024,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5496358233674058,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5127263557862439,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7295251612770542,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5659288328064044,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.5022671391574546,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4050270946805528,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.5368085367534625,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3849662726015648,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4023816356066359,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5478877173629223,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3809228718914236,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5551585341599478,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.37024009845117284,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5511066851968404,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5699602311131979,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4752481614677205,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5692970181870437,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6702268539426687,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.5319313505879286,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.49621494261641735,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.33947022856728076,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5316283479501459,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4332520217761948,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.36699946616198714,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4081318236976903,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3721822065724695,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.42205101709557674,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.42256564121858176,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.23142398163144193,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5008275698258219,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.44329886797134616,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4954566465104256,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.43488358448912673,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.40083882942885557,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.3711548842744449,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.387815607163207,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5609479507506343,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5801735025694742,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6410657849945645,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.2922690923456535,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.41076608950063626,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6252360997687292,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4300754081133992,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.45560759995595224,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4890186627369345,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4030983273871838,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5688785640561722,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.3572070648259956,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.425021396653078,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.36904875841405876,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.4830363329977606,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.45359780251284215,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5876663468674904,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5310193221671916,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.2689390399345887,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.4039164342052154,0
logistic_core_c0.1_balanced,1,824266,2026-06-10,Tigers,Twins,0.5981509426179197,0
logistic_core_c0.1_balanced,1,824348,2026-06-11,Rockies,Cubs,0.37264923957792784,1
logistic_core_c0.1_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4911876268431954,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5184920621487945,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.43344890797802066,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5321235325237653,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.42683159329689085,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.539291895751491,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6808364268661874,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.4365881925982258,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5577870786049868,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44644655397210964,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4147942965438605,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.39283709517324883,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.42259432013369375,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5562330051034774,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5763465589322455,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5882455844937055,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5207193693349288,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5856856800208897,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.486176497957873,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4678223661152741,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5261174998005448,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.3920390436637808,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4876340594547689,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4463053984767926,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.5872603789455232,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5491176000496536,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5312730890510425,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.38598935750220026,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.4599313732981219,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.47948858647096626,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5793844462848063,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4677982343326379,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5346255591135849,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.5031287546042842,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.48213668438636426,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4364261786603647,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.4228711877868071,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4702762459646802,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.40825162994148556,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5046880051677136,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5619373347735994,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4049018391837536,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.3980391653668108,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.5660015132713823,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5477713518987118,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5454409457232029,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4518534386401461,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.41458951193052734,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.4378567437021136,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.39567362815852447,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5235562817689314,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5015024493257112,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.44323726630394966,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.4583167955468377,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5124897398290327,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7506628917018618,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.5140828848415543,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5917500042656376,1
logistic_core_c0.1_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5936721317223399,1
logistic_core_c0.1_balanced,2,823938,2026-06-16,Dodgers,Rays,0.45325261339632034,1
logistic_core_c0.1_balanced,2,824181,2026-06-16,Astros,Tigers,0.4713549845983705,0
logistic_core_c0.1_balanced,2,824505,2026-06-15,Reds,Mets,0.4321225487546364,1
logistic_core_c0.1_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5547674453523351,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5400613566611279,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.3795384717259687,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5671662046780903,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5510098711920034,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5747425237488542,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5353574713866937,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.3699137634745712,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.42554088079347285,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.34274283784559867,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5028833461180728,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6289064354398428,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5290406337443662,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.46845332391336975,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4851859742893385,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5674016509690027,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4345895166165676,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.42995267640658114,0
