candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.5117048797279717,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.5940314763038701,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.682090698058597,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.557958301428164,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.5331428740745661,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.3743765586094862,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5577755884549035,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.46368099722136047,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.3973798201634637,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.44070893483958723,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.4103247999211631,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.4558519342030833,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.45642363835747807,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.2587671941882593,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5337591338543383,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.471940623871942,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5277439111599593,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.46878276099315774,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.44081385349172686,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.4008119906287767,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.419793448295494,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5953815810335397,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.6077339599170902,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.6657749190980989,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.32935073088547867,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.4435421229460608,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6480705151894287,1
logistic_core_c0.1_plain,1,824347,2026-06-10,Rockies,Cubs,0.46828360314909084,1
logistic_core_c0.1_plain,1,824429,2026-06-09,Guardians,Yankees,0.48702589293249593,0
logistic_core_c0.1_plain,1,824591,2026-06-09,White Sox,Braves,0.5262081473208082,1
logistic_core_c0.1_plain,1,824830,2026-06-09,Orioles,Mariners,0.4323465314144891,0
logistic_core_c0.1_plain,1,824999,2026-06-10,Athletics,Brewers,0.6025241224317112,1
logistic_core_c0.1_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.388656293896008,0
logistic_core_c0.1_plain,1,822970,2026-06-10,Rays,Red Sox,0.46510630115147517,1
logistic_core_c0.1_plain,1,823215,2026-06-10,Giants,Nationals,0.40163729545925897,1
logistic_core_c0.1_plain,1,823287,2026-06-10,Padres,Reds,0.5172389883678278,1
logistic_core_c0.1_plain,1,823372,2026-06-10,Pirates,Dodgers,0.48533158198575227,1
logistic_core_c0.1_plain,1,823618,2026-06-10,Mets,Cardinals,0.6152948639883161,0
logistic_core_c0.1_plain,1,823856,2026-06-10,Marlins,D-backs,0.5527153851661939,1
logistic_core_c0.1_plain,1,824022,2026-06-11,Angels,Astros,0.30496867993341786,1
logistic_core_c0.1_plain,1,824103,2026-06-10,Royals,Rangers,0.4363275720478833,0
logistic_core_c0.1_plain,1,824266,2026-06-10,Tigers,Twins,0.6211850385204469,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.3075524648736665,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.5480774035397202,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5541585042048458,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.47372719772873206,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5650151287895596,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4641156600375412,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5854771918538403,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7358473303562761,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.47358968617897895,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.601193006177863,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.44397653477390214,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.4522770252371945,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.4261648573083857,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4561679543835689,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.6032107578345248,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.6146050651443322,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6287080297380798,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5666569678289018,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.6288014106854152,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.5280468558544207,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.5088044578977078,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.561454035943296,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.4135328739079716,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5299236237659192,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4809608435261866,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6283424774916392,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.5832272239748377,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5807549772333808,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.4128443578973526,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.49776429515466464,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.5095944458780969,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6199945980701974,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.5070860599220997,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5726302278772935,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5468301125792564,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.5257550750844489,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.46142112301598226,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.44917817175516217,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5095242795938263,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4372139622497162,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.538134630993699,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.5956542896546718,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.43924598114710134,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4272624104860757,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.6147578473361328,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.583343132777794,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5826893811451964,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.49005417026076875,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.4395851224310325,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.4776068674472606,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.42885002680719575,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.5598199307534438,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5448782755769176,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.4755980224334984,0
logistic_core_c0.1_plain,2,824823,2026-06-14,Orioles,Padres,0.48810981482086674,0
logistic_core_c0.1_plain,2,824994,2026-06-14,Athletics,Rockies,0.5452325831086378,0
logistic_core_c0.1_plain,2,822724,2026-06-15,Nationals,Royals,0.7892326049546159,1
logistic_core_c0.1_plain,2,822887,2026-06-16,Rangers,Twins,0.5461258405763346,0
logistic_core_c0.1_plain,2,823046,2026-06-15,Cardinals,Padres,0.633594260231747,1
logistic_core_c0.1_plain,2,823452,2026-06-15,Phillies,Marlins,0.6325896808278829,1
logistic_core_c0.1_plain,2,823938,2026-06-16,Dodgers,Rays,0.47320620167652544,1
logistic_core_c0.1_plain,2,824181,2026-06-16,Astros,Tigers,0.5044720918974416,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5014807468256889,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6094749962379371,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.5850048178831327,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.4293302597844172,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6192985118452746,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.5950195220117606,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6289395595291891,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5916415294397706,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.41955798485640655,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.4686349628421891,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.38071602816378697,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5568471848418021,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.665938347979163,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.559783007060928,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5076765820987064,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5318430268594552,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6079420433360528,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.48527472109581865,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.4789243058034334,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6456516149993711,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.6414744642394052,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6208684095321153,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4310145532488659,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5135754264709728,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.3515997679423146,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.644005687848546,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.4925282817104605,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.3884639714041109,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.348865106704636,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6802807742211672,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5754427256709358,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.49320941554753495,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5178408638762415,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.4677258336939616,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6059502260617554,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.40819086286517947,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.46267057972514253,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.40543280769493645,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5096836956654992,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5282202818846656,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6137520964240305,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.630858184562307,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5548758904319345,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6685992608779111,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6298963485312846,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6263879023450996,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6176775591900457,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4542320181951922,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.45092322757229797,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6442793266271114,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.26455826078522604,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5095278820367357,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.48922992379867686,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.6025763200338499,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5323205881952467,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6129208114549469,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5102763010413073,0
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.54434128441487,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6951062321101638,1
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6116329359654705,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5009464483732864,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5563048318536845,1
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4922539855397888,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.40796351831744315,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5367197491392798,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.30906977558900367,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.48250889953027476,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5515914662852257,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.5105820204832343,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7170301611508809,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5599849403469277,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.5019966281117457,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.40857920070919923,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.5362620350340584,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.3825960950789107,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.40463746838507625,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5428191330345685,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3888721906871232,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5583972150599658,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.3739274282677707,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5582528417281647,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5627874550110066,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.4794463850597389,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.5644142682472226,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.65476022680199,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.52620884366622,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.5005908684450273,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.34262217114566207,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5260579796270345,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.4326154212385211,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.36783859129424545,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4091007872505241,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3795887302216331,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.4262165840409083,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.42641406688099875,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.23550943901024166,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5015849007419131,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4397801843556779,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4961797142606057,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.436812427374486,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.40946501034140426,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.37220043119724305,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.39036176316200855,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5636786346126036,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5774822041427817,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6376265975936315,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.3021992155472859,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.4125104159612051,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.6192347618061055,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4344459424196994,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.45478851231844647,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.49415210370030643,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4004691329473551,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5721152613410869,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.3581933721535204,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.43331871214095,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.3729048248427081,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.4870575130377467,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.45261644851468813,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5852501496877036,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5217347940344704,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.2788797506784875,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.4054128483804734,0
logistic_core_c0.1_balanced,1,824266,2026-06-10,Tigers,Twins,0.5914110684203694,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.27675572104826773,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5104843970643219,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5174991420806051,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.434748405375543,1
logistic_core_c0.1_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5290667139298538,1
logistic_core_c0.1_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.42627876211585447,0
logistic_core_c0.1_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5488095394361001,1
logistic_core_c0.1_balanced,2,823855,2026-06-11,Marlins,D-backs,0.7055161971661763,1
logistic_core_c0.1_balanced,2,824101,2026-06-11,Royals,Rangers,0.43601836434189234,0
logistic_core_c0.1_balanced,2,824265,2026-06-11,Tigers,Twins,0.5654520628221996,1
logistic_core_c0.1_balanced,2,824346,2026-06-11,Rockies,Cubs,0.40705856613752744,0
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4138902306483827,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3893259706165262,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4184879808008072,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5676741190598843,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5783874829676217,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5940687146801455,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5286166538752574,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5915346948552829,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.4911059955276898,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4706214604781007,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5240332924633031,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.37768727696776977,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4917620838181451,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4423993357799736,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.5922144212666797,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5472876120529098,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5421930541293215,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3767410202394118,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.46181195434880523,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4724121088479827,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5853684437546005,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4693444637936004,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5344995120679252,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.5098353189962245,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.4872292269645886,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.42491942204679983,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.41200941094739385,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4717304206006734,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.3999064923869647,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5008705652199684,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5598771345125712,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.40213395182341277,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.39049328435544894,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.579220982515149,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5466347086198121,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5470951912768599,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4523569392075971,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4026988587651768,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.4414748204730755,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.39208010866733006,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5217826183175528,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5067873141094955,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.43754198964543556,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.45091062222938777,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5091242445027212,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7624341825952387,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.5093482604777478,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5983179706980707,1
logistic_core_c0.1_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5964067418707957,1
logistic_core_c0.1_balanced,2,823938,2026-06-16,Dodgers,Rays,0.4384327516579481,1
logistic_core_c0.1_balanced,2,824181,2026-06-16,Astros,Tigers,0.46751264832442524,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.4512280444692575,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5620489425706814,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5380104157767,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.3824654424146411,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5732362196192241,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5478786112311056,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5836702112373661,1
