candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.46487517471771783,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5210015928746451,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7863356550599845,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.5268443629289903,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.6024984038688409,1
logistic_core_c0.1_balanced,2,823452,2026-06-15,Phillies,Marlins,0.6278610530791111,1
logistic_core_c0.1_balanced,2,823938,2026-06-16,Dodgers,Rays,0.4311628371589412,1
logistic_core_c0.1_balanced,2,824181,2026-06-16,Astros,Tigers,0.45766856821465235,0
logistic_core_c0.1_balanced,2,824505,2026-06-15,Reds,Mets,0.422804384351884,1
logistic_core_c0.1_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5883639308019251,1
logistic_core_c0.1_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5402714813866684,1
logistic_core_c0.1_balanced,2,825071,2026-06-16,D-backs,Angels,0.39179393208831587,1
logistic_core_c0.1_balanced,2,822723,2026-06-16,Nationals,Royals,0.5911334890126564,1
logistic_core_c0.1_balanced,2,822888,2026-06-17,Rangers,Twins,0.5731254741771956,0
logistic_core_c0.1_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5931645193687138,1
logistic_core_c0.1_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5387550915319747,1
logistic_core_c0.1_balanced,2,823451,2026-06-16,Phillies,Marlins,0.39084013544713025,1
logistic_core_c0.1_balanced,2,823535,2026-06-16,Yankees,White Sox,0.47200448607852774,1
logistic_core_c0.1_balanced,2,823775,2026-06-16,Brewers,Guardians,0.32447584921535005,1
logistic_core_c0.1_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5474888884300336,1
logistic_core_c0.1_balanced,2,824182,2026-06-17,Astros,Tigers,0.6205212717352062,1
logistic_core_c0.1_balanced,2,824504,2026-06-16,Reds,Mets,0.49550688383704505,1
logistic_core_c0.1_balanced,2,824667,2026-06-17,Cubs,Rockies,0.4853621865031642,0
logistic_core_c0.1_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.47433005986302595,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.568799037777518,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4573860592499824,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.4438192331309948,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.6028915020297093,0
logistic_core_c0.1_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5864735980604233,0
logistic_core_c0.1_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5858925085311713,0
logistic_core_c0.1_balanced,3,823450,2026-06-17,Phillies,Marlins,0.3988231164925069,0
logistic_core_c0.1_balanced,3,823536,2026-06-17,Yankees,White Sox,0.48185134651309186,1
logistic_core_c0.1_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3286103151506376,1
logistic_core_c0.1_balanced,3,823940,2026-06-17,Dodgers,Rays,0.6182661387735732,1
logistic_core_c0.1_balanced,3,824178,2026-06-17,Astros,Tigers,0.4539192606314187,1
logistic_core_c0.1_balanced,3,824503,2026-06-17,Reds,Mets,0.35390573663084696,0
logistic_core_c0.1_balanced,3,824668,2026-06-18,Cubs,Rockies,0.32650223508358933,1
logistic_core_c0.1_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6330696762302093,0
logistic_core_c0.1_balanced,3,824913,2026-06-17,Braves,Giants,0.5366721443763336,0
logistic_core_c0.1_balanced,3,824992,2026-06-18,Athletics,Pirates,0.46500828945816597,0
logistic_core_c0.1_balanced,3,825072,2026-06-17,D-backs,Angels,0.48120235691427243,1
logistic_core_c0.1_balanced,3,822889,2026-06-18,Rangers,Twins,0.42832979687103373,0
logistic_core_c0.1_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5732489346375206,1
logistic_core_c0.1_balanced,3,823448,2026-06-18,Phillies,Mets,0.3841905106859093,0
logistic_core_c0.1_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4348030462683163,0
logistic_core_c0.1_balanced,3,823772,2026-06-18,Brewers,Guardians,0.3814193114858974,0
logistic_core_c0.1_balanced,3,824098,2026-06-18,Royals,Cardinals,0.45399662178143674,1
logistic_core_c0.1_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.47883053417563914,0
logistic_core_c0.1_balanced,3,824989,2026-06-19,Athletics,Angels,0.5755558225738463,1
logistic_core_c0.1_balanced,3,822886,2026-06-20,Rangers,Padres,0.5700904352842425,1
logistic_core_c0.1_balanced,3,822966,2026-06-19,Rays,Nationals,0.5054594914205471,1
logistic_core_c0.1_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6407411543846522,0
logistic_core_c0.1_balanced,3,823534,2026-06-19,Yankees,Reds,0.6087607524149357,1
logistic_core_c0.1_balanced,3,823853,2026-06-19,Marlins,Giants,0.5704472515935815,1
logistic_core_c0.1_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5984115182117854,1
logistic_core_c0.1_balanced,3,824097,2026-06-20,Royals,Cardinals,0.40148085389182364,1
logistic_core_c0.1_balanced,3,824179,2026-06-20,Astros,Guardians,0.40492172168683965,1
logistic_core_c0.1_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5789767738115533,1
logistic_core_c0.1_balanced,3,824345,2026-06-20,Rockies,Pirates,0.2422027033296112,1
logistic_core_c0.1_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.46632770733661894,1
logistic_core_c0.1_balanced,3,824910,2026-06-19,Braves,Brewers,0.4393473388235264,1
logistic_core_c0.1_balanced,3,824990,2026-06-20,Athletics,Angels,0.5637596904558676,1
logistic_core_c0.1_balanced,3,825069,2026-06-20,D-backs,Twins,0.49707198641691186,1
logistic_core_c0.1_balanced,3,822885,2026-06-20,Rangers,Padres,0.554477522258708,0
logistic_core_c0.1_balanced,3,822967,2026-06-20,Rays,Nationals,0.4649496749449756,0
logistic_core_c0.1_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.6020337476647198,0
logistic_core_c0.1_balanced,3,823447,2026-06-20,Phillies,Mets,0.491652598371316,1
logistic_core_c0.1_balanced,3,823532,2026-06-20,Yankees,Reds,0.5246779639500408,0
logistic_core_c0.1_balanced,3,823854,2026-06-20,Marlins,Giants,0.6427940813363096,1
logistic_core_c0.1_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6723289370649477,0
logistic_core_c0.1_balanced,3,824180,2026-06-20,Astros,Guardians,0.5642425102450112,0
logistic_core_c0.1_balanced,3,824263,2026-06-20,Tigers,White Sox,0.545300158999017,1
logistic_core_c0.1_balanced,3,824342,2026-06-21,Rockies,Pirates,0.2901664717929785,1
logistic_core_c0.1_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.4597302589824766,0
logistic_core_c0.1_balanced,3,824909,2026-06-20,Braves,Brewers,0.5066711501844179,1
logistic_core_c0.1_balanced,3,824988,2026-06-21,Athletics,Angels,0.5993116690598276,0
logistic_core_c0.1_balanced,3,825068,2026-06-21,D-backs,Twins,0.37695567038367184,0
logistic_core_c0.1_balanced,3,822883,2026-06-21,Rangers,Padres,0.5571453230330414,1
logistic_core_c0.1_balanced,3,822968,2026-06-21,Rays,Nationals,0.5281593642969382,1
logistic_core_c0.1_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.559487001993094,1
logistic_core_c0.1_balanced,3,823449,2026-06-21,Phillies,Mets,0.557852476378887,1
logistic_core_c0.1_balanced,3,823531,2026-06-21,Yankees,Reds,0.42247625007353534,0
logistic_core_c0.1_balanced,3,823852,2026-06-21,Marlins,Giants,0.442805771502902,1
logistic_core_c0.1_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.5026577821837304,0
logistic_core_c0.1_balanced,3,824095,2026-06-21,Royals,Cardinals,0.47939744337126416,0
logistic_core_c0.1_balanced,3,824177,2026-06-21,Astros,Guardians,0.5090927441837134,1
logistic_core_c0.1_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5113209715177303,1
logistic_core_c0.1_balanced,3,824343,2026-06-21,Rockies,Pirates,0.31449621128836264,0
logistic_core_c0.1_balanced,3,824908,2026-06-21,Braves,Brewers,0.5672418222669842,0
logistic_core_c0.1_balanced,3,824987,2026-06-21,Athletics,Angels,0.4889460732002206,0
logistic_core_c0.1_balanced,3,825067,2026-06-21,D-backs,Twins,0.42311821076291684,0
logistic_core_c0.1_balanced,3,822720,2026-06-22,Nationals,Phillies,0.5639427837531656,1
logistic_core_c0.1_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.3852080870890907,1
logistic_core_c0.1_balanced,3,822964,2026-06-22,Rays,Royals,0.5992296123310035,0
logistic_core_c0.1_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.6555993092594775,1
logistic_core_c0.1_balanced,3,823288,2026-06-23,Padres,Braves,0.5298518033617808,1
logistic_core_c0.1_balanced,3,823613,2026-06-22,Mets,Cubs,0.4235843878110635,0
logistic_core_c0.1_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5356745074517236,0
logistic_core_c0.1_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5513730015310894,0
logistic_core_c0.1_balanced,3,824016,2026-06-23,Angels,Orioles,0.47948574716656767,0
logistic_core_c0.1_balanced,3,824261,2026-06-22,Tigers,Yankees,0.48155840277732226,1
logistic_core_c0.1_balanced,3,824344,2026-06-23,Rockies,Red Sox,0.38683856451857984,1
logistic_core_c0.1_balanced,3,824502,2026-06-22,Reds,Brewers,0.45378623717641065,0
logistic_core_c0.1_balanced,3,824585,2026-06-22,White Sox,Guardians,0.46481228305447225,1
logistic_core_c0.1_balanced,3,822718,2026-06-23,Nationals,Phillies,0.5050175699438658,0
logistic_core_c0.1_balanced,3,822799,2026-06-23,Blue Jays,Astros,0.41932732336933104,0
logistic_core_c0.1_balanced,3,822963,2026-06-23,Rays,Royals,0.6341794642371691,0
logistic_core_c0.1_balanced,3,823043,2026-06-23,Cardinals,D-backs,0.5098376094671545,0
logistic_core_c0.1_balanced,3,823210,2026-06-24,Giants,Athletics,0.5180229325206352,1
logistic_core_c0.1_balanced,3,823286,2026-06-24,Padres,Braves,0.5330246591344797,1
logistic_core_c0.1_balanced,3,823365,2026-06-23,Pirates,Mariners,0.4797102188173871,0
logistic_core_c0.1_balanced,3,823614,2026-06-23,Mets,Cubs,0.45632091740095415,0
logistic_core_c0.1_balanced,4,823690,2026-06-23,Twins,Dodgers,0.6070005361792805,0
logistic_core_c0.1_balanced,4,823849,2026-06-23,Marlins,Rangers,0.49837995928007334,1
logistic_core_c0.1_balanced,4,824017,2026-06-24,Angels,Orioles,0.3094611293264035,1
logistic_core_c0.1_balanced,4,824262,2026-06-23,Tigers,Yankees,0.6003348526951182,0
logistic_core_c0.1_balanced,4,824340,2026-06-24,Rockies,Red Sox,0.22631882739278414,0
logistic_core_c0.1_balanced,4,824501,2026-06-23,Reds,Brewers,0.5026681338606687,0
logistic_core_c0.1_balanced,4,824584,2026-06-23,White Sox,Guardians,0.46179903172795866,1
logistic_core_c0.1_balanced,4,822719,2026-06-24,Nationals,Phillies,0.5524624118802163,0
logistic_core_c0.1_balanced,4,822798,2026-06-24,Blue Jays,Astros,0.5287183954072712,0
logistic_core_c0.1_balanced,4,822965,2026-06-24,Rays,Royals,0.5470772634843436,1
logistic_core_c0.1_balanced,4,823041,2026-06-24,Cardinals,D-backs,0.5216346499919191,0
logistic_core_c0.1_balanced,4,823208,2026-06-25,Giants,Athletics,0.4049566059131805,1
logistic_core_c0.1_balanced,4,823284,2026-06-25,Padres,Braves,0.5348896067225429,1
logistic_core_c0.1_balanced,4,823367,2026-06-24,Pirates,Mariners,0.5463116914864674,1
logistic_core_c0.1_balanced,4,823611,2026-06-24,Mets,Cubs,0.5662624618198976,0
logistic_core_c0.1_balanced,4,823691,2026-06-24,Twins,Dodgers,0.5069996066982453,0
logistic_core_c0.1_balanced,4,823850,2026-06-24,Marlins,Rangers,0.4765550923908507,1
logistic_core_c0.1_balanced,4,824018,2026-06-24,Angels,Orioles,0.6303945769661276,1
logistic_core_c0.1_balanced,4,824259,2026-06-24,Tigers,Yankees,0.6102916976245703,0
logistic_core_c0.1_balanced,4,824341,2026-06-24,Rockies,Red Sox,0.2714759739894813,1
logistic_core_c0.1_balanced,4,824500,2026-06-24,Reds,Brewers,0.4627189147984805,0
logistic_core_c0.1_balanced,4,824583,2026-06-24,White Sox,Guardians,0.48423432174759407,0
logistic_core_c0.1_balanced,4,822717,2026-06-25,Nationals,Phillies,0.46788560361181003,0
logistic_core_c0.1_balanced,4,822797,2026-06-25,Blue Jays,Rangers,0.45896821109365327,0
logistic_core_c0.1_balanced,4,822961,2026-06-25,Rays,Royals,0.5324651513993365,1
logistic_core_c0.1_balanced,4,823209,2026-06-25,Giants,Athletics,0.5775732434822182,0
logistic_core_c0.1_balanced,4,823366,2026-06-25,Pirates,Mariners,0.4086577966683554,1
logistic_core_c0.1_balanced,4,823612,2026-06-25,Mets,Cubs,0.6147393330681941,0
logistic_core_c0.1_balanced,4,824258,2026-06-25,Tigers,Astros,0.6568208221245885,0
logistic_core_c0.1_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.43538994709896567,1
logistic_core_c0.1_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.44080334735293747,0
logistic_core_c0.1_balanced,4,822962,2026-06-26,Rays,D-backs,0.5716526840269185,1
logistic_core_c0.1_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.48870291211250516,0
logistic_core_c0.1_balanced,4,823206,2026-06-27,Giants,Braves,0.5578080877835747,0
logistic_core_c0.1_balanced,4,823285,2026-06-27,Padres,Dodgers,0.580164500364978,1
logistic_core_c0.1_balanced,4,823363,2026-06-26,Pirates,Reds,0.5505495529997863,0
logistic_core_c0.1_balanced,4,823610,2026-06-26,Mets,Phillies,0.5409402116246009,0
logistic_core_c0.1_balanced,4,823688,2026-06-27,Twins,Rockies,0.5068445524714098,1
logistic_core_c0.1_balanced,4,823773,2026-06-26,Brewers,Cubs,0.584819217845363,1
logistic_core_c0.1_balanced,4,824014,2026-06-27,Angels,Athletics,0.5417392982315204,0
logistic_core_c0.1_balanced,4,824255,2026-06-26,Tigers,Astros,0.5161640098994086,1
logistic_core_c0.1_balanced,4,824423,2026-06-26,Guardians,Mariners,0.5314830532762302,0
logistic_core_c0.1_balanced,4,824582,2026-06-26,White Sox,Royals,0.5074943813054851,1
logistic_core_c0.1_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.5161991687600224,1
logistic_core_c0.1_balanced,4,824824,2026-06-26,Orioles,Nationals,0.39395586872946803,1
logistic_core_c0.1_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4918812045983337,0
logistic_core_c0.1_balanced,4,822960,2026-06-27,Rays,D-backs,0.46764597223453175,1
logistic_core_c0.1_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.5415438976186867,0
logistic_core_c0.1_balanced,4,823207,2026-06-28,Giants,Braves,0.5612600071500417,1
logistic_core_c0.1_balanced,4,823283,2026-06-28,Padres,Dodgers,0.49897842653135993,0
logistic_core_c0.1_balanced,4,823364,2026-06-27,Pirates,Reds,0.38616487569631613,0
logistic_core_c0.1_balanced,4,823609,2026-06-27,Mets,Phillies,0.5469014747181684,1
logistic_core_c0.1_balanced,4,823689,2026-06-27,Twins,Rockies,0.6061474749252739,0
logistic_core_c0.1_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5884953334049514,0
logistic_core_c0.1_balanced,4,824015,2026-06-28,Angels,Athletics,0.5963818604835587,1
logistic_core_c0.1_balanced,4,824257,2026-06-27,Tigers,Astros,0.5437551565029095,0
logistic_core_c0.1_balanced,4,824421,2026-06-27,Guardians,Mariners,0.4484126168114571,1
logistic_core_c0.1_balanced,4,824581,2026-06-27,White Sox,Royals,0.5180762077905268,1
logistic_core_c0.1_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.49439463475531803,1
logistic_core_c0.1_balanced,4,824825,2026-06-27,Orioles,Nationals,0.4625217987737596,0
logistic_core_c0.1_balanced,4,822795,2026-06-28,Blue Jays,Rangers,0.29639107821103816,0
logistic_core_c0.1_balanced,4,822959,2026-06-28,Rays,D-backs,0.6411859447279543,1
logistic_core_c0.1_balanced,4,823037,2026-06-28,Cardinals,Marlins,0.5496483301362151,1
logistic_core_c0.1_balanced,4,823204,2026-06-28,Giants,Braves,0.5236024607890305,1
logistic_core_c0.1_balanced,4,823281,2026-06-28,Padres,Dodgers,0.61573620993348,0
logistic_core_c0.1_balanced,4,823362,2026-06-28,Pirates,Reds,0.5231147307172784,1
logistic_core_c0.1_balanced,4,823608,2026-06-28,Mets,Phillies,0.5734786850749976,0
logistic_core_c0.1_balanced,4,823686,2026-06-28,Twins,Rockies,0.4825630917555303,1
logistic_core_c0.1_balanced,4,823769,2026-06-28,Brewers,Cubs,0.4839957636452524,0
logistic_core_c0.1_balanced,4,824011,2026-06-28,Angels,Athletics,0.49881515778317215,1
logistic_core_c0.1_balanced,4,824256,2026-06-28,Tigers,Astros,0.40082680171642465,0
logistic_core_c0.1_balanced,4,824422,2026-06-28,Guardians,Mariners,0.4869944633852454,1
logistic_core_c0.1_balanced,4,824580,2026-06-28,White Sox,Royals,0.5290640421622853,0
logistic_core_c0.1_balanced,4,824744,2026-06-28,Red Sox,Yankees,0.5137182048674085,1
logistic_core_c0.1_balanced,4,824821,2026-06-28,Orioles,Nationals,0.517737622455798,0
logistic_core_c0.1_balanced,4,822792,2026-06-29,Blue Jays,Mets,0.49729783043054515,1
logistic_core_c0.1_balanced,4,823121,2026-06-30,Mariners,Angels,0.6997307384383241,1
logistic_core_c0.1_balanced,4,823444,2026-06-29,Phillies,Pirates,0.3475822864113255,0
logistic_core_c0.1_balanced,4,823529,2026-06-29,Yankees,Tigers,0.371816637444915,0
logistic_core_c0.1_balanced,4,823771,2026-06-29,Brewers,Reds,0.4844541652773794,1
logistic_core_c0.1_balanced,4,824176,2026-06-30,Astros,Twins,0.5412185961665992,0
logistic_core_c0.1_balanced,4,824339,2026-06-30,Rockies,Marlins,0.42849235435129035,0
logistic_core_c0.1_balanced,4,824420,2026-06-29,Guardians,Rangers,0.48348768865277353,0
logistic_core_c0.1_balanced,4,824662,2026-06-30,Cubs,Padres,0.5059107765130235,1
logistic_core_c0.1_balanced,4,824741,2026-06-29,Red Sox,Nationals,0.539274572718024,1
logistic_core_c0.1_balanced,4,824822,2026-06-29,Orioles,White Sox,0.45160396071357484,0
logistic_core_c0.1_balanced,4,824986,2026-06-30,Athletics,Dodgers,0.645563555355573,0
logistic_core_c0.1_balanced,4,825065,2026-06-30,D-backs,Giants,0.5937030584661005,1
logistic_core_c0.25_plain,1,823130,2026-06-03,Mariners,Mets,0.613121270776513,0
logistic_core_c0.25_plain,1,823456,2026-06-03,Phillies,Padres,0.6907543171507686,1
logistic_core_c0.25_plain,1,823540,2026-06-03,Yankees,Guardians,0.5972754606558959,0
logistic_core_c0.25_plain,1,823701,2026-06-03,Twins,White Sox,0.5642751983962412,0
logistic_core_c0.25_plain,1,823780,2026-06-03,Brewers,Giants,0.5425219976363981,0
logistic_core_c0.25_plain,1,824024,2026-06-04,Angels,Rockies,0.5132043622945575,1
logistic_core_c0.25_plain,1,824188,2026-06-04,Astros,Pirates,0.5357841829665984,1
logistic_core_c0.25_plain,1,824509,2026-06-03,Reds,Royals,0.5850298150650827,0
logistic_core_c0.25_plain,1,824671,2026-06-04,Cubs,Athletics,0.3915229134982852,0
logistic_core_c0.25_plain,1,824755,2026-06-03,Red Sox,Orioles,0.6564446108902698,1
logistic_core_c0.25_plain,1,824917,2026-06-03,Braves,Blue Jays,0.4809790132199843,1
logistic_core_c0.25_plain,1,825077,2026-06-04,D-backs,Dodgers,0.2200173337826349,0
logistic_core_c0.25_plain,1,823457,2026-06-04,Phillies,Padres,0.7029378909533436,1
logistic_core_c0.25_plain,1,823542,2026-06-04,Yankees,Guardians,0.5782039935451614,1
logistic_core_c0.25_plain,1,823698,2026-06-04,Twins,Royals,0.5087881302163766,0
logistic_core_c0.25_plain,1,823779,2026-06-04,Brewers,Giants,0.583578669568165,0
logistic_core_c0.25_plain,1,824185,2026-06-05,Astros,Pirates,0.6160952309673615,0
logistic_core_c0.25_plain,1,824672,2026-06-05,Cubs,Athletics,0.3775659771879919,1
logistic_core_c0.25_plain,1,824753,2026-06-04,Red Sox,Orioles,0.6305941031163732,0
logistic_core_c0.25_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5020195589733862,0
logistic_core_c0.25_plain,1,825076,2026-06-05,D-backs,Dodgers,0.2521048902037856,1
logistic_core_c0.25_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.6005268860027843,0
logistic_core_c0.25_plain,1,822892,2026-06-06,Rangers,Guardians,0.3538626531596136,1
logistic_core_c0.25_plain,1,823049,2026-06-06,Cardinals,Reds,0.5858556489253663,1
logistic_core_c0.25_plain,1,823293,2026-06-06,Padres,Mets,0.383428648076373,0
logistic_core_c0.25_plain,1,823455,2026-06-05,Phillies,White Sox,0.610092365109707,1
logistic_core_c0.25_plain,1,823538,2026-06-05,Yankees,Red Sox,0.7465758610680857,0
logistic_core_c0.25_plain,1,823699,2026-06-06,Twins,Royals,0.5138495335029516,1
logistic_core_c0.25_plain,1,823860,2026-06-05,Marlins,Rays,0.4391983362245195,0
logistic_core_c0.25_plain,1,823943,2026-06-06,Dodgers,Angels,0.863943714930019,1
logistic_core_c0.25_plain,1,824186,2026-06-06,Astros,Athletics,0.560391440114786,1
logistic_core_c0.25_plain,1,824271,2026-06-05,Tigers,Mariners,0.35989309090223354,1
logistic_core_c0.25_plain,1,824350,2026-06-06,Rockies,Brewers,0.5777974292619903,0
logistic_core_c0.25_plain,1,824673,2026-06-05,Cubs,Giants,0.5155233140886109,0
logistic_core_c0.25_plain,1,824914,2026-06-05,Braves,Pirates,0.43082574717527405,1
logistic_core_c0.25_plain,1,825073,2026-06-06,D-backs,Nationals,0.45101636803256834,0
logistic_core_c0.25_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5506383861099314,1
logistic_core_c0.25_plain,1,822891,2026-06-06,Rangers,Guardians,0.413031238286957,0
logistic_core_c0.25_plain,1,823048,2026-06-06,Cardinals,Reds,0.6078930724881648,1
logistic_core_c0.25_plain,1,823292,2026-06-07,Padres,Mets,0.3085161222000071,1
logistic_core_c0.25_plain,1,823454,2026-06-06,Phillies,White Sox,0.5839648952827984,0
logistic_core_c0.25_plain,1,823697,2026-06-06,Twins,Royals,0.6060464724006138,0
logistic_core_c0.25_plain,1,823859,2026-06-06,Marlins,Rays,0.4667444867950829,1
logistic_core_c0.25_plain,1,823942,2026-06-07,Dodgers,Angels,0.8878118045733356,1
logistic_core_c0.25_plain,1,824184,2026-06-06,Astros,Athletics,0.5579767440951364,1
logistic_core_c0.25_plain,1,824269,2026-06-06,Tigers,Mariners,0.3884444710930811,0
logistic_core_c0.25_plain,1,824351,2026-06-07,Rockies,Brewers,0.4956358078644524,0
logistic_core_c0.25_plain,1,824669,2026-06-06,Cubs,Giants,0.5375995510482061,1
logistic_core_c0.25_plain,1,824915,2026-06-06,Braves,Pirates,0.41714016104145923,1
logistic_core_c0.25_plain,1,825075,2026-06-06,D-backs,Nationals,0.4759183324066259,0
logistic_core_c0.25_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6450093581982518,1
logistic_core_c0.25_plain,1,822890,2026-06-07,Rangers,Guardians,0.36959345987617503,1
logistic_core_c0.25_plain,1,823047,2026-06-07,Cardinals,Reds,0.6339158724788799,1
logistic_core_c0.25_plain,1,823291,2026-06-07,Padres,Mets,0.409839685276506,0
logistic_core_c0.25_plain,1,823453,2026-06-07,Phillies,White Sox,0.6946204613150014,1
logistic_core_c0.25_plain,1,823537,2026-06-07,Yankees,Red Sox,0.7456327923910915,1
logistic_core_c0.25_plain,1,823696,2026-06-07,Twins,Royals,0.49163901331380483,0
logistic_core_c0.25_plain,1,823857,2026-06-07,Marlins,Rays,0.562042208228364,1
logistic_core_c0.25_plain,1,823941,2026-06-07,Dodgers,Angels,0.8479037188241224,0
logistic_core_c0.25_plain,1,824183,2026-06-07,Astros,Athletics,0.5291047959320453,0
logistic_core_c0.25_plain,1,824268,2026-06-07,Tigers,Mariners,0.35618451625060144,1
logistic_core_c0.25_plain,1,824349,2026-06-07,Rockies,Brewers,0.4416443532749839,0
logistic_core_c0.25_plain,1,824670,2026-06-08,Cubs,Giants,0.5586159458935659,0
logistic_core_c0.25_plain,1,824916,2026-06-07,Braves,Pirates,0.47789810933586135,1
logistic_core_c0.25_plain,1,825074,2026-06-07,D-backs,Nationals,0.42925825566489795,1
logistic_core_c0.25_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4161762852165034,0
logistic_core_c0.25_plain,1,822972,2026-06-08,Rays,Red Sox,0.3271041886046116,1
logistic_core_c0.25_plain,1,823218,2026-06-09,Giants,Nationals,0.433203457446615,0
logistic_core_c0.25_plain,1,823289,2026-06-09,Padres,Reds,0.4661833276207828,1
logistic_core_c0.25_plain,1,824025,2026-06-09,Angels,Astros,0.1564539381716963,0
logistic_core_c0.25_plain,1,824427,2026-06-08,Guardians,Yankees,0.5514217460928535,0
logistic_core_c0.25_plain,1,824829,2026-06-08,Orioles,Mariners,0.35729750926011455,0
logistic_core_c0.25_plain,1,824998,2026-06-09,Athletics,Brewers,0.5691843918092433,0
logistic_core_c0.25_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.44800233279636015,1
logistic_core_c0.25_plain,1,822969,2026-06-09,Rays,Red Sox,0.35931060359913575,1
logistic_core_c0.25_plain,1,823214,2026-06-10,Giants,Nationals,0.3806871708249788,0
logistic_core_c0.25_plain,1,823290,2026-06-10,Padres,Reds,0.42408685994037043,0
logistic_core_c0.25_plain,1,823374,2026-06-09,Pirates,Dodgers,0.47040029071664513,0
logistic_core_c0.25_plain,1,823620,2026-06-09,Mets,Cardinals,0.5731198292673153,0
logistic_core_c0.25_plain,1,823858,2026-06-09,Marlins,D-backs,0.6098126144330224,1
logistic_core_c0.25_plain,1,824023,2026-06-10,Angels,Astros,0.22709034928165953,1
logistic_core_c0.25_plain,1,824105,2026-06-09,Royals,Rangers,0.38728064897015224,1
logistic_core_c0.25_plain,1,824267,2026-06-09,Tigers,Twins,0.6689926137507988,1
logistic_core_c0.25_plain,1,824347,2026-06-10,Rockies,Cubs,0.5905598949362446,1
logistic_core_c0.25_plain,1,824429,2026-06-09,Guardians,Yankees,0.4979941363206121,0
logistic_core_c0.25_plain,1,824591,2026-06-09,White Sox,Braves,0.5025170890962376,1
logistic_core_c0.25_plain,1,824830,2026-06-09,Orioles,Mariners,0.3263972378246632,0
logistic_core_c0.25_plain,1,824999,2026-06-10,Athletics,Brewers,0.6520094188270554,1
logistic_core_c0.25_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.27150644198036245,0
logistic_core_c0.25_plain,2,822970,2026-06-10,Rays,Red Sox,0.529865202697745,1
logistic_core_c0.25_plain,2,823215,2026-06-10,Giants,Nationals,0.45110648644857004,1
logistic_core_c0.25_plain,2,823287,2026-06-10,Padres,Reds,0.6518667674823853,1
logistic_core_c0.25_plain,2,823372,2026-06-10,Pirates,Dodgers,0.3586645303909438,1
logistic_core_c0.25_plain,2,823618,2026-06-10,Mets,Cardinals,0.6548769967154341,0
logistic_core_c0.25_plain,2,823856,2026-06-10,Marlins,D-backs,0.40320704239990685,1
