candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,2,824504,2026-06-16,Reds,Mets,0.5245576137624887,1
logistic_core_c0.1_plain,2,824667,2026-06-17,Cubs,Rockies,0.5237949637116585,0
logistic_core_c0.1_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5063445461285383,0
logistic_core_c0.1_plain,2,824912,2026-06-16,Braves,Giants,0.6124934330771785,0
logistic_core_c0.1_plain,2,824991,2026-06-17,Athletics,Pirates,0.49148902335767664,0
logistic_core_c0.1_plain,2,825070,2026-06-17,D-backs,Angels,0.4916840804795046,0
logistic_core_c0.1_plain,2,822721,2026-06-17,Nationals,Royals,0.6471272958185655,0
logistic_core_c0.1_plain,2,823044,2026-06-17,Cardinals,Padres,0.6429351612289044,0
logistic_core_c0.1_plain,2,823127,2026-06-18,Mariners,Orioles,0.6180694655028705,0
logistic_core_c0.1_plain,2,823450,2026-06-17,Phillies,Marlins,0.4429240089381609,0
logistic_core_c0.1_plain,2,823536,2026-06-17,Yankees,White Sox,0.5264298317957541,1
logistic_core_c0.1_plain,2,823774,2026-06-17,Brewers,Guardians,0.3509437521570484,1
logistic_core_c0.1_plain,2,823940,2026-06-17,Dodgers,Rays,0.6549271462742832,1
logistic_core_c0.1_plain,2,824178,2026-06-17,Astros,Tigers,0.48874295912387294,1
logistic_core_c0.1_plain,2,824503,2026-06-17,Reds,Mets,0.37177225317181734,0
logistic_core_c0.1_plain,2,824668,2026-06-18,Cubs,Rockies,0.379329949364782,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6830693996449564,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5787743216665023,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.5305161604918439,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.535994580555599,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.49068002979731984,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6098463858861481,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.46450091943482646,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.5056354212168722,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4628470333534922,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.536959657561165,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5432739815423849,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6074223270378054,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.6036492794957132,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5656993543932716,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6700115576116938,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6501822131151074,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6095907371563034,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6319698826008816,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4862933659929726,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.47048102448150153,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6293789180010706,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.3180639173472933,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.524990244076261,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.49804905666394395,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.5958842870312696,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5745020124012299,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.5889255210742779,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5274721262892438,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6351588409273681,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5678778066067071,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.573180272688832,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6754470248249409,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6990938082243902,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6197897087444063,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.600598876588239,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.37021026397254586,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.519873599198161,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5613631182373827,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.6310281384788462,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.45919863734671973,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.5919727437220326,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.58674943842159,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5959356372740926,1
logistic_core_c0.1_plain,3,823449,2026-06-21,Phillies,Mets,0.6281838387364466,1
logistic_core_c0.1_plain,3,823531,2026-06-21,Yankees,Reds,0.47679168484272566,0
logistic_core_c0.1_plain,3,823852,2026-06-21,Marlins,Giants,0.4898603432812559,1
logistic_core_c0.1_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5430963746832248,0
logistic_core_c0.1_plain,3,824095,2026-06-21,Royals,Cardinals,0.560173221049419,0
logistic_core_c0.1_plain,3,824177,2026-06-21,Astros,Guardians,0.5692600278724366,1
logistic_core_c0.1_plain,3,824260,2026-06-21,Tigers,White Sox,0.5669018906394091,1
logistic_core_c0.1_plain,3,824343,2026-06-21,Rockies,Pirates,0.39597556838422016,0
logistic_core_c0.1_plain,3,824908,2026-06-21,Braves,Brewers,0.6168224329924769,0
logistic_core_c0.1_plain,3,824987,2026-06-21,Athletics,Angels,0.5262722679512994,0
logistic_core_c0.1_plain,3,825067,2026-06-21,D-backs,Twins,0.5043191984160164,0
logistic_core_c0.1_plain,3,822720,2026-06-22,Nationals,Phillies,0.6007614882429041,1
logistic_core_c0.1_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4599481550432271,1
logistic_core_c0.1_plain,3,822964,2026-06-22,Rays,Royals,0.6298444715159079,0
logistic_core_c0.1_plain,3,823040,2026-06-22,Cardinals,D-backs,0.679123788810967,1
logistic_core_c0.1_plain,3,823288,2026-06-23,Padres,Braves,0.5892544177414536,1
logistic_core_c0.1_plain,3,823613,2026-06-22,Mets,Cubs,0.4651724365671169,0
logistic_core_c0.1_plain,3,823692,2026-06-22,Twins,Dodgers,0.5892310116793452,0
logistic_core_c0.1_plain,3,823851,2026-06-22,Marlins,Rangers,0.6147351261935291,0
logistic_core_c0.1_plain,3,824016,2026-06-23,Angels,Orioles,0.5434460684574987,0
logistic_core_c0.1_plain,3,824261,2026-06-22,Tigers,Yankees,0.5342902801955373,1
logistic_core_c0.1_plain,3,824344,2026-06-23,Rockies,Red Sox,0.44943601660739857,1
logistic_core_c0.1_plain,3,824502,2026-06-22,Reds,Brewers,0.5175169043920815,0
logistic_core_c0.1_plain,3,824585,2026-06-22,White Sox,Guardians,0.5263165096055321,1
logistic_core_c0.1_plain,3,822718,2026-06-23,Nationals,Phillies,0.5444219705082941,0
logistic_core_c0.1_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4958289853482472,0
logistic_core_c0.1_plain,3,822963,2026-06-23,Rays,Royals,0.6621128907475928,0
logistic_core_c0.1_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5442513938260127,0
logistic_core_c0.1_plain,3,823210,2026-06-24,Giants,Athletics,0.5896061665673957,1
logistic_core_c0.1_plain,3,823286,2026-06-24,Padres,Braves,0.5924231328833253,1
logistic_core_c0.1_plain,3,823365,2026-06-23,Pirates,Mariners,0.5321564031406006,0
logistic_core_c0.1_plain,3,823614,2026-06-23,Mets,Cubs,0.49664994703673543,0
logistic_core_c0.1_plain,3,823690,2026-06-23,Twins,Dodgers,0.6150952803519977,0
logistic_core_c0.1_plain,3,823849,2026-06-23,Marlins,Rangers,0.5568584350516596,1
logistic_core_c0.1_plain,3,824017,2026-06-24,Angels,Orioles,0.336095827817422,1
logistic_core_c0.1_plain,3,824262,2026-06-23,Tigers,Yankees,0.6209758824108219,0
logistic_core_c0.1_plain,3,824340,2026-06-24,Rockies,Red Sox,0.2740936909417173,0
logistic_core_c0.1_plain,3,824501,2026-06-23,Reds,Brewers,0.52077438032509,0
logistic_core_c0.1_plain,3,824584,2026-06-23,White Sox,Guardians,0.5161503801329926,1
logistic_core_c0.1_plain,3,822719,2026-06-24,Nationals,Phillies,0.5920381839342141,0
logistic_core_c0.1_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5799124549578105,0
logistic_core_c0.1_plain,3,822965,2026-06-24,Rays,Royals,0.6069170346432311,1
logistic_core_c0.1_plain,3,823041,2026-06-24,Cardinals,D-backs,0.601859791911997,0
logistic_core_c0.1_plain,3,823208,2026-06-25,Giants,Athletics,0.4345007002658183,1
logistic_core_c0.1_plain,3,823284,2026-06-25,Padres,Braves,0.5697125021728803,1
logistic_core_c0.1_plain,3,823367,2026-06-24,Pirates,Mariners,0.5825301840262492,1
logistic_core_c0.1_plain,3,823611,2026-06-24,Mets,Cubs,0.6185207931436736,0
logistic_core_c0.1_plain,3,823691,2026-06-24,Twins,Dodgers,0.5116356022808299,0
logistic_core_c0.1_plain,3,823850,2026-06-24,Marlins,Rangers,0.5419104906476463,1
logistic_core_c0.1_plain,4,824018,2026-06-24,Angels,Orioles,0.6668611832905593,1
logistic_core_c0.1_plain,4,824259,2026-06-24,Tigers,Yankees,0.6243591295261675,0
logistic_core_c0.1_plain,4,824341,2026-06-24,Rockies,Red Sox,0.30023289721224017,1
logistic_core_c0.1_plain,4,824500,2026-06-24,Reds,Brewers,0.48952942250507475,0
logistic_core_c0.1_plain,4,824583,2026-06-24,White Sox,Guardians,0.5377894849219135,0
logistic_core_c0.1_plain,4,822717,2026-06-25,Nationals,Phillies,0.5040073876097794,0
logistic_core_c0.1_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5134285951879085,0
logistic_core_c0.1_plain,4,822961,2026-06-25,Rays,Royals,0.5813209919714486,1
logistic_core_c0.1_plain,4,823209,2026-06-25,Giants,Athletics,0.6308309926558915,0
logistic_core_c0.1_plain,4,823366,2026-06-25,Pirates,Mariners,0.454853833579042,1
logistic_core_c0.1_plain,4,823612,2026-06-25,Mets,Cubs,0.6218588988405809,0
logistic_core_c0.1_plain,4,824258,2026-06-25,Tigers,Astros,0.6703687314595278,0
logistic_core_c0.1_plain,4,824747,2026-06-25,Red Sox,Yankees,0.47261865692144045,1
logistic_core_c0.1_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.4982931666198047,0
logistic_core_c0.1_plain,4,822962,2026-06-26,Rays,D-backs,0.6022444700370398,1
logistic_core_c0.1_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5331161347227107,0
logistic_core_c0.1_plain,4,823206,2026-06-27,Giants,Braves,0.6085238171151853,0
logistic_core_c0.1_plain,4,823285,2026-06-27,Padres,Dodgers,0.6327349082118684,1
logistic_core_c0.1_plain,4,823363,2026-06-26,Pirates,Reds,0.5745694236114743,0
logistic_core_c0.1_plain,4,823610,2026-06-26,Mets,Phillies,0.5673356629409863,0
logistic_core_c0.1_plain,4,823688,2026-06-27,Twins,Rockies,0.5531510920034818,1
logistic_core_c0.1_plain,4,823773,2026-06-26,Brewers,Cubs,0.6107294249854067,1
logistic_core_c0.1_plain,4,824014,2026-06-27,Angels,Athletics,0.5959403295932686,0
logistic_core_c0.1_plain,4,824255,2026-06-26,Tigers,Astros,0.5566870976048905,1
logistic_core_c0.1_plain,4,824423,2026-06-26,Guardians,Mariners,0.5516643472041464,0
logistic_core_c0.1_plain,4,824582,2026-06-26,White Sox,Royals,0.5445944792597266,1
logistic_core_c0.1_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5394709574321638,1
logistic_core_c0.1_plain,4,824824,2026-06-26,Orioles,Nationals,0.4574357068589055,1
logistic_core_c0.1_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5386761191305037,0
logistic_core_c0.1_plain,4,822960,2026-06-27,Rays,D-backs,0.5222073031708235,1
logistic_core_c0.1_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5762354671902202,0
logistic_core_c0.1_plain,4,823207,2026-06-28,Giants,Braves,0.6111212783633753,1
logistic_core_c0.1_plain,4,823283,2026-06-28,Padres,Dodgers,0.5680232984530643,0
logistic_core_c0.1_plain,4,823364,2026-06-27,Pirates,Reds,0.43803325480697397,0
logistic_core_c0.1_plain,4,823609,2026-06-27,Mets,Phillies,0.5715691020500664,1
logistic_core_c0.1_plain,4,823689,2026-06-27,Twins,Rockies,0.6333167164460499,0
logistic_core_c0.1_plain,4,823770,2026-06-27,Brewers,Cubs,0.6134363212971646,0
logistic_core_c0.1_plain,4,824015,2026-06-28,Angels,Athletics,0.6393579359653634,1
logistic_core_c0.1_plain,4,824257,2026-06-27,Tigers,Astros,0.578556584930624,0
logistic_core_c0.1_plain,4,824421,2026-06-27,Guardians,Mariners,0.48314678406881245,1
logistic_core_c0.1_plain,4,824581,2026-06-27,White Sox,Royals,0.5532450173645129,1
logistic_core_c0.1_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5222579688483842,1
logistic_core_c0.1_plain,4,824825,2026-06-27,Orioles,Nationals,0.5154974602172289,0
logistic_core_c0.1_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.37086070630612367,0
logistic_core_c0.1_plain,4,822959,2026-06-28,Rays,D-backs,0.6605865637006082,1
logistic_core_c0.1_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5819788190676044,1
logistic_core_c0.1_plain,4,823204,2026-06-28,Giants,Braves,0.5799534766222914,1
logistic_core_c0.1_plain,4,823281,2026-06-28,Padres,Dodgers,0.6612130030460954,0
logistic_core_c0.1_plain,4,823362,2026-06-28,Pirates,Reds,0.5509962218305308,1
logistic_core_c0.1_plain,4,823608,2026-06-28,Mets,Phillies,0.592018096495389,0
logistic_core_c0.1_plain,4,823686,2026-06-28,Twins,Rockies,0.5338200079003783,1
logistic_core_c0.1_plain,4,823769,2026-06-28,Brewers,Cubs,0.5278631423001113,0
logistic_core_c0.1_plain,4,824011,2026-06-28,Angels,Athletics,0.560816735678168,1
logistic_core_c0.1_plain,4,824256,2026-06-28,Tigers,Astros,0.46026694103614507,0
logistic_core_c0.1_plain,4,824422,2026-06-28,Guardians,Mariners,0.5145256512084726,1
logistic_core_c0.1_plain,4,824580,2026-06-28,White Sox,Royals,0.5632670772766497,0
logistic_core_c0.1_plain,4,824744,2026-06-28,Red Sox,Yankees,0.539536625667682,1
logistic_core_c0.1_plain,4,824821,2026-06-28,Orioles,Nationals,0.5614360134159557,0
logistic_core_c0.1_plain,4,822792,2026-06-29,Blue Jays,Mets,0.5516572761825397,1
logistic_core_c0.1_plain,4,823121,2026-06-30,Mariners,Angels,0.7067693609293011,1
logistic_core_c0.1_plain,4,823444,2026-06-29,Phillies,Pirates,0.42127540159425764,0
logistic_core_c0.1_plain,4,823529,2026-06-29,Yankees,Tigers,0.4350904960476639,0
logistic_core_c0.1_plain,4,823771,2026-06-29,Brewers,Reds,0.536396184966644,1
logistic_core_c0.1_plain,4,824176,2026-06-30,Astros,Twins,0.5797456323578305,0
logistic_core_c0.1_plain,4,824339,2026-06-30,Rockies,Marlins,0.427854957311479,0
logistic_core_c0.1_plain,4,824420,2026-06-29,Guardians,Rangers,0.5215257849424594,0
logistic_core_c0.1_plain,4,824662,2026-06-30,Cubs,Padres,0.5427131145569064,1
logistic_core_c0.1_plain,4,824741,2026-06-29,Red Sox,Nationals,0.5712332628894456,1
logistic_core_c0.1_plain,4,824822,2026-06-29,Orioles,White Sox,0.500570851452874,0
logistic_core_c0.1_plain,4,824986,2026-06-30,Athletics,Dodgers,0.6550086117008438,0
logistic_core_c0.1_plain,4,825065,2026-06-30,D-backs,Giants,0.6155317941718458,1
logistic_core_c0.1_plain,4,822793,2026-06-30,Blue Jays,Mets,0.5014234678365577,0
logistic_core_c0.1_plain,4,823122,2026-07-01,Mariners,Angels,0.5471511776641675,1
logistic_core_c0.1_plain,4,823445,2026-06-30,Phillies,Pirates,0.5637646730352301,1
logistic_core_c0.1_plain,4,823528,2026-06-30,Yankees,Tigers,0.5185752124960694,0
logistic_core_c0.1_plain,4,823768,2026-06-30,Brewers,Reds,0.48443875767207323,1
logistic_core_c0.1_plain,4,824096,2026-06-30,Royals,Rays,0.5241335966615558,0
logistic_core_c0.1_plain,4,824175,2026-07-01,Astros,Twins,0.479761865474182,1
logistic_core_c0.1_plain,4,824338,2026-07-01,Rockies,Marlins,0.3810120789437386,0
logistic_core_c0.1_plain,4,824418,2026-06-30,Guardians,Rangers,0.519270850713891,0
logistic_core_c0.1_plain,4,824661,2026-07-01,Cubs,Padres,0.4853692455072975,1
logistic_core_c0.1_plain,4,824742,2026-06-30,Red Sox,Nationals,0.5092387414779972,0
logistic_core_c0.1_plain,4,824819,2026-06-30,Orioles,White Sox,0.4830350700855093,0
logistic_core_c0.1_plain,4,824907,2026-06-30,Braves,Cardinals,0.5994470627837633,0
logistic_core_c0.1_plain,4,824984,2026-07-01,Athletics,Dodgers,0.4960797554155137,0
logistic_core_c0.1_plain,4,825066,2026-07-01,D-backs,Giants,0.5152982185476338,1
logistic_core_c0.1_plain,4,822791,2026-07-01,Blue Jays,Mets,0.5114192013174422,1
logistic_core_c0.1_plain,4,823530,2026-07-01,Yankees,Tigers,0.42995881060646857,0
logistic_core_c0.1_plain,4,824419,2026-07-01,Guardians,Rangers,0.5311768093688014,1
logistic_core_c0.1_plain,4,824660,2026-07-01,Cubs,Padres,0.5101105362672335,1
logistic_core_c0.1_plain,4,824740,2026-07-01,Red Sox,Nationals,0.5165118445761885,0
logistic_core_c0.1_plain,4,824818,2026-07-01,Orioles,White Sox,0.5379585758007729,1
logistic_core_c0.1_balanced,1,824024,2026-06-04,Angels,Rockies,0.4252439525776854,1
logistic_core_c0.1_balanced,1,824188,2026-06-04,Astros,Pirates,0.47137067248388526,1
logistic_core_c0.1_balanced,1,824509,2026-06-03,Reds,Royals,0.5033673025596795,0
logistic_core_c0.1_balanced,1,824671,2026-06-04,Cubs,Athletics,0.3703063732881483,0
logistic_core_c0.1_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.5487991158275323,1
logistic_core_c0.1_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.43162734182277485,1
logistic_core_c0.1_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.2537081931694172,0
logistic_core_c0.1_balanced,1,823457,2026-06-04,Phillies,Padres,0.6097401962024397,1
logistic_core_c0.1_balanced,1,823542,2026-06-04,Yankees,Guardians,0.4744255006686208,1
logistic_core_c0.1_balanced,1,823698,2026-06-04,Twins,Royals,0.4881494280726561,0
logistic_core_c0.1_balanced,1,823779,2026-06-04,Brewers,Giants,0.5068676770061861,0
logistic_core_c0.1_balanced,1,824185,2026-06-05,Astros,Pirates,0.5264933138291393,0
logistic_core_c0.1_balanced,1,824672,2026-06-05,Cubs,Athletics,0.3626575668359626,1
logistic_core_c0.1_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.535263385204046,0
logistic_core_c0.1_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.44688616365073114,0
logistic_core_c0.1_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.275686778864704,1
logistic_core_c0.1_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5144365847344242,0
logistic_core_c0.1_balanced,1,822892,2026-06-06,Rangers,Guardians,0.35249307312981354,1
logistic_core_c0.1_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5316440234199997,1
logistic_core_c0.1_balanced,1,823293,2026-06-06,Padres,Mets,0.3321145384394137,0
logistic_core_c0.1_balanced,1,823455,2026-06-05,Phillies,White Sox,0.49707834646899207,1
logistic_core_c0.1_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.6209752056136689,0
logistic_core_c0.1_balanced,1,823699,2026-06-06,Twins,Royals,0.4923382706249048,1
logistic_core_c0.1_balanced,1,823860,2026-06-05,Marlins,Rays,0.4181897246252609,0
logistic_core_c0.1_balanced,1,823943,2026-06-06,Dodgers,Angels,0.7465285578405374,1
logistic_core_c0.1_balanced,1,824186,2026-06-06,Astros,Athletics,0.5123384401085072,1
logistic_core_c0.1_balanced,1,824271,2026-06-05,Tigers,Mariners,0.3991212695075472,1
logistic_core_c0.1_balanced,1,824350,2026-06-06,Rockies,Brewers,0.506243031079321,0
logistic_core_c0.1_balanced,1,824673,2026-06-05,Cubs,Giants,0.4760507018895492,0
logistic_core_c0.1_balanced,1,824914,2026-06-05,Braves,Pirates,0.371495291416239,1
logistic_core_c0.1_balanced,1,825073,2026-06-06,D-backs,Nationals,0.37107861306073636,0
logistic_core_c0.1_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4812617423069544,1
logistic_core_c0.1_balanced,1,822891,2026-06-06,Rangers,Guardians,0.3887033399893593,0
logistic_core_c0.1_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5461104440202623,1
logistic_core_c0.1_balanced,1,823292,2026-06-07,Padres,Mets,0.28823302651776284,1
logistic_core_c0.1_balanced,1,823454,2026-06-06,Phillies,White Sox,0.47964599014156223,0
logistic_core_c0.1_balanced,1,823697,2026-06-06,Twins,Royals,0.5514610926180046,0
logistic_core_c0.1_balanced,1,823859,2026-06-06,Marlins,Rays,0.43508178430348227,1
logistic_core_c0.1_balanced,1,823942,2026-06-07,Dodgers,Angels,0.7715616683290336,1
logistic_core_c0.1_balanced,1,824184,2026-06-06,Astros,Athletics,0.5096697702596104,1
logistic_core_c0.1_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4178164925058115,0
logistic_core_c0.1_balanced,1,824351,2026-06-07,Rockies,Brewers,0.45118101050868753,0
logistic_core_c0.1_balanced,1,824669,2026-06-06,Cubs,Giants,0.48968768654194644,1
logistic_core_c0.1_balanced,1,824915,2026-06-06,Braves,Pirates,0.36449090158266034,1
logistic_core_c0.1_balanced,1,825075,2026-06-06,D-backs,Nationals,0.38473290339277333,0
logistic_core_c0.1_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5445973195998833,1
logistic_core_c0.1_balanced,1,822890,2026-06-07,Rangers,Guardians,0.3616604594327873,1
logistic_core_c0.1_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5622296055821978,1
logistic_core_c0.1_balanced,1,823291,2026-06-07,Padres,Mets,0.34992955385129454,0
logistic_core_c0.1_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5647975796576471,1
logistic_core_c0.1_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.6201375964910903,1
logistic_core_c0.1_balanced,1,823696,2026-06-07,Twins,Royals,0.47873415270246766,0
logistic_core_c0.1_balanced,1,823857,2026-06-07,Marlins,Rays,0.4949513994624953,1
logistic_core_c0.1_balanced,1,823941,2026-06-07,Dodgers,Angels,0.7309641423282177,0
logistic_core_c0.1_balanced,1,824183,2026-06-07,Astros,Athletics,0.49221288832721327,0
logistic_core_c0.1_balanced,1,824268,2026-06-07,Tigers,Mariners,0.39588589536072427,1
logistic_core_c0.1_balanced,1,824349,2026-06-07,Rockies,Brewers,0.42207079718437257,0
logistic_core_c0.1_balanced,1,824670,2026-06-08,Cubs,Giants,0.5041905290879343,0
logistic_core_c0.1_balanced,1,824916,2026-06-07,Braves,Pirates,0.3997249641579869,1
logistic_core_c0.1_balanced,1,825074,2026-06-07,D-backs,Nationals,0.35830471828246035,1
logistic_core_c0.1_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.399515659480726,0
logistic_core_c0.1_balanced,1,822972,2026-06-08,Rays,Red Sox,0.3570835831594281,1
logistic_core_c0.1_balanced,1,823218,2026-06-09,Giants,Nationals,0.3680538020716374,0
logistic_core_c0.1_balanced,1,823289,2026-06-09,Padres,Reds,0.41471479116106374,1
logistic_core_c0.1_balanced,1,824025,2026-06-09,Angels,Astros,0.19207411375838984,0
logistic_core_c0.1_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49959577322226456,0
logistic_core_c0.1_balanced,1,824829,2026-06-08,Orioles,Mariners,0.3535601681237081,0
logistic_core_c0.1_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5203904563051434,0
logistic_core_c0.1_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4188756972139887,1
logistic_core_c0.1_balanced,1,822969,2026-06-09,Rays,Red Sox,0.37759335259592935,1
logistic_core_c0.1_balanced,1,823214,2026-06-10,Giants,Nationals,0.337468578134533,0
logistic_core_c0.1_balanced,1,823290,2026-06-10,Padres,Reds,0.3894122438078391,0
logistic_core_c0.1_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.46528591422779697,0
logistic_core_c0.1_balanced,1,823620,2026-06-09,Mets,Cardinals,0.519015609335114,0
logistic_core_c0.1_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5544864848825191,1
logistic_core_c0.1_balanced,1,824023,2026-06-10,Angels,Astros,0.2424043815602114,1
logistic_core_c0.1_balanced,1,824105,2026-06-09,Royals,Rangers,0.3543378056075619,1
logistic_core_c0.1_balanced,1,824267,2026-06-09,Tigers,Twins,0.5796669889958466,1
logistic_core_c0.1_balanced,1,824347,2026-06-10,Rockies,Cubs,0.5110764143967584,1
logistic_core_c0.1_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4665430264337309,0
logistic_core_c0.1_balanced,1,824591,2026-06-09,White Sox,Braves,0.4853212491402391,1
logistic_core_c0.1_balanced,1,824830,2026-06-09,Orioles,Mariners,0.33634032785202556,0
logistic_core_c0.1_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5737879727035183,1
logistic_core_c0.1_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.35403566939286557,0
logistic_core_c0.1_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4167618093119346,1
logistic_core_c0.1_balanced,1,823215,2026-06-10,Giants,Nationals,0.3252839942734795,1
logistic_core_c0.1_balanced,1,823287,2026-06-10,Padres,Reds,0.467105000794084,1
logistic_core_c0.1_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.388438710652646,1
logistic_core_c0.1_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5246342887063609,0
logistic_core_c0.1_balanced,1,823856,2026-06-10,Marlins,D-backs,0.46379516399930515,1
logistic_core_c0.1_balanced,1,824022,2026-06-11,Angels,Astros,0.22239119272833419,1
logistic_core_c0.1_balanced,1,824103,2026-06-10,Royals,Rangers,0.34961267574461125,0
logistic_core_c0.1_balanced,2,824266,2026-06-10,Tigers,Twins,0.5665360480736381,0
logistic_core_c0.1_balanced,2,824348,2026-06-11,Rockies,Cubs,0.26944950895269265,1
logistic_core_c0.1_balanced,2,824428,2026-06-10,Guardians,Yankees,0.508719422590639,0
logistic_core_c0.1_balanced,2,824590,2026-06-10,White Sox,Braves,0.5162395607421348,1
logistic_core_c0.1_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4359144993873276,1
