candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_plain,1,824671,2026-06-04,Cubs,Athletics,0.47752198511515276,0
logistic_core_c0.1_plain,1,824755,2026-06-03,Red Sox,Orioles,0.6540550906290035,1
logistic_core_c0.1_plain,1,824917,2026-06-03,Braves,Blue Jays,0.5161644750901164,1
logistic_core_c0.1_plain,1,825077,2026-06-04,D-backs,Dodgers,0.3159963979636655,0
logistic_core_c0.1_plain,1,823457,2026-06-04,Phillies,Padres,0.7018010313276418,1
logistic_core_c0.1_plain,1,823542,2026-06-04,Yankees,Guardians,0.5994782628781041,1
logistic_core_c0.1_plain,1,823698,2026-06-04,Twins,Royals,0.5295561388323514,0
logistic_core_c0.1_plain,1,823779,2026-06-04,Brewers,Giants,0.6119735914148515,0
logistic_core_c0.1_plain,1,824185,2026-06-05,Astros,Pirates,0.6614468325184837,0
logistic_core_c0.1_plain,1,824672,2026-06-05,Cubs,Athletics,0.4609398513990359,1
logistic_core_c0.1_plain,1,824753,2026-06-04,Red Sox,Orioles,0.6272401088707329,0
logistic_core_c0.1_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5426602542100898,0
logistic_core_c0.1_plain,1,825076,2026-06-05,D-backs,Dodgers,0.3608991421632428,1
logistic_core_c0.1_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.6094423371273803,0
logistic_core_c0.1_plain,1,822892,2026-06-06,Rangers,Guardians,0.4224551224857354,1
logistic_core_c0.1_plain,1,823049,2026-06-06,Cardinals,Reds,0.5969947262061612,1
logistic_core_c0.1_plain,1,823293,2026-06-06,Padres,Mets,0.45337481667660295,0
logistic_core_c0.1_plain,1,823455,2026-06-05,Phillies,White Sox,0.6128190910175737,1
logistic_core_c0.1_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6841809302709128,0
logistic_core_c0.1_plain,1,823699,2026-06-06,Twins,Royals,0.5255509712215943,1
logistic_core_c0.1_plain,1,823860,2026-06-05,Marlins,Rays,0.4661517194001092,0
logistic_core_c0.1_plain,1,823943,2026-06-06,Dodgers,Angels,0.7849712706810668,1
logistic_core_c0.1_plain,1,824186,2026-06-06,Astros,Athletics,0.6029357790182185,1
logistic_core_c0.1_plain,1,824271,2026-06-05,Tigers,Mariners,0.4581100578021669,1
logistic_core_c0.1_plain,1,824350,2026-06-06,Rockies,Brewers,0.5739468274357491,0
logistic_core_c0.1_plain,1,824673,2026-06-05,Cubs,Giants,0.5550518770938702,0
logistic_core_c0.1_plain,1,824914,2026-06-05,Braves,Pirates,0.5081527692429852,1
logistic_core_c0.1_plain,1,825073,2026-06-06,D-backs,Nationals,0.48721153872121936,0
logistic_core_c0.1_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5631824196982385,1
logistic_core_c0.1_plain,1,822891,2026-06-06,Rangers,Guardians,0.47576200568457594,0
logistic_core_c0.1_plain,1,823048,2026-06-06,Cardinals,Reds,0.6019319485216068,1
logistic_core_c0.1_plain,1,823292,2026-06-07,Padres,Mets,0.3783332383753498,1
logistic_core_c0.1_plain,1,823454,2026-06-06,Phillies,White Sox,0.581505480606855,0
logistic_core_c0.1_plain,1,823697,2026-06-06,Twins,Royals,0.6080070369930696,0
logistic_core_c0.1_plain,1,823859,2026-06-06,Marlins,Rays,0.5219820494023457,1
logistic_core_c0.1_plain,1,823942,2026-06-07,Dodgers,Angels,0.820606440026583,1
logistic_core_c0.1_plain,1,824184,2026-06-06,Astros,Athletics,0.5825743242373407,1
logistic_core_c0.1_plain,1,824269,2026-06-06,Tigers,Mariners,0.46853300407928783,0
logistic_core_c0.1_plain,1,824351,2026-06-07,Rockies,Brewers,0.4965878210088244,0
logistic_core_c0.1_plain,1,824669,2026-06-06,Cubs,Giants,0.5891727648470126,1
logistic_core_c0.1_plain,1,824915,2026-06-06,Braves,Pirates,0.47700110057941264,1
logistic_core_c0.1_plain,1,825075,2026-06-06,D-backs,Nationals,0.5389531039028219,0
logistic_core_c0.1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6363917679335594,1
logistic_core_c0.1_plain,1,822890,2026-06-07,Rangers,Guardians,0.44837853610840206,1
logistic_core_c0.1_plain,1,823047,2026-06-07,Cardinals,Reds,0.6314139456717318,1
logistic_core_c0.1_plain,1,823291,2026-06-07,Padres,Mets,0.4786761762655509,0
logistic_core_c0.1_plain,1,823453,2026-06-07,Phillies,White Sox,0.7428249732840252,1
logistic_core_c0.1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6983557776897096,1
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.5147260660984339,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.5929409732459051,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.759165630169508,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5515297821855771,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.4654469338520954,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.4297355616101784,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5775972487813796,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.5462238246816356,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.4858905633665082,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.45903034166283446,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.4000221352746499,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.5116780924601557,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.5002806907667079,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.23867100933465782,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5652185334514305,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.4564661131365463,0
logistic_core_c0.1_plain,2,824998,2026-06-09,Athletics,Brewers,0.48103976389290504,0
logistic_core_c0.1_plain,2,822805,2026-06-09,Blue Jays,Phillies,0.4560020790544332,1
logistic_core_c0.1_plain,2,822969,2026-06-09,Rays,Red Sox,0.48584210930635374,1
logistic_core_c0.1_plain,2,823214,2026-06-10,Giants,Nationals,0.4373303413260311,0
logistic_core_c0.1_plain,2,823290,2026-06-10,Padres,Reds,0.43985271358251926,0
logistic_core_c0.1_plain,2,823374,2026-06-09,Pirates,Dodgers,0.626675686912197,0
logistic_core_c0.1_plain,2,823620,2026-06-09,Mets,Cardinals,0.6274844368382565,0
logistic_core_c0.1_plain,2,823858,2026-06-09,Marlins,D-backs,0.7137253730071905,1
logistic_core_c0.1_plain,2,824023,2026-06-10,Angels,Astros,0.39577602771860293,1
logistic_core_c0.1_plain,2,824105,2026-06-09,Royals,Rangers,0.47608968917651817,1
logistic_core_c0.1_plain,2,824267,2026-06-09,Tigers,Twins,0.6757491724438639,1
logistic_core_c0.1_plain,2,824347,2026-06-10,Rockies,Cubs,0.39069782149046184,1
logistic_core_c0.1_plain,2,824429,2026-06-09,Guardians,Yankees,0.430005453266397,0
logistic_core_c0.1_plain,2,824591,2026-06-09,White Sox,Braves,0.5056685831947695,1
logistic_core_c0.1_plain,2,824830,2026-06-09,Orioles,Mariners,0.3876446037833997,0
logistic_core_c0.1_plain,2,824999,2026-06-10,Athletics,Brewers,0.6285468012497238,1
logistic_core_c0.1_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3172742944474806,0
logistic_core_c0.1_plain,2,822970,2026-06-10,Rays,Red Sox,0.5200133879550789,1
logistic_core_c0.1_plain,2,823215,2026-06-10,Giants,Nationals,0.46276808473247677,1
logistic_core_c0.1_plain,2,823287,2026-06-10,Padres,Reds,0.6164074004246499,1
logistic_core_c0.1_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4108825225214647,1
logistic_core_c0.1_plain,2,823618,2026-06-10,Mets,Cardinals,0.6420483086482801,0
logistic_core_c0.1_plain,2,823856,2026-06-10,Marlins,D-backs,0.4830116420724437,1
logistic_core_c0.1_plain,2,824022,2026-06-11,Angels,Astros,0.3543049689343286,1
logistic_core_c0.1_plain,2,824103,2026-06-10,Royals,Rangers,0.4616967753771749,0
logistic_core_c0.1_plain,2,824266,2026-06-10,Tigers,Twins,0.6259254459320058,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.2825382955441335,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.522577001428925,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5216631983234591,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4685804000181731,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5405008501446431,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.45636776707795806,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5917075240629175,1
logistic_core_c0.1_plain,2,823855,2026-06-11,Marlins,D-backs,0.7577319778362842,1
logistic_core_c0.1_plain,2,824101,2026-06-11,Royals,Rangers,0.469139959895159,0
logistic_core_c0.1_plain,2,824265,2026-06-11,Tigers,Twins,0.6379267980036685,1
logistic_core_c0.1_plain,2,824346,2026-06-11,Rockies,Cubs,0.41600807269605267,0
logistic_core_c0.1_plain,2,824827,2026-06-11,Orioles,Mariners,0.4529581529038175,1
logistic_core_c0.1_plain,2,822726,2026-06-12,Nationals,Mariners,0.42251374058619967,0
logistic_core_c0.1_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.42063599756044606,1
logistic_core_c0.1_plain,2,823211,2026-06-13,Giants,Cubs,0.5858629881788653,0
logistic_core_c0.1_plain,2,823370,2026-06-12,Pirates,Marlins,0.5854485863185496,0
logistic_core_c0.1_plain,2,823617,2026-06-12,Mets,Braves,0.6288261584536263,1
logistic_core_c0.1_plain,2,823695,2026-06-13,Twins,Cardinals,0.5167363868624317,1
logistic_core_c0.1_plain,2,823778,2026-06-12,Brewers,Phillies,0.5646193330392292,1
logistic_core_c0.1_plain,2,824020,2026-06-13,Angels,Rays,0.48477006704439396,1
logistic_core_c0.1_plain,2,824102,2026-06-13,Royals,Astros,0.4979487506545653,0
logistic_core_c0.1_plain,2,824425,2026-06-12,Guardians,Tigers,0.5607458913872179,1
logistic_core_c0.1_plain,2,824507,2026-06-12,Reds,D-backs,0.43222124996820516,0
logistic_core_c0.1_plain,2,824588,2026-06-12,White Sox,Dodgers,0.519526963856157,1
logistic_core_c0.1_plain,2,824752,2026-06-12,Red Sox,Rangers,0.4697428707613589,1
logistic_core_c0.1_plain,2,824826,2026-06-12,Orioles,Padres,0.6682706821825621,1
logistic_core_c0.1_plain,2,824997,2026-06-13,Athletics,Rockies,0.60457126731556,1
logistic_core_c0.1_plain,2,822725,2026-06-13,Nationals,Mariners,0.5587013809406693,1
logistic_core_c0.1_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.39194519952887946,0
logistic_core_c0.1_plain,2,823213,2026-06-14,Giants,Cubs,0.48808855486081687,0
logistic_core_c0.1_plain,2,823369,2026-06-13,Pirates,Marlins,0.4799725745997834,1
logistic_core_c0.1_plain,2,823616,2026-06-13,Mets,Braves,0.6316374595337458,0
logistic_core_c0.1_plain,2,823694,2026-06-13,Twins,Cardinals,0.4741103273835357,0
logistic_core_c0.1_plain,2,823776,2026-06-13,Brewers,Phillies,0.5225373046016846,0
logistic_core_c0.1_plain,2,824019,2026-06-14,Angels,Rays,0.5007570169075736,1
logistic_core_c0.1_plain,2,824100,2026-06-13,Royals,Astros,0.503268586207499,0
logistic_core_c0.1_plain,2,824426,2026-06-13,Guardians,Tigers,0.47541938276530415,1
logistic_core_c0.1_plain,2,824508,2026-06-13,Reds,D-backs,0.45599437910327284,1
logistic_core_c0.1_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5119355040382282,0
logistic_core_c0.1_plain,2,824749,2026-06-13,Red Sox,Rangers,0.438990190878753,1
logistic_core_c0.1_plain,2,824828,2026-06-13,Orioles,Padres,0.5944402880389847,0
logistic_core_c0.1_plain,2,824995,2026-06-14,Athletics,Rockies,0.6140411638030853,1
logistic_core_c0.1_plain,2,822722,2026-06-14,Nationals,Mariners,0.4402619939281378,1
logistic_core_c0.1_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.39769526259419646,0
logistic_core_c0.1_plain,2,823212,2026-06-14,Giants,Cubs,0.5861218027543613,1
logistic_core_c0.1_plain,2,823368,2026-06-14,Pirates,Marlins,0.5600187538016577,0
logistic_core_c0.1_plain,2,823615,2026-06-14,Mets,Braves,0.5858216089292209,1
logistic_core_c0.1_plain,2,823693,2026-06-14,Twins,Cardinals,0.4516346837873266,1
logistic_core_c0.1_plain,2,823777,2026-06-14,Brewers,Phillies,0.40044824578176996,1
logistic_core_c0.1_plain,2,824021,2026-06-14,Angels,Rays,0.45334239321769915,0
logistic_core_c0.1_plain,2,824099,2026-06-14,Royals,Astros,0.41428307903046324,1
logistic_core_c0.1_plain,2,824506,2026-06-14,Reds,D-backs,0.567815424909573,0
logistic_core_c0.1_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5363313998253323,1
logistic_core_c0.1_plain,2,824751,2026-06-14,Red Sox,Rangers,0.48304001635763355,0
logistic_core_c0.1_plain,3,824823,2026-06-14,Orioles,Padres,0.508498049616728,0
logistic_core_c0.1_plain,3,824994,2026-06-14,Athletics,Rockies,0.5415996826246751,0
logistic_core_c0.1_plain,3,822724,2026-06-15,Nationals,Royals,0.8098824654895704,1
logistic_core_c0.1_plain,3,822887,2026-06-16,Rangers,Twins,0.5547103919288313,0
logistic_core_c0.1_plain,3,823046,2026-06-15,Cardinals,Padres,0.6455346714534642,1
logistic_core_c0.1_plain,3,823452,2026-06-15,Phillies,Marlins,0.6468614298899488,1
logistic_core_c0.1_plain,3,823938,2026-06-16,Dodgers,Rays,0.4659977548331274,1
logistic_core_c0.1_plain,3,824181,2026-06-16,Astros,Tigers,0.513280481903703,0
logistic_core_c0.1_plain,3,824505,2026-06-15,Reds,Mets,0.5006509038465193,1
logistic_core_c0.1_plain,3,824666,2026-06-16,Cubs,Rockies,0.6189699748910503,1
logistic_core_c0.1_plain,3,824993,2026-06-16,Athletics,Pirates,0.581575041159507,1
logistic_core_c0.1_plain,3,825071,2026-06-16,D-backs,Angels,0.44755446569011464,1
logistic_core_c0.1_plain,3,822723,2026-06-16,Nationals,Royals,0.6210949374255239,1
logistic_core_c0.1_plain,3,822888,2026-06-17,Rangers,Twins,0.5996313969290659,0
logistic_core_c0.1_plain,3,823045,2026-06-16,Cardinals,Padres,0.6313070415544422,1
logistic_core_c0.1_plain,3,823128,2026-06-17,Mariners,Orioles,0.5860831448946171,1
logistic_core_c0.1_plain,3,823451,2026-06-16,Phillies,Marlins,0.43734848739108445,1
logistic_core_c0.1_plain,3,823535,2026-06-16,Yankees,White Sox,0.4908641585350565,1
logistic_core_c0.1_plain,3,823775,2026-06-16,Brewers,Guardians,0.3951173484447077,1
logistic_core_c0.1_plain,3,823939,2026-06-17,Dodgers,Rays,0.5640944720514343,1
logistic_core_c0.1_plain,3,824182,2026-06-17,Astros,Tigers,0.6575959999956511,1
logistic_core_c0.1_plain,3,824504,2026-06-16,Reds,Mets,0.5570994610238668,1
logistic_core_c0.1_plain,3,824667,2026-06-17,Cubs,Rockies,0.5276708022661578,0
logistic_core_c0.1_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5338284287436108,0
logistic_core_c0.1_plain,3,824912,2026-06-16,Braves,Giants,0.6172179436334725,0
logistic_core_c0.1_plain,3,824991,2026-06-17,Athletics,Pirates,0.4919281230286251,0
logistic_core_c0.1_plain,3,825070,2026-06-17,D-backs,Angels,0.4951438418733286,0
logistic_core_c0.1_plain,3,822721,2026-06-17,Nationals,Royals,0.6452479706606541,0
logistic_core_c0.1_plain,3,823044,2026-06-17,Cardinals,Padres,0.642806300457995,0
logistic_core_c0.1_plain,3,823127,2026-06-18,Mariners,Orioles,0.6130462780515606,0
logistic_core_c0.1_plain,3,823450,2026-06-17,Phillies,Marlins,0.4479551273671256,0
logistic_core_c0.1_plain,3,823536,2026-06-17,Yankees,White Sox,0.5320792469977403,1
logistic_core_c0.1_plain,3,823774,2026-06-17,Brewers,Guardians,0.36796330280398504,1
logistic_core_c0.1_plain,3,823940,2026-06-17,Dodgers,Rays,0.6438327903156759,1
logistic_core_c0.1_plain,3,824178,2026-06-17,Astros,Tigers,0.4981089458728711,1
logistic_core_c0.1_plain,3,824503,2026-06-17,Reds,Mets,0.39958661305591187,0
logistic_core_c0.1_plain,3,824668,2026-06-18,Cubs,Rockies,0.3799570244868499,1
logistic_core_c0.1_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6709725879852079,0
logistic_core_c0.1_plain,3,824913,2026-06-17,Braves,Giants,0.5876653659720524,0
logistic_core_c0.1_plain,3,824992,2026-06-18,Athletics,Pirates,0.49920863948402333,0
logistic_core_c0.1_plain,3,825072,2026-06-17,D-backs,Angels,0.5308172135843054,1
logistic_core_c0.1_plain,3,822889,2026-06-18,Rangers,Twins,0.48016195528449906,0
logistic_core_c0.1_plain,3,823125,2026-06-18,Mariners,Orioles,0.6011094244621399,1
logistic_core_c0.1_plain,3,823448,2026-06-18,Phillies,Mets,0.4306718792916058,0
logistic_core_c0.1_plain,3,823533,2026-06-18,Yankees,White Sox,0.4866727190129603,0
logistic_core_c0.1_plain,3,823772,2026-06-18,Brewers,Guardians,0.4202031774856329,0
logistic_core_c0.1_plain,3,824098,2026-06-18,Royals,Cardinals,0.5151077668445938,1
logistic_core_c0.1_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.528615882738918,0
logistic_core_c0.1_plain,3,824989,2026-06-19,Athletics,Angels,0.6176571922883188,1
logistic_core_c0.1_plain,3,822886,2026-06-20,Rangers,Padres,0.6292938140865506,1
logistic_core_c0.1_plain,3,822966,2026-06-19,Rays,Nationals,0.5525099329836917,1
logistic_core_c0.1_plain,3,823124,2026-06-20,Mariners,Red Sox,0.660537511846015,0
logistic_core_c0.1_plain,3,823534,2026-06-19,Yankees,Reds,0.6423629685324469,1
logistic_core_c0.1_plain,3,823853,2026-06-19,Marlins,Giants,0.6357529619973373,1
logistic_core_c0.1_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6143621318514308,1
logistic_core_c0.1_plain,3,824097,2026-06-20,Royals,Cardinals,0.4641948109181374,1
logistic_core_c0.1_plain,3,824179,2026-06-20,Astros,Guardians,0.4567877666671498,1
logistic_core_c0.1_plain,3,824264,2026-06-19,Tigers,White Sox,0.6377147360788089,1
logistic_core_c0.1_plain,3,824345,2026-06-20,Rockies,Pirates,0.2744198599113926,1
logistic_core_c0.1_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5063998172996284,1
logistic_core_c0.1_plain,3,824910,2026-06-19,Braves,Brewers,0.49710276395053693,1
logistic_core_c0.1_plain,3,824990,2026-06-20,Athletics,Angels,0.6062977892244651,1
logistic_core_c0.1_plain,3,825069,2026-06-20,D-backs,Twins,0.5356265004071527,1
logistic_core_c0.1_plain,3,822885,2026-06-20,Rangers,Padres,0.6150231478865101,0
logistic_core_c0.1_plain,3,822967,2026-06-20,Rays,Nationals,0.5143213323854275,0
logistic_core_c0.1_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6256731970177816,0
logistic_core_c0.1_plain,3,823447,2026-06-20,Phillies,Mets,0.5340828344947022,1
logistic_core_c0.1_plain,3,823532,2026-06-20,Yankees,Reds,0.5639975884044909,0
logistic_core_c0.1_plain,3,823854,2026-06-20,Marlins,Giants,0.6995907564911986,1
logistic_core_c0.1_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6833942251629502,0
logistic_core_c0.1_plain,3,824180,2026-06-20,Astros,Guardians,0.6076452404045875,0
logistic_core_c0.1_plain,3,824263,2026-06-20,Tigers,White Sox,0.6082653092530665,1
logistic_core_c0.1_plain,3,824342,2026-06-21,Rockies,Pirates,0.3233833925264859,1
logistic_core_c0.1_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5011502199897806,0
logistic_core_c0.1_plain,3,824909,2026-06-20,Braves,Brewers,0.5609648061825339,1
logistic_core_c0.1_plain,3,824988,2026-06-21,Athletics,Angels,0.640296618921269,0
logistic_core_c0.1_plain,3,825068,2026-06-21,D-backs,Twins,0.4198863460196112,0
logistic_core_c0.1_plain,3,822883,2026-06-21,Rangers,Padres,0.6176000353713754,1
logistic_core_c0.1_plain,3,822968,2026-06-21,Rays,Nationals,0.5740719868358006,1
logistic_core_c0.1_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5849023861387508,1
logistic_core_c0.1_plain,4,823449,2026-06-21,Phillies,Mets,0.6086106316643007,1
logistic_core_c0.1_plain,4,823531,2026-06-21,Yankees,Reds,0.4446670043718325,0
logistic_core_c0.1_plain,4,823852,2026-06-21,Marlins,Giants,0.4975060061279217,1
logistic_core_c0.1_plain,4,823934,2026-06-21,Dodgers,Orioles,0.49574047094604795,0
logistic_core_c0.1_plain,4,824095,2026-06-21,Royals,Cardinals,0.5743390638201976,0
logistic_core_c0.1_plain,4,824177,2026-06-21,Astros,Guardians,0.5741588086341194,1
logistic_core_c0.1_plain,4,824260,2026-06-21,Tigers,White Sox,0.5889386041223849,1
logistic_core_c0.1_plain,4,824343,2026-06-21,Rockies,Pirates,0.41223281266297396,0
logistic_core_c0.1_plain,4,824908,2026-06-21,Braves,Brewers,0.6121259182507768,0
logistic_core_c0.1_plain,4,824987,2026-06-21,Athletics,Angels,0.5039984502379654,0
logistic_core_c0.1_plain,4,825067,2026-06-21,D-backs,Twins,0.5002798766357812,0
logistic_core_c0.1_plain,4,822720,2026-06-22,Nationals,Phillies,0.6165571486274265,1
logistic_core_c0.1_plain,4,822800,2026-06-22,Blue Jays,Astros,0.4630899446815609,1
logistic_core_c0.1_plain,4,822964,2026-06-22,Rays,Royals,0.6220538677832798,0
logistic_core_c0.1_plain,4,823040,2026-06-22,Cardinals,D-backs,0.6648827431046774,1
logistic_core_c0.1_plain,4,823288,2026-06-23,Padres,Braves,0.5989214512268539,1
logistic_core_c0.1_plain,4,823613,2026-06-22,Mets,Cubs,0.4865050983202593,0
logistic_core_c0.1_plain,4,823692,2026-06-22,Twins,Dodgers,0.6246594799598264,0
logistic_core_c0.1_plain,4,823851,2026-06-22,Marlins,Rangers,0.6076639556651089,0
logistic_core_c0.1_plain,4,824016,2026-06-23,Angels,Orioles,0.5551958832994411,0
logistic_core_c0.1_plain,4,824261,2026-06-22,Tigers,Yankees,0.5733944446081208,1
logistic_core_c0.1_plain,4,824344,2026-06-23,Rockies,Red Sox,0.44918390393097407,1
logistic_core_c0.1_plain,4,824502,2026-06-22,Reds,Brewers,0.5448742830395361,0
logistic_core_c0.1_plain,4,824585,2026-06-22,White Sox,Guardians,0.5345850632061154,1
logistic_core_c0.1_plain,4,822718,2026-06-23,Nationals,Phillies,0.5603623772099643,0
logistic_core_c0.1_plain,4,822799,2026-06-23,Blue Jays,Astros,0.4949000069421357,0
logistic_core_c0.1_plain,4,822963,2026-06-23,Rays,Royals,0.6558592655619472,0
logistic_core_c0.1_plain,4,823043,2026-06-23,Cardinals,D-backs,0.5393668543373082,0
logistic_core_c0.1_plain,4,823210,2026-06-24,Giants,Athletics,0.6069342188542038,1
logistic_core_c0.1_plain,4,823286,2026-06-24,Padres,Braves,0.6021078771564461,1
logistic_core_c0.1_plain,4,823365,2026-06-23,Pirates,Mariners,0.5599594974587678,0
logistic_core_c0.1_plain,4,823614,2026-06-23,Mets,Cubs,0.5165476836265571,0
logistic_core_c0.1_plain,4,823690,2026-06-23,Twins,Dodgers,0.6507992876878398,0
logistic_core_c0.1_plain,4,823849,2026-06-23,Marlins,Rangers,0.562661641297547,1
logistic_core_c0.1_plain,4,824017,2026-06-24,Angels,Orioles,0.3625911068040821,1
logistic_core_c0.1_plain,4,824262,2026-06-23,Tigers,Yankees,0.6426619731631218,0
logistic_core_c0.1_plain,4,824340,2026-06-24,Rockies,Red Sox,0.28260396438007956,0
logistic_core_c0.1_plain,4,824501,2026-06-23,Reds,Brewers,0.5538720890960417,0
logistic_core_c0.1_plain,4,824584,2026-06-23,White Sox,Guardians,0.5201461047574902,1
logistic_core_c0.1_plain,4,822719,2026-06-24,Nationals,Phillies,0.6066009707382584,0
logistic_core_c0.1_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5785798807936743,0
logistic_core_c0.1_plain,4,822965,2026-06-24,Rays,Royals,0.6111082199518094,1
logistic_core_c0.1_plain,4,823041,2026-06-24,Cardinals,D-backs,0.595659313534769,0
logistic_core_c0.1_plain,4,823208,2026-06-25,Giants,Athletics,0.46791450403864515,1
logistic_core_c0.1_plain,4,823284,2026-06-25,Padres,Braves,0.5731013193597191,1
logistic_core_c0.1_plain,4,823367,2026-06-24,Pirates,Mariners,0.6088631672873477,1
logistic_core_c0.1_plain,4,823611,2026-06-24,Mets,Cubs,0.6295057370900783,0
logistic_core_c0.1_plain,4,823691,2026-06-24,Twins,Dodgers,0.5651987658631734,0
logistic_core_c0.1_plain,4,823850,2026-06-24,Marlins,Rangers,0.5453675617420503,1
logistic_core_c0.1_plain,4,824018,2026-06-24,Angels,Orioles,0.6511729747908722,1
logistic_core_c0.1_plain,4,824259,2026-06-24,Tigers,Yankees,0.649422382510514,0
logistic_core_c0.1_plain,4,824341,2026-06-24,Rockies,Red Sox,0.3280734660616059,1
logistic_core_c0.1_plain,4,824500,2026-06-24,Reds,Brewers,0.5175826557126306,0
logistic_core_c0.1_plain,4,824583,2026-06-24,White Sox,Guardians,0.5415881566469425,0
logistic_core_c0.1_plain,4,822717,2026-06-25,Nationals,Phillies,0.5328208756569304,0
logistic_core_c0.1_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.519684693253151,0
logistic_core_c0.1_plain,4,822961,2026-06-25,Rays,Royals,0.601122770726766,1
logistic_core_c0.1_plain,4,823209,2026-06-25,Giants,Athletics,0.6193931947281786,0
logistic_core_c0.1_plain,4,823366,2026-06-25,Pirates,Mariners,0.4920223477082966,1
logistic_core_c0.1_plain,4,823612,2026-06-25,Mets,Cubs,0.6673741085714264,0
logistic_core_c0.1_plain,4,824258,2026-06-25,Tigers,Astros,0.6932292918279639,0
logistic_core_c0.1_plain,4,824747,2026-06-25,Red Sox,Yankees,0.47874821129772077,1
logistic_core_c0.1_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.5037139354012303,0
logistic_core_c0.1_plain,4,822962,2026-06-26,Rays,D-backs,0.6405420528038881,1
logistic_core_c0.1_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5489390299475381,0
logistic_core_c0.1_plain,4,823206,2026-06-27,Giants,Braves,0.5912617376563223,0
logistic_core_c0.1_plain,4,823285,2026-06-27,Padres,Dodgers,0.6156529924745539,1
logistic_core_c0.1_plain,4,823363,2026-06-26,Pirates,Reds,0.6151256115723339,0
logistic_core_c0.1_plain,4,823610,2026-06-26,Mets,Phillies,0.5930347383084558,0
logistic_core_c0.1_plain,4,823688,2026-06-27,Twins,Rockies,0.5743850578660774,1
logistic_core_c0.1_plain,4,823773,2026-06-26,Brewers,Cubs,0.6329304244117018,1
logistic_core_c0.1_plain,4,824014,2026-06-27,Angels,Athletics,0.5854707309508643,0
logistic_core_c0.1_plain,4,824255,2026-06-26,Tigers,Astros,0.5759700968604025,1
logistic_core_c0.1_plain,4,824423,2026-06-26,Guardians,Mariners,0.5996391393943142,0
logistic_core_c0.1_plain,4,824582,2026-06-26,White Sox,Royals,0.5798430125236228,1
