candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.1_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4282158246113131,1
logistic_core_c0.1_balanced,2,822726,2026-06-12,Nationals,Mariners,0.39908364048341405,0
logistic_core_c0.1_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.3868106517278413,1
logistic_core_c0.1_balanced,2,823211,2026-06-13,Giants,Cubs,0.5315461386450998,0
logistic_core_c0.1_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5620017471806162,0
logistic_core_c0.1_balanced,2,823617,2026-06-12,Mets,Braves,0.5759761537810097,1
logistic_core_c0.1_balanced,2,823695,2026-06-13,Twins,Cardinals,0.48220460702568746,1
logistic_core_c0.1_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5536336504214374,1
logistic_core_c0.1_balanced,2,824020,2026-06-13,Angels,Rays,0.42396983089168805,1
logistic_core_c0.1_balanced,2,824102,2026-06-13,Royals,Astros,0.4622453523515598,0
logistic_core_c0.1_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5392546343341212,1
logistic_core_c0.1_balanced,2,824507,2026-06-12,Reds,D-backs,0.4050095724037215,0
logistic_core_c0.1_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4860689343749285,1
logistic_core_c0.1_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4400482234998309,1
logistic_core_c0.1_balanced,2,824826,2026-06-12,Orioles,Padres,0.6397854220434674,1
logistic_core_c0.1_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5694483717328018,1
logistic_core_c0.1_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5395468233008297,1
logistic_core_c0.1_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.3564433875860679,0
logistic_core_c0.1_balanced,2,823213,2026-06-14,Giants,Cubs,0.43034978326208034,0
logistic_core_c0.1_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4536563030595745,1
logistic_core_c0.1_balanced,2,823616,2026-06-13,Mets,Braves,0.5780497426578688,0
logistic_core_c0.1_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4365027698251923,0
logistic_core_c0.1_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5080816578102229,0
logistic_core_c0.1_balanced,2,824019,2026-06-14,Angels,Rays,0.4420259536810799,1
logistic_core_c0.1_balanced,2,824100,2026-06-13,Royals,Astros,0.46934894385402337,0
logistic_core_c0.1_balanced,2,824426,2026-06-13,Guardians,Tigers,0.45037071061065925,1
logistic_core_c0.1_balanced,2,824508,2026-06-13,Reds,D-backs,0.4304724663342534,1
logistic_core_c0.1_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4765418956505808,0
logistic_core_c0.1_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.40759942085706774,1
logistic_core_c0.1_balanced,2,824828,2026-06-13,Orioles,Padres,0.5608998813386512,0
logistic_core_c0.1_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5794266130500871,1
logistic_core_c0.1_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4155929441331676,1
logistic_core_c0.1_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.36308426887641965,0
logistic_core_c0.1_balanced,2,823212,2026-06-14,Giants,Cubs,0.5336804490977985,1
logistic_core_c0.1_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5343518354199221,0
logistic_core_c0.1_balanced,2,823615,2026-06-14,Mets,Braves,0.5307211594484642,1
logistic_core_c0.1_balanced,2,823693,2026-06-14,Twins,Cardinals,0.41448268416404255,1
logistic_core_c0.1_balanced,2,823777,2026-06-14,Brewers,Phillies,0.3830106403066345,1
logistic_core_c0.1_balanced,2,824021,2026-06-14,Angels,Rays,0.3916439408136237,0
logistic_core_c0.1_balanced,2,824099,2026-06-14,Royals,Astros,0.37912550578748067,1
logistic_core_c0.1_balanced,2,824506,2026-06-14,Reds,D-backs,0.5443274943972778,0
logistic_core_c0.1_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5028735928867989,1
logistic_core_c0.1_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4513722388791734,0
logistic_core_c0.1_balanced,2,824823,2026-06-14,Orioles,Padres,0.5027620130678047,0
logistic_core_c0.1_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5403924854432325,0
logistic_core_c0.1_balanced,2,822724,2026-06-15,Nationals,Royals,0.7654277420889041,1
logistic_core_c0.1_balanced,2,822887,2026-06-16,Rangers,Twins,0.5367577297734156,0
logistic_core_c0.1_balanced,2,823046,2026-06-15,Cardinals,Padres,0.6195468079658969,1
logistic_core_c0.1_balanced,2,823452,2026-06-15,Phillies,Marlins,0.60286337941365,1
logistic_core_c0.1_balanced,2,823938,2026-06-16,Dodgers,Rays,0.44066475271946803,1
logistic_core_c0.1_balanced,2,824181,2026-06-16,Astros,Tigers,0.4615088081744001,0
logistic_core_c0.1_balanced,3,824505,2026-06-15,Reds,Mets,0.4512280444692575,1
logistic_core_c0.1_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5620489425706814,1
logistic_core_c0.1_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5380104157767,1
logistic_core_c0.1_balanced,3,825071,2026-06-16,D-backs,Angels,0.3824654424146411,1
logistic_core_c0.1_balanced,3,822723,2026-06-16,Nationals,Royals,0.5732362196192241,1
logistic_core_c0.1_balanced,3,822888,2026-06-17,Rangers,Twins,0.5478786112311056,0
logistic_core_c0.1_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5836702112373661,1
logistic_core_c0.1_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5456433983701728,1
logistic_core_c0.1_balanced,3,823451,2026-06-16,Phillies,Marlins,0.37325671633814045,1
logistic_core_c0.1_balanced,3,823535,2026-06-16,Yankees,White Sox,0.42044450453769466,1
logistic_core_c0.1_balanced,3,823775,2026-06-16,Brewers,Guardians,0.3351970330437886,1
logistic_core_c0.1_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5103856434316397,1
logistic_core_c0.1_balanced,3,824182,2026-06-17,Astros,Tigers,0.6215497434823113,1
logistic_core_c0.1_balanced,3,824504,2026-06-16,Reds,Mets,0.5098134022571935,1
logistic_core_c0.1_balanced,3,824667,2026-06-17,Cubs,Rockies,0.45905476979916715,0
logistic_core_c0.1_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.48300633158896633,0
logistic_core_c0.1_balanced,3,824912,2026-06-16,Braves,Giants,0.5601101277383217,0
logistic_core_c0.1_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4380558568948735,0
logistic_core_c0.1_balanced,3,825070,2026-06-17,D-backs,Angels,0.430796249861324,0
logistic_core_c0.1_balanced,3,822721,2026-06-17,Nationals,Royals,0.6006927894890199,0
logistic_core_c0.1_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5967421637352327,0
logistic_core_c0.1_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5757697408857393,0
logistic_core_c0.1_balanced,3,823450,2026-06-17,Phillies,Marlins,0.38427405561027517,0
logistic_core_c0.1_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4647578213406477,1
logistic_core_c0.1_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3078603873791555,1
logistic_core_c0.1_balanced,3,823940,2026-06-17,Dodgers,Rays,0.6000256773728594,1
logistic_core_c0.1_balanced,3,824178,2026-06-17,Astros,Tigers,0.44451619500392753,1
logistic_core_c0.1_balanced,3,824503,2026-06-17,Reds,Mets,0.3420779981964519,0
logistic_core_c0.1_balanced,3,824668,2026-06-18,Cubs,Rockies,0.30614959679556875,1
logistic_core_c0.1_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6362127724160452,0
logistic_core_c0.1_balanced,3,824913,2026-06-17,Braves,Giants,0.5267686515069004,0
logistic_core_c0.1_balanced,3,824992,2026-06-18,Athletics,Pirates,0.44587883394442046,0
logistic_core_c0.1_balanced,3,825072,2026-06-17,D-backs,Angels,0.46928256144043023,1
logistic_core_c0.1_balanced,3,822889,2026-06-18,Rangers,Twins,0.4201311935046382,0
logistic_core_c0.1_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5604691621096921,1
logistic_core_c0.1_balanced,3,823448,2026-06-18,Phillies,Mets,0.361757042308578,0
logistic_core_c0.1_balanced,3,823533,2026-06-18,Yankees,White Sox,0.41468178489257984,0
logistic_core_c0.1_balanced,3,823772,2026-06-18,Brewers,Guardians,0.35878226903296595,0
logistic_core_c0.1_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4612037730613575,1
logistic_core_c0.1_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4792576372650672,0
logistic_core_c0.1_balanced,3,824989,2026-06-19,Athletics,Angels,0.5680600686665858,1
logistic_core_c0.1_balanced,3,822886,2026-06-20,Rangers,Padres,0.5852336950998417,1
logistic_core_c0.1_balanced,3,822966,2026-06-19,Rays,Nationals,0.5062139683824165,1
logistic_core_c0.1_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6257179901881724,0
logistic_core_c0.1_balanced,3,823534,2026-06-19,Yankees,Reds,0.584333579744584,1
logistic_core_c0.1_balanced,3,823853,2026-06-19,Marlins,Giants,0.5809343020649547,1
logistic_core_c0.1_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5718696272349427,1
logistic_core_c0.1_balanced,3,824097,2026-06-20,Royals,Cardinals,0.40670982790015486,1
logistic_core_c0.1_balanced,3,824179,2026-06-20,Astros,Guardians,0.4039524181975725,1
logistic_core_c0.1_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5991476213733801,1
logistic_core_c0.1_balanced,3,824345,2026-06-20,Rockies,Pirates,0.2272539255207372,1
logistic_core_c0.1_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4606726385016358,1
logistic_core_c0.1_balanced,3,824910,2026-06-19,Braves,Brewers,0.44090694382721446,1
logistic_core_c0.1_balanced,3,824990,2026-06-20,Athletics,Angels,0.5564467902070989,1
logistic_core_c0.1_balanced,3,825069,2026-06-20,D-backs,Twins,0.48303033034123094,1
logistic_core_c0.1_balanced,3,822885,2026-06-20,Rangers,Padres,0.5667731446185122,0
logistic_core_c0.1_balanced,3,822967,2026-06-20,Rays,Nationals,0.46171634710152853,0
logistic_core_c0.1_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.586234394062415,0
logistic_core_c0.1_balanced,3,823447,2026-06-20,Phillies,Mets,0.4744261572532693,1
logistic_core_c0.1_balanced,3,823532,2026-06-20,Yankees,Reds,0.4966589269964279,0
logistic_core_c0.1_balanced,3,823854,2026-06-20,Marlins,Giants,0.6533990050243562,1
logistic_core_c0.1_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6502808991560955,0
logistic_core_c0.1_balanced,3,824180,2026-06-20,Astros,Guardians,0.5661014090626201,0
logistic_core_c0.1_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5652213553942856,1
logistic_core_c0.1_balanced,3,824342,2026-06-21,Rockies,Pirates,0.2726207594501548,1
logistic_core_c0.1_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.45235377293415174,0
logistic_core_c0.1_balanced,3,824909,2026-06-20,Braves,Brewers,0.508038335051709,1
logistic_core_c0.1_balanced,3,824988,2026-06-21,Athletics,Angels,0.5938263398440405,0
logistic_core_c0.1_balanced,3,825068,2026-06-21,D-backs,Twins,0.3599890200160442,0
logistic_core_c0.1_balanced,3,822883,2026-06-21,Rangers,Padres,0.5722661406260818,1
logistic_core_c0.1_balanced,3,822968,2026-06-21,Rays,Nationals,0.5294815039800799,1
logistic_core_c0.1_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5435761383657216,1
logistic_core_c0.1_balanced,3,823449,2026-06-21,Phillies,Mets,0.5430236004472335,1
logistic_core_c0.1_balanced,3,823531,2026-06-21,Yankees,Reds,0.3953419489804185,0
logistic_core_c0.1_balanced,3,823852,2026-06-21,Marlins,Giants,0.44556806403576227,1
logistic_core_c0.1_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.470313020983988,0
logistic_core_c0.1_balanced,3,824095,2026-06-21,Royals,Cardinals,0.48233776404181616,0
logistic_core_c0.1_balanced,3,824177,2026-06-21,Astros,Guardians,0.5090916900529373,1
logistic_core_c0.1_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5257872618212461,1
logistic_core_c0.1_balanced,3,824343,2026-06-21,Rockies,Pirates,0.29691349500052566,0
logistic_core_c0.1_balanced,3,824908,2026-06-21,Braves,Brewers,0.5683116218471124,0
logistic_core_c0.1_balanced,3,824987,2026-06-21,Athletics,Angels,0.47591919996925625,0
logistic_core_c0.1_balanced,4,825067,2026-06-21,D-backs,Twins,0.43810894118026233,0
logistic_core_c0.1_balanced,4,822720,2026-06-22,Nationals,Phillies,0.5656154703202788,1
logistic_core_c0.1_balanced,4,822800,2026-06-22,Blue Jays,Astros,0.4059558649520421,1
logistic_core_c0.1_balanced,4,822964,2026-06-22,Rays,Royals,0.5801225901918085,0
logistic_core_c0.1_balanced,4,823040,2026-06-22,Cardinals,D-backs,0.6150943295642036,1
logistic_core_c0.1_balanced,4,823288,2026-06-23,Padres,Braves,0.552867676605741,1
logistic_core_c0.1_balanced,4,823613,2026-06-22,Mets,Cubs,0.42813337611629854,0
logistic_core_c0.1_balanced,4,823692,2026-06-22,Twins,Dodgers,0.5893888353987186,0
logistic_core_c0.1_balanced,4,823851,2026-06-22,Marlins,Rangers,0.5695162680378156,0
logistic_core_c0.1_balanced,4,824016,2026-06-23,Angels,Orioles,0.5012584248097371,0
logistic_core_c0.1_balanced,4,824261,2026-06-22,Tigers,Yankees,0.5282650585472511,1
logistic_core_c0.1_balanced,4,824344,2026-06-23,Rockies,Red Sox,0.34917191630849076,1
logistic_core_c0.1_balanced,4,824502,2026-06-22,Reds,Brewers,0.4879238104229755,0
logistic_core_c0.1_balanced,4,824585,2026-06-22,White Sox,Guardians,0.4766141979662438,1
logistic_core_c0.1_balanced,4,822718,2026-06-23,Nationals,Phillies,0.5038608850702442,0
logistic_core_c0.1_balanced,4,822799,2026-06-23,Blue Jays,Astros,0.4361336882221257,0
logistic_core_c0.1_balanced,4,822963,2026-06-23,Rays,Royals,0.6187508962962038,0
logistic_core_c0.1_balanced,4,823043,2026-06-23,Cardinals,D-backs,0.47769325239132476,0
logistic_core_c0.1_balanced,4,823210,2026-06-24,Giants,Athletics,0.5732571445853922,1
logistic_core_c0.1_balanced,4,823286,2026-06-24,Padres,Braves,0.5562180424624021,1
logistic_core_c0.1_balanced,4,823365,2026-06-23,Pirates,Mariners,0.5168096927728593,0
logistic_core_c0.1_balanced,4,823614,2026-06-23,Mets,Cubs,0.45986609668254774,0
logistic_core_c0.1_balanced,4,823690,2026-06-23,Twins,Dodgers,0.6192231275370149,0
logistic_core_c0.1_balanced,4,823849,2026-06-23,Marlins,Rangers,0.52414354845941,1
logistic_core_c0.1_balanced,4,824017,2026-06-24,Angels,Orioles,0.30780587787017627,1
logistic_core_c0.1_balanced,4,824262,2026-06-23,Tigers,Yankees,0.6005433948689678,0
logistic_core_c0.1_balanced,4,824340,2026-06-24,Rockies,Red Sox,0.19943822617088275,0
logistic_core_c0.1_balanced,4,824501,2026-06-23,Reds,Brewers,0.4988551644624068,0
logistic_core_c0.1_balanced,4,824584,2026-06-23,White Sox,Guardians,0.45946801944104515,1
logistic_core_c0.1_balanced,4,822719,2026-06-24,Nationals,Phillies,0.5550280741502076,0
logistic_core_c0.1_balanced,4,822798,2026-06-24,Blue Jays,Astros,0.5260024240525706,0
logistic_core_c0.1_balanced,4,822965,2026-06-24,Rays,Royals,0.5718546218871309,1
logistic_core_c0.1_balanced,4,823041,2026-06-24,Cardinals,D-backs,0.5403885831633037,0
logistic_core_c0.1_balanced,4,823208,2026-06-25,Giants,Athletics,0.42693993731419716,1
logistic_core_c0.1_balanced,4,823284,2026-06-25,Padres,Braves,0.5236280061638905,1
logistic_core_c0.1_balanced,4,823367,2026-06-24,Pirates,Mariners,0.5708741789607031,1
logistic_core_c0.1_balanced,4,823611,2026-06-24,Mets,Cubs,0.5825918095632927,0
logistic_core_c0.1_balanced,4,823691,2026-06-24,Twins,Dodgers,0.5287992844747027,0
logistic_core_c0.1_balanced,4,823850,2026-06-24,Marlins,Rangers,0.5044002557642687,1
logistic_core_c0.1_balanced,4,824018,2026-06-24,Angels,Orioles,0.6040100100837689,1
logistic_core_c0.1_balanced,4,824259,2026-06-24,Tigers,Yankees,0.6095104366491846,0
logistic_core_c0.1_balanced,4,824341,2026-06-24,Rockies,Red Sox,0.23839062797643346,1
logistic_core_c0.1_balanced,4,824500,2026-06-24,Reds,Brewers,0.46235831792101756,0
logistic_core_c0.1_balanced,4,824583,2026-06-24,White Sox,Guardians,0.48001918848828956,0
logistic_core_c0.1_balanced,4,822717,2026-06-25,Nationals,Phillies,0.4778778100983074,0
logistic_core_c0.1_balanced,4,822797,2026-06-25,Blue Jays,Rangers,0.4622737876519971,0
logistic_core_c0.1_balanced,4,822961,2026-06-25,Rays,Royals,0.558787879510609,1
logistic_core_c0.1_balanced,4,823209,2026-06-25,Giants,Athletics,0.5846123603667958,0
logistic_core_c0.1_balanced,4,823366,2026-06-25,Pirates,Mariners,0.445242999483541,1
logistic_core_c0.1_balanced,4,823612,2026-06-25,Mets,Cubs,0.6261470835174615,0
logistic_core_c0.1_balanced,4,824258,2026-06-25,Tigers,Astros,0.6596608591940514,0
logistic_core_c0.1_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.4230690793113546,1
logistic_core_c0.1_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.4457008383146798,0
logistic_core_c0.1_balanced,4,822962,2026-06-26,Rays,D-backs,0.60334671778294,1
logistic_core_c0.1_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.4928562958002332,0
logistic_core_c0.1_balanced,4,823206,2026-06-27,Giants,Braves,0.541282710356278,0
logistic_core_c0.1_balanced,4,823285,2026-06-27,Padres,Dodgers,0.5892048877703621,1
logistic_core_c0.1_balanced,4,823363,2026-06-26,Pirates,Reds,0.5525656178872133,0
logistic_core_c0.1_balanced,4,823610,2026-06-26,Mets,Phillies,0.5482789165762764,0
logistic_core_c0.1_balanced,4,823688,2026-06-27,Twins,Rockies,0.5223593749575794,1
logistic_core_c0.1_balanced,4,823773,2026-06-26,Brewers,Cubs,0.5718503910898154,1
logistic_core_c0.1_balanced,4,824014,2026-06-27,Angels,Athletics,0.5448917977462515,0
logistic_core_c0.1_balanced,4,824255,2026-06-26,Tigers,Astros,0.5322983790431897,1
logistic_core_c0.1_balanced,4,824423,2026-06-26,Guardians,Mariners,0.550780220360868,0
logistic_core_c0.1_balanced,4,824582,2026-06-26,White Sox,Royals,0.5156640726202648,1
logistic_core_c0.1_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.4963994847217212,1
logistic_core_c0.1_balanced,4,824824,2026-06-26,Orioles,Nationals,0.39072779252888445,1
logistic_core_c0.1_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4938219327707367,0
logistic_core_c0.1_balanced,4,822960,2026-06-27,Rays,D-backs,0.5036190131451698,1
logistic_core_c0.1_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.5409857630659708,0
logistic_core_c0.1_balanced,4,823207,2026-06-28,Giants,Braves,0.54464836001247,1
logistic_core_c0.1_balanced,4,823283,2026-06-28,Padres,Dodgers,0.5155759330462223,0
logistic_core_c0.1_balanced,4,823364,2026-06-27,Pirates,Reds,0.40228701857165117,0
logistic_core_c0.1_balanced,4,823609,2026-06-27,Mets,Phillies,0.5537157333938109,1
logistic_core_c0.1_balanced,4,823689,2026-06-27,Twins,Rockies,0.612371649790009,0
logistic_core_c0.1_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5751714508589754,0
logistic_core_c0.1_balanced,4,824015,2026-06-28,Angels,Athletics,0.59465558998819,1
logistic_core_c0.1_balanced,4,824257,2026-06-27,Tigers,Astros,0.5572030977171398,0
logistic_core_c0.1_balanced,4,824421,2026-06-27,Guardians,Mariners,0.47510072548822574,1
logistic_core_c0.1_balanced,4,824581,2026-06-27,White Sox,Royals,0.525293495735338,1
logistic_core_c0.1_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.47669761911448305,1
logistic_core_c0.1_balanced,4,824825,2026-06-27,Orioles,Nationals,0.4530257264928941,0
logistic_core_c0.25_plain,1,824918,2026-06-02,Braves,Blue Jays,0.5053489807785373,1
logistic_core_c0.25_plain,1,825079,2026-06-03,D-backs,Dodgers,0.34904913787290703,0
logistic_core_c0.25_plain,1,822727,2026-06-03,Nationals,Marlins,0.5248510251080726,0
logistic_core_c0.25_plain,1,822973,2026-06-03,Rays,Tigers,0.4197484174971076,0
logistic_core_c0.25_plain,1,823051,2026-06-03,Cardinals,Rangers,0.508076378998206,1
logistic_core_c0.25_plain,1,823130,2026-06-03,Mariners,Mets,0.596341847599518,0
logistic_core_c0.25_plain,1,823456,2026-06-03,Phillies,Padres,0.6854318330196688,1
logistic_core_c0.25_plain,1,823540,2026-06-03,Yankees,Guardians,0.5858596214571867,0
logistic_core_c0.25_plain,1,823701,2026-06-03,Twins,White Sox,0.569751605231777,0
logistic_core_c0.25_plain,1,823780,2026-06-03,Brewers,Giants,0.546132716836301,0
logistic_core_c0.25_plain,1,824024,2026-06-04,Angels,Rockies,0.5168154672728341,1
logistic_core_c0.25_plain,1,824188,2026-06-04,Astros,Pirates,0.5400743366869857,1
logistic_core_c0.25_plain,1,824509,2026-06-03,Reds,Royals,0.5825628570936658,0
logistic_core_c0.25_plain,1,824671,2026-06-04,Cubs,Athletics,0.4054214051611333,0
logistic_core_c0.25_plain,1,824755,2026-06-03,Red Sox,Orioles,0.643843347999318,1
logistic_core_c0.25_plain,1,824917,2026-06-03,Braves,Blue Jays,0.4884568006420923,1
logistic_core_c0.25_plain,1,825077,2026-06-04,D-backs,Dodgers,0.24240644102282563,0
logistic_core_c0.25_plain,1,823457,2026-06-04,Phillies,Padres,0.6940722990919403,1
logistic_core_c0.25_plain,1,823542,2026-06-04,Yankees,Guardians,0.566712922918718,1
logistic_core_c0.25_plain,1,823698,2026-06-04,Twins,Royals,0.5280090724578058,0
logistic_core_c0.25_plain,1,823779,2026-06-04,Brewers,Giants,0.5867200211785149,0
logistic_core_c0.25_plain,1,824185,2026-06-05,Astros,Pirates,0.6219288954197457,0
logistic_core_c0.25_plain,1,824672,2026-06-05,Cubs,Athletics,0.3913410295391848,1
logistic_core_c0.25_plain,1,824753,2026-06-04,Red Sox,Orioles,0.6194065836274695,0
logistic_core_c0.25_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5113512772607643,0
logistic_core_c0.25_plain,1,825076,2026-06-05,D-backs,Dodgers,0.2764691037396177,1
logistic_core_c0.25_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.5944406848124489,0
logistic_core_c0.25_plain,1,822892,2026-06-06,Rangers,Guardians,0.3745158885940463,1
logistic_core_c0.25_plain,1,823049,2026-06-06,Cardinals,Reds,0.5972942430981937,1
logistic_core_c0.25_plain,1,823293,2026-06-06,Padres,Mets,0.3885603491509087,0
logistic_core_c0.25_plain,1,823455,2026-06-05,Phillies,White Sox,0.5867825183810694,1
logistic_core_c0.25_plain,1,823538,2026-06-05,Yankees,Red Sox,0.7203189748776507,0
logistic_core_c0.25_plain,1,823699,2026-06-06,Twins,Royals,0.5300934660855395,1
logistic_core_c0.25_plain,1,823860,2026-06-05,Marlins,Rays,0.4408675265473769,0
logistic_core_c0.25_plain,1,823943,2026-06-06,Dodgers,Angels,0.8392497350744237,1
logistic_core_c0.25_plain,1,824186,2026-06-06,Astros,Athletics,0.5705021841565335,1
logistic_core_c0.25_plain,1,824271,2026-06-05,Tigers,Mariners,0.3966891487260265,1
logistic_core_c0.25_plain,1,824350,2026-06-06,Rockies,Brewers,0.5762373894648319,0
logistic_core_c0.25_plain,1,824673,2026-06-05,Cubs,Giants,0.5263934997529697,0
logistic_core_c0.25_plain,1,824914,2026-06-05,Braves,Pirates,0.4369394065125832,1
logistic_core_c0.25_plain,1,825073,2026-06-06,D-backs,Nationals,0.440253170238881,0
logistic_core_c0.25_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5470948843637196,1
logistic_core_c0.25_plain,1,822891,2026-06-06,Rangers,Guardians,0.42958335303525286,0
logistic_core_c0.25_plain,1,823048,2026-06-06,Cardinals,Reds,0.613082166175434,1
logistic_core_c0.25_plain,1,823292,2026-06-07,Padres,Mets,0.31768151383053705,1
logistic_core_c0.25_plain,1,823454,2026-06-06,Phillies,White Sox,0.5597305522376611,0
logistic_core_c0.25_plain,1,823697,2026-06-06,Twins,Royals,0.6149433608282991,0
logistic_core_c0.25_plain,1,823859,2026-06-06,Marlins,Rays,0.4760499049029942,1
logistic_core_c0.25_plain,1,823942,2026-06-07,Dodgers,Angels,0.8658904837681294,1
logistic_core_c0.25_plain,1,824184,2026-06-06,Astros,Athletics,0.5621935610530501,1
logistic_core_c0.25_plain,1,824269,2026-06-06,Tigers,Mariners,0.41900421710681784,0
logistic_core_c0.25_plain,1,824351,2026-06-07,Rockies,Brewers,0.4978294913791359,0
logistic_core_c0.25_plain,1,824669,2026-06-06,Cubs,Giants,0.5513317882415792,1
logistic_core_c0.25_plain,1,824915,2026-06-06,Braves,Pirates,0.41869971908735476,1
logistic_core_c0.25_plain,1,825075,2026-06-06,D-backs,Nationals,0.472120321898326,0
logistic_core_c0.25_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.6320623450399141,1
logistic_core_c0.25_plain,1,822890,2026-06-07,Rangers,Guardians,0.39262390236892386,1
logistic_core_c0.25_plain,1,823047,2026-06-07,Cardinals,Reds,0.6388691527640035,1
logistic_core_c0.25_plain,1,823291,2026-06-07,Padres,Mets,0.4138096553516297,0
logistic_core_c0.25_plain,1,823453,2026-06-07,Phillies,White Sox,0.6888268921548767,1
logistic_core_c0.25_plain,1,823537,2026-06-07,Yankees,Red Sox,0.7237271048174212,1
logistic_core_c0.25_plain,1,823696,2026-06-07,Twins,Royals,0.512322860364026,0
logistic_core_c0.25_plain,1,823857,2026-06-07,Marlins,Rays,0.5601499297693199,1
logistic_core_c0.25_plain,1,823941,2026-06-07,Dodgers,Angels,0.8209733794281658,0
logistic_core_c0.25_plain,1,824183,2026-06-07,Astros,Athletics,0.534259889948415,0
logistic_core_c0.25_plain,1,824268,2026-06-07,Tigers,Mariners,0.39631216160901866,1
logistic_core_c0.25_plain,1,824349,2026-06-07,Rockies,Brewers,0.4432865605013006,0
logistic_core_c0.25_plain,1,824670,2026-06-08,Cubs,Giants,0.5614381494154617,0
logistic_core_c0.25_plain,1,824916,2026-06-07,Braves,Pirates,0.4792680876715804,1
logistic_core_c0.25_plain,1,825074,2026-06-07,D-backs,Nationals,0.4257030395378237,1
logistic_core_c0.25_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.42791144264663444,0
logistic_core_c0.25_plain,1,822972,2026-06-08,Rays,Red Sox,0.3616915986737746,1
logistic_core_c0.25_plain,1,823218,2026-06-09,Giants,Nationals,0.43807836635599584,0
logistic_core_c0.25_plain,1,823289,2026-06-09,Padres,Reds,0.4728474549095591,1
logistic_core_c0.25_plain,1,824025,2026-06-09,Angels,Astros,0.17593873625907977,0
logistic_core_c0.25_plain,1,824427,2026-06-08,Guardians,Yankees,0.556789211357133,0
logistic_core_c0.25_plain,1,824829,2026-06-08,Orioles,Mariners,0.37565177166277924,0
logistic_core_c0.25_plain,1,824998,2026-06-09,Athletics,Brewers,0.5684625805431404,0
logistic_core_c0.25_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.45980864657123593,1
logistic_core_c0.25_plain,1,822969,2026-06-09,Rays,Red Sox,0.39517538947422776,1
