candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.05_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5028674440192926,1
logistic_core_c0.05_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.47148504935971697,0
logistic_core_c0.05_balanced,2,824823,2026-06-14,Orioles,Padres,0.48578247229060123,0
logistic_core_c0.05_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5248635236469394,0
logistic_core_c0.05_balanced,2,822724,2026-06-15,Nationals,Royals,0.740729484934867,1
logistic_core_c0.05_balanced,2,822887,2026-06-16,Rangers,Twins,0.5250147989613964,0
logistic_core_c0.05_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5852758908468165,1
logistic_core_c0.05_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5968229551556469,1
logistic_core_c0.05_balanced,2,823938,2026-06-16,Dodgers,Rays,0.42997032933574686,1
logistic_core_c0.05_balanced,2,824181,2026-06-16,Astros,Tigers,0.4655842941143618,0
logistic_core_c0.05_balanced,2,824505,2026-06-15,Reds,Mets,0.44208308838070787,1
logistic_core_c0.05_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5976107645695987,1
logistic_core_c0.05_balanced,2,824993,2026-06-16,Athletics,Pirates,0.51279304721288,1
logistic_core_c0.05_balanced,2,825071,2026-06-16,D-backs,Angels,0.42849507794488473,1
logistic_core_c0.05_balanced,2,822723,2026-06-16,Nationals,Royals,0.5763676165560045,1
logistic_core_c0.05_balanced,2,822888,2026-06-17,Rangers,Twins,0.557477715608852,0
logistic_core_c0.05_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5794884075376461,1
logistic_core_c0.05_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5087880883604241,1
logistic_core_c0.05_balanced,3,823451,2026-06-16,Phillies,Marlins,0.39001454278740927,1
logistic_core_c0.05_balanced,3,823535,2026-06-16,Yankees,White Sox,0.43499517410898936,1
logistic_core_c0.05_balanced,3,823775,2026-06-16,Brewers,Guardians,0.36085084311444937,1
logistic_core_c0.05_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5155226095775808,1
logistic_core_c0.05_balanced,3,824182,2026-06-17,Astros,Tigers,0.6132914928833955,1
logistic_core_c0.05_balanced,3,824504,2026-06-16,Reds,Mets,0.5154458010651184,1
logistic_core_c0.05_balanced,3,824667,2026-06-17,Cubs,Rockies,0.47435102156972775,0
logistic_core_c0.05_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.48305967292539626,0
logistic_core_c0.05_balanced,3,824912,2026-06-16,Braves,Giants,0.5657301374439732,0
logistic_core_c0.05_balanced,3,824991,2026-06-17,Athletics,Pirates,0.44979086505495586,0
logistic_core_c0.05_balanced,3,825070,2026-06-17,D-backs,Angels,0.444585584197376,0
logistic_core_c0.05_balanced,3,822721,2026-06-17,Nationals,Royals,0.5946321342168422,0
logistic_core_c0.05_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5833295502523378,0
logistic_core_c0.05_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5723211646646847,0
logistic_core_c0.05_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4000762055125744,0
logistic_core_c0.05_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4750516734235285,1
logistic_core_c0.05_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3352795618619797,1
logistic_core_c0.05_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5961457417492116,1
logistic_core_c0.05_balanced,3,824178,2026-06-17,Astros,Tigers,0.45380134596555044,1
logistic_core_c0.05_balanced,3,824503,2026-06-17,Reds,Mets,0.3631772229552331,0
logistic_core_c0.05_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3338602970510142,1
logistic_core_c0.05_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6215802748598117,0
logistic_core_c0.05_balanced,3,824913,2026-06-17,Braves,Giants,0.5358317852891137,0
logistic_core_c0.05_balanced,3,824992,2026-06-18,Athletics,Pirates,0.45685903618097956,0
logistic_core_c0.05_balanced,3,825072,2026-06-17,D-backs,Angels,0.4793418415141194,1
logistic_core_c0.05_balanced,3,822889,2026-06-18,Rangers,Twins,0.4297394809914227,0
logistic_core_c0.05_balanced,3,823125,2026-06-18,Mariners,Orioles,0.559398283690254,1
logistic_core_c0.05_balanced,3,823448,2026-06-18,Phillies,Mets,0.38495629616823984,0
logistic_core_c0.05_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4306247902706825,0
logistic_core_c0.05_balanced,3,823772,2026-06-18,Brewers,Guardians,0.3835187714873013,0
logistic_core_c0.05_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4579719619946976,1
logistic_core_c0.05_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4788780005540242,0
logistic_core_c0.05_balanced,3,824989,2026-06-19,Athletics,Angels,0.564856249813857,1
logistic_core_c0.05_balanced,3,822886,2026-06-20,Rangers,Padres,0.5685522173803759,1
logistic_core_c0.05_balanced,3,822966,2026-06-19,Rays,Nationals,0.509598756524364,1
logistic_core_c0.05_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.6218329234181275,0
logistic_core_c0.05_balanced,3,823534,2026-06-19,Yankees,Reds,0.5863886229514448,1
logistic_core_c0.05_balanced,3,823853,2026-06-19,Marlins,Giants,0.5712111294104543,1
logistic_core_c0.05_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5788946070979655,1
logistic_core_c0.05_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4089755475460571,1
logistic_core_c0.05_balanced,3,824179,2026-06-20,Astros,Guardians,0.4104474668613435,1
logistic_core_c0.05_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5793102103069159,1
logistic_core_c0.05_balanced,3,824345,2026-06-20,Rockies,Pirates,0.2497891402376418,1
logistic_core_c0.05_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4682630820640714,1
logistic_core_c0.05_balanced,3,824910,2026-06-19,Braves,Brewers,0.4459059795432098,1
logistic_core_c0.05_balanced,3,824990,2026-06-20,Athletics,Angels,0.5539850086536049,1
logistic_core_c0.05_balanced,3,825069,2026-06-20,D-backs,Twins,0.4926532112863382,1
logistic_core_c0.05_balanced,3,822885,2026-06-20,Rangers,Padres,0.5527359739330341,0
logistic_core_c0.05_balanced,3,822967,2026-06-20,Rays,Nationals,0.4704006415053304,0
logistic_core_c0.05_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5852948813301926,0
logistic_core_c0.05_balanced,3,823447,2026-06-20,Phillies,Mets,0.4865010668343903,1
logistic_core_c0.05_balanced,3,823532,2026-06-20,Yankees,Reds,0.5079067447228222,0
logistic_core_c0.05_balanced,3,823854,2026-06-20,Marlins,Giants,0.6379425316364506,1
logistic_core_c0.05_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6492345128690783,0
logistic_core_c0.05_balanced,3,824180,2026-06-20,Astros,Guardians,0.5573865777224638,0
logistic_core_c0.05_balanced,3,824263,2026-06-20,Tigers,White Sox,0.548973111201795,1
logistic_core_c0.05_balanced,3,824342,2026-06-21,Rockies,Pirates,0.2936533425450372,1
logistic_core_c0.05_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.46156526564351563,0
logistic_core_c0.05_balanced,3,824909,2026-06-20,Braves,Brewers,0.507212237338935,1
logistic_core_c0.05_balanced,3,824988,2026-06-21,Athletics,Angels,0.5883795092909826,0
logistic_core_c0.05_balanced,3,825068,2026-06-21,D-backs,Twins,0.38090065660534467,0
logistic_core_c0.05_balanced,3,822883,2026-06-21,Rangers,Padres,0.5568588746992842,1
logistic_core_c0.05_balanced,3,822968,2026-06-21,Rays,Nationals,0.5304053709015564,1
logistic_core_c0.05_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5469659488315685,1
logistic_core_c0.05_balanced,3,823449,2026-06-21,Phillies,Mets,0.5481452168993671,1
logistic_core_c0.05_balanced,3,823531,2026-06-21,Yankees,Reds,0.41520466665126354,0
logistic_core_c0.05_balanced,3,823852,2026-06-21,Marlins,Giants,0.4509038467930529,1
logistic_core_c0.05_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.4884764241267209,0
logistic_core_c0.05_balanced,3,824095,2026-06-21,Royals,Cardinals,0.47899324209039784,0
logistic_core_c0.05_balanced,3,824177,2026-06-21,Astros,Guardians,0.5060295442179292,1
logistic_core_c0.05_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5144094292339121,1
logistic_core_c0.05_balanced,3,824343,2026-06-21,Rockies,Pirates,0.31639038510061523,0
logistic_core_c0.05_balanced,3,824908,2026-06-21,Braves,Brewers,0.562348728464989,0
logistic_core_c0.05_balanced,3,824987,2026-06-21,Athletics,Angels,0.48313018773110017,0
logistic_core_c0.05_balanced,3,825067,2026-06-21,D-backs,Twins,0.4227285577768439,0
logistic_core_c0.05_balanced,3,822720,2026-06-22,Nationals,Phillies,0.5644198008778645,1
logistic_core_c0.05_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.3876726726727268,1
logistic_core_c0.05_balanced,3,822964,2026-06-22,Rays,Royals,0.5967884232107848,0
logistic_core_c0.05_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.6454165005871122,1
logistic_core_c0.05_balanced,3,823288,2026-06-23,Padres,Braves,0.5260517353935242,1
logistic_core_c0.05_balanced,3,823613,2026-06-22,Mets,Cubs,0.43035017054298635,0
logistic_core_c0.05_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5415966192865025,0
logistic_core_c0.05_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5476614990899259,0
logistic_core_c0.05_balanced,3,824016,2026-06-23,Angels,Orioles,0.47889026177004235,0
logistic_core_c0.05_balanced,3,824261,2026-06-22,Tigers,Yankees,0.48849670941315626,1
logistic_core_c0.05_balanced,4,824344,2026-06-23,Rockies,Red Sox,0.38543710113189295,1
logistic_core_c0.05_balanced,4,824502,2026-06-22,Reds,Brewers,0.4914778791716544,0
logistic_core_c0.05_balanced,4,824585,2026-06-22,White Sox,Guardians,0.47677100059139355,1
logistic_core_c0.05_balanced,4,822718,2026-06-23,Nationals,Phillies,0.5027296335776804,0
logistic_core_c0.05_balanced,4,822799,2026-06-23,Blue Jays,Astros,0.43918523883680666,0
logistic_core_c0.05_balanced,4,822963,2026-06-23,Rays,Royals,0.6044447206930045,0
logistic_core_c0.05_balanced,4,823043,2026-06-23,Cardinals,D-backs,0.4746120248990407,0
logistic_core_c0.05_balanced,4,823210,2026-06-24,Giants,Athletics,0.5561910634639896,1
logistic_core_c0.05_balanced,4,823286,2026-06-24,Padres,Braves,0.5466754249909566,1
logistic_core_c0.05_balanced,4,823365,2026-06-23,Pirates,Mariners,0.5071537043852052,0
logistic_core_c0.05_balanced,4,823614,2026-06-23,Mets,Cubs,0.4548698073554726,0
logistic_core_c0.05_balanced,4,823690,2026-06-23,Twins,Dodgers,0.6044198815003093,0
logistic_core_c0.05_balanced,4,823849,2026-06-23,Marlins,Rangers,0.5071426351102218,1
logistic_core_c0.05_balanced,4,824017,2026-06-24,Angels,Orioles,0.3199290726797002,1
logistic_core_c0.05_balanced,4,824262,2026-06-23,Tigers,Yankees,0.5904740375191748,0
logistic_core_c0.05_balanced,4,824340,2026-06-24,Rockies,Red Sox,0.23445371303993193,0
logistic_core_c0.05_balanced,4,824501,2026-06-23,Reds,Brewers,0.5001230603851287,0
logistic_core_c0.05_balanced,4,824584,2026-06-23,White Sox,Guardians,0.4606265619994072,1
logistic_core_c0.05_balanced,4,822719,2026-06-24,Nationals,Phillies,0.5515413366579458,0
logistic_core_c0.05_balanced,4,822798,2026-06-24,Blue Jays,Astros,0.5225268274653703,0
logistic_core_c0.05_balanced,4,822965,2026-06-24,Rays,Royals,0.5588137729036021,1
logistic_core_c0.05_balanced,4,823041,2026-06-24,Cardinals,D-backs,0.5357675253032448,0
logistic_core_c0.05_balanced,4,823208,2026-06-25,Giants,Athletics,0.41615343174980596,1
logistic_core_c0.05_balanced,4,823284,2026-06-25,Padres,Braves,0.5190789106502453,1
logistic_core_c0.05_balanced,4,823367,2026-06-24,Pirates,Mariners,0.5588651191684099,1
logistic_core_c0.05_balanced,4,823611,2026-06-24,Mets,Cubs,0.5725825466890268,0
logistic_core_c0.05_balanced,4,823691,2026-06-24,Twins,Dodgers,0.5169346951556093,0
logistic_core_c0.05_balanced,4,823850,2026-06-24,Marlins,Rangers,0.4884337418149946,1
logistic_core_c0.05_balanced,4,824018,2026-06-24,Angels,Orioles,0.5982232545871071,1
logistic_core_c0.05_balanced,4,824259,2026-06-24,Tigers,Yankees,0.5989175519876468,0
logistic_core_c0.05_balanced,4,824341,2026-06-24,Rockies,Red Sox,0.27240704845042285,1
logistic_core_c0.05_balanced,4,824500,2026-06-24,Reds,Brewers,0.4649264976245923,0
logistic_core_c0.05_balanced,4,824583,2026-06-24,White Sox,Guardians,0.480579064773205,0
logistic_core_c0.05_balanced,4,822717,2026-06-25,Nationals,Phillies,0.47739171428946564,0
logistic_core_c0.05_balanced,4,822797,2026-06-25,Blue Jays,Rangers,0.4615683682560804,0
logistic_core_c0.05_balanced,4,822961,2026-06-25,Rays,Royals,0.5465186149165092,1
logistic_core_c0.05_balanced,4,823209,2026-06-25,Giants,Athletics,0.5675379886638199,0
logistic_core_c0.05_balanced,4,823366,2026-06-25,Pirates,Mariners,0.438736270928641,1
logistic_core_c0.05_balanced,4,823612,2026-06-25,Mets,Cubs,0.6140910861037656,0
logistic_core_c0.05_balanced,4,824258,2026-06-25,Tigers,Astros,0.6454887429625186,0
logistic_core_c0.05_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.4291522766907597,1
logistic_core_c0.05_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.4456952442155558,0
logistic_core_c0.05_balanced,4,822962,2026-06-26,Rays,D-backs,0.5836687881792747,1
logistic_core_c0.05_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.4921621948873348,0
logistic_core_c0.05_balanced,4,823206,2026-06-27,Giants,Braves,0.5355908704984669,0
logistic_core_c0.05_balanced,4,823285,2026-06-27,Padres,Dodgers,0.5694951567611496,1
logistic_core_c0.05_balanced,4,823363,2026-06-26,Pirates,Reds,0.5514249556793882,0
logistic_core_c0.05_balanced,4,823610,2026-06-26,Mets,Phillies,0.5450939707015638,0
logistic_core_c0.05_balanced,4,823688,2026-06-27,Twins,Rockies,0.5156216966829889,1
logistic_core_c0.05_balanced,4,823773,2026-06-26,Brewers,Cubs,0.5724352489004575,1
logistic_core_c0.05_balanced,4,824014,2026-06-27,Angels,Athletics,0.5328204219446238,0
logistic_core_c0.05_balanced,4,824255,2026-06-26,Tigers,Astros,0.5223028005784119,1
logistic_core_c0.05_balanced,4,824423,2026-06-26,Guardians,Mariners,0.5440900113334904,0
logistic_core_c0.05_balanced,4,824582,2026-06-26,White Sox,Royals,0.5156549796962959,1
logistic_core_c0.05_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.4995057117056771,1
logistic_core_c0.05_balanced,4,824824,2026-06-26,Orioles,Nationals,0.3960270976662704,1
logistic_core_c0.05_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4880800125868525,0
logistic_core_c0.05_balanced,4,822960,2026-06-27,Rays,D-backs,0.49960367756232626,1
logistic_core_c0.05_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.5382783560629687,0
logistic_core_c0.05_balanced,4,823207,2026-06-28,Giants,Braves,0.5384174200580163,1
logistic_core_c0.05_balanced,4,823283,2026-06-28,Padres,Dodgers,0.49849894686905544,0
logistic_core_c0.05_balanced,4,823364,2026-06-27,Pirates,Reds,0.40733229601274806,0
logistic_core_c0.05_balanced,4,823609,2026-06-27,Mets,Phillies,0.5498195556441486,1
logistic_core_c0.05_balanced,4,823689,2026-06-27,Twins,Rockies,0.6022428478174726,0
logistic_core_c0.05_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5754920138734692,0
logistic_core_c0.05_balanced,4,824015,2026-06-28,Angels,Athletics,0.5808127333100703,1
logistic_core_c0.05_balanced,4,824257,2026-06-27,Tigers,Astros,0.545991181295387,0
logistic_core_c0.05_balanced,4,824421,2026-06-27,Guardians,Mariners,0.47155377067344906,1
logistic_core_c0.05_balanced,4,824581,2026-06-27,White Sox,Royals,0.5248794578866686,1
logistic_core_c0.05_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.4809833176166034,1
logistic_core_c0.05_balanced,4,824825,2026-06-27,Orioles,Nationals,0.45596574473863627,0
logistic_core_c0.05_balanced,4,822795,2026-06-28,Blue Jays,Rangers,0.3171135245955887,0
logistic_core_c0.05_balanced,4,822959,2026-06-28,Rays,D-backs,0.64614669184517,1
logistic_core_c0.05_balanced,4,823037,2026-06-28,Cardinals,Marlins,0.5447532985432908,1
logistic_core_c0.05_balanced,4,823204,2026-06-28,Giants,Braves,0.5042257557740649,1
logistic_core_c0.05_balanced,4,823281,2026-06-28,Padres,Dodgers,0.6012695755780227,0
logistic_core_c0.05_balanced,4,823362,2026-06-28,Pirates,Reds,0.5266597606931758,1
logistic_core_c0.05_balanced,4,823608,2026-06-28,Mets,Phillies,0.5714472415692744,0
logistic_core_c0.05_balanced,4,823686,2026-06-28,Twins,Rockies,0.4947760874634134,1
logistic_core_c0.05_balanced,4,823769,2026-06-28,Brewers,Cubs,0.48288551618612285,0
logistic_core_c0.05_balanced,4,824011,2026-06-28,Angels,Athletics,0.4949460908383125,1
logistic_core_c0.05_balanced,4,824256,2026-06-28,Tigers,Astros,0.42088122862269384,0
logistic_core_c0.05_balanced,4,824422,2026-06-28,Guardians,Mariners,0.5049405121228211,1
logistic_core_c0.05_balanced,4,824580,2026-06-28,White Sox,Royals,0.5351120498393767,0
logistic_core_c0.05_balanced,4,824821,2026-06-28,Orioles,Nationals,0.5044597925892362,0
logistic_core_c0.1_plain,1,822973,2026-06-03,Rays,Tigers,0.46948432167479254,0
logistic_core_c0.1_plain,1,823051,2026-06-03,Cardinals,Rangers,0.5204779811068587,1
logistic_core_c0.1_plain,1,823130,2026-06-03,Mariners,Mets,0.598614101288988,0
logistic_core_c0.1_plain,1,823456,2026-06-03,Phillies,Padres,0.6509986914449674,1
logistic_core_c0.1_plain,1,823540,2026-06-03,Yankees,Guardians,0.5808661216691114,0
logistic_core_c0.1_plain,1,823701,2026-06-03,Twins,White Sox,0.5582435898138736,0
logistic_core_c0.1_plain,1,823780,2026-06-03,Brewers,Giants,0.5631722780435338,0
logistic_core_c0.1_plain,1,824024,2026-06-04,Angels,Rockies,0.5279284364847122,1
logistic_core_c0.1_plain,1,824188,2026-06-04,Astros,Pirates,0.5338730291736864,1
logistic_core_c0.1_plain,1,824509,2026-06-03,Reds,Royals,0.5816683615946435,0
logistic_core_c0.1_plain,1,824671,2026-06-04,Cubs,Athletics,0.44223471293855715,0
logistic_core_c0.1_plain,1,824755,2026-06-03,Red Sox,Orioles,0.6193474300532783,1
logistic_core_c0.1_plain,1,824917,2026-06-03,Braves,Blue Jays,0.5142714573914643,1
logistic_core_c0.1_plain,1,825077,2026-06-04,D-backs,Dodgers,0.2929073286035564,0
logistic_core_c0.1_plain,1,823457,2026-06-04,Phillies,Padres,0.661434632460596,1
logistic_core_c0.1_plain,1,823542,2026-06-04,Yankees,Guardians,0.5648961903257959,1
logistic_core_c0.1_plain,1,823698,2026-06-04,Twins,Royals,0.5320583514156559,0
logistic_core_c0.1_plain,1,823779,2026-06-04,Brewers,Giants,0.5945127772498218,0
logistic_core_c0.1_plain,1,824185,2026-06-05,Astros,Pirates,0.5994595588492975,0
logistic_core_c0.1_plain,1,824672,2026-06-05,Cubs,Athletics,0.4298641808703903,1
logistic_core_c0.1_plain,1,824753,2026-06-04,Red Sox,Orioles,0.6019676185387105,0
logistic_core_c0.1_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5359732712292319,0
logistic_core_c0.1_plain,1,825076,2026-06-05,D-backs,Dodgers,0.3207418424715986,1
logistic_core_c0.1_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.5828958717050287,0
logistic_core_c0.1_plain,1,822892,2026-06-06,Rangers,Guardians,0.4011491966742139,1
logistic_core_c0.1_plain,1,823049,2026-06-06,Cardinals,Reds,0.5828951516946319,1
logistic_core_c0.1_plain,1,823293,2026-06-06,Padres,Mets,0.4374746965964555,0
logistic_core_c0.1_plain,1,823455,2026-06-05,Phillies,White Sox,0.5842030428787495,1
logistic_core_c0.1_plain,1,823538,2026-06-05,Yankees,Red Sox,0.69703189138432,0
logistic_core_c0.1_plain,1,823699,2026-06-06,Twins,Royals,0.5336833098029613,1
logistic_core_c0.1_plain,1,823860,2026-06-05,Marlins,Rays,0.45853419136701484,0
logistic_core_c0.1_plain,1,823943,2026-06-06,Dodgers,Angels,0.8072555824840331,1
logistic_core_c0.1_plain,1,824186,2026-06-06,Astros,Athletics,0.5591340205868908,1
logistic_core_c0.1_plain,1,824271,2026-06-05,Tigers,Mariners,0.41344706700024153,1
logistic_core_c0.1_plain,1,824350,2026-06-06,Rockies,Brewers,0.537267040802867,0
logistic_core_c0.1_plain,1,824673,2026-06-05,Cubs,Giants,0.5380184562002227,0
logistic_core_c0.1_plain,1,824914,2026-06-05,Braves,Pirates,0.4748113005191763,1
logistic_core_c0.1_plain,1,825073,2026-06-06,D-backs,Nationals,0.4722191438537057,0
logistic_core_c0.1_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5437503107440349,1
logistic_core_c0.1_plain,1,822891,2026-06-06,Rangers,Guardians,0.44654597404528096,0
logistic_core_c0.1_plain,1,823048,2026-06-06,Cardinals,Reds,0.5979766685049154,1
logistic_core_c0.1_plain,1,823292,2026-06-07,Padres,Mets,0.37756194320317854,1
logistic_core_c0.1_plain,1,823454,2026-06-06,Phillies,White Sox,0.5649159920437169,0
logistic_core_c0.1_plain,1,823697,2026-06-06,Twins,Royals,0.6003814427338389,0
logistic_core_c0.1_plain,1,823859,2026-06-06,Marlins,Rays,0.48329238203392155,1
logistic_core_c0.1_plain,1,823942,2026-06-07,Dodgers,Angels,0.8315855219887209,1
logistic_core_c0.1_plain,1,824184,2026-06-06,Astros,Athletics,0.5542076966872759,1
logistic_core_c0.1_plain,1,824269,2026-06-06,Tigers,Mariners,0.43397941255781664,0
logistic_core_c0.1_plain,1,824351,2026-06-07,Rockies,Brewers,0.47079162999967017,0
logistic_core_c0.1_plain,1,824669,2026-06-06,Cubs,Giants,0.5555030248434248,1
logistic_core_c0.1_plain,1,824915,2026-06-06,Braves,Pirates,0.4615687335174764,1
logistic_core_c0.1_plain,1,825075,2026-06-06,D-backs,Nationals,0.49407424789313015,0
logistic_core_c0.1_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.614636976204385,1
logistic_core_c0.1_plain,1,822890,2026-06-07,Rangers,Guardians,0.4148799227362171,1
logistic_core_c0.1_plain,1,823047,2026-06-07,Cardinals,Reds,0.6191517515033771,1
logistic_core_c0.1_plain,1,823291,2026-06-07,Padres,Mets,0.45810725807446906,0
logistic_core_c0.1_plain,1,823453,2026-06-07,Phillies,White Sox,0.672194926729234,1
logistic_core_c0.1_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6972666921301283,1
logistic_core_c0.1_plain,1,823696,2026-06-07,Twins,Royals,0.5174806192261927,0
logistic_core_c0.1_plain,1,823857,2026-06-07,Marlins,Rays,0.552028906248869,1
logistic_core_c0.1_plain,1,823941,2026-06-07,Dodgers,Angels,0.7914397447549263,0
logistic_core_c0.1_plain,1,824183,2026-06-07,Astros,Athletics,0.5353633516008164,0
logistic_core_c0.1_plain,1,824268,2026-06-07,Tigers,Mariners,0.4124765660436068,1
logistic_core_c0.1_plain,1,824349,2026-06-07,Rockies,Brewers,0.43352009155499843,0
logistic_core_c0.1_plain,1,824670,2026-06-08,Cubs,Giants,0.5672183355547288,0
logistic_core_c0.1_plain,1,824916,2026-06-07,Braves,Pirates,0.5093323990534497,1
logistic_core_c0.1_plain,1,825074,2026-06-07,D-backs,Nationals,0.4570863841678913,1
logistic_core_c0.1_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.44700231337968044,0
logistic_core_c0.1_plain,1,822972,2026-06-08,Rays,Red Sox,0.4083473685000499,1
logistic_core_c0.1_plain,1,823218,2026-06-09,Giants,Nationals,0.4610394295222375,0
logistic_core_c0.1_plain,1,823289,2026-06-09,Padres,Reds,0.495367800575095,1
logistic_core_c0.1_plain,1,824025,2026-06-09,Angels,Astros,0.23334621092412267,0
logistic_core_c0.1_plain,1,824427,2026-06-08,Guardians,Yankees,0.5469750146384003,0
logistic_core_c0.1_plain,1,824829,2026-06-08,Orioles,Mariners,0.40469518505062885,0
logistic_core_c0.1_plain,1,824998,2026-06-09,Athletics,Brewers,0.5490983940360186,0
logistic_core_c0.1_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4715211200807135,1
logistic_core_c0.1_plain,1,822969,2026-06-09,Rays,Red Sox,0.43487208656494203,1
logistic_core_c0.1_plain,1,823214,2026-06-10,Giants,Nationals,0.4194673583052476,0
logistic_core_c0.1_plain,1,823290,2026-06-10,Padres,Reds,0.4629840899977201,0
logistic_core_c0.1_plain,1,823374,2026-06-09,Pirates,Dodgers,0.494359212513615,0
logistic_core_c0.1_plain,1,823620,2026-06-09,Mets,Cardinals,0.5634498462639711,0
logistic_core_c0.1_plain,1,823858,2026-06-09,Marlins,D-backs,0.5999676673999143,1
logistic_core_c0.1_plain,1,824023,2026-06-10,Angels,Astros,0.30575372889403213,1
logistic_core_c0.1_plain,1,824105,2026-06-09,Royals,Rangers,0.42603679250532983,1
logistic_core_c0.1_plain,1,824267,2026-06-09,Tigers,Twins,0.6366154045505642,1
logistic_core_c0.1_plain,2,824347,2026-06-10,Rockies,Cubs,0.39614181438422646,1
logistic_core_c0.1_plain,2,824429,2026-06-09,Guardians,Yankees,0.41750347690618217,0
logistic_core_c0.1_plain,2,824591,2026-06-09,White Sox,Braves,0.4896080440521053,1
logistic_core_c0.1_plain,2,824830,2026-06-09,Orioles,Mariners,0.39760728297256925,0
logistic_core_c0.1_plain,2,824999,2026-06-10,Athletics,Brewers,0.6121242695862413,1
logistic_core_c0.1_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.30878831657670935,0
logistic_core_c0.1_plain,2,822970,2026-06-10,Rays,Red Sox,0.5441330024849491,1
logistic_core_c0.1_plain,2,823215,2026-06-10,Giants,Nationals,0.4571226589241105,1
logistic_core_c0.1_plain,2,823287,2026-06-10,Padres,Reds,0.6187711419605445,1
logistic_core_c0.1_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4024247031830857,1
logistic_core_c0.1_plain,2,823618,2026-06-10,Mets,Cardinals,0.6330649515078103,0
logistic_core_c0.1_plain,2,823856,2026-06-10,Marlins,D-backs,0.45043229836258525,1
logistic_core_c0.1_plain,2,824022,2026-06-11,Angels,Astros,0.37491355395347353,1
logistic_core_c0.1_plain,2,824103,2026-06-10,Royals,Rangers,0.4716716998262163,0
logistic_core_c0.1_plain,2,824266,2026-06-10,Tigers,Twins,0.6089481235238986,0
logistic_core_c0.1_plain,2,824348,2026-06-11,Rockies,Cubs,0.2761538321309095,1
logistic_core_c0.1_plain,2,824428,2026-06-10,Guardians,Yankees,0.524331969334585,0
logistic_core_c0.1_plain,2,824590,2026-06-10,White Sox,Braves,0.5075314555789592,1
logistic_core_c0.1_plain,2,824831,2026-06-10,Orioles,Mariners,0.4923550427502468,1
logistic_core_c0.1_plain,2,824996,2026-06-11,Athletics,Brewers,0.5177730653041043,1
logistic_core_c0.1_plain,2,823371,2026-06-11,Pirates,Dodgers,0.457633886861049,0
logistic_core_c0.1_plain,2,823619,2026-06-11,Mets,Cardinals,0.5806220353712203,1
